"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
15,11463,1,"[37,38,39,232,233,234,49,50,51,168,169,170]",11464,"Flame Wall","Mur de flammes","Feuermauer","フレイムウォール","화염 벽","Parede de Fogo","Стена пламени","Muro de fuego","กำแพงไฟ","烈焰之牆","Creates a wall of fire for a duration, which deals burning damage to everything in its area. Each enemy that enters the wall also receives a secondary burning debuff which persists for a short duration after leaving the wall. Non-enemy projectiles fired through the wall deal added fire damage and apply the wall's secondary debuff on hit.","Dresse un mur de feu pendant une certaine durée. Ces flammes infligent des Dégâts de Brûlure aux ennemis qui le franchissent, et leur applique également un effet néfaste secondaire qui les Brûle pendant un court instant après qu'ils aient quitté le Mur de flammes. Tous les projectiles alliés tirés à travers le Mur de flammes bénéficient de Dégâts de feu supplémentaires et appliquent également l'effet néfaste secondaire.","Erzeugt für eine Dauer eine Feuermauer, die in ihrem gesamten Bereich Brandschaden verursacht. Jeder Gegner, der durch die Mauer tritt, erhält eine sekundäre Brandschwächung, die nach dem Verlassen der Mauer für eine kurze Dauer anhält. Nicht gegnerische Projektile, die durch die Feuermauer abgefeuert werden, verursachen zusätzlichen Feuerschaden und wenden bei Treffer die sekundäre Schwächung der Mauer an.","一定時間持続する炎の壁を生成し、範囲内の全ての敵に燃焼ダメージを与える。壁の範囲内に入った全ての敵は壁から離れても短い間持続する燃焼ダメージを与える副次的デバフを受ける。敵以外が放ち壁を通った投射物は追加の火ダメージを与え、ヒット時にフレイムウォールの副次的デバフを与えるようになる。","일정 시간 동안 불꽃으로 벽을 생성하여 사정거리 내에 있는 모든 것에 화염 피해를 줍니다. 벽에 들어가는 적은 벽을 떠난 후 짧은 시간 동안 지속되는 2차 화상 디버프를 받습니다. 적의 것이 아닌 투사체가 이 벽을 통과하여 발사되면 투사체에 화염 피해가 추가되고, 명중 시 벽과 동일한 2차 화상 디버프를 줍니다.","Cria uma parede de fogo temporária que causa dano por queimadura a tudo na área afetada. Inimigos que entram na área sofrem uma penalidade secundária de queimadura, que persiste por um período mesmo após saírem dela. Projéteis aliados que atravessam a parede causam dano de fogo adicional e aplicam a mesma penalidade secundária ao atingir.","Создаёт временную стену огня, которая наносит урон от горения всему вокруг. Каждый коснувшийся стены враг также получает второстепенный отрицательный эффект горения, сохраняющийся короткое время после того, как противник отойдёт от стены. Снаряды, пущенные не противниками и пролетевшие сквозь стену, наносят дополнительный урон от огня и накладывает второстепенный отрицательный эффект горения при попадании.","Crea un muro de fuego que dura un cierto tiempo y que inflige daño de incendio a todo lo que se encuentra en su área. Los enemigos que entran en el muro también reciben un efecto nocivo de incendio secundario que persiste durante un breve periodo de tiempo después de que salgan del muro. Cualquier proyectil que se dispare a través del muro inflige daño de fuego agregado y aplica el efecto nocivo secundario del muro al impactar.","Flame Wall\r\nสร้างกำแพงไฟขึ้นมาเป็นระยะเวลาหนึ่ง ซึ่งจะสร้างความเสียหาย ติดไฟ ให้กับศัตรูที่อยู่ในพื้นที่ ศัตรูที่เข้ามาในบริเวณของกำแพงจะติดดีบัฟรอง ติดไฟ ซึ่งมีระยะเวลาสั้นๆ หลังจากที่ออกจากกำแพง โพรเจกไทล์ของผู้ที่ไม่ใช่ศัตรูที่ยิงผ่านกำแพงนี้จะมีการเสริมความเสียหาย ไฟ และจะสร้างดีบัฟรองของกำแพงต่อศัตรูที่ถูกปะทะอีกด้วย","產生一道火焰之牆，對其中所有事物造成燃燒傷害。進入牆中的敵人也會受到第二種燃燒減益效果，在離開牆後持續一小段時間。穿越牆面的非敵人投射物會造成附加火焰傷害，並在擊中時造成牆面的第二種減益效果。",4,100,1,57450,""
16,1017,0,"[11,232,233,234,49,50,51,159]","","Frost Wall","Mur de glace","Frostmauer","フロストウォール","서리 방벽","Parede de Gelo","Стена льда","Muro de hielo","กำแพงน้ำแข็ง","冰霜之牆","Creates a wall of ice which holds back enemies. Targets under the wall are damaged and pushed back.","Un sort qui crée un mur de glace qui retient les ennemis. Les cibles sous le mur lors de sa formation sont endommagées et projetées en arrière.","Erschafft eine Mauer aus Eis, um Gegner zurückzuhalten. Ziele unter der Mauer nehmen Schaden und werden zurückgestoßen.","敵を食い止める氷の壁を生成する。壁が生成された際に上の敵はダメージを受け、後ろに押し出される。","얼음의 벽을 생성하여 적을 저지합니다. 방벽이 생성되는 위치에 있던 적들은 피해를 받고 뒤로 밀려납니다.","Cria uma parede de gelo que bloqueia inimigos. Alvos atingidos pela parede sofrem dano e são empurrados.","Создаёт ледяную стену, которая сдерживает врагов. Цели у стены получают урон и отбрасываются.","Crea un muro de hielo que detiene a los enemigos. Los objetivos que están debajo del muro reciben daño y son empujados hacia atrás.","Frost Wall\r\nสร้างกำแพงน้ำแข็งซึ่งกั้นศัตรูเอาไว้ เป้าหมายภายใต้กำแพงจะได้รับความเสียหายและถูกดันออกไป","聚集空氣中的水分，製造一堵能阻擋敵人行動的冰牆。在冰牆成形位置的敵人將會受到傷害並且被擊退。",4,100,1,50009,""
17,5037,2,"[11,12,232,233,234,49,51,50,68,69,70,148,149,150,80,81,82,59,60,61,83,84,85]","","Icestorm","Tempête de glace","Eissturm","アイスストーム","얼음태풍","Tempestade de Gelo","Ледяной шторм","Tormenta de hielo","พายุน้ำแข็ง","冰風暴","Icy bolts rain down over the targeted area. They explode when landing, dealing damage to nearby enemies and chilling them, as well as causing patches of chilled ground.","Des cristaux de glace s'abattent sur la zone ciblée. Ils explosent en touchant le sol, infligeant des dégâts aux ennemis à proximité tout en les frigorifiant. Frigorifie également le sol à l'impact.","Eisblitze jagen über das Zielgebiet dahin. Wenn sie landen, explodieren sie, verursachen bei Gegnern im Umkreis Schaden, unterkühlen sie und den Boden an dieser Stelle.","氷の矢が対象の範囲に降り注ぐ。地面に達すると爆発し、近くにいる敵にダメージを与え、冷却する。同時に冷却領域を生成する。","목표 지역에 얼음 화살이 쏟아져 내립니다. 땅에 떨어진 화살은 주변의 적들에게 피해를 주고 냉각시키는 동시에 땅을 냉기로 뒤덮습니다.","Raios gelados caem na área selecionada. Ao tocarem no chão, explodem, causando dano aos inimigos próximos e esfriando-os, bem como criando trechos de chão gelado.","Вызывает град из ледяных осколков. Осколки взрываются при падении, нанося врагам урон и охлаждая их, и оставляя участки замёрзшей земли.","Una lluvia de bolas de hielo cae sobre el área objetivo. Las bolas de hielo explotan al impactar para infligir daño a los enemigos cercanos, escarcharlos y crear zonas de suelo escarchado.","Icestorm\r\nฝนน้ำแข็งตกทั่วพื้นที่เป้าหมาย ลูกไฟจะระเบิดเมื่อตกถึงพื้น สร้างความเสียหายให้กับศัตรูที่อยู่ใกล้และสร้างสถานะ หนาวเย็น ต่อมันพร้อมทั้งสร้าง พื้นหนาวเย็น อีกด้วย","冰箭如雨般灑落在目標區域。落地時將會爆炸，對周圍敵人造成傷害並冰緩它們，並造成冰緩地面。",28,100,1,28637,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
18,2405,0,"[11,232,233,234,49,50,51,58]","","Flammability","Inflammabilité","Entflammbarkeit","フラマビリティ","인화성","Inflamabilidade","Горючесть","Inflamabilidad","ไวไฟ","易燃","Curses all targets in an area, lowering their fire resistance and giving them a chance to be ignited when hit.","Maudit tous les ennemis dans la zone ciblée. Cette Malédiction réduit la Résistance au feu de ces ennemis et leur donne des Chances d'être Embrasés lorsqu'ils sont touchés.","Verflucht alle Ziele in einem Bereich, was ihren Feuerwiderstand verringert und eine Chance gewährt, dass diese bei Treffer entzündet werden.","範囲内の敵を呪い、敵の火耐性を下げ、ヒット時に発火する確率を上げる。","범위 내 모든 대상에게 저주를 걸어 화염 저항을 낮춥니다. 저주 상태에서 피격되는 적은 일정 확률로 점화됩니다.","Amaldiçoa os alvos em uma área, reduzindo sua resistência a dano de fogo e possibilitando que sejam incendiados ao serem atingidos.","Проклинает всех врагов в области, cнижая их сопротивление огню и повышая шанс поджечь их при ударе.","Maldice a todos los objetivos en un área para disminuir su resistencia al fuego y otorgarles una probabilidad de que se quemen cuando reciben un impacto.","Flammability\r\nสาปทุกเป้าหมายในพื้นที่ ทำให้พวกมันมีค่าต้านทาน ไฟ น้อยลง และทำให้พวกมันมีโอกาสติดสถานะ ลุกไหม้ เมื่อถูกปะทะ","詛咒區域內所有目標，降低他們的火焰抗性，並使他們在遭擊中時有一定機率受到點燃。",24,100,"",40521,""
19,2420,0,"[11,232,233,234,49,50,51,58]","","Frostbite","Frilosité","Schneidende Kälte","フロストバイト","동상","Enregelamento","Обморожение","Congelación","น้ำแข็งกัด","凍傷","Curses all targets in an area, lowering their cold resistance and giving them a chance to be frozen when hit.","Maudit tous les ennemis dans la zone ciblée. Cette Malédiction réduit la Résistance au froid de ces ennemis et leur donne des Chances d'être Gelés lorsqu'ils sont touchés.","Verflucht alle Ziele in einem Bereich, was ihren Kältewiderstand verringert und eine Chance gewährt, dass diese bei Treffer eingefroren werden.","範囲内の敵を呪い、敵の冷気耐性を下げ、ヒット時に凍結する確率を上げる。","범위 내 모든 대상에게 저주를 걸어 냉기 저항을 낮춥니다. 저주 상태에서 피격되는 적은 일정 확률로 동결됩니다.","Amaldiçoa os alvos em uma área, reduzindo sua resistência ao frio e tornando-os suscetíveis ao congelamento quando atingidos.","Проклинает всех врагов в области, cнижая их сопротивление холоду и повышая шанс заморозить их при ударе.","Maldice a todos los objetivos en un área para disminuir su resistencia al hielo y otorgarles una probabilidad de que se congelen cuando reciben un impacto.","Frostbite\r\nสาปทุกเป้าหมายในพื้นที่ ทำให้พวกมันมีค่าต้านทาน น้ำแข็ง น้อยลง และทำให้พวกมันมีโอกาสติดสถานะ แช่แข็ง เมื่อถูกปะทะ","詛咒區域內所有目標，降低他們的冰冷抗性，並使他們在遭擊中時有一定機率受到冰凍。",24,100,"",6479,""
20,12083,2,"[0,1,37,38,39,99,100,101,148,149,150,102,154,155,156,83,84,85]","","Eye of Winter","Œil de l'hiver","Auge des Winters","アイオブウィンター","겨울의 눈","Olho Invernal","Око зимы","Ojo del invierno","ดวงตาเหมันต์","凜冬之眼","Fires a single eye projectile which constantly releases shard projectiles in a spiral. The shards will damage enemies they impact, dealing cold damage. The eye cannot damage enemies. When the eye dissipates or collides with terrain, it releases a faster spiral of extra shards.","Projette un œil du cyclone hivernal qui libère constamment des projectiles d'éclats de glace en spirale. Les éclats infligent des dégâts de froid aux ennemis qu'ils heurtent, tandis que l'œil lui-même ne fait pas de dégâts. Quand l'œil se dissipe ou qu'il entre en collision avec l'environnement, il génère une spirale rapide qui envoie des éclats supplémentaires.","Feuert ein einziges Augen-Projektil, das regelmäßig Splitterprojektile in Form einer Spirale entfesselt. Die Splitter verursachen bei getroffenen Gegnern Kälteschaden. Das Auge selbst kann bei Gegnern keinen Schaden verursachen. Wenn das Auge verschwindet oder mit Gelände kollidiert, entfesselt es eine schnellere Spirale mit zusätzlichen Splittern.","複数の破片を螺旋状に何度も投射する目の投射物を放つ。破片は敵に当たると冷気ダメージを与えるが、目は敵にダメージを与えられない。目が地形に衝突または消滅する際に、追加の破片を素早く螺旋状に放つ。","눈 모양 투사체를 발사합니다. 이 투사체는 파편을 나선형으로 지속하여 방출합니다. 파편은 적에게 닿으면 냉기 피해를 줍니다. 눈 투사체 자체가 적에게 피해를 주는 것은 아닙니다. 눈 투사체는 소멸할 때 또는 지형에 부딪히는 경우, 더 빠르게 추가 파편을 나선형으로 방출합니다.","Dispara um projétil em forma de olho que lança fragmentos de projétil em espiral constantemente. O olho em si não causa dano, mas os fragmentos causam dano de frio aos inimigos atingidos. Ao desaparecer ou colidir com o terreno, o olho lança uma espiral mais rápida de fragmentos adicionais.","Выпускает один снаряд в виде ока, который непрерывно выстреливает осколками по спирали. Осколки наносят урон от холода врагам, в которых попадут. Око не может нанести врагам урон. Когда око рассеивается или сталкивается с окружением, оно выпускает более быструю спираль дополнительных осколков.","Dispara un único proyectil de ojo que lanza constantemente proyectiles de esquirlas en espiral. Las esquirlas dañan a los enemigos que golpean y les infligen daño de hielo. El ojo no puede dañar a los enemigos. Cuando el ojo se disipa o choca con el terreno, lanza una espiral más rápida con esquirlas adicionales.","Eye of Winter\r\nยิงโพรเจกไทล์ดวงตาลูกเดียวที่จะยิงโพรเจกไทล์สะเก็ดออกมาเป็นเกลียว โพรเจกไทล์สะเก็ดสร้างความเสียหาย น้ำแข็ง ต่อศัตรูที่ปะทะ แต่ดวงตาไม่สามารถสร้างความเสียหายได้ เมื่อดวงตาสลายหายไปหรือกระทบกับพื้นผิว มันจะปล่อยเกลียวโพรเจกไทล์สะเก็ดเพิ่มเติมชุดหนึ่งที่เร็วกว่าเดิม","發射單一眼睛投射物，不斷以螺旋式發射碎片投射物。碎片會對它們撞擊的敵人造成傷害，造成冰冷傷害。眼睛不能傷害敵人。當眼睛消逝或與地形碰撞時，它會釋放更快速螺旋的額外碎片。",28,100,"",57063,""
21,10655,0,"[65,66,67,232,233,234,99,100,101]","","Frostblink","Transfert givrant","Frostspurt","フロストブリンク","서리점멸","Teletransporte Gélido","Ледяной скачок","Destello de escarcha","ก้าวน้ำแข็งพริบตา","霜漣之瞬","Teleport to a location, damaging enemies and leaving Chilled ground in an area at both ends of the teleport.","Un sort permettant d'endommager les ennemis situés autour de vous et de répandre du Sol frigorifiant avant de vous téléporter jusqu'à l'emplacement ciblé.","Teleportiert an einen Ort, fügt Gegnern Schaden zu und hinterlässt sowohl um den Start- als auch den Zielort eine Fläche aus unterkühlendem Boden.","指定位置にテレポートを行う。テレポート開始地点と到着地点の両方の敵にダメージを与え冷却領域を残す。","대상 지점으로 순간이동하며 적들에게 피해를 주고, 시전자가 출발한 지역과 도착한 지역 주위에 얼음 지대를 생성합니다.","Teletransporta-se para um local, causando dano aos inimigos e deixando o chão congelado na área de partida e de chegada.","Переносит в указанную область, нанося урон врагам и оставляя участки замёрзшей земли в начальной и конечной точках перемещения.","Te teletransportas a una ubicación para infligir daño a los enemigos y deja suelo escarchado tanto en el área de inicio como en el área de destino del teletransporte.","Frostblink\r\nเทเลพอร์ตไปยังตำแหน่ง สร้างความเสียหายต่อศัตรูและทิ้ง พื้นหนาวเย็น ในพื้นที่ต้นทางและปลายทางของการเทเลพอร์ต","傳送至一個位置，對傳送終點的敵人造成傷害並留下冰緩地面。",4,100,0,40470,""
22,4970,0,"[65,66,67,37,38,39,49,50,51]","","Flame Dash","Irruption enflammée","Flammenspurt","フレイムダッシュ","화염 질주","Impulso Ardente","Огненный рывок","Embestida de llamas","พุ่งไฟ","烈焰衝刺","Teleport to a location, damaging enemies and leaving a trail of burning ground.","Une téléportation vers un emplacement qui endommage les ennemis et laisse une traînée de sol brûlant.","Teleportiert an einen Ort, fügt Gegnern Schaden zu und hinterlässt eine Spur aus brennendem Boden.","指定位置にテレポートして敵にダメージを与え、通り道上の燃焼領域を残す。","한 지점으로 순간이동하며 적들에게 피해를 주고, 이동 경로를 따라 용암 지대를 형성합니다.","Teletransporta-se para um local, causando dano aos inimigos e deixando uma trilha de chão ardente.","Переносит в указанную область, оставляя след из горящей земли и нанося урон врагам.","Te teletransportas a una ubicación para dañar a los enemigos y dejar un rastro de suelo incendiado.","Flame Dash\r\nเทเลพอร์ตไปยังพื้นที่เป้าหมาย สร้างความเสียหายต่อศัตรูและทิ้ง พื้นลุกไหม้ เป็นทาง","傳送至一個位置，對敵人造成傷害，並留下燃燒地面。",10,100,0,56180,""
23,4969,2,"[65,66,67,37,38,39,49,50,51,55,56,57,159,168,169,170,199]","","Greater Flame Dash","Irruption enflammée majeure","Größerer Flammenspurt","グレーターフレイムダッシュ","상위 화염 질주","Impulso Ardente Maior","Великий огненный рывок","Embestida de llamas superior","พุ่งไฟชั้นสูง","高階烈焰衝刺","Repeatedly teleport to many locations, damaging enemies and leaving trails of dangerous burning ground.","Téléporte à plusieurs reprises vers divers emplacements, endommageant les ennemis et laissant des traînées de sol brûlant dangereux.","Teleportiert wiederholt an einen Ort, fügt Gegnern Schaden zu und hinterlässt Spuren aus gefährlichem brennenden Boden.","複数位置に何度もテレポートして敵にダメージを与え、通り道上の危険な燃焼領域を残す。","여러 지점으로 반복적으로 순간이동하여 적들에게 피해를 주고, 이동 경로를 따라 위험한 용암 지대를 형성합니다.","Teletransporta-se repetidamente para vários lugares, causando dano aos inimigos e deixando rastros perigosos de chão incendiado.","Несколько раз подряд переносит с места на место, оставляя след из горящей земли и нанося урон врагам.","Te teletransportas repetidamente a varias ubicaciones para infligir daño a los enemigos y dejar un rastro de suelo incendiado peligroso.","Greater Flame Dash\r\nเทเลพอร์ตไปยังพื้นที่เป้าหมายหลายแห่งอย่างต่อเนื่อง สร้างความเสียหายต่อศัตรูและทิ้ง พื้นลุกไหม้ที่อันตราย เป็นทาง","重複傳送至多個位置，對敵人造成傷害並留下危險的燃燒地面軌跡。",28,100,1,24099,""
24,3104,2,"[232,233,234,77,78,79,37,38,39,103,104,105,96,97,98,139,140,141,162,199]",3105,"Flameblast","Conflagration","Flammenexplosion","フレイムブラスト","화염파","Explosão Flamejante","Пламенный взрыв","Explosión de llamas","ระเบิดเพลิง","烈焰爆破","Channels to build up a large fiery explosion. The longer it is channelled, the larger the area of effect and damage of the explosion.","Canalise une conflagration qui gagne en puissance à mesure qu'elle est chargée. Les dégâts et la zone d'effet de la conflagration augmentent en fonction de la durée de la canalisation.","Durch Kanalisieren wird eine riesige feurige Explosion aufgeladen. Je länger sie kanalisiert wird, desto größer werden der Wirkungsbereich und der Schaden der Explosion.","チャネリングにより大きな火の爆発を作り出す。長くチャネリングすることで爆発の範囲とダメージは増加する。","집중을 유지하여 커다란 화염 폭발지역을 만들어 냅니다. 집중 유지를 오래 지속할수록 폭발의 효과 범위와 피해가 증가합니다.","Canaliza para preparar uma grande explosão ardente. Quanto mais tempo a canalização for mantida, maior será a área de efeito e o dano da explosão.","Поддерживает умение для создания большого огненного взрыва. Чем дольше идёт поддержание, тем шире будет эффект и тем больше урона нанесёт взрыв.","Canaliza para formar una gran explosión ardiente. Cuanto más tiempo se canalice, mayor será el área de efecto y el daño de la explosión.","Flameblast\r\nแชนเนลเพื่อสะสมพลังระเบิดไฟขนาดใหญ่ ยิ่งแชนเนลนาน ระเบิดนั้นก็ยิ่งมีพื้นที่ส่งผลและความเสียหายเพิ่มขึ้น","引導一個範圍廣闊的熾烈爆發。引導時間越長，爆發的效果範圍和傷害越大。",28,100,"",6446,""
25,3224,2,"[37,38,39,232,233,234,77,78,79,55,56,57]","","Flame Surge","Éruption de flammes","Feuerschwall","フレイムサージ","화염 쇄도","Surto de Chamas","Выброс пламени","Oleada de llamas","คลื่นเพลิง","怒焰奔騰","Strikes enemies with a surge of flame. Burning enemies are dealt more damage. Hitting an ignited enemy will create burning ground under them. Damage modifiers don't apply to this burning ground.","Projette une vague de flammes sur les ennemis. Ce sort inflige davantage de dégâts aux ennemis qui brûlent. Si ce sort touche un ennemi Embrasé, un sol brûlant se forme sous ses pieds. Les modificateurs de dégâts ne s'appliquent pas à ce sol brûlant.","Trifft Gegner mit einem Feuerschwall. Brennende Gegner nehmen zusätzlichen Schaden. Beim Treffen eines entzündeten Gegners wird unter diesem brennender Boden erzeugt. Schadensmodifikatoren wirken sich nicht auf diesen brennenden Boden aus.","炎の波動で敵を攻撃する。燃焼状態の敵には与えるダメージが上昇する。発火している敵にヒットした場合、その敵の下に燃焼領域を生成する。ダメージのモッドは、燃焼領域には適用されない。","쇄도하는 불길로 적들을 타격합니다. 화상을 입은 적들은 더 많은 피해를 줍니다. 점화된 적 명중 시 적의 발밑에 용암 지대를 생성합니다. 피해 속성 부여는 이 용암 지대에 적용되지 않습니다.","Ataca os inimigos com uma rajada de chamas. Inimigos em chamas sofrem mais dano. Ao atingir um inimigo incendiado, cria um chão incendiado sob ele. Modificadores de dano não se aplicam ao chão incendiado.","Поражает врагов выбросом пламени. Горящим врагам наносится больше урона. При ударе по подожжённому врагу под ним образуется участок горящей земли. Модификаторы урона не действуют на эту горящую землю.","Golpea a los enemigos con una oleada de llamas. Los enemigos incendiados reciben más daño. Si impactas a un enemigo quemado, se creará suelo incendiado debajo de él. Los modificadores de daño no se aplican a este suelo incendiado.","Flame Surge\r\nจู่โจมศัตรูตรงหน้าด้วยคลื่นเปลวไฟ ศัตรูที่ติดสถานะ ติดไฟ จะได้รับความเสียหายเพิ่มขึ้น อีก หากปะทะศัตรูที่ติดสถานะ ลุกไหม้ สกิลนี้จะสร้าง พื้นลุกไหม้ ข้างใต้มัน ม็อดความเสียหายไม่ส่งผลต่อ พื้นลุกไหม้ นี้","釋放怒焰之力對敵人進行攻擊。燃燒中的敵人將會受到更多傷害。擊中點燃的敵人時，會在他們下方製造燃燒地面。傷害詞綴不會影響此燃燒地面。",12,100,1,8801,""
26,8951,3,[],8950,"Flame Aegis","Égide de flammes","Flammen-Obhut","フレイムイージス","불길의 비호","Égide de Chamas","Эгида пламени","Égida de llamas","โล่เอจิสเพลิง","火焰神盾","Surrounds the caster with a fiery barrier which will absorb incoming fire damage up to a point, then break. This barrier will recharge over time.","Entoure le lanceur d'une barrière ardente capable d'absorber une certaine quantité de dégâts de feu avant de se briser. Cette barrière se recharge sur la durée.","Umgibt den Wirkenden mit einer feurigen Barriere, die eingehenden Feuerschaden bis zu einem Punkt absorbiert und dann zusammenbricht. Die Barriere lädt sich über die Zeit wieder auf.","使用者を火のバリアで囲み、一定量まで火ダメージを吸収した後に消滅する。このバリアは時間経過とともに回復する。","시전자를 타오르는 방벽으로 둘러쌉니다. 방벽은 가해지는 화염 피해를 일정 시점까지 흡수한 후 파괴됩니다. 이 방벽은 시간이 지나면 재충전됩니다.","Cria uma barreira de fogo ao redor do conjurador, que absorve dano de fogo até um limite e depois se quebra. A barreira se recarrega com o tempo.","Окружает сотворившего заклинание огненным барьером, который поглощает входящий урон от огня до определённого порога, а затем разрушается. Барьер со временем перезарядится.","Rodea al lanzador con una barrera ardiente que absorberá el daño de fuego entrante hasta un punto, y luego se rompe. Esta barrera se recarga con el tiempo.","Flame Aegis\r\nสร้างบาเรียไฟรอบตัวผู้ร่ายมารับความเสียหาย ไฟ ให้กับผู้ร่ายจนครบจำนวนแล้วสลายไป โล่นี้จะรีชาร์จอย่างต่อเนื่อง","以烈焰屏障圍繞施法者，吸收來襲的火焰傷害直至達到上限，隨後屏障就會破碎。此屏障會隨時間充能。",1,100,"",50414,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
27,3109,2,"[232,233,234,77,78,79,37,38,39,162,103,104,105,96,97,98,159,199]","","Vaal Flameblast","Conflagration vaal","Vaal-Flammenexplosion","ヴァールフレイムブラスト","바알 화염파","Explosão Flamejante Vaal","Пламенный взрыв ваал","Explosión de llamas vaal","วาล์ ระเบิดเพลิง","瓦爾．烈焰爆破","Targets an area and builds up stages in that area based on cast speed. It explodes every 3 stages, until it reaches a maximum of 15. As it gains more stages, the area gets smaller but the damage gets higher.","Crée un cercle doté de 15 paliers qui rétrécit plus ou moins rapidement en fonction de la Vitesse d'incantation. Il explose tous les 3 paliers franchis en faisant de plus en plus de dégâts.","Markiert einen Bereich und lädt in diesem, basierend auf der Zaubergeschwindigkeit, Phasen auf. Es kommt alle 3 Phasen zur Explosion, bis ein Maximum von 15 Aufladungen erreicht wurde. Mit der Zunahme an Phasen wird der Bereich kleiner, doch der Schaden höher.","位置を指定し、キャストスピードに応じた速度でステージを獲得していく。最大値の15ステージに達するまで3ステージごとに爆発が起きる。獲得したステージが多くなるごとに範囲は狭くなるがダメージは増加する。","한 지역을 대상으로 지정하여 시전 속도에 비례한 단계를 해당 지역에 형성합니다. 3단계마다 폭발이 일어나며 최대 15단계까지 형성됩니다. 단계가 늘어날수록 범위는 줄어들지만 피해는 커집니다.","Escolhe uma área e acumula estágios nela com base na velocidade de conjuração. A cada 3 estágios, ocorre uma explosão, até um máximo de 15 estágios. Quanto mais estágios, menor a área e maior o dano.","Начинает подготовку мощного взрыва по области. Скорость подготовки взрыва основана на скорости сотворения чар. Взрыв происходит каждые 3 стадии, пока не достигнет 15 стадий. С каждой новой стадией область действия уменьшается, но урон становится больше.","Selecciona un área como objetivo y acumula fases en esa área basándose en la velocidad de lanzamiento de hechizos. Explota cada 3 fases, hasta que alcanza un máximo de 15 fases. A medida que gana más fases, el área se vuelve más pequeña pero el daño aumenta.","Vaal Flameblast\r\nเล็งพื้นที่เป้าหมายแล้วสะสมสเตจในพื้นที่นั้นตามความเร็วในการร่าย สกิลจะระเบิดทุกๆ 3 สเตจ จนกว่าจะสะสมไปถึง 15 สเตจ ยิ่งมีสเตจสูงเท่าไร พื้นที่ส่งผลยิ่งมีขนาดเล็กลง แต่ความเสียหายยิ่งสูงขึ้น","指定一塊區域，並在該區域根據施放速度累積層數。每堆疊 3 層會產生爆炸，直到 15 層。當層數越多時範圍越小，但傷害會越大。",28,100,1,29426,""
