"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
28,3,2,"[232,233,234,0,1,96,97,98,77,78,79,103,104,105,142,154,155,156,168,169,170,22,199]",4,"Fireball","Boule de feu","Feuerball","ファイヤーボール","화염구","Bola de Fogo","Огненный шар","Bola de fuego","บอลไฟ","火球","Unleashes a ball of fire towards a target which explodes, damaging nearby foes.","Libère une boule de feu vers une cible qui explose à l'impact, endommageant les ennemis à proximité.","Entfesselt einen Feuerball auf ein Ziel, explodiert und fügt Gegnern im Umkreis Schaden zu.","爆発し周囲の敵にダメージを与える火球を対象に向けて放つ。","대상에게 폭발하여 주변의 적들에게 화염 피해를 주는 화염구를 날립니다.","Lança uma bola de fogo que explode ao atingir o alvo, causando dano aos inimigos próximos.","Бросает в цель огненный шар, который взрывается и наносит урон врагам поблизости.","Lanza una bola de fuego hacia un objetivo que explota y daña a los enemigos cercanos.","Fireball\r\nปลดปล่อยลูกไฟเข้าหาเป้าหมายซึ่งจะระเบิด สร้างความเสียหายให้กับศัตรูที่อยู่ใกล้","釋放一顆向前飛射的球型火焰，接觸到怪物時會爆炸並對附近敵人造成傷害。",1,100,4,324,""
29,5,2,"[232,233,234,0,1,96,97,98,77,78,79,103,104,105,168,169,170,199,247]",6,"Fireball of Impact","Boule de feu de l'Impact","Feuerball des Einschlags","衝撃のファイヤーボール","충격의 화염구","Bola de Fogo de Impacto","Огненный шар воздействия","Bola de fuego de impacto","บอลไฟแห่งการกระทบ","火球．衝擊","Unleashes a ball of fire towards a targeted location which then explodes, damaging nearby foes.","Libère une boule de feu vers un emplacement ciblé, qui explose ensuite à l'impact et endommage les ennemis à proximité.","Entfesselt einen Feuerball auf einen Zielort, explodiert und fügt Gegnern im Umkreis Schaden zu.","対象地点に向かって火球を放ち、爆発させて近くの敵にダメージを与える。","대상 지점을 향해 폭발하여 주변의 적들에게 화염 피해를 주는 화염구를 날립니다.","Lança uma bola de fogo que explode ao atingir o local escolhido, causando dano aos inimigos próximos.","Бросает в указанную точку огненный шар, который затем взрывается и наносит урон врагам поблизости.","Lanza una bola de fuego hacia una ubicación objetivo que explota y daña a los enemigos cercanos.","Fireball of Impact\r\nปลดปล่อยลูกไฟเข้าหาพื้นที่เป้าหมายแล้วระเบิดออกในภายหลัง สร้างความเสียหายให้กับศัตรูที่อยู่ใกล้","朝目標位置釋放一顆向前飛射的火球，接著爆炸，對附近敵人造成傷害。",1,100,4,37821,""
30,5100,2,"[232,233,234,0,1,142,37,38,39,6,7,96,97,98,148,149,150,154,155,156,151,152,153,134,77,78,79,168,169,170,199]",5101,"Rolling Magma","Magma déferlant","Magmakugel","ローリングマグマ","몰려오는 마그마","Esfera Magmática","Ползучая магма","Bola de magma","ลูกพลังหินหลอม","熔岩翻騰","Lob a fiery orb that deals area damage as it hits the ground. The skill chains, bouncing forward to deal damage multiple times.","Un orbe enflammé qui inflige des dégâts de zone en touchant le sol avant de ricocher et continuer, rebondissant ainsi plusieurs fois en infligeant des dégâts à de multiples reprises.","Werft eine feurige Kugel, die Flächenschaden verursacht, wenn sie den Boden trifft. Die Fertigkeit verkettet sich nach vorne und verursacht dabei mehrfach Schaden.","地面に命中すると爆発する炎のオーブを投げる。このスキルは連鎖し、前に向かって跳ねながら連続してダメージを与える。","불타는 구체를 던집니다. 구체는 지면에 부딪히면 범위 피해를 줍니다. 스킬은 연쇄되면서 앞으로 튕겨 여러 번 피해를 줍니다.","Lança uma esfera flamejante que causa dano em área ao atingir o chão. A habilidade se propaga para a frente, causando dano várias vezes. ","Выпускает огненный шар, который наносит урон по области при ударе о землю. Шар продолжает отскакивать вперёд и наносит урон несколько раз.","Lanza un orbe ardiente que inflige daño en área al impactar el suelo. Esta habilidad se encadena y rebota hacia delante para infligir daño varias veces.","Rolling Magma\r\nปล่อยลูกไฟที่สร้างความเสียหาย พื้นที่ เมื่อตกถึงพื้น สกิลนี้จะเด้งไปข้างหน้าเพื่อสร้างความเสียหายหลายครั้ง","拋投出撞擊地面時會爆炸的岩漿球。技能會連鎖，向前彈跳造成多次傷害。",1,100,"",30130,""
31,2004,3,[],"","Anger","Colère","Wut","アンガー","분노","Raiva","Жгучая злоба","Rabia","โทสะ","憤怒","Casts an aura that grants added fire damage to attacks and spells.","Une aura qui ajoute des dégâts de feu aux attaques et aux sorts.","Zaubert eine Aura, die Angriffen und Zaubern zusätzlichen Feuerschaden gewährt.","アタックおよびスペルに追加の火ダメージを付与するオーラを纏う。","공격과 주문에 추가 화염 피해를 부여하는 오라를 시전합니다.","Ativa uma aura que concede dano de fogo adicional para ataques e magias.","Окружает аурой, которая добавляет к атакам и чарам урон от огня.","Proyecta un aura que otorga daño de fuego agregado a los ataques y hechizos.","Anger\r\nร่ายออร่าที่มอบการเสริมความเสียหาย ไฟ ให้กับการโจมตีและเวท","施放一個光環，為攻擊和法術附加火焰傷害。",24,100,"",13235,""
32,3009,3,[],"","Purity of Fire","Pureté du feu","Reinheit des Feuers","ピュリティオブファイヤー","불의 순수함","Pureza de Fogo","Спасение от огня","Pureza de fuego","ไฟพิสุทธิ์","火焰淨化","Casts an aura that grants fire resistance.","Une aura qui octroie de la Résistance au feu.","Zaubert eine Aura, die Feuerwiderstand gewährt.","火耐性を付与するオーラを纏う。","화염 저항을 증가시키는 오라를 시전합니다.","Ativa uma aura que concede resistência a dano de fogo.","Окружает аурой, которая повышает сопротивление огню.","Proyecta un aura que otorga resistencia al fuego.","Purity of Fire\r\nร่ายออร่าที่มอบค่าต้านทาน ไฟ","施放一個光環，賦予火焰抗性。",24,100,"",33728,""
33,3014,3,[],"","Purity of Ice","Pureté de la glace","Reinheit des Eises","ピュリティオブアイス","얼음의 순수함","Pureza Glacial","Спасение от холода","Pureza de hielo","น้ำแข็งพิสุทธิ์","冰霜淨化","Casts an aura that grants cold resistance.","Une aura qui octroie de la Résistance au froid.","Zaubert eine Aura, die Kältewiderstand gewährt.","冷気耐性を付与するオーラを纏う。","냉기 저항을 증가시키는 오라를 시전합니다.","Ativa uma aura que concede resistência ao frio.","Окружает аурой, которая повышает сопротивление холоду.","Proyecta un aura que otorga resistencia al hielo.","Purity of Ice\r\nร่ายออร่าที่มอบค่าต้านทาน น้ำแข็ง","施放一個光環，賦予冰霜抗性。",24,100,"",13693,""
34,3019,3,[],"","Purity of Lightning","Pureté de la foudre","Reinheit des Blitzes","ピュリティオブライトニング","번개의 순수함","Pureza Elétrica","Спасение от молнии","Pureza de rayo","สายฟ้าพิสุทธิ์","閃電淨化","Casts an aura that grants lightning resistance.","Une aura qui octroie de la Résistance à la foudre.","Zaubert eine Aura, die Blitzwiderstand gewährt.","雷耐性を付与するオーラを纏う。","번개 저항을 증가시키는 오라를 시전합니다.","Ativa uma aura que concede resistência a raio.","Окружает аурой, которая повышает сопротивление молнии.","Proyecta un aura que otorga resistencia al rayo.","Purity of Lightning\r\nร่ายออร่าที่มอบค่าต้านทาน สายฟ้า","施放一個光環，賦予閃電抗性。",24,100,"",63233,""
35,11460,0,"[232,233,234,49,50,51]",11461,"Sigil of Power","Sceau de pouvoir","Rune der Macht","シギルオブパワー","힘의 부적","Signo do Poder","Печать силы","Runa de poder","ตราสัญลักษณ์แห่งพลัง","咒符之力","Places a Sigil on the ground, which grants a buff to allies in the area around it for a duration. The Sigil gains stages mana is spent in its area, making the buff more powerful.","Trace un cercle au sol, qui octroie un effet bénéfique pendant une certaine durée aux alliés qui se trouvent à l'intérieur. Le cercle gagne des paliers lorsque du mana est dépensé dans sa zone, rendant l'effet bénéfique plus puissant.","Platziert eine Rune auf dem Boden, die Verbündeten im Bereich um die Rune herum für eine Dauer eine Stärkung gewährt. Die Rune erhält Phasen, wenn man in ihrem Bereich Mana verbraucht, wodurch die Stärkung mächtiger wird.","地面に魔法陣を設置し、持続時間中範囲内の仲間にバフを付与する。範囲内でマナを消費するごとに、魔法陣はステージを獲得しバフがより強力になる。","지면에 부적을 배치해 범위 내 동료들에게 일정 시간 동안 버프를 부여합니다. 부적 범위 내에서 마나가 소모되면 부적이 단계를 획득하여 버프가 더욱 강력해집니다.","Cria um signo no chão que concede um bônus aos aliados na área ao redor por um período. O signo ganha estágios quando se gasta mana na área, tornando o bônus mais poderoso.","Размещает на земле печать, которая на некоторое время дарует союзникам рядом с ней положительный эффект. Печать накапливает стадии, усиливая данный эффект, когда в области её действия тратится мана.","Coloca una runa en el suelo que otorga una efecto beneficioso a los aliados en el área a su alrededor durante un tiempo. La runa gana fases a medida que se gasta maná dentro de su área, lo cual potencia al efecto beneficioso.","Sigil of Power\r\nวางตราสัญลักษณ์ลงบนพื้น ซึ่งจะมอบบัฟให้กับเพื่อนที่อยู่ในพื้นที่เป็นระยะเวลาหนึ่ง ตราสัญลักษณ์นี้จะได้รับสเตจตามจำนวน มานา ที่จ่ายภายในพื้นที่ ซึ่งจะทำให้บัฟนั้นทรงพลังยิ่งขึ้น","在地面上放置一個咒符，賦予周圍友方增益效果，持續一段時間。在區域內消耗魔力會使咒符提升階段，使增益效果提升。",34,100,"",33661,""
36,2456,2,"[232,233,234,42,71,72,73,93,94,95,159,86,87,88]",2457,"Ball Lightning of Static","Boule de foudre de l'Immobilité","Kugelblitz der Statik","静止のボールライトニング","정전기의 구형 번개","Esfera de Raios de Estática","Шаровая молния неподвижности","Bola de rayos de estática","บอลสายฟ้าแห่งความแน่นิ่ง","天雷之珠．靜電","Creates a ball of lightning at a location that damages each enemy in an area around it repeatedly with bolts of lightning.","Crée une Boule de foudre à l'emplacement ciblé. Celle-ci endommage de manière répétée chaque ennemi dans une zone autour d'elle avec des éclairs de foudre.","Erzeugt am Zielort einen stationären Kugelblitz, der bei Gegnern in einem Bereich um sich herum durch Blitzschläge wiederholt Schaden verursacht.","動かない雷の玉を対象地点に設置し、稲妻で範囲内の敵に繰り返しダメージを与える。","한 지점에 번개로 주변 범위 내의 모든 적에게 반복적인 피해를 주는 번개 구체를 생성합니다.","Cria uma esfera de raios em um local que causa dano repetidamente a cada inimigo na área ao redor com descargas elétricas.","Создаёт неподвижный шар молнии в указанном месте, который бьёт молниями врагов в области действия.","Crea una bola de rayos en una ubicación que inflige daño a cada enemigo en un área a su alrededor repetidamente con descargas de rayo.","Ball Lightning of Static\r\nสร้างลูกสายฟ้าที่ตำแหน่งเป้าหมายซึ่งสร้างความเสียหายซ้ำๆ ต่อศัตรูแต่ละตัวในพื้นที่รอบๆ ด้วยสายฟ้า","在一個位置製造一顆天雷之珠，重複以閃電箭攻擊其周圍區域的所有敵人。",28,100,"",30663,""
37,1978,3,[],"","Discipline","Discipline","Disziplin","ディシプリン","단련","Disciplina","Дисциплина","Disciplina","วินัย","紀律","Casts an aura that grants additional energy shield and increased energy shield recharge rate.","Une aura qui octroie du bouclier d'énergie et une augmentation du taux de recharge de bouclier d'énergie.","Zaubert eine Aura, die zusätzlichen Energieschild und erhöhte Energieschild-Wiederaufladungsrate gewährt.","追加のエネルギーシールドおよびエネルギーシールドリチャージ速度増加のオーラを纏う。","최대 에너지 보호막 수치와 에너지 보호막 재충전 속도를 증가시키는 오라를 시전합니다.","Ativa uma aura que concede escudo de energia adicional e aumenta a taxa de recarga dele.","Окружает аурой, которая даёт энергетический щит и увеличивает скорость его перезарядки.","Proyecta un aura que otorga escudo de energía adicional y velocidad de recarga del escudo de energía aumentada.","Discipline\r\nร่ายออร่าที่มอบ โล่พลังงาน เพิ่มเติม และการเพิ่มความเร็วในการ รีชาร์จโล่พลังงาน","施放一個光環，賦予額外的能量護盾，並增加能量護盾充能率。",24,100,"",21708,""
38,2023,3,[],2024,"Wrath","Fureur","Zorn","ラース","진노","Ira","Грозный гнев","Cólera","พิโรธ","雷霆","Casts an aura that adds lightning damage to attacks, and makes spells deal more lightning damage.","Une aura qui ajoute des dégâts de foudre aux attaques et augmente les dégâts de foudre infligés par les sorts.","Zaubert eine Aura, die Angriffen Blitzschaden hinzufügt und Zaubern mehr Blitzschaden gewährt.","アタックに雷ダメージを追加し、スペルの雷ダメージを上昇させるオーラを纏う。","공격 시 번개 피해를 추가하고, 주문 사용 시 번개 피해를 추가하는 오라를 시전합니다.","Ativa uma aura que adiciona dano de raio aos ataques e aumenta o dano de raio das magias.","Окружает аурой, которая добавляет к атакам урон от молний, а чары начинают наносить больше урона от молнии.","Proyecta un aura que agrega daño de rayo a los ataques y hace que los hechizos inflijan más daño de rayo.","Wrath\r\nร่ายออร่าที่เสริมความเสียหาย สายฟ้า ให้กับการโจมตี และทำให้เวทสร้างความเสียหาย สายฟ้า เพิ่มขึ้น อีก","施放一個光環，使得攻擊時額外附帶閃電傷害，並且造成更多法術閃電傷害。",24,100,"",38326,""
39,1141,0,"[58,37,38,39]","","Temporal Chains","Chaînes temporelles","Fesseln der Zeit","テンポラルチェーン","시간의 사슬","Grilhões Temporais","Путы времени","Cadenas temporales","โซ่กาลเวลา","時空鎖鏈","Curses all enemies in an area, lowering their action speed and making other effects on them expire more slowly.","Maudit tous les ennemis dans la zone ciblée. Cette Malédiction réduit leur vitesse d'action ainsi que la vitesse d'expiration des autres effets qui les affectent.","Verflucht alle Ziele in einem Bereich, verringert ihre Aktionsgeschwindigkeit und bewirkt, dass Effekte auf ihnen langsamer auslaufen.","範囲内の敵を全員呪い、敵のアクションスピードを下げ、敵にかけられた他の効果の持続時間を延ばす。","범위 내 모든 적에게 저주를 걸어 동작 속도를 늦춥니다. 이때 적에게 걸려있던 다른 효과의 만료시간도 더 느려집니다.","Amaldiçoa os inimigos em uma área, reduzindo sua velocidade de ação e aumentando a duração de outros efeitos que tiverem.","Проклинает всех врагов в области, снижая скорость их действий и заставляя эффекты на них истекать дольше.","Maldice a todos los enemigos en un área para disminuir su velocidad de acción y hacer que los otros efectos que tienen expiren más despacio.","Temporal Chains\r\nสาปศัตรูทั้งหมดในพื้นที่ ทำให้ความเร็วในการกระทำของมันลดลง และทำให้ผลที่มันได้รับหมดเวลาช้าลง","詛咒區域內所有敵人，降低其行動速度，並且延長其作用中效果之持續時間。",24,100,"",7383,""
40,10471,0,"[232,233,234,55,56,57]",10472,"Bane","Damnation","Verdammung","ベイン","파멸","Perdição","Погибель","Condenación","คาถามรณะ","災厄","Applies a debuff to enemies in an area, which deals chaos damage over time. Casting this spell also triggers any Hexes this Mercenary has.","Applique un effet néfaste à tous les ennemis dans la zone ciblée, qui inflige des Dégâts de chaos sur la durée. Lancer ce sort déclenche également toutes les Calamités que possède le Mercenaire.","Fügt Gegnern eine Schwächung zu, die Chaosschaden über Zeit verursacht. Das Wirken dieses Zaubers löst auch Verhexungen dieses Söldners aus.","範囲内の敵に混沌継続ダメージを与えるデバフを付与する。このスペルをキャストすると、傭兵が持つ呪いもトリガーされる。","일정 범위 내의 적들에게 지속 카오스 피해를 주는 디버프를 적용합니다. 이 주문을 시전하면 이 용병이 보유한 사술도 발동합니다.","Aplica uma penalidade aos inimigos da área afetada, causando dano de caos degenerativo. Ao lançar esta magia, as maldições deste mercenário também são ativadas.","Накладывает на врагов в области действия отрицательный эффект, наносящий постепенный урон хаосом. Сотворение этого умения также вызывает срабатывание всех порч, имеющихся у этого наёмника.","Aplica un efecto nocivo a los enemigos en un área que inflige daño de caos degenerativo. Lanzar este hechizo también activa cualquier maleficio que tenga este mercenario.","Bane\r\nสร้างดีบัฟให้กับศัตรูในพื้นที่ ซึ่งสร้างความเสียหาย เคออส ต่อเนื่อง การร่ายคำสาปนี้ยังทริกเกอร์สกิลสาปสะกดของทหารรับจ้างคนนี้อีกด้วย","對範圍內敵人施加一個造成混沌持續傷害的減益效果。施放此法術也會觸發這名傭兵擁有的任何咒術。",24,100,"",63468,""
41,2843,0,"[232,233,234,49,50,51,37,38,39,65,66,67]","","Proximity Shield","Bouclier de proximité","Annäherungsschild","周辺シールド","근접 보호막","Escudo de Proximidade","Защитный купол","Escudo de proximidad","โล่พิทักษ์ผู้ใกล้ชิด","靈能之盾","Creates a barrier for a short duration which will negate incoming damage that originates from outside the barrier.","Crée une barrière pendant une courte durée, qui réduit à zéro les dégâts provenant de l'extérieur de la barrière.","Erzeugt für eine kurze Dauer eine Barriere, die eingehenden Schaden von außerhalb der Barriere negiert.","短時間バリアを展開し、バリアの外側から来るダメージを無効化する。","짧은 시간 동안 방벽을 생성합니다. 방벽은 밖에서 가해지는 피해를 무효화합니다.","Cria uma barreira por um breve período que anula danos originados de fora da barreira.","Кратковременно создаёт барьер, сводящий на нет урон, который поступает извне барьера.","Crea una barrera durante una breve duración que anula el daño entrante que se origina desde fuera de la barrera.","Proximity Shield\r\nสร้างบาเรียเป็นระยะเวลาสั้นๆ ที่ป้องกันความเสียหายที่มีต้นกำเนิดมาจากภายนอกบาเรียนี้","產生一道持續短暫時間的屏障，無視來自屏障外的傷害。",10,100,"",16018,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
42,10803,0,"[232,233,234,65,66,67,161,159]","","Withering Step","Foulée flétrissante","Verkümmernder Schritt","ウィザリングステップ","고사시키는 걸음","Passo Definhante","Губительный шаг","Paso marchitante","ก้าวเหี่ยวเฉา","凋零之步","Grants Elusive and a buff that grants Phasing. While this buff is active, enemies in the surrounding area will be Withered.","Un sort qui octroie Insaisissable et un Effet bénéfique qui octroie Déphasage. Tant que cet Effet bénéfique est actif, les ennemis se trouvant dans la zone environnante subissent des Flétrissures.","Gewährt Schattenhaft und eine Stärkung, die die Schemenform gewährt. Während diese Stärkung aktiv ist, werden Gegner im umliegenden Bereich verkümmert.","身躱しと透明化を付与するバフを与える。このバフがある間は周囲の敵は衰弱を受ける。","도피와 차원 능력을 부여하는 버프를 부여합니다. 이 버프가 활성화되어 있는 동안, 주위 지역에 있는 적들이 위축됩니다.","Recebe a condição Elusivo e um bônus que concede Forma Etérea. Enquanto o efeito estiver ativo, inimigos que entrarem na área ao redor serão Definhados.","Дарует герою Неуловимость и положительный эффект, дающий Форму призрака. Пока действует этот эффект, истощает ближайших врагов.","Otorga Elusivo y un efecto beneficioso que otorga Traspasar. Mientras este efecto esté activo, los enemigos que estén en el área circundante se marchitarán.","Withering Step\r\nสร้างสถานะ ลื่นไหล แล้วให้บัฟที่ให้สถานะ ลื่นไหล ซึ่งบัฟนี้จะสร้างสถานะ เหี่ยวเฉา ต่อศัตรูที่อยู่ในพื้นที่รอบตัว","賦予靈巧以及賦予迷蹤的一個增益效果。該增益效果作用期間，周圍區域的敵人會受到凋零影響。",10,100,3,10320,""
43,2052,3,[],"","Clarity","Clarté","Klarheit","クラリティ","명상","Clareza","Ясность ума","Claridad","กระจ่าง","清晰","Casts an aura that grants mana regeneration.","Une aura qui octroie de la régénération de mana.","Zaubert eine Aura, die Manaregeneration gewährt.","マナ自動回復を付与するオーラを纏う。","마나 재생 능력을 부여하는 오라를 시전합니다.","Ativa uma aura que concede regeneração de mana.","Окружает аурой, которая даёт регенерацию маны.","Proyecta un aura que otorga regeneración de maná.","Clarity\r\nร่ายออร่าที่มอบการ ฟื้นฟูมานา","施放一個光環，賦予魔力回復。",10,100,"",28785,""
44,5504,0,"[232,233,234,49,50,51,129,130,131,37,38,39]","","Wither Totem","Totem de Flétrissement","Verkümmerndes Totem","ウィザートーテム","위축의 토템","Totem Definhador","Тотем Увядания","Tótem de marchitamiento","โทเทมเหี่ยวเฉา","凋零圖騰","Creates a Spell Totem that casts a debilitating debuff on enemies in an area, hindering their movement and also inflicts the Withered debuff, which increases the Chaos Damage they take and can stack up to 15 times.","Crée un Totem incantateur qui lance un effet néfaste débilitant aux ennemis dans une zone, entravant leur vitesse de déplacement et leur infligeant également Flétrissure, un effet néfaste cumulatif qui augmente les Dégâts de chaos qu'ils subissent. Cet effet peut se cumuler jusqu'à 15 fois.","Erzeugt ein Totem, das eine entkräftende Schwächung auf Gegner in einem Bereich zaubert, die ihre Bewegung lähmt und die Schwächung 'Verkümmerung' verursacht, die den erlittenen Chaosschaden der Gegner erhöht. Diese Schwächung kann bis zu 15 Stapel haben.","範囲内の敵に衰弱効果を与え、移動を妨害するデバフを与え、対象の受ける混沌ダメージを増加させる衰弱のデバフを付与するスペルトーテムを生成する。衰弱のデバフは15スタックまで貯めることができる。","범위 내의 적들에게 쇠잔 디버프를 시전하여 이동을 방해하는 주문 토템을 생성합니다. 또한 위축 디버프를 부여하여 카오스 피해를 증가시키며 15회까지 중첩됩니다.","Cria um Totem Mágico que lança uma penalidade debilitante contra os inimigos em uma área, tolhendo seu movimento e aplicando uma penalidade de Definhamento, fazendo com que sofram mais dano de caos. O efeito pode se acumular até 15 vezes.","Устанавливает колдовской тотем, который накладывает ослабляющий эффект на врагов в области, сковывая их движения и накладывая накапливаемый эффект Истощение, увеличивающий получаемый врагами урон хаосом. Эффект накладывается до 15 раз.","Crea un tótem de hechizos que lanza un efecto nocivo debilitante a los enemigos en un área para entumecer su movimiento y también aplica el efecto nocivo de marchitamiento, que aumenta el daño de caos que reciben y se puede acumular hasta 15 veces.","Wither Totem\r\nสร้างโทเทมเวทที่ร่ายดีบัฟพรากเรี่ยวแรงไปจากศัตรูในพื้นที่ ซึ่งลดความเร็วในการเคลื่อนที่ของมัน และสร้างดีบัฟ เหี่ยวเฉา ที่ซ้อนกันได้สูงสุด 15 ครั้ง ซึ่งจะเพิ่มความเสียหาย เคออส ที่มันได้รับ","創造出一個對敵人造成虛弱減益效果的法術圖騰，造成阻礙並且疊加一個使他們增加受到的混沌傷害之凋零減益效果。此減益效果最多可疊加 15 層。\r\n",10,100,3,1911,""
45,10498,3,[],"","Malevolence","Malfaisance","Boshaftigkeit","マレヴォレンス","악의","Malevolência","Злорадство","Malevolencia","หิงสา","惡意","Casts an aura that multiplies damage over time and increases skill effect duration.","Une aura qui multiplie les dégâts sur la durée et augmente la durée des effets des aptitudes.","Zaubert eine Aura, die die Fertigkeitseffektdauer erhöht und den verursachten Schaden über Zeit vervielfacht.","継続ダメージ倍率を増加させ、スキルの効果時間を増加させるオーラを纏う。","지속 피해를 증폭시키고 스킬 효과의 지속시간을 증가시키는 오라를 시전합니다.","Ativa uma aura que multiplica o dano ao longo do tempo e aumenta a duração dos efeitos das habilidades.","Окружает аурой, которая дает множитель постепенного урона и длительность эффекта умения.","Proyecta un aura que multiplica el daño degenerativo y aumenta la duración del efecto de las habilidades.","Malevolence\r\nร่ายออร่าที่คูณความเสียหายต่อเนื่อง และเพิ่มระยะเวลาส่งผลของสกิล","施放一個光環，增加技能持續時間，並造成更多持續傷害。",24,100,"",1516,""
