"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
46,10413,2,"[49,50,51,55,56,57,142,0,1,133,126,127,128,65,66,67,26,27,28]",10414,"Greater Soulrend","Déchirure d'âme majeure","Größerer Seelenriss","グレーターソウルレンド","상위 영혼 분리","Rasgar Alma Maior","Великий разрыв души","Desgarrador de almas superior","ฉีกวิญญาณชั้นสูง","高階靈體撕裂","Fires a nova of slow moving projectiles that turn towards enemies in front of them, damaging and piercing through those they hit, and leeching some of that damage as energy shield. As the projectiles travel, they repeatedly applies a short but powerful chaos damage over time debuff to each enemy in an area around them.","Un sort qui envoie une nova de projectiles lents qui serpentent vers les ennemis situés devant eux. Lorsqu'ils touchent des ennemis, les projectiles les transpercent et drainent sous forme de bouclier d'énergie une partie des dégâts infligés. Pendant son trajet, les projectiles émettent de manière récurrente un effet néfaste très puissant mais de courte durée qui inflige des dégâts de chaos aux ennemis se trouvant autour d'eux.","Entfesselt eine Nova aus langsamen Projektilen, die sich auf Gegner vor ihnen zubewegen. Getroffene Gegner erleiden Schaden, werden von den Projektilen durchbohrt und anteilig an diesem Schaden ihres Energieschilds beraubt. Die Projektile wenden auf Gegner, die sich in ihrer Flugbahn befinden, wiederholt eine kurze aber starke Schwächung an, die Chaosschaden über Zeit verursacht.","敵に向かって蛇行しながらゆっくり飛んでいく投射物のノヴァを放つ。投射物は敵にダメージを与え貫通しながら飛び、ダメージの一部をエナジーシールドとしてリーチする。投射物の飛んでいる間、短時間しか持続しないが強力な混沌継続ダメージのデバフを周囲の敵に繰り返し付与する。","서서히 움직이며 전방의 적들을 향해 회전하는 폭발 투사체를 발사합니다. 투사체는 명중한 적에게 피해를 주고 관통하며, 시전자가 해당 피해의 일부를 에너지 보호막으로 흡수합니다. 투사체는 이동하면서 주위의 일정 범위에 있는 적들에게 짧지만 강력한 지속 카오스 피해를 주는 디버프를 반복적으로 적용합니다.","Lança uma nova de projéteis lentos que se direcionam aos inimigos à frente, causando dano e perfurando os alvos atingidos, roubando parte desse dano como escudo de energia. Durante o trajeto, os projéteis aplicam repetidamente uma penalidade breve, mas poderosa, de dano de caos degenerativo aos inimigos ao redor.","Выпускает кольцо медленно движущихся наводящихся снарядов, которые наносят урон и пронзают задетых врагов. Часть нанесенного урона похищается в виде энергетического щита. Во время полёта снаряды периодически накладывают короткий, но мощный эффект постепенного урона хаосом на каждого врага в области вокруг снарядов.","Dispara una nova de proyectiles que se mueven despacio y que se giran hacia los enemigos que tienen delante y, a aquellos a los que impactan, les infligen daño y los perforan. Además, absorben una parte de ese daño como escudo de energía. A medida que viajan los proyectiles, aplican repetidamente un breve pero poderoso efecto nocivo de daño de caos degenerativo a cada enemigo en un área a su alrededor.","Greater Soulrend\r\nปล่อยวงโพรเจกไทล์เจาะทะลุเชื่องช้าที่จะมุ่งไปหาศัตรูข้างหน้า สร้างความเสียหายให้กับศัตรูที่ปะทะและดูดความเสียหายบางส่วนมาเป็น โล่พลังงาน ขณะที่โพรเจกไทล์เคลื่อนที่ มันจะสร้างดีบัฟระยะสั้นซ้ำๆ ที่สร้างความเสียหาย เคออส ต่อเนื่องรุนแรงต่อศัตรูในพื้นที่รอบตัวมัน","發射一圈向外擴散的緩慢移動投射物，並轉向其前方的敵人，對擊中的敵人造成傷害和穿透，並且會將部分的傷害偷取為能量護盾。隨著投射物飛行，它們會重複對其周圍區域的每個敵人施加短暫而強力的混沌持續傷害減益效果。",28,100,1,11671,""
47,5542,2,"[126,127,128,49,50,51,0,1,65,66,67,159,55,56,57]","","Altar of Chaos","Autel du chaos","Altar des Chaos","アルターオブカオス","혼돈의 제단","Altar do Caos","Алтарь хаоса","Altar de Caos","แท่นเคออส","混沌祭壇","Creates a profane altar which continually deals chaos damage over time to enemies around it.","Crée un autel profane qui inflige continuellement des dégâts de chaos sur la durée aux ennemis autour de lui.","Erzeugt einen gottlosen Altar, der Gegnern um ihn herum kontinuierlich Chaosschaden über Zeit zufügt.","周囲の敵に断続的に混沌継続ダメージを与える不浄の祭壇を作成する。","주위 적들에게 계속 지속 카오스 피해를 주는 부정한 제단을 생성합니다.","Cria um altar profano que causa continuamente dano de caos degenerativo aos inimigos ao redor.","Создаёт нечестивый алтарь, который непрерывно наносит постепенный урон хаосом врагам вокруг.","Crea un altar profano que inflige continuamente daño de caos degenerativo a los enemigos a su alrededor.","Altar of Chaos\r\nสร้างแท่นนอกรีตที่สร้างความเสียหาย เคออส ต่อเนื่องต่อศัตรูที่อยู่รอบแท่นนี้อย่างต่อเนื่อง","創造一座褻瀆祭壇，持續對其周圍的敵人造成混沌持續傷害。",28,100,1,50670,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
48,5513,2,"[49,50,51,55,56,57,142,0,1,126,127,128,6,7,160]",5514,"Essence Drain of Wickedness","Drain d'essence de la Méchanceté","Entkräften der Bösartigkeit","邪悪のエッセンスドレイン","사악함의 정수 흡수","Drenar Essência da Perversidade","Похищение сущности злобы","Drenar esencia de maldad","ดูดแก่นแท้แห่งความโฉดชั่ว","靈魂吸取．陰暗","Fires a piercing projectile that applies a damage over time debuff when it hits. Healing the caster for a portion of the debuff damage.","Un projectile transperçant qui applique un effet néfaste de dégâts sur la durée au toucher. Soigne le lanceur d'une partie des dégâts infligés par l'effet néfaste.","Feuert ein durchbohrendes Projektil ab, das bei Treffer Schaden über Zeit verursacht. Der Wirkende wird um einen Teil des Schwächungsschadens geheilt.","貫通し命中すると継続ダメージを与えるデバフを付与する投射物を放つ。デバフのダメージの一部と同量の回復を使用者は受ける。","관통하는 투사체를 발사하여 명중 시 지속 피해를 주는 디버프를 겁니다. 시전자는 디버프 피해의 일정 비율만큼 치유됩니다.","Dispara um projétil que perfura e aplica uma penalidade de dano degenerativo ao atingir o alvo, curando o conjurador com parte desse dano.","Выпускает пронзающий снаряд, который накладывает на врагов негативный эффект, наносящий постепенный урон. Исцеляет сотворившего умение на часть от нанесённого урона.","Dispara un proyectil que perfora y que aplica un efecto nocivo de daño degenerativo cuando impacta. Cura al lanzador en una parte del daño del efecto nocivo.","Essence Drain of Wickedness\r\nยิงโพรเจกไทล์เจาะทะลุ เมื่อปะทะจะทำให้ติดดีบัฟที่สร้างความเสียหายต่อเนื่อง ส่วนหนึ่งของความเสียหายที่ดีบัฟนี้สร้างจะถูกนำมาฟื้นฟูให้กับผู้ร่าย","發射一個會穿透的投射物，擊中時施加持續傷害減益效果。施放者會恢復減益傷害一部分的生命。",12,100,"",39669,""
49,4343,1,"[49,50,51,232,233,234,55,56,57,126,127,128,65,66,67]","","Scourstorm","Tempête profane","Reinigender Sturm","スカーストーム","숙청폭풍","Tempestade Purgadora","Буря хаоса","Tormenta erosionadora","มรสุมกวาดล้าง","沖刷風暴","Surrounds the caster with whipping winds of profane energy that deals chaos damage over time to nearby enemies.","Entoure le lanceur de vents cinglants d’énergie profane, infligeant des dégâts de chaos sur la durée aux ennemis à proximité.","Umgibt den Wirkenden mit peitschenden Winden aus heidnischer Energie, die bei Gegnern im Umkreis Chaosschaden über Zeit verursachen.","不浄なエネルギーの激しい風で使用者を包み込み、近くの敵に混沌継続ダメージを与える。","주변의 적들에게 지속 카오스 피해를 주는 부정한 에너지의 세찬 바람으로 시전자를 둘러쌉니다.","Envolve o conjurador com ventos de energia profana que causam dano de caos degenerativo aos inimigos próximos.","Окружает сотворившего умение секущими ветрами нечестивой энергии, которая наносит постепенный урон хаосом ближайшим врагам.","Rodea al lanzador con vientos huracanados de energía profana que infligen daño de caos degenerativo a los enemigos cercanos.","Scourstorm\r\nสร้างสายลมที่เหวี่ยงสะบัดไปด้วยพลังงานนอกรีตมาล้อมรอบผู้ร่ายเพื่อสร้างความเสียหาย เคออส ต่อเนื่องต่อศัตรูที่อยู่ใกล้","以褻瀆能量的強風圍繞施法者，對附近的敵人造成混沌持續傷害。",12,100,1,13441,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
50,5852,2,"[49,50,51,37,38,39,55,56,57,232,233,234,132,126,127,128,139,140,141]",5853,"Blight","Fléau","Pesthauch","ブライト","역병","Infestação","Мор","Plaga","แพร่โรคร้าย","萎滅","Apply a debuff to enemies which deals chaos damage over time. Enemies who aren't already debuffed by Blight are also hindered for a shorter secondary duration, slowing their movement. Continued channelling adds layers of damage to the debuff, each with their own duration.","Un sort qui applique un effet néfaste aux ennemis, leur infligeant des dégâts de chaos sur la durée. Les ennemis qui ne sont pas déjà affectés par Fléau sont également Entravés pendant un laps de temps secondaire, plus court, ce qui ralentit leur déplacement. Une canalisation maintenue ajoute des couches de dégâts à l'effet néfaste, chacune avec sa propre durée.","Fügt Gegnern eine Schwächung zu, die Chaosschaden über Zeit verursacht. Gegner, die durch Pesthauch noch nicht geschwächt sind, werden auch für eine kürzere sekundäre Dauer gelähmt, was ihre Bewegungen verlangsamt. Fortlaufendes Kanalisieren der Fertigkeit fügt der Schwächung weitere Schadensinstanzen zu, die jeweils über eine eigene Dauer verfügen.","敵に混沌継続ダメージを与えるデバフを付与する。ブライトのデバフを受けていない敵は短い副次的持続時間妨害のデバフを受け、移動スピードが遅くなる。チャネリングをし続けると、デバフのスタックが新たに追加される。スタックごとにそれぞれの持続時間を持つ。","적들에게 디버프를 걸어 지속 카오스 피해를 줍니다. 기존에 황폐 디버프에 걸리지 않은 적들은 이보다 짧은 별도의 지속시간 동안 이동 방해를 받아 이동이 느려집니다. 집중 유지를 계속하면 디버프가 중첩되어 지속 피해가 단계적으로 증가하며, 각각 별도의 지속시간을 갖습니다.","Aplica uma penalidade que causa dano de caos degenerativo aos inimigos. Inimigos que não são afetados pela penalidade da habilidade também são desacelerados por um período secundário mais curto. Canalizar por mais tempo adiciona camadas de dano à penalidade, cada uma com sua própria duração.","Накладывает на врагов отрицательный эффект, наносящий постепенный урон хаосом. Как только Мор начинает действовать на ещё не поражённых Мором врагов, на них накладываетя эффект Скованности, замедляющий скорость их передвижения в течение короткого вторичного промежутка времени. Поддержание умения позволяет накладывать слои постепенного урона, у каждого слоя своя собственная длительность.","Aplica un efecto nocivo a los enemigos que inflige daño de caos degenerativo. Los enemigos que todavía no estaban bajo el efecto de Plaga también se quedarán entumecidos durante un período de tiempo secundario más corto, lo cual ralentizará su movimiento. Al seguir canalizando, se añadirán capas de daño adicionales al efecto nocivo, cada una con su propia duración.","Blight\r\nสร้างดีบัฟต่อศัตรู ซึ่งสร้างความเสียหาย เคออส ต่อเนื่อง ศัตรูที่ไม่ติดสถานะ แพร่โรคร้าย ตั้งแต่แรกจะติดสถานะ ขัดขวาง เป็นระยะเวลารอง ทำให้เคลื่อนที่ได้ช้าลง การแชนเนลอย่างต่อเนื่องจะเพิ่มชั้นความเสียหายของดีบัฟนี้ โดยแต่ละชั้นจะมีระยะเวลาของมันเอง","對敵人施加一個減益效果，造成混沌持續傷害。沒受到萎滅減益效果的敵人也會被二階較短持續時間的阻礙影響，減少它們的移動速度。持續引導施放會增加減益效果疊層傷害。每層減益效果各自存在持續時間。",1,100,"",8450,""
51,8868,0,"[37,38,39,232,233,234,77,78,79,163,96,97,98]","","Bodyswap","Substitution corporelle","Reinkarnation","ボディスワップ","신체 전환","Trocar de Corpo","Обмен телами","Intercambio de cuerpos","สลับร่าง","屍術傳送","Explodes your body and recreates it at the location of a targeted enemy or corpse, dealing spell damage in an area at both locations. If targeting a corpse, the corpse will also explode, dealing damage around it.","Votre corps explose violemment avant d'être recréé à l'emplacement d'un ennemi ciblé ou d'un cadavre ciblé, infligeant des dégâts de sorts de zone à votre emplacement de départ et d'arrivée. Lorsqu'un cadavre est ciblé, il explose aussi, infligeant des dégâts autour de lui.","Lässt den Körper explodieren und stellt ihn am Ort des Zielgegners oder der Zielleiche wieder her und verursacht dabei an beiden Orten in einem Bereich Zauberschaden. Falls auf eine Leiche gezielt wird, explodiert diese ebenfalls und verursacht um sich herum Schaden.","身体を爆破し、指定された敵または死体の位置に再生し、使用者の元の位置と新しい位置の両方にスペルダメージを与える。死体をターゲットとした場合、死体も爆発し周囲にダメージを与える。","시전자의 폭발시킨 후 대상 적이나 시신이 위치한 곳에 재생시켜, 양쪽 지점에 주문 피해를 줍니다. 특정한 대상이 없을 경우 적보다 시신을 우선합니다. 시신을 대상으로 할 경우 해당 시신 또한 폭발하면서 그 주변에 피해를 줍니다.","Explode seu corpo e o recria onde estiver o inimigo ou cadáver escolhido, causando dano de magia em área nos dois locais. Se for um cadáver, ele também explode e causa dano ao redor.","Выбирает целью труп или врага, после чего уничтожает тело сотворившего умение и создаёт его около указанной цели, нанося урон от чар в области отправления и прибытия. При выборе целью трупа, труп будет взорван и нанесёт урон вокруг себя.","Hace explotar tu cuerpo y lo recompone en la ubicación de un enemigo o cadáver objetivo. Además, inflige daño de hechizos en un área en las dos ubicaciones. Si selecciona un cadáver como objetivo, el cadáver también explotará e infligirá daño a su alrededor.","Bodyswap\r\nระเบิดร่างกายของคุณแล้วสร้างร่างใหม่ที่ตำแหน่งของศัตรูหรือศพเป้าหมาย สร้างความเสียหาย เวท ในพื้นที่ตำแหน่งต้นทางและปลายทาง หากเป้าหมายเป็นศพ ศพนั้นจะระเบิดแล้วสร้างความเสียหายรอบตัวมัน","引爆你的軀體，對目標敵人或屍體重新現身，對兩個位置造成法術傷害。若以屍體為目標，屍體也會爆炸，對其周圍造成傷害。",10,100,"",4927,""
52,10684,3,[],"","Pride","Fierté","Stolz","プライド","자부심","Orgulho","Гордость","Orgullo","โอหัง","驕傲","Casts an aura that causes nearby enemies to take more physical damage.","Une aura qui augmente les dégâts physiques subis par les ennemis à proximité.","Zaubert eine Aura, durch die Gegner im Umkreis mehr physischen Schaden erleiden.","敵が受ける物理ダメージを上昇させるオーラを纏う。","근접한 적들이 더 많은 물리 피해를 받도록 만드는 오라를 시전합니다.","Ativa uma aura que faz os inimigos próximos sofrerem mais dano físico.","Окружает аурой, увеличивающей физический урон, который получают ближайшие враги.","Lanza un aura que hace que los enemigos cercanos reciban más daño físico.","Pride\r\nร่ายออร่าที่ทำให้ศัตรูที่อยู่ใกล้ได้รับความเสียหาย กายภาพ เพิ่มขึ้น อีก","施放一個光環，使附近敵人承受更多物理傷害。",24,100,"",18793,""
53,1976,0,"[49,50,51,65,66,67,159,232,233,234]","","Vaal Vitality","Vitalité vaal","Vaal-Vitalität","ヴァールバイタリティ","바알 활력","Vitalidade Vaal","Живучесть ваал","Vitalidad vaal","วาล์ กำลังวังชา","瓦爾．活力","Casts a temporary aura that grants life regeneration.","Une aura temporaire qui augmente la régénération de vie.","Zaubert eine temporäre Aura, die Lebensregeneration gewährt.","ライフ自動回復を付与する一時的オーラを纏う。","생명력 재생을 부여하는 일시적 오라를 시전합니다.","Ativa uma aura temporária que concede regeneração de vida.","Окружает временной аурой, которая дает регенерацию здоровья.","Proyecta un aura temporal que otorga regeneración de vida.","Vaal Vitality\r\nร่ายออร่าชั่วคราวที่มอบการ ฟื้นฟูพลังชีวิต","施放一個暫時性光環，賦予生命回復",28,100,"",14889,"Art/2DArt/SkillIcons/HouseCyaxanSkill.dds"
54,11845,2,"[49,50,51,37,38,39,11,12,232,233,234,126,127,128,55,56,57,126,127,128,217,218,219,157,158,164,165,166,123,124,125]",11846,"Reap","Fauchage","Sense","リープ","낫질","Ceifar","Кровавая жатва","Siega","เคียวเก็บเกี่ยว","收割","Creates a bloody scythe that swipes an area applying a physical damage over time debuff and hitting enemies with physical damage.","Fauche la zone ciblée à l'aide d'une lame ensanglantée. Les ennemis touchés subissent des dégâts physiques, ainsi qu'un effet néfaste infligeant des dégâts physiques sur la durée.","Erzeugt eine blutige Sense, die über eine ausgewählte Fläche schwingt, bei getroffenen Gegnern physischen Schaden verursacht und eine Schwächung mit physischem Schaden über Zeit anwendet.","振り回され、エリアに物理ヒットダメージを与えるとともに物理継続ダメージのデバフを与える血塗れの大鎌を生成する。","일정 범위를 휩쓰는 피투성이 낫을 생성하여, 지속 물리 피해 디버프를 적용하고 적을 명중하여 물리 피해를 줍니다.","Invoca uma foice sangrenta que ataca uma área, aplicando uma penalidade de dano físico degenerativo e causando dano físico aos inimigos.","В области совершает взмах кровавая коса, накладывая отрицательный эффект постепенного физического урона и поражая врагов физическим уроном.","Crea una guadaña sangrienta que recorre un área y aplica un efecto nocivo de daño físico degenerativo además de impactar a los enemigos con daño físico.","Reap\r\nสร้างเคียวโลหิตฟันกวาดพื้นที่เป้าหมาย สร้างความเสียหาย กายภาพ ต่อศัตรูที่ถูกปะทะและสร้างดีบัฟที่จะสร้างความเสียหาย กายภาพ ต่อเนื่อง","創造一把血腥鐮刀橫掃區域，施加物理持續傷害減益效果，且擊中敵人時造成物理傷害。",28,100,"",14064,""
55,5323,2,"[49,50,51,232,233,234,157,158,217,218,219,164,165,166,37,38,39,123,124,125]",5324,"Corrupted Blade Vortex of the Scythe","Vortex de lame de la Faux corrompu","Verderbter Klingenwirbel der Sense","コラプト大鎌のブレードヴォーテックス","타락한 낫의 칼날 소용돌이","Vórtice de Lâminas Corrompidas da Foice","Осквернённый Вихрь клинков косы","Vórtice de filos de la guadaña corrupto","กระแสมีดวนอาบมลทินแห่งเคียว","腐化飛刃風暴．鐮刀","This spell creates a swarm of ethereal blades which briefly orbit in an area around you, dealing damage and applying corrupted blood to all enemies in their radius.","Ce sort crée des lames éthérées qui orbitent brièvement dans une zone autour de vous, infligeant des dégâts et appliquant le sang corrompu à tous les ennemis dans leur rayon.","Zaubert einen Schwarm ätherischer Klingen, die kurzzeitig in einem Wirbel um Euch herum kreisen, und bei Gegnern im Radius verderbtes Blut verursachen und diesen Schaden zufügen.","使用者の周囲を短い時間回るエーテルの刃の群れを生成し、範囲内にいる全ての敵にダメージを与え穢れた血を付与する。","시전자 주변을 잠깐 맴도는 천상의 칼날 무리를 만들어, 반경 내의 적에게 피해를 주고 타락한 피를 적용합니다.","Invoca várias lâminas etéreas que orbitam brevemente ao seu redor, causando dano e aplicando sangue corrompido aos inimigos dentro do seu alcance.","Эти чары создают скопление бесплотных ножей, которые короткое время летают вокруг, нанося урон и накладывая осквернённую кровь на всех врагов в их радиусе. ","Este hechizo crea un enjambre de filos etéreos que orbitan brevemente en un área a tu alrededor y que inflige daño y aplica sangre corrupta a todos los enemigos en su radio.","Corrupted Blade Vortex of the Scythe\r\nเวทนี้สร้างใบมีดวิญญาณที่โคจรในพื้นที่รอบตัวคุณชั่วคราว สร้างความเสียหายและสร้างดีบัฟ โลหิตมลทินต่อศัตรูทั้งหมดในรัศมี","這個法術會創造出一批虛空的刀刃，它們短暫地繞著你附近形成一個區域，對範圍內的所有敵人造成傷害並施加腐化之血。",12,100,"",8958,""
56,12337,2,"[49,50,51,65,66,67,126,127,128,232,233,234,159,55,56,57,217,218,219,164,165,166,248]",12338,"Vaal Reap","Fauchage vaal","Vaal-Sense","ヴァールリープ","바알 낫질","Ceifar Vaal","Кровавая жатва ваал","Siega vaal","วาล์ เคียวเก็บเกี่ยว","瓦爾．收割","Creates a bloody scythes that swipes an area, hitting enemies with physical damage. An area of boiling blood is left beneath them for a duration which deals physical damage over time.","Fauche autour de la zone ciblée avec des faux ensanglantées, infligeant des dégâts physiques au toucher aux ennemis. Génère pendant une certaine durée une zone de sang bouillonnant en dessous d'eux, qui leur inflige des dégâts physiques sur la durée.","Erzeugt blutige Sensen, die über eine ausgewählte Fläche schwingen und Gegner mit physischem Schaden treffen. Unter den Gegnern verbleibt für eine Dauer eine Fläche aus Kochendem Blut, die physischen Schaden über Zeit verursacht.","振り回され、エリアに物理ヒットダメージを与える血塗れの大鎌を生成する。敵の足元に沸騰する血の領域を残し、物理継続ダメージを与える。","일정 범위를 휩쓰는 피투성이 낫을 생성하여, 적을 명중하여 물리 피해를 줍니다. 명중한 적 아래의 일정 범위에 일정 시간 동안 끓는 피가 남아 지속 물리 피해를 줍니다.","Invoca foices sangrentas que atacam uma área, causando dano físico aos inimigos. Elas deixam uma área de sangue fervente temporária que causa dano físico degenerativo.","В области совершают взмах кровавые косы, поражая врагов физическим уроном. Под ними на некоторое время остаётся область кипящей крови, которая наносит постепенный физический урон.","Crea unas guadañas sangrientas que recorren un área e impactan a los enemigos con daño físico. Debajo de ellos, se crea un área de sangre hirviente que inflige daño físico degenerativo durante un tiempo.","Vaal Reap\r\nสร้างเคียวโลหิตหลายเล่มฟันกวาดพื้นที่เป้าหมาย สร้างความเสียหาย กายภาพ ต่อศัตรูที่ถูกปะทะ และทิ้งพื้นที่โลหิตเดือดเอาไว้ข้างใต้มันเป็นระยะเวลาหนึ่ง ซึ่งสร้างความเสียหาย กายภาพ ต่อเนื่อง","創造一把血腥鐮刀橫掃區域，擊中敵人時造成物理傷害。在它們下方留下沸騰之血一段時間，其造成物理持續傷害。",28,100,1,1185,""
57,11811,2,"[49,50,51,126,127,128,37,38,39,55,56,57,164,165,166]",11812,"Exsanguinate","Exsanguination","Ausbluten","イグザングイネイト","방혈","Dessangrar","Обескровливание","Desangrar","โลหิตชอนไช","抽血","Releases several tendrils of blood. The tendrils deal physical damage and inflict a physical damage over time debuff to enemies, which can stack up to 3 times. Effects which allow skills to chain can apply to these tendrils.","Libère plusieurs vrilles de sang. Ces vrilles infligent des dégâts physiques ainsi qu'un effet néfaste de dégâts physiques sur la durée cumulable jusqu'à 3 fois. Les vrilles de sang peuvent bénéficier des effets de Ricochet.","Entfesselt mehrere Ranken aus Blut. Die Ranken verursachen physischen Schaden und wenden auf Gegner eine Schwächung mit physischem Schaden über Zeit an, die bis zu drei Stapel haben kann. Effekte, durch die sich Fertigkeiten verketten, können auf diese Ranken angewendet werden.","血の蔓を飛ばす。蔓状の血は物理ダメージを与え、物理継続ダメージを与えるデバフを敵に付与する。このデバフは最大3スタックまで貯まる。スキルが連鎖するようになる効果によりこの蔓状の血も連鎖するようになる。","여러 갈래의 피 촉수가 뻗어 나옵니다. 촉수는 적들에게 물리 피해를 주고, 3회까지 중첩되는 지속 물리 피해 디버프를 유발합니다. 스킬의 연쇄를 일으키는 효과를 이 촉수에 적용할 수 있습니다.","Libera vários tentáculos de sangue que causam dano físico e aplicam uma penalidade de dano físico degenerativo, podendo haver até 3 instâncias. Efeitos que permitem a propagação de habilidades também funcionam com os tentáculos.","Выпускает несколько кровавых побегов. Побеги наносят физический урон и накладывают на врагов отрицательный эффект постепенного физического урона, суммирующийся до 3 раз. На побеги могут действовать эффекты, позволяющие умениям наносить удары по цепи.","Dispara varios haces de sangre. Los haces infligen daño físico y aplican un efecto nocivo de daño físico degenerativo a los enemigos que se puede acumular hasta 3 veces. Los efectos que permiten que las habilidades se encadenen pueden aplicarse a estos haces.","Exsanguinate\r\nเสกสายโลหิตชอนไช สายโลหิตเหล่านี้จะสร้างความเสียหาย กายภาพ และสร้าง ดีบัฟ ต่อศัตรูซึ่งจะสร้างความเสียหาย กายภาพ ต่อเนื่อง ซึ่งสามารถซ้อนกันได้สูงสุด 3 ระดับ ผลที่ทำให้สกิลชิ่งจะส่งผลให้สายโลหิตนี้ชิ่งเช่นกัน","釋放數個鮮血觸手。觸手造成物理傷害，並對敵人造成物理持續傷害減益效果，最多可堆疊 3 次。可讓技能連鎖的效果也套用於這些觸手。",12,100,"",40439,""
58,5760,1,"[232,233,234,55,56,57,49,50,51,126,127,128,55,56,57,164,165,166]","","Boiling Blood","Sang bouillonnant","Kochendes Blut","沸騰する血","끓는 피","Sangue Fervente","Кипящая кровь","Sangre hirviente","โลหิตเดือด","沸騰之血","Creates a pool of boiling blood on using a travel skill, which deals physical damage over time to enemies within it.","Crée une flaque de sang bouillonnant lors de l'utilisation d'une aptitude de trajet, qui inflige des dégâts physiques sur la durée aux ennemis s'y trouvant.","Bei Benutzung einer Fortbewegungsfertigkeit wird eine Fläche aus Kochendem Blut erzeugt, die bei Gegnern darin physischen Schaden über Zeit verursacht.","トラベルスキルを使用すると沸騰する血たまりが作成され、その中にいる敵に物理継続ダメージを与える。","이동 전용 스킬 사용 시 끓는 피 웅덩이를 생성합니다. 웅덩이는 안에 있는 적에게 지속 물리 피해를 줍니다.","Ao usar uma habilidade de deslocamento, cria uma poça de sangue fervente que causa dano físico degenerativo aos inimigos dentro dela.","Создаёт на земле лужу кипящей крови с помощью умения Смещения, которая наносит постепенный физический урон стоящим на ней врагам.","Crea un charco de sangre hirviente al usar una habilidad de viaje, que inflige daño físico degenerativo a los enemigos que se encuentran sobre él.","Boiling Blood\r\nสร้างบ่อโลหิตเดือดเมื่อใช้ สกิลเดินทาง เพื่อสร้างความเสียหาย กายภาพ ต่อเนื่อง ต่อศัตรูที่อยู่ภายใน","使用快行技能時製造一攤沸騰之血，對其中的敵人造成物理持續傷害。",12,100,"",44422,"Art/2DArt/SkillIcons/HouseCyaxanSkill.dds"
59,3064,2,"[232,233,234,52,53,54,65,66,67,159,11,12,217,218,219,157,158,164,165,166]","","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused","[DNT] Unused",1,100,"",11256,""
