"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
60,1189,3,[],"","Blasphemy Enfeeble","Affaiblissement Blasphème","Blasphemie-Schwächen","冒涜のエンフィーブル","신성 모독 쇠약화","Debilitar com Blasfêmia","Богохульство Слабости","Debilitar de blasfemia","สาปส่งหมดเรี่ยวแรง","褻瀆衰弱","Casts an aura that curses all enemies in an area, reducing their accuracy and making them deal less damage.","Lance une aura qui maudit tous les ennemis dans une zone, réduisant leur précision et leur faisant subir une perte de dégâts infligés.","Zaubert eine Aura, die alle Ziele in einem Bereich verflucht, was ihre Genauigkeit verringert und bewirkt, dass sie weniger Schaden verursachen.","エリア内のすべての敵に呪いをかけるオーラを纏い、敵の命中力を減少させ、与えるダメージを低下させる。","범위 내 모든 적에게 저주를 걸어 정확도와 피해를 낮추는 오라를 시전합니다.","Ativa uma aura que amaldiçoa os inimigos em uma área, reduzindo sua precisão e dano.","Окружает аурой, которая проклинает всех врагов в области, снижая их меткость и заставляя их наносить меньше урона.","Lanza un aura que maldice a todos los objetivos de un área para reducir su precisión y hacer que inflijan menos daño.","Blasphemy Enfeeble\r\nร่ายออร่าที่สาปทุกเป้าหมายในพื้นที่ ทำให้พวกมันมีความแม่นยำลดลง และทำให้พวกมันสร้างความเสียหายลดลง อีก","施放一個光環，詛咒區域內的所有敵人，降低其命中，並使他們造成更少傷害。",24,100,"",26391,""
61,3255,0,"[232,233,234,49,50,51,37,38,39,65,66,67,159,126,127,128]","","Desecrate","Profanation","Entweihen","デセクレート","모독","Profanar","Осквернение","Profanar","วิชาผิดผี","褻瀆","Desecrates the ground, spawning corpses based on monsters in the current area and dealing chaos damage over time to enemies.","Une profanation du sol qui invoque des cadavres basés sur les monstres présents dans la zone actuelle et inflige des dégâts de chaos aux ennemis.","Entweiht den Boden, erzeugt Leichen, die auf den Monstern im aktuellen Gebiet basieren, und verursacht bei Gegnern Chaosschaden über Zeit.","地面を冒涜して、現在のエリアのモンスターに基づいた死体をスポーンし、範囲内の全ての敵に混沌ダメージを与える。","지면을 훼손하고 현재 지역 내 몬스터에 기반한 시신을 소환하여 적에게 지속 카오스 피해를 줍니다.","Profana o chão, criando cadáveres com base nos monstros da área atual e causando dano de caos degenerativo aos inimigos.","Оскверняет землю, создавая трупы на основе монстров в текущей области и нанося постепенный урон хаосом врагам.","Profana el suelo para generar cadáveres basados en los monstruos del área actual e infligir daño de caos degenerativo a los enemigos.","Desecrate\r\nนำความเสื่อมมาแก่พื้นดินให้เป็น พื้นเสื่อมทราม พร้อมกับอัญเชิญ ศพ ตามมอนสเตอร์ที่อยู่ในด้านนี้แล้วสร้างความเสียหาย เคออส ต่อเนื่องต่อศัตรูทั้งหมดที่อยู่ในพื้นที่","褻瀆地面，依據目前區域的怪物生成屍體，並對敵人造成混沌持續傷害。",16,100,"",21523,""
62,3300,0,"[49,50,51,37,38,39,65,66,67]","","Bone Offering","Offrande d'os","Knochenopfer","ボーンオファリング","뼈 공물","Oferenda Óssea","Подношение костей","Ofrenda de hueso","เซ่นไหว้ด้วยกระดูก","骸骨奉獻","Consumes a corpse, granting the owners minions the power to block both attacks and spells. The skill consumes other nearby corpses, increasing the duration for each corpse consumed.","Un sort qui consomme un cadavre afin d'octroyer aux créatures du propriétaire la capacité de bloquer les attaques et les sorts. L'aptitude consomme également les autres cadavres à proximité, augmentant sa durée pour chaque cadavre ainsi consommé.","Verbraucht einen Leichnam und verleiht verbündeten Kreaturen die Fähigkeit, Angriffe und Zauber zu blocken. Die Fertigkeit verbraucht auch andere Leichname im Umkreis, und die Dauer wird durch jeden verbrauchten Leichnam erhöht.","死体を消費することで、オーナーのミニオンにアタックとスペルの両方をブロックする能力を付与する。このスキルは周囲の他の死体も消費し、消費された死体ごとに持続時間が増える。","시신 한 구를 제물로 바쳐 소유자의 소환수의 공격 및 주문 피해 막기 확률을 증가시킵니다. 다른 시신이 인접해 있을 경우 함께 바쳐지며 시신 한 구당 지속시간이 누적 증가합니다.","Consome um cadáver, concedendo aos lacaios a capacidade de bloquear ataques e magias. A habilidade consome outros cadáveres próximos, aumentando sua duração para cada um consumido.","Поглощает труп, даруя приспешникам владельца возможность блокировать удары и чары. Умение поглощает и другие оказавшиеся рядом трупы, продлевая действие с каждым поглощённым трупом.","Consume un cadáver para conferir a los esbirros del dueño la capacidad de bloquear tanto ataques como hechizos. La habilidad consume otros cadáveres cercanos y aumenta su duración por cada cadáver consumido.","Bone Offering\r\nกลืนกินศพหนึ่ง เพื่อให้ มิเนียนของเจ้าของ มีพลังในการบล็อคทั้งการโจมตีและเวท สกิลนี้กลืนกินศพอื่นที่อยู่ใกล้และมีระยะเวลาเพิ่มขึ้นตามจำนวนศพที่กลืนกิน","消耗一個屍體，賦予擁有者的召喚物格擋攻擊和法術的能力。該技能會消耗附近其他屍體，每消耗一個屍體會增加其持續時間。",12,100,1,44467,""
63,3290,0,"[49,50,51,37,38,39,65,66,67]","","Flesh Offering","Offrande de chair","Fleischopfer","フレッシュオファリング","살점 공물","Oferenda Carnal","Подношение плоти","Ofrenda de carne","เซ่นไหว้ด้วยเนื้อหนัง","血肉奉獻","Consumes a corpse, which temporarily empowers the owners minions with swiftness. The skill consumes other nearby corpses, increasing the duration for each corpse consumed.","Un sort qui consomme un cadavre afin d'améliorer temporairement la vitesse des créatures du propriétaire. L'aptitude consomme également les autres cadavres à proximité, augmentant sa durée pour chaque cadavre ainsi consommé.","Verbraucht einen Leichnam, um verbündete Kreaturen kurzzeitig mit Schnelligkeit zu verstärken. Die Fertigkeit verbraucht auch andere Leichname im Umkreis, und die Dauer wird durch jeden verbrauchten Leichnam erhöht.","死体を消費することで、オーナーのミニオンに敏捷さを付与する。このスキルは周囲の他の死体も消費し、消費された死体ごとに持続時間が増える。","시신 한 구를 제물로 바쳐 일시적으로 소유자의 소환수의 속도를 증가시킵니다. 다른 시신이 인접해 있을 경우 함께 바쳐지며 시신 한 구당 지속시간이 누적 증가합니다.","Consome um cadáver, fortalecendo temporariamente os lacaios com agilidade. A habilidade consome outros cadáveres próximos, aumentando sua duração para cada um consumido.","Поглощает труп, временно ускоряя приспешников владельца. Умение поглощает и другие оказавшиеся рядом трупы, продлевая действие с каждым поглощённым трупом.","Consume un cadáver para conferir temporalmente rapidez a los esbirros del dueño. La habilidad consume otros cadáveres cercanos y aumenta su duración por cada cadáver consumido.","Flesh Offering\r\nกลืนกินศพหนึ่ง เพื่อให้ มิเนียนของเจ้าของ มีความเร็วเพิ่มขึ้นชั่วคราว สกิลนี้กลืนกินศพอื่นที่อยู่ใกล้และมีระยะเวลาเพิ่มขึ้นตามจำนวนศพที่กลืนกิน","消耗一個屍體，暫時賦予擁有者的召喚物速度提升。該技能會消耗附近其他屍體，每消耗一個屍體會增加其持續時間。",12,100,1,61730,""
64,11829,3,[],"","Relic of Binding","Relique de liaison","Relikt der Bindung","レリックオブバインディング","속박의 유물","Relíquia de Tolhimento","Реликвия привязи","Reliquia de unión","วัตถุตรึง","束縛聖物","Summons a stationary Relic which generates an aura. Enemies in the aura will take damage based on their life when using movement skills.","Invoque une Relique stationnaire qui génère une aura. Les ennemis à portée de l'aura subissent des dégâts en fonction de leur vie lorsqu'ils utilisent des aptitudes de déplacement.","Beschwört ein stationäres Relikt, das eine Aura erzeugt. Gegner, die sich in der Aura befinden, erleiden beim Einsatz von Bewegungsfertigkeiten Schaden, der auf ihrem Leben basiert.","オーラを発生させる静止したレリックを召喚する。オーラ内の敵は移動スキル使用時にライフに基づいたダメージを受ける。","정지 상태로 오라를 생성하는 유물을 소환합니다. 오라 속에 있는 적들은 이동 스킬 사용 시 생명력에 따라 피해를 받습니다.","Invoca uma relíquia imóvel que gera uma aura. Inimigos dentro da aura recebem dano com base na vida deles ao usar habilidades de movimento.","Призывает неподвижную реликвию, которая излучает ауру. Враги внутри ауры будут получать урон, зависящий от их здоровья, при использовании умений передвижения.","Invoca una reliquia estacionaria que genera un aura. Los enemigos que estén en el aura recibirán daño en función de su vida al usar habilidades de movimiento.","Relic of Binding\r\nอัญเชิญ วัตถุแน่นิ่ง ที่สร้างออร่า ศัตรูที่ใช้สกิลเคลื่อนที่ภายในออร่านี้จะได้รับความเสียหายตามพลังชีวิตของมัน","召喚一個會產生光環的靜止聖物。光環內的敵人使用位移技能時會根據其生命承受傷害。",28,100,"",62758,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
65,1289,2,"[37,38,39,200,217,218,219,164,165,166,177,178,179,188,189,190,245]","","Summon Skeletons","Invocation de Squelettes","Skelette beschwören","スケルトン召喚","해골 소환","Invocar Esqueletos","Сотворение скелетов","Invocar esqueletos","อัญเชิญโครงกระดูก","召喚骷髏","Summons Skeleton Warrior minions. They use a melee attack and die after a duration.","Invoque des Guerriers squelettes. Ils utilisent une attaque de mêlée et meurent après une certaine durée.","Beschwört Skelettkrieger-Kreaturen, die einen Nahkampfangriff verwenden und nach einer Dauer sterben.","スケルトンウォーリアーミニオンを召喚する。ミニオンは近接攻撃を行い、持続時間が経過すると死ぬ。","해골 전사 소환수들을 소환합니다. 소환수는 근접 공격을 사용하고 지속시간이 지나면 사망합니다.","Invoca lacaios Guerreiros Esqueleto, que atacam corpo a corpo e são destruídos após um período.","Создаёт скелетов-воинов. Скелеты используют атаку ближнего боя и со временем рассыпаются.","Invoca esbirros guerreros esqueleto. Usan un ataque cuerpo a cuerpo y mueren después de un tiempo.","Summon Skeletons\r\nอัญเชิญมิเนียน นักรบโครงกระดูก มายังตำแหน่งเป้าหมาย มันจะใช้การ โจมตีประชิด และมันจะตายเมื่อผ่านไประยะเวลาหนึ่ง ","召喚骷髏戰士召喚物，其使用近戰攻擊並在一段時間後死亡。",10,100,"",17409,""
66,3188,2,"[37,38,39,96,97,98,168,169,170,177,178,179,188,189,190,200,249]","","Summon Raging Spirit","Invocation d'Esprit enragé","Flammenschädel beschwören","レイジングスピリット召喚","격노의 유령 소환","Invocar Espírito Furioso","Призыв неистового духа","Invocar espíritus encolerizados","อัญเชิญวิญญาณเกรี้ยวกราด","召喚憤怒狂靈","Summons a short-lived flaming skull that rushes at nearby enemies and attacks them rapidly, converting all its physical damage to fire. ","Un sort qui invoque un crâne incandescent ayant une courte durée de vie. Le crâne fonce sur les ennemis à proximité et les attaque rapidement. Tous ses dégâts physiques sont convertis en dégâts de feu.","Beschwört einen kurzlebigen Flammenschädel, der auf Gegner im Umkreis zustürmt, sie schnell angreift und seinen gesamten physischen Schaden in Feuerschaden umwandelt. ","短命の炎の髑髏を召喚する。炎の髑髏は近くの敵に突進し素早く攻撃する。すべての物理ダメージを火ダメージに変換する。","불타는 해골을 짧은 시간 동안 소환하여 주변 적에게 달려들어 빠르게 공격하게 합니다. 해골은 자신의 모든 물리 피해를 화염 피해로 전환합니다.","Invoca um crânio flamejante de curta duração que avança contra inimigos próximos e os ataca rapidamente, convertendo todo o dano físico em dano de fogo.","Ненадолго призывает пылающий череп, который бросается на ближайших врагов и быстро их атакует, превращая весь наносимый физический урон в урон от огня.","Invoca un cráneo llameante de corta vida que carga hacia los enemigos cercanos para atacarlos rápidamente con todo su daño físico convertido en fuego.","Summon Raging Spirit\r\nอัญเชิญ กะโหลกเพลิง อายุสั้นที่พุ่งเข้าใส่ศัตรูที่อยู่ใกล้และโจมตีอย่างรวดเร็ว แปลงความเสียหาย กายภาพ ของมันทั้งหมดเป็น ไฟ","召喚持續時間短暫的火焰骷髏，它會衝向附近的敵人並快速攻擊，將自身所有物理傷害轉換為火焰傷害。",4,100,"",19108,""
67,671,2,"[200,217,218,219,164,165,166,177,178,179,188,189,190,191,192,258]",672,"Raise Zombie of Gigantism","Réanimation en Zombie du Gigantisme","Zombie des Riesenwuchses erwecken","巨人化のゾンビ蘇生","거대증의 좀비 소환","Criar Zumbi Gigante","Поднятие зомби гигантизма","Levantar zombi de gigantismo","ปลุกซอมบี้แห่งความมหึมา","殭屍復甦．巨大化","Raises a single gigantic zombie minion from a corpse, which will follow you and attack enemies with a melee strike.","Ranime un unique zombie gigantesque à partir d’un cadavre. Il vous suit et attaque les ennemis avec une frappe de mêlée.","Beschwört eine einzige, riesige Zombiekreatur aus einem Leichnam, die Euch folgt und Eure Gegner mit einem Nahkampfschlag angreift.","死体から巨大なゾンビミニオンを1体蘇生する。ゾンビは召喚者に付いて行き、近接ストライクで敵を攻撃する。","시신에서 거대한 좀비 소환수 하나를 소환합니다. 좀비는 시전자를 따라다니며 근접 타격으로 적을 공격합니다.","Cria um único zumbi gigante de um cadáver, que te acompanha e ataca inimigos com golpes corpo a corpo.","Создаёт единственного огромного ходячего мертвеца из трупа. Мертвец будет следовать за героем и атаковать врагов в ближнем бою.","Levanta un único esbirro zombi gigante de un cadáver. El zombi te sigue y ataca a los enemigos con un golpe cuerpo a cuerpo.","Raise Zombie of Gigantism\r\nปลุกมิเนียน ซอมบี้มหึมา จากศพหนึ่ง ซึ่งจะติดตามคุณและโจมตีศัตรูด้วย การฟาดประชิด","從屍體中復甦一隻巨大的殭屍召喚物，它會跟隨你並用近戰打擊攻擊敵人。",1,100,"",52491,""
68,669,2,"[200,37,38,39,164,165,166,177,178,179,232,233,234,123,124,125,157,158,196,197,198,26,27,28]",670,"Raise Zombie of Falling","Réanimation en Zombie de la Chute","Zombie des Fallens erwecken","落下のゾンビ蘇生","추락의 좀비 소환","Criar Zumbi Cadente","Поднятие падающего зомби","Levantar zombi de caída","ปลุกซอมบี้แห่งการร่วงหล่น","殭屍復甦．墜落","Raises necromantic energies into the sky where they coalesce into a zombie minion. The minion then attacks by falling to the ground, causing an impact that deals damage in an area and kills the zombie.","Un sort qui libère des énergies nécromantiques qui s'agglomèrent dans le ciel, formant un zombie. Cette créature attaque ensuite en tombant au sol, entraînant un impact qui inflige des dégâts dans une zone et tue le zombie.","Beschwört nekromantische Energien im Himmel, wo sie sich zu einer Zombiekreatur verbinden. Die Kreatur greift dann an, indem sie zu Boden fällt und einen Aufprall verursacht, der in einem Bereich Schaden verursacht und den Zombie tötet.","ネクロマンティックエナジーを上空に送り、そのエナジーはそこで一つにまとまりゾンビミニオンとなる。その後ミニオンは地面に向かって落下して攻撃し、衝撃で周囲の敵にダメージを与えるがゾンビは死亡する。","하늘로 강령술의 에너지가 피어오른 후 엉겨, 좀비 소환수가 생겨납니다. 소환수는 지상으로 추락하며 공격해 충돌 시 일정 범위에 피해를 주고 사망합니다.","Eleva energias necromânticas ao céu, onde se juntam formando um zumbi lacaio. O zumbi ataca caindo no chão, causando dano em área e morrendo no impacto.","Возносит в небо некромантическую энергию, где она сгущается в приспешника-зомби. Затем приспешник атакует путём падения на землю, что вызывает удар, наносящий урон по области и убивающий приспешника.","Levanta energías nigrománticas en el cielo donde se fusionan para crear un esbirro zombi. El esbirro ataca cayendo al suelo. La caída provoca un choque que inflige daño en un área y mata al zombi.","Raise Zombie of Falling\r\nปลุกพลังหมอผีไปยังฟากฟ้าที่จะรวมตัวเป็นมิเนียน ซอมบี้ จากนั้นมิเนียนนี้จะโจมตีด้วยการตกลงพื้น ซึ่งจะสร้างความเสียหายในพื้นที่และคร่าชีวิตซอมบี้","讓靈能的能量升至空中而凝聚為殭屍召喚物。該召喚物降落至地面來攻擊，撞擊時對一個區域造成傷害並殺死該殭屍。",1,100,"",57377,""
69,10415,2,"[0,1,142,6,7,183,184,185,37,38,39,148,149,150,143,144,145,174,175,176,26,27,28,250]",10416,"Soulrend of Reaping","Déchirure d'âme du Fauchage","Seelenriss des Entzugs","刈り取りのソウルレンド","낫질의 영혼 분리","Rasgar Alma da Ceifa","Разрыв души кровавой жатвы","Desgarrador de almas de siega","ฉีกวิญญาณแห่งการเก็บเกี่ยว","靈體撕裂．收割","Fires a projectile that deals chaos damage to enemies it hits and leeches some of that damage as energy shield.","Un sort qui envoie un projectile qui inflige des dégâts de chaos aux ennemis touchés et draine sous forme de bouclier d'énergie une partie des dégâts infligés.","Entfesselt ein Projektil, das bei getroffenen Gegnern Chaosschaden verursacht und einen Teil dieses Schadens als Energieschild raubt.","敵にヒットすると混沌ダメージを与え、そのダメージの一部をエナジーシールドとしてリーチする投射物を放つ。","명중하는 적에게 카오스 피해를 주는 투사체를 발사하고 해당 피해의 일부를 에너지 보호막으로 흡수합니다.","Dispara um projétil que causa dano de caos aos inimigos atingidos e rouba parte desse dano como escudo de energia.","Выпускает снаряд, который наносит урон хаосом противникам, в которых он попадает, и похищает часть этого урона в виде энергетического щита.","Dispara un proyectil que inflige daño de caos a los enemigos a los que impacta y absorbe una parte de ese daño como escudo de energía.","Soulrend of Reaping\r\nปล่อยโพรเจกไทล์ที่สร้างความเสียหาย เคออส ต่อศัตรูที่ปะทะ และดูดความเสียหายบางส่วนมาเป็น โล่พลังงาน","發射投射物，對擊中的敵人造成混沌傷害，並將該傷害一部分偷取為能量護盾。",28,100,"",10742,""
70,11977,2,"[49,50,51,52,53,54,148,149,150,183,184,185,232,233,234,37,38,39,187,143,144,145,174,175,176,26,27,28]","","Voltaxic Burst","Explosion voltaxique","Voltaxische Explosion","ボルタキシックバースト","전도성 격발","Explosão Voltáxica","Вольтаксовая вспышка","Estallido voltáxico","ระเบิดวอลทาซิก","魔痕爆發","Each cast of this spell waits for a short duration, releasing a burst of lightning and chaos spell damage in the surrounding area when that duration ends. Enemies killed by this damage, or shortly after, will explode.","Chaque incantation de ce sort attend un court instant avant de libérer une décharge de dégâts de foudre et de chaos dans la zone environnante. Les ennemis tués par ces dégâts, ou peu après, explosent.","Jedes Wirken dieses Zaubers entfesselt nach einer kurzen Dauer des Wartens eine Explosion aus Blitz- und Chaos-Zauberschaden im umliegenden Bereich, wenn diese Dauer endet. Gegner, die durch diesen Schaden oder kurz darauf getötet werden, explodieren.","唱えるごとに、一定時間後に周囲に雷と混沌スペルダメージの爆発を放つ。このダメージによりまたはダメージを受けた直後に倒された敵は爆発しする。","이 주문을 시전할 때마다 짧은 시간 동안 대기합니다. 대기 시간이 끝나면 폭발을 일으키며 주변에 번개 및 카오스 주문 범위 피해를 줍니다. 이 피해로 사망한 적은 폭발합니다.","A cada lançamento, a magia atrasa brevemente antes de liberar uma explosão de dano de raio e de caos ao redor. Inimigos mortos por esse dano, ou logo depois, explodem.","Каждое сотворение этих чар после короткой задержки испускает вспышку урона от молнии и урона хаосом от чар в окружающей области. Враги, убитые этим уроном или вскоре после его нанесения, взрываются.","Cada lanzamiento de este hechizo espera durante un corto tiempo y libera un estallido de daño de hechizos de rayo y caos en el área circundante cuando acaba ese tiempo. Los enemigos que mueran por este daño, o poco después, explotarán.","Voltaxic Burst\r\nการร่ายเวทนี้แต่ละครั้งจะทำการเริ่มนับระยะเวลาสั้นๆ ซึ่งจะระเบิดออกมารอบตัวเป็นความเสียหาย เวท สายฟ้าและเคออส เมื่อระยะเวลานั้นหมดลง ศัตรูที่ถูกสังหารจากความเสียหายนี้หรือหลังจากนั้นไม่นานจะระเบิดตัวเอง","該法術的每次施放都會等待一小段時間，該時間結束時，在你附近的區域釋放一陣閃電和混沌法術傷害。被這種傷害殺死的敵人或在短時間內死亡都會爆炸。",12,100,"",52144,""
71,11443,1,"[143,144,145,146,49,50,51,157,158,65,66,67,232,233,234,148,149,150,174,175,176]","","Void Sphere","Sphère du Néant","Sphäre der Leere","ヴォイドスフィア","공허 구체","Esfera do Vazio","Сфера пустоты","Esfera de vacío","หลุมต่างมิติ","虛無玉","Creates a Void Sphere which Hinders enemies in an area around it, with the debuff being stronger on enemies closer to the sphere. It also regularly releases pulses of area damage. The Void Sphere will consume the corpses of any enemies which die in its area.","Crée un trou noir qui Entrave les ennemis autour de lui. Cet effet est plus prononcé sur les ennemis les plus proches du centre de la sphère. Sphère du Néant inflige également des Dégâts de manière régulière à chacune de ses pulsations, et absorbe automatiquement le cadavre des ennemis qui meurent à proximité.","Erzeugt eine Sphäre der Leere, die Gegner in einem Gebiet um sich herum lähmt, wobei die Schwächung auf näherstehende Gegner stärker wirkt. Die Sphäre setzt auch regelmäßig einen Impuls ab, der Flächenschäden verursacht. Die Sphäre der Leere verzehrt die Leichen aller Gegner, die in ihrem Gebiet sterben.","ヴォイドスフィアを生成し、周囲の敵に妨害を付与する。スフィアに近い敵ほど妨害のデバフの効果が大きくなる。スフィアは範囲ダメージを与えるパルスも定期的に発生させる。ヴォイドスフィアは範囲内で倒された敵の死体も消費する。","주변 적의 이동을 방해하는 공허 구체를 생성합니다. 적이 구체에 가까울수록 디버프 효과가 강해집니다. 또한 주기적으로 범위 피해 파동을 방출합니다. 공허 구체는 범위 내에서 죽은 적의 시신을 흡수합니다.","Cria uma Esfera do Vazio que tolhe inimigos na área ao redor, com o efeito sendo mais forte contra alvos mais próximos da\r\nesfera. Ela também libera pulsos de dano em área com frequência. A Esfera do Vazio consome os cadáveres dos inimigos que morrem na área de efeito.","Создаёт Сферу пустоты, сковывающую врагов вокруг тем сильнее, чем ближе они к ней. Сфера периодически пульсирует уроном по области и поглощает трупы любых врагов, погибших в зоне её действия.","Crea una esfera de vacío que entumece a los enemigos en un área a su alrededor. Este efecto nocivo es más fuerte en los enemigos que están más cerca de la esfera. También libera pulsos de daño en área de forma regular. La esfera de vacío consumirá los cadáveres de cualquier enemigo que muera en su área.","Void Sphere\r\nสร้างหลุมต่างมิติขึ้นมาซึ่งจะสร้างดีบัฟ ขัดขวาง ต่อศัตรูในพื้นที่ ยิ่งศัตรูอยู่ใกล้มันเท่าไรดีบัฟก็ยิ่งรุนแรงขึ้น นอกจากนี้หลุมต่างมิติยังสร้างความเสียหาย พื้นที่ เป็นช่วงๆ อีกด้วย และมันจะกลืนกินศพของศัตรูที่ตายในพื้นที่ของมัน","創造出一顆虛無玉，其阻礙周圍區域內的敵人，距離球體越近則減益效果越高。虛無玉也會每隔一段時間釋放脈衝，造成範圍傷害。虛無玉會消耗其範圍內死亡的任何敵人屍體。",34,100,"",52783,""
72,5954,2,"[183,184,185,232,233,234,37,38,39,148,149,150,143,144,145,174,175,176,26,27,28]","","Dark Bargain","Sombre marché","Finstere Übereinkunft","ダークバーゲン","어둠의 협상","Barganha Sombria","Тёмная сделка","Trato oscuro","คำมั่นมืด","暗夜血契","Sacrifices life from a nearby allied Skeleton minion to deal chaos damage in an area around it. This effect will chain to other nearby allied skeletons. If there are no nearby allied Skeletons it will  deal damage around the caster instead.","Sacrifie la vie d'un Squelette allié à proximité pour infliger des dégâts de chaos dans une zone autour de lui. Cet effet ricoche sur les autres Squelettes alliés à proximité. Si aucun Squelette allié ne se trouve à proximité, inflige des dégâts autour du lanceur à la place.","Opfert Leben von einer verbündeten Skelettkreatur im Umkreis und verursacht in diesem Bereich Chaosschaden. Dieser Effekt verkettet sich auf andere verbündete Skelette im Umkreis. Falls sich im Umkreis keine verbündeten Skelette befinden, wird stattdessen ein Teil des Lebens des Wirkenden geopfert, um Schaden zu verursachen.","周囲の味方のスケルトンミニオンからライフを取り除き、その周囲の敵に混沌ダメージを与える。この効果は他の近くの味方のスケルトンにも連鎖する。近くに味方のスケルトンがいなければ、代わりに使用者の周囲にダメージを与える。","주변의 동료 해골 소환수 중 하나의 생명력을 희생하여 주위의 일정 범위 내에 카오스 피해를 줍니다. 해당 효과는 근처에 있는 동료 해골들에게 연쇄됩니다. 주변에 동료 해골이 없을 경우, 시전자의 주위에 피해를 줍니다.","Sacrifica a vida de um esqueleto aliado lacaio próximo para causar dano de caos na área ao redor dele. Esse efeito se propaga para outros esqueletos aliados próximos. Se não houver esqueletos aliados por perto, o dano será causado ao redor do conjurador.","Отнимает часть здоровья у союзного приспешника-скелета поблизости, чтобы нанести урон хаосом по области вокруг него. Эффект умения переходит по цепи между ближайшими союзными скелетами. Если поблизости нет скелетов, умение нанесёт урон вокруг того, кто его сотворил.","Sacrifica vida de un esbirro esqueleto aliado para infligir daño de caos en un área alrededor de él. Este efecto se encadenará a otros esqueletos aliados cercanos. Si no hay esqueletos aliados cerca, entonces infligirá daño alrededor del lanzador del hechizo.","Dark Bargain\r\nสละพลังชีวิตของ มิเนียนโครงกระดูกที่เป็นเพื่อน เพื่อสร้างความเสียหาย เคออส ในพื้นที่รอบๆ มัน โดยผลนี้จะชิ่งไปยัง โครงกระดูกที่เป็นเพื่อน ตัวอื่นๆ ที่อยู่ใกล้ หากไม่มี โครงกระดูกที่เป็นเพื่อน ที่อยู่ใกล้ มันจะสร้างความเสียหายรอบตัวผู้ร่ายแทน","獻祭附近友方骷髏召喚物的生命，對其周圍造成混沌傷害。該效果會連鎖至其他附近的友方骷髏。如果附近並無友方骷髏，則會改為對施法者周圍造成傷害。",28,100,"",35371,""
