"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
73,3306,2,"[183,184,185,232,233,234,37,38,39,148,149,150,174,175,176,157,158,143,144,145,186,26,27,28]","","Profane Cascade","Cascade profane","Gottlose Kaskade","プロファンカスケード","부정한 폭포","Cascata Profana","Нечестивый каскад","Cascada profana","นอกรีตเรียงหลั่น","褻瀆爆發","Pillars of unholy stone emerge from the ground in a series of small bursts, each damaging enemies caught in the area.","Des piliers de pierre impie émergent du sol en une série de petites explosions, chacune endommageant les ennemis pris dans la zone.","Säulen aus unheiligem Stein schießen in kleinen Wellen aus dem Boden. Jede Welle verursacht Schaden bei getroffenen Gegnern.","不浄な石の柱が連続して地面から出現し、それぞれ範囲内の敵にダメージを与える。","땅에서 부정한 돌기둥이 솟아오르면서 잇달아 작은 폭발을 일으켜 범위 내의 적들에게 피해를 줍니다.","Pilares de pedra profana surgem do chão em pequenas explosões sequenciais, cada uma causando dano aos inimigos na área de efeito.","Из земли поочерёдно вырываются шпили нечестивого камня, которые поражают врагов в области.","Unos pilares de piedra profana emergen del suelo en una serie de pequeños estallidos. Cada estallido daña a los enemigos atrapados en el área.","Profane Cascade\r\nแท่นศิลาอธรรมพุ่งออกมาจากพื้นเป็นขั้นบันไดเล็กๆ แต่ละขั้นจะสร้างความเสียหายต่อศัตรูที่อยู่ในพื้นที่","邪惡的石柱從地底冒出，造成一連串的小型爆裂，每次都會對範圍內的敵人造成傷害。",28,100,"",51539,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
74,11830,3,[],"","Summon Seeking Void","Invocation de Néant traqueur","Suchende Leere beschwören","シーキングヴォイド召喚","추적의 공허 소환","Invocar Vazio Perseguidor","Призыв преследующей пустоты","Invocar vacío de búsqueda","อัญเชิญห้วงว่างตามติด","召喚尋敵虛空","Summons a living void that seeks nearby enemies, continually firing bolts of chaotic energy while doing so.","Invoque un néant vivant qui traque les ennemis à proximité tout en tirant continuellement des traits d'énergie.","Beschwört eine lebendige Leere, die nach Gegnern im Umkreis sucht und dabei kontinuierlich Blitze aus chaotischer Energie abfeuert.","近くの敵を探し、その間混沌のエネルギーのボルトを放ち続ける生きたヴォイドを召喚する。","주변의 적들을 추적하며 계속 카오스 에너지가 깃든 볼트를 발사하는 살아 있는 공허를 소환합니다.","Invoca um vazio vivo que procura inimigos próximos, disparando continuamente setas de energia caótica enquanto se move.","Призывает живую пустоту, которая преследует врагов поблизости, в то же время непрерывно выпуская заряды хаотической энергии.","Invoca un vacío viviente que busca a los enemigos cercanos y que dispara descargas de energía caótica mientras lo hace.","Summon Seeking Void\r\nอัญเชิญ ห้วงว่างมีชีวิต ที่ติดตามศัตรูที่อยู่ใกล้พร้อมยิงลูกพลังงานเคออสอย่างต่อเนื่อง","召喚會追蹤附近敵人的活體虛空，在過程中持續發射混沌能量箭。",28,100,1,54144,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
75,12003,2,"[183,184,185,232,233,234,37,38,39,148,149,150,143,144,145,174,175,176,0,1,142,129,130,131,26,27,28]","","Forbidden Rite Totem","Totem de Rite interdit","Verbotener-Ritus-Totem","フォビドゥンライトトーテム","금단의 의식 토템","Totem de Ritual Proibido","Тотем Запретного ритуала","Tótem de ritual prohibido","โทเทมพิธีต้องห้าม","禁忌儀式圖騰","Creates a Spell Totem that casts an exploding projectile towards targets and extra projectiles surrounding it. The projectiles deal chaos damage based on the totem's life and energy shield. Casting this spell damages the totem.","Crée un Totem incantateur qui lance un projectile explosif vers des cibles, ainsi que des projectiles supplémentaires autour de lui. Les projectiles infligent des dégâts de chaos en fonction de la vie et du bouclier d'énergie du totem. Le totem subit des dégâts à chaque fois qu'il utilise ce sort.","Erzeugt ein Zaubertotem, das ein explodierendes Projektil auf Ziele zaubert und zusätzliche Projektile um diese herum entfesselt. Die Projektile verursachen Chaosschaden, der auf dem Leben und Energieschild des Totems basiert. Durch das Wirken der Fertigkeit erleidet das Totem Schaden.","対象に向けて爆発する投射物と共に、周囲に追加の投射物を放つスペルトーテムを生成する。この投射物はトーテムのライフとエナジーシールドに基づいて混沌ダメージを与える。このスペルを使用するとトーテムはダメージを受ける。","대상을 향해 폭발하는 투사체를 던지고 그 주위에는 추가 투사체들을 던지는 주문 토템을 생성합니다. 투사체는 토템의 생명력과 에너지 보호막에 따라 카오스 피해를 줍니다. 이 주문을 시전하면 토템이 피해를 받습니다.","Cria um Totem Mágico que dispara um projétil explosivo contra os alvos e projéteis adicionais ao redor. Os projéteis causam dano de caos com base na vida e no escudo de energia do totem. Lançar este feitiço danifica o totem.","Устанавливает колдовской тотем, который выпускает взрывающийся снаряд в цели и дополнительные снаряды вокруг себя. Снаряды наносят урон хаосом в зависимости от здоровья и энергетического щита тотема. Сотворение этого умения наносит тотему урон.","Crea un tótem de hechizos que lanza un proyectil explosivo hacia los objetivos y proyectiles adicionales que lo rodean. Los proyectiles infligen daño de caos en función de la vida y el escudo de energía del tótem. Lanzar este hechizo inflige daño al tótem.","Forbidden Rite Totem\r\nสร้างโทเทมเวทที่ร่ายโพรเจกไทล์ระเบิดไปยังเป้าหมายและส่งโพรเจกไทล์เพิ่มเติมไปยังศัตรูรอบตัวมัน โพรเจกไทล์เหล่านี้สร้างความเสียหาย เคออส ตามค่า พลังชีวิตและโล่พลังงาน ของโทเทม การร่ายเวทนี้จะสร้างความเสียหายต่อโทเทม","創造出一個朝目標施放一個爆炸投射物，並在周圍釋放額外投射物的法術圖騰。投射物依據圖騰的生命和能量護盾造成混沌傷害。施放此法術會傷害圖騰。",16,100,1,29071,""
76,9320,0,"[11,232,233,234,49,50,51,58]","","Despair","Désespoir","Verzweiflung","ディスペア","절망","Desespero","Отчаяние","Desesperación","สิ้นหวัง","絕望","Curses all targets in an area, lowering their chaos resistance.","Maudit tous les ennemis dans une zone, réduisant leur résistance au chaos.","Verflucht alle Ziele in einem Bereich, was ihren Chaoswiderstand verringert.","範囲内の全ての敵を呪い、その敵の混沌耐性を下げる。","범위 내 모든 대상에게 저주를 걸어 카오스 저항을 낮춥니다.","Amaldiçoa os alvos em uma área, reduzindo sua resistência a dano de caos.","Проклинает всех врагов в области, cнижая их сопротивление хаосу.","Maldice a todos los objetivos en un área para disminuir su resistencia al caos.","Despair\r\nสาปทุกเป้าหมายในพื้นที่ ทำให้พวกมันมีค่าต้านทาน เคออส ลดลง","詛咒區域內所有目標，降低其混沌抗性。",24,100,"",56742,""
77,6392,3,[],"","Envy","Convoitise","Neid","エンビー","선망","Inveja","Зависть","Envidia","ริษยา","忌妒","Casts an aura that adds chaos damage to attacks and spells.","Une aura qui ajoute des dégâts de chaos aux attaques et aux sorts.","Zaubert eine Aura, die Angriffen und Zaubern Chaosschaden hinzufügt.","アタックとスペルに混沌ダメージを追加するオーラを纏う。","공격과 주문에 카오스 피해를 추가하는 오라를 시전합니다.","Ativa uma aura que adiciona dano de caos aos ataques e magias.","Окружает аурой, которая добавляет урон хаосом к атакам и чарам.","Proyecta un aura que agrega daño de caos a los ataques y los hechizos.","Envy\r\nร่ายออร่าที่เสริมความเสียหาย เคออส ให้กับการโจมตีและเวท","施放一個光環，為攻擊和法術附加混沌傷害。",24,100,"",17515,""
78,10486,3,[],"","Zealotry","Zèle","Glaubenseifer","ゼロトリー","열광","Fanatismo","Фанатизм","Exaltación","คลั่งศาสนา","狂熱","Casts an aura that grants bonuses to damage and critical strike chance of spells, and gives a chance to create Consecrated Ground against stronger enemies.","Une aura qui octroie un bonus de dégâts et de chances de coup critique avec les sorts, ainsi que des chances de créer du Sol consacré contre les ennemis plus puissants.","Zaubert eine Aura, die Boni auf Zauberschaden und die Chance auf kritische Treffer gewährt. Die Aura gewährt außerdem eine Chance, gegen stärkere Gegner Geweihten Boden zu erzeugen.","スペルダメージを増加させクリティカル率を増加させ、強い敵に対した際に神聖領域を生成する可能性を得るオーラを纏う。","주문 피해와 주문 치명타 확률을 증가시키는 오라를 시전합니다. 또한 일정 확률로 강한 적을 공격 시 신성화 지대를 생성합니다.","Ativa uma aura que concede bônus para o dano e para a chance de golpe crítico de feitiços, além de uma chance de criar chão consagrado contra inimigos mais fortes.","Окружает аурой, которая увеличивает наносимый урон от чар и шанс критического удара чарами, а также дает шанс создать освящённую землю в бою с сильными врагами.","Proyecta un aura que otorga bonificaciones al daño y a la probabilidad de golpe crítico de los hechizos, y otorga una probabilidad de crear suelo consagrado contra los enemigos más fuertes.","Zealotry\r\nร่ายออร่าที่เพิ่มโอกาสคริติคอล เวท และความเสียหาย เวท และให้โอกาสสร้าง พื้นศักดิ์สิทธิ์ ต่อศัตรูที่แข็งแกร่ง","施放一個光環，提供法術的傷害和暴擊率加成，並對強大的敵人有機率製造奉獻地面。",24,100,"",14498,""
79,2802,0,"[232,233,234,206,207,208,49,50,51,65,66,67,159]","","Smoke Mine","Mine fumigène","Rauchmine","スモークマイン","연막 지뢰","Mina de Fumaça","Дымовая мина","Mina de humo","ทุ่นระเบิดควัน","煙霧地雷","Throws a mine that will then cause teleportation when detonated. Creates clouds of smoke that blinds enemies, and gives a temporary buff to movement speed. ","Un jet de mine qui entraîne une téléportation lors de son activation. Elle crée des nuages de fumée qui aveuglent les ennemis et octroient un bonus temporaire de vitesse de déplacement.","Wirft eine Mine, die eine Teleportation verursacht, wenn sie gezündet wird. Sie erzeugt Rauch, der Gegner blendet, und gewährt einen kurzzeitigen Bonus auf die Bewegungsgeschwindigkeit. ","起爆するとテレポートさせるマインを投げる。敵を盲目状態にする煙幕を発生させ、移動スピードに一時的なバフを与える。","폭발 시 순간이동을 유발하는 지뢰를 투척합니다. 적들의 실명시키는 연막을 생성하고, 일시적인 이동 속도 버프를 부여합니다.","Arremessa uma mina que teletransporta ao ser detonada. Cria nuvens de fumaça que cegam inimigos e concede um bônus temporário de velocidade de movimento.","Бросает мину, которая при подрыве вызывает телепортацию. Создаёт облака дыма, которые ослепляют врагов и временно ускоряют передвижение.","Lanza una mina que provocará un teletransporte cuando se detone. Crea nubes de humo que ciegan a los enemigos y otorga una bonificación temporal a la velocidad de movimiento.","Smoke Mine\r\nโยนทุ่นระเบิดที่จะเทเลพอร์ตผู้ร่ายเมื่อจุดชนวน สร้างม่านควันที่สร้างสถานะ ตาบอด ต่อศัตรู และให้บัฟความเร็วในการเคลื่อนที่ชั่วคราว","投擲一個地雷，其引爆時造成傳送。產生對敵人致盲的煙霧之雲，並給予暫時移動速度增益效果。",10,100,"",64528,""
80,1985,3,[],"","Grace","Grâce","Anmut","グレース","은총","Graça","Грация","Gracia","สง่างาม","優雅","Casts an aura that grants evasion.","Une aura qui octroie de l'évasion.","Zaubert eine Aura, die Ausweichen gewährt.","回避力を付与するオーラを纏う。","회피를 부여하는 오라를 시전합니다.","Ativa uma aura que concede evasão.","Окружает аурой, которая повышает уклонение.","Proyecta un aura que otorga evasión.","Grace\r\nร่ายออร่าที่มอบการหลบหลีก","施放一個光環，賦予閃避。",24,100,"",2792,""
81,10824,3,[],"","Summon Skitterbots","Invocation d'Arachnobots","Arachnobots beschwören","スキッターボット召喚","원격 기폭 장치 소환","Invocar Robôs Rastejantes","Призыв мехаботов","Invocar robots escurridizos","อัญเชิญหุ่นยนต์จิ๋ว","召喚探測機獸","Summons a Chilling Skitterbot and a Shocking Skitterbot, which will trigger traps and detonate mines. Mines detonated by Skitterbots will re-arm and can then be detonated again. The Skitterbots grant more trap and mine damage, and cannot be targeted or damaged.","Un sort permettant d'invoquer deux Arachnobots, un frigorifiant et un autre électrocutant. Les Arachnobots déclenchent les pièges et activent les mines. Les mines activées par les Arachnobots sont réarmées et peuvent exploser à nouveau. Les Arachnobots octroient davantage de dégâts des mines et des pièges, et ne peuvent pas être ciblés ni endommagés.","Beschwört einen unterkühlenden und einen schockenden Arachnobot, die Fallen auslösen und Minen zünden. Von Arachnobots gezündete Minen werden von diesen wieder scharf gestellt und können erneut gezündet werden. Arachnobots gewähren mehr Fallen- und Minenschaden und können nicht anvisiert oder beschädigt werden.","冷却のスキッターボットと感電のスキッターボットを召喚する。スキッターボットはトラップを作動させ、マインを起爆する。スキッターボットにより起爆されたマインは再装填され、再び起爆することができる。スキッターボットはトラップおよびマインダメージを上昇させ、敵から直接対象にされることもダメージを受けることもない。","냉각의 원격 기폭 장치와 감전의 원격 기폭 장치를 소환하면 덫을 발동시키고 지뢰를 폭발시킵니다. 원격 기폭 장치로 인해 폭발한 지뢰는 재무장한 다음 다시 폭발할 수 있습니다. 원격 기폭 장치는 덫과 지뢰 피해를 증폭시키며, 공격 대상으로 지정되거나 피해를 받지 않습니다.","Invoca um Robô Rastejante de Gelo e um Robô Rastejante de Choque, que ativam armadilhas e detonam minas. As minas detonadas por eles se rearmam e podem explodir novamente. Os Robôs Rastejantes aumentam o dano de armadilhas e minas, e não podem ser alvos nem sofrer dano.","Призывает охлаждающего мехабота и шокирующего мехабота, которые будут активировать ловушки и подрывать мины. Взорванные мехаботами мины возводятся повторно и могут взорваться еще раз. Мехаботы даруют больше урона от ловушек и мин и не могут быть выбраны в качестве цели или повреждены.","Invoca un Robot escurridizo escarchante y un Robot escurridizo electrocutante que activarán trampas y detonarán minas. Las minas detonadas por los robots escurridizos se volverán a armar y podrán volver a detonar. Los robots escurridizos otorgan más daño de trampas y minas, y no se pueden dañar ni seleccionar como objetivos.","Summon Skitterbots\r\nอัญเชิญ หุ่นยนต์จิ๋วหนาวเย็นและหุ่นยนต์จิ๋วช็อค ซึ่งจะคอยทริกเกอร์กับดักและจุดชนวนทุ่นระเบิด ทุ่นระเบิดที่ถูกชุดชนวนจะติดตั้งตัวเองใหม่และสามารถจุดชนวนได้อีกครั้ง หุ่นยนต์จิ๋วยังทำให้สร้างความเสียหายด้วย กับดักและทุ่นระเบิด เพิ่มขึ้น อีก และพวกมันจะไม่ได้รับความเสียหายและไม่ตกเป็นเป้าหมายใดๆ","召喚冰緩探測機獸和感電探測機獸，觸發陷阱和引爆地雷。由探測機獸引爆的地雷會重新佈署，接著可再次引爆。探測機獸賦予更多陷阱和地雷傷害，且無法做為目標或受到傷害。",16,100,"",44296,""
82,2761,0,"[65,66,67,159,49,50,51,213,214,215,209,210,211,71,72,73,0,1,86,87,88]","","Vaal Lightning Trap","Piège de foudre vaal","Vaal-Blitzfalle","ヴァールライトニングワープ","바알 번개 덫","Armadilha de Raios Vaal","Ловушка молний ваал","Trampa de rayos vaal","วาล์ กับดักสายฟ้า","瓦爾．閃電陷阱","Throws a trap that launches a ring of projectiles through the enemy that set it off, dealing lightning damage to them and subsequent targets and leaving a trail of shocked ground.","Jette un piège qui envoie des projectiles dans toutes les directions en traversant l'ennemi qui l'a déclenché. Ces projectiles infligent des dégâts de foudre et laissent une traînée de sol électrocutant sur leur passage.","Wirft eine Falle, die einen Ring aus Projektilen durch den Gegner schießt, der sie ausgelöst hat, und ihm sowie nachfolgenden Zielen Blitzschaden zufügt. Die Projektile hinterlassen außerdem einen Pfad schockenden Bodens.","投射物をリング状に発射するトラップを投げる。投射物はトラップを作動させた敵を貫通し、その敵とさらに投射物が命中した敵に雷ダメージを与え、感電領域を地面に残す。","적들 사이에 고리 형태의 투사체를 투척하여, 발동 시 대상과 그 다음 대상들에게 번개 피해를 주고 투사체가 지나가는 곳을 감전 지대로 만듭니다.","Lança uma armadilha que dispara um círculo de projéteis através do inimigo que a ativou, causando dano de raio nele e em outros alvos, deixando um rastro de chão eletrificado.","Бросает ловушку, которая срабатывает при приближении врагов и разбрасывает снаряды во все стороны. Снаряды наносят урон от молнии и оставляют участки заряженной земли.","Lanza una trampa que dispara un anillo de proyectiles a través del enemigo que la ha activado, le inflige daño de rayo a él y a los subsiguientes objetivos y deja un rastro de suelo electrificado.","Vaal Lightning Trap\r\nโยนกับดักที่จะยิงโพรเจกไทล์ออกรอบทิศทางผ่านศัตรูที่ทริกเกอร์ สร้างความเสียหาย สายฟ้า ต่อศัตรูที่โดนและเป้าหมายอื่น โพรเจกไทล์จะทิ้ง พื้นช็อค ไปตามทาง","投擲一個陷阱，當敵人經過而觸發時會發射環狀發散的投射物，對該敵人及後續目標造成閃電傷害，並留下感電地面蹤跡。",12,100,1,25149,""
83,8703,0,"[65,66,67,49,50,51,232,233,234,37,38,39]","","Trarthan Agility","Agilité trarthienne","Trarthanische Agilität","トラーサンアジリティ","트라투스의 민첩함","Agilidade Trarthana","Тератновое проворство","Agilidad de Trarthan","คล่องแคล่วอย่างทาร์ทาน","特拉特斯靈敏","Creates a temporary aura that grants action speed.","Crée une aura temporaire qui octroie de la vitesse d'action.","Erzeugt eine temporäre Aura, die Aktionsgeschwindigkeit gewährt.","アクションスピードを付与する一時的なオーラを纏う。","동작 속도를 부여하는 일시적 오라를 생성합니다.","Ativa uma aura temporária que concede velocidade de ação.","Окружает временной аурой, которая повышает скорость действий.","Crea un aura temporal que otorga velocidad de acción.","Trarthan Agility\r\nสร้างออร่าชั่วคราวที่เพิ่มความเร็วในการกระทำ","製造一個會賦予行動速度的暫時性光環。",28,100,"",38072,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
84,2859,2,"[213,214,215,206,207,208,209,210,211,212,154,155,156,151,152,153,0,1,201]","","Spectral Throw of Trarthus","Lancer spectral de Trarthus","Spektralwurf von Trarthus","トラーサスのスペクトラルスロー","트라투스의 환영 무기 투척","Arremesso Espectral de Trarthus","Призрачный бросок Тератны","Lanzamiento espectral de Trarthus","โยนอาวุธเงาแห่งทาร์ทัส","特拉特斯靈體投擲","Throws a trap which, once triggered, fires many spectral weapons. They fly out in all directions and then return to where the trap triggered, in a spinning attack that damages enemies in their path.","Jette un piège qui, une fois déclenché, projette plusieurs armes spectrales. Celles-ci volent dans toutes les directions, puis reviennent vers l'emplacement de déclenchement du piège en tournoyant, infligeant des dégâts aux ennemis traversés.","Wirft eine Falle, die beim Auslösen viele spektrale Waffen abfeuert. Diese fliegen in alle Richtungen und kehren dann zum Auslöseort der Falle zurück – in Form eines wirbelnden Angriffs, der Gegnern in der Flugbahn Schaden zufügt.","作動すると複数の霊体の武器を放つトラップを投げる。霊体は全方向に飛び、トラップが作動した位置に回帰する。飛行中に回転アタックを行い通り道にいる敵にダメージを与える。","덫을 투척합니다. 이 덫은 발동하면 영체 무기를 여러 개 발사합니다. 무기는 사방으로 날아갔다가 덫이 발동한 위치로 되돌아오며 경로에 있는 적들에게 피해를 주는 회전 공격을 합니다.","Lança uma armadilha que, ao ser acionada, dispara várias armas espectrais em todas as direções. Essas armas retornam girando ao ponto de ativação e causam dano aos inimigos no trajeto.","Бросает ловушку, которая при срабатывании выпускает большое количество призрачного оружия. Оно летит во всех направлениях и затем, вращаясь, возвращается к месту срабатывания ловушки, нанося удары оказавшимся на пути врагам.","Lanza una trampa que, una vez activada, dispara muchas armas espectrales. Salen volando en todas direcciones y luego regresan a donde se activó la trampa, en un ataque giratorio que daña a los enemigos que están en su camino.","Spectral Throw of Trarthus\r\nโยนกับดักที่จะยิงอาวุธเงาออกมาหลายชิ้นเมื่อถูกทริกเกอร์ พวกมันจะบินออกไปทุกทิศทางและกลับมาหาตำแหน่งที่ทริกเกอร์กับดัก พวกมันจะหมุนโจมตี สร้างความเสียหายต่อศัตรูระหว่างทาง","投擲一個觸發後會發射許多靈體武器的陷阱。它們會朝四面八方飛出，然後回到陷阱被觸發的位置，並且以旋轉攻擊對路徑上的敵人造成傷害。",12,100,"",62393,""
85,12023,2,"[213,214,215,206,207,208,209,210,211,212,154,155,156,151,152,153,201]","","Spectral Helix of Trarthus","Spirale spectrale de Trarthus","Spektralhelix von Trarthus","トラーサスのスペクトラルヘリックス","트라투스의 영체 나선","Espiral Espectral de Trarthus","Призрачная спираль Тератны","Hélice espectral de Trarthus","เกลียวอาวุธเงาแห่งทาร์ทัส","特拉特斯靈體旋武","Throws a trap which, once triggered, fires a spectral weapon. It spins around while flying in a large spiral, damaging enemies in its path, and bouncing if it collides with walls.","Jette un piège qui, une fois déclenché, projette une arme spectral. L'arme tournoie en décrivant une spirale, frappant tous les ennemis sur son passage et rebondissant contre les murs avec lesquels elle entre en collision.","Wirft eine Falle, die beim Auslösen eine spektrale Waffe abfeuert. Diese dreht sich im Flug in einer großen Spirale, verursacht an Gegnern in seiner Flugbahn Schaden und prallt ab, wenn sie mit Wänden kollidiert.","作動すると複数の霊体の武器を放つトラップを投げる。トラップを1個投げる。霊体は巨大な螺旋状に回転しながら飛び、通り道の敵にダメージを与え、壁に衝突すると跳ね返る。","덫을 투척합니다. 이 덫은 발동하면 영체 무기를 발사합니다. 무기는 큰 나선을 그리면서 날면서 빙글빙글 돌아 경로에 있는 적들에게 피해를 주고, 벽에 충돌하면 튕겨 나옵니다.","Lança uma armadilha que, ao ser acionada, dispara uma arma espectral, que gira em uma grande espiral enquanto avança, causando dano aos inimigos atingidos e ricocheteando em paredes.","Бросает ловушку, которая при срабатывании выпускает призрачное оружие. Вращаясь, оно летит по широкой спирали, нанося урон оказавшимся на пути врагам и отскакивая от стен.","Lanza una trampa, la cual, una vez activada, dispara un arma espectral. Gira mientras vuela en una espiral grande para dañar a los enemigos que se encuentran en su camino, y rebota si choca con las paredes.","Spectral Helix of Trarthus\r\nโยนกับดักที่จะยิงอาวุธเงาออกมาเมื่อถูกทริกเกอร์ มันจะหมุนไปรอบๆ เป็นเกลียวขนาดใหญ่ สร้างความเสียหายต่อศัตรูระหว่างทาง และจะกระดอนออกเมื่อมันกระทบกับกำแพง","投擲一個觸發後會發射一個靈體武器的陷阱。它以大螺旋型式飛行時會旋轉，對其路徑上的敵人造成傷害，並在與牆壁碰撞時彈射。",12,100,"",28988,""
86,2100,0,"[213,214,215,206,207,208,65,66,67,159,217,218,219,49,50,51]","","Bear Trap","Piège à ours","Bärenfalle","ベアトラップ","곰 덫","Armadilha de Urso","Медвежий капкан","Trampa de osos","กับดักหมี","捕熊陷阱","Throws a trap that damages and immobilises an enemy for a duration based on how much damage was dealt. After the immobilise expires, a debuff remains on the enemy for a duration, lowering their movement speed by an amount which lessens over time. The affected enemy will take increased damage from traps and mines until the debuff expires.","Un piège qui endommage et immobilise un ennemi pour une durée proportionnelle aux dégâts infligés. À la fin de l'immobilisation, l'ennemi reçoit un effet néfaste temporaire qui réduit sa vitesse de déplacement et qui s'estompe au fil du temps. Cet effet néfaste augmente également les dégâts que l'ennemi subit de la part des pièges et des mines.","Wirft eine Falle, die einem Gegner Schaden zufügt und ihn für eine Dauer bewegungsunfähig macht, die von der Höhe des verursachten Schadens abhängt. Nach Ablauf dieser Dauer verbleibt eine Schwächung auf dem Gegner, die ihn verlangsamt und mit der Zeit abnimmt. Der betroffene Gegner erleidet erhöhten Schaden durch Fallen und Minen, bis die Schwächung abklingt.","単体の敵にダメージを与え、そのダメージ量に応じて、持続時間中敵の移動を封じるトラップを投げる。移動の阻止が終わったあともデバフは残り続け、敵の移動スピードを下げる。この効果は時間の経過とともに軽減する。デバフがなくなるまで敵はトラップとマインから受けるダメージが増加する。","일정 시간 동안 적을 제자리에 고정시키고 피해를 주는 덫을 던집니다. 지속시간은 받은 피해량에 비례합니다. 덫에서 벗어난 적은 일정 시간 동안 이동 속도가 감소하지만, 시간이 지나면서 서서히 회복됩니다. 이 상태가 지속되는 동안 적은 덫과 지뢰로부터 받는 피해가 증가합니다.","Lança uma armadilha que causa dano e imobiliza um inimigo por um período com base no dano causado. Ao término da\r\nimobilização, o inimigo sofre uma penalidade que reduz sua velocidade de movimento gradualmente e aumenta o dano\r\nrecebido de armadilhas e minas até que o efeito expire.","Бросает ловушку, которая наносит урон и обездвиживает врага на некоторое время в зависимости от количества нанесённого урона. После окончания действия обездвиживания, на враге некоторое время будет оставаться отрицательный эффект, снижающий скорость его передвижения (значение этого эффекта уменьшается с течением времени). До завершения действия отрицательного эффекта враг будет получать увеличенный урон от мин и ловушек.","Lanza una trampa que daña e inmoviliza a un enemigo durante un tiempo que se calcula en función de la cantidad de daño infligido. Cuando finaliza la inmovilización, durante un tiempo permanece en el enemigo un efecto nocivo que reduce su velocidad de movimiento en una cantidad que decrece con el paso del tiempo. El enemigo afectado recibirá daño aumentado de las trampas y las minas hasta que expire el efecto nocivo.","Bear Trap\r\nโยนกับดักที่สร้างความเสียหายและดักศัตรูตัวหนึ่งเอาไว้เป็นระยะเวลาตามความเสียหายที่เกิดขึ้น เมื่อกับดักหมดฤทธิ์ ศัตรูจะติดดีบัฟระยะเวลาหนึ่งที่เพิ่มความเสียหายที่ได้รับจากกับดักและทุ่นระเบิด และลดความเร็วในการเคลื่อนที่ แต่จะค่อยๆ กลับมาเร็วเหมือนเดิมจนหมดเวลา","投擲一個陷阱，對敵人造成傷害並使其禁錮，禁錮持續時間依造成的傷害量決定。禁錮結束後，敵人會受到減益效果影響並持續一段時間，效果期間會降低其移動速度但隨時間遞減。受影響的敵人從陷阱和地雷受到的傷害增加，持續至該減益效果結束。",4,100,"",13711,""
