"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
99,6470,2,"[206,207,208,213,214,215,209,210,211,232,233,234,202,68,69,70,201]","","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED",1,100,"",60048,"Art/2DArt/SkillIcons/HouseCyaxanSkill.dds"
100,5818,2,"[206,207,208,213,214,215,209,210,211,232,233,234,202,68,69,70,80,81,82,126,127,128]",5819,"Greater Vortex Trap","Piège de Vortex majeur","Größerer-Vortex-Falle","グレーターヴォーテックストラップ","상위 소용돌이 덫","Armadilha de Vórtice Maior","Великая ловушка Пурги","Trampa de vórtice superior","กับดักน้ำวนชั้นสูง","高階漩渦陷阱","Throw multiple traps that cause icy blasts, dealing cold damage to enemies, and leaving behind whirling vortices which deals cold damage over time and chills enemies caught in them.","Jette plusieurs pièges qui provoque des explosions glaciales, infligeant des dégâts de froid aux ennemis. Ces pièges laissent derrière eux des vortex tourbillonnants qui infligent des dégâts de froid sur la durée et gèlent les ennemis pris dedans.","Werft mehrere Fallen, die eisige Explosionen erzeugen, die bei Gegnern Kälteschaden verursachen und wirbelnde Vortexe hinterlassen, die Kälteschaden über Zeit verursachen und Gegner unterkühlen, die sich in ihnen aufhalten.","氷の爆発を引き起こし敵に冷気ダメージを与える複数の罠を投げる。また冷気継続ダメージを与え巻き込まれた敵を凍らせる渦を残す。","얼음 폭발을 일으키는 덫을 여러 개 던져 적들에게 냉기 피해를 줍니다. 또한 소용돌이를 남겨 지속 냉기 피해를 주고 적들을 냉각시킵니다.","Lança várias armadilhas que geram explosões de gelo, causando dano de gelo aos inimigos e deixando para trás vórtices giratórios que causam dano de gelo degenerativo e esfriam os inimigos atingidos.","Бросает несколько ловушек, которые вызывают ледяные взрывы, наносящие урон от холода врагам. В области действия порывы ледяного ветра наносят врагам постепенный урон от холода и охлаждают их.","Lanza varias trampas que provocan explosiones heladas y que infligen daño de hielo a los enemigos. También dejan vórtices giratorios detrás de sí que infligen daño de hielo degenerativo y escarchan a los enemigos a los que atrapan.","Greater Vortex Trap\r\nโยนกับดักหลายอันที่ระเบิดน้ำแข็งเมื่อถูกทริกเกอร์ สร้างความเสียหาย น้ำแข็ง ต่อศัตรู และทิ้งวงน้ำวนไว้เพื่อสร้างความเสียหาย น้ำแข็ง ต่อเนื่อง และสร้างสถานะ หนาวเย็น ต่อศัตรูที่อยู่ในพื้นที่","投擲多個會造成寒冰爆破的陷阱，對敵人造成冰冷傷害，並留下一道漩渦，對其中的敵人造成冰冷持續傷害和冰緩。",28,100,1,3493,""
101,2277,2,"[206,207,208,213,214,215,209,210,211,232,233,234,202,68,69,70,80,81,82,201,0,1]",2278,"Creeping Frost Trap","Piège de Givre dévorant","Schleichender-Frost-Falle","クリーピングフロストトラップ","엄습하는 서리 덫","Armadilha de Gelo Insidiosa","Ловушка Ползучего мороза","Trampa de escarcha acechante","กับดักน้ำแข็งคืบคลาน","霜寒滲透陷阱","Throws a trap which, once triggered, fire an icy projectile that bursts on impact or when reaching the targeted area, dealing area damage and creating a chilling area that deals cold damage over time. This area will creep across the ground towards nearby enemies until its duration expires.","Jette un piège qui, une fois déclenchée, projette un projectile glacial qui explose à l'impact ou lorsqu'il atteint l'emplacement ciblé, infligeant des dégâts de zone et créant une zone frigorifiante qui inflige des dégâts de froid sur la durée. Cette zone se déplace en direction des ennemis à proximité jusqu'à ce que sa durée expire.","Wirft eine Falle, die bei Auslösung ein eisiges Projektil entfesselt, das beim Aufprall oder beim Erreichen des Zielgebiets explodiert und Flächenschaden verursacht und dabei eine unterkühlende Fläche erzeugt, die Kälteschaden über Zeit verursacht. Diese Fläche bewegt sich auf Gegner im Umkreis zu, bis die Dauer ausläuft.","作動すると着弾時または指定したエリアに到達したときに炸裂する氷の投射物を放ち、範囲ダメージを与えるとともに、冷気継続ダメージを与える冷却エリアを生成する罠を投げる。このエリアは持続時間が切れるまで近くの敵に向かって地面を這うように移動する。","덫을 투척합니다. 이 덫은 발동하면 대상 지점에 도달하거나 충돌하면 폭발하는 얼음 투사체를 발사하여 범위 피해를 주고 지역을 냉각시켜 지속 냉기 피해를 줍니다. 해당 지역은 지속시간이 끝날 때까지 적들을 찾아 이동합니다.","Lança uma armadilha que, ao ser ativada, dispara um projétil de gelo que explode no impacto ou ao atingir a área selecionada, causando dano de área e criando uma zona gelada que causa dano de gelo degenerativo. Essa zona se move lentamente pelo chão em direção aos inimigos até se dissipar.","Бросает ловушку, которая выпускает ледяной снаряд, который взрывается при попадании или достижении указанного места, наносит урон по области и создаёт охлаждающий участок, наносящий постепенный урон от холода. Этот участок будет расползаться по земле в направлении к ближайшим врагам до завершения времени своего действия.","Lanza una trampa que, una vez activada, dispara un proyectil helado que explota al chocar o al llegar al área objetivo. La explosión inflige daño en área y crea un área de escarcha que inflige daño de hielo degenerativo. Esta área se deslizará por el suelo hacia los enemigos cercanos hasta que expire su duración.","Creeping Frost Trap\r\nโยนกับดักที่ยิงโพรเจกไทล์น้ำแข็งเมื่อถูกทริกเกอร์ ที่จะระเบิดเมื่อกระทบหรือถึงพื้นที่เป้าหมาย สร้างความเสียหาย พื้นที่ และสร้าง พื้นที่หนาวเย็น ที่สร้างความเสียหาย น้ำแข็ง ต่อเนื่อง ต่อศัตรูที่อยู่บนพื้นที่ พื้นที่นี้จะค่อยๆ คืบคลานเข้าหาศัตรูที่อยู่ใกล้จนกว่าระยะเวลาของมันจะหมดลง","投擲一個陷阱，觸發時會射出一個寒冰投射物，在接觸到敵人或到達目標區域時會爆炸，造成範圍傷害和製造會造成冰冷持續傷害的冰緩區域。此冰緩區域會蔓延至附近的敵人，直到它的持續時間結束。",12,100,"",9321,""
102,12478,2,"[71,72,73,232,233,234,37,38,39,93,94,136,137,138,148,149,150,65,66,67]","","Divine Retribution","Rétribution divine","Göttliche Vergeltung","ディヴァインリトリビューション","신성한 응징","Castigo Divino","Божественное возмездие","Retribución divina","เทพลงทัณฑ์","神聖制裁","Retaliate against a blocked hit with a surge of divine power, causing multiple waves of lightning bursts to expand outward from a targeted location. ","Riposte lorsque vous bloquez en libérant une salve de pouvoir divin qui fait s'abattre des vagues d'éclairs qui se propagent vers l'extérieur de l'emplacement ciblé.","Führt einen Gegenschlag gegen einen geblockten Treffer aus, indem Ihr göttliche Macht entfesselt, die bewirkt, dass mehrere Blitzwellen ausgehend vom Zielort nach außen hin explodieren. ","ブロックしたヒットに対して神の力のうねりで報復し、対象地点から外側に向かって広がる複数の雷の爆発の波を起こす。","명중을 막은 후 보복으로 신성한 힘을 뿜어, 대상 지점으로부터 바깥으로 퍼져나가는 번개의 파장을 여러 개 생성합니다.","Ao bloquear um golpe, revida com um surto de poder divino, fazendo várias explosões de relâmpago se espalharem a partir do local escolhido.","Отвечает на заблокированный удар выбросом божественной силы, порождая несколько волн электрических взрывов, расходящихся из указанной точки.","Toma represalias contra un impacto bloqueado con un torrente de poder divino que genera múltiples oleadas de estallidos de rayo que se expanden hacia fuera desde una ubicación objetivo.","Divine Retribution\r\nโต้กลับการปะทะที่บล็อค ด้วยพลังเทวาที่ส่งคลื่นระเบิดสายฟ้าแผ่ขยายออกมาจากตำแหน่งเป้าหมายหลายลูก","遭擊中而成功格擋時，以神聖力量展開復仇，自目標區域生成多道向外擴散的閃電爆發。",16,100,1,24685,""
103,10492,2,"[139,140,141,71,72,73,232,233,234,37,38,39,93,94,136,137,138,135,148,149,150]",10493,"Divine Ire","Courroux divin","Göttlicher Zorn","ディヴァインアイア","신성한 진노","Ira Divina","Божественный гнев","Ira divina","เทพพิโรธ","聖怒","Channels raw energy to build up stages, damaging surrounding enemies. Releases to unleash this energy in a burst in the surrounding area and a beam forward. Maximum of 10 Stages.","Canalise de l’énergie brute pour accumuler des paliers, infligeant des dégâts aux ennemis proches. Lorsque cette aptitude est relâchée, l'énergie accumulée est expulsée, créant une explosion autour du lanceur et un rayon devant lui. Maximum 10 paliers.","Kanalisiert rohe Energie, um Phasen aufzubauen und bei Gegnern im Umkreis Schaden zu verursachen. Beim Loslassen wird die Energie in Form eines Strahls nach vorne und im Umkreis entfesselt. Maximal 10 Phasen.","エネルギーを溜めてステージを積み上げ、周囲の敵にダメージを与える。チャネリングを止め解放すると、周囲および前方にビーム状のエナジーブラストを放出する。最大10ステージ。","집중을 유지하며 가공되지 않은 에너지를 끌어모아 단계를 증가시킵니다. 집중 유지를 중단하면 에너지를 주위 지역에 격발하고 광선으로 전방에 발사합니다. 최대 10단계까지 증가합니다.","Canaliza energia para acumular até 10 estágios, causando dano aos inimigos ao redor. Toda a energia é liberada em uma explosão ao redor e em um raio frontal.","Во время поддержания проводит энергию и накапливает стадии, нанося урон окружающим врагам. Прекращение поддержания высвобождает энергию в виде вспышки вокруг и направленного вперёд луча. Максимум 10 стадий.","Canaliza energía pura para acumular fases e infligir daño a los enemigos circundantes. Suelta para liberar esta energía en un estallido en el área circundante y en un haz frontal. Puede tener un máximo de 10 fases.","Divine Ire\r\nแชนเนลพลังงานดิบเพื่อสะสมสเตจพร้อมกับสร้างความเสียหายต่อศัตรูที่อยู่ใกล้จำนวนหนึ่ง เมื่อปล่อยพลังจะระเบิดรอบตัวพร้อมยิงลำแสงมหาประลัยเข้าใส่ศัตรูที่อยู่ตรงหน้า สะสมได้สูงสุด 10 สเตจ","引導原始能量來蓄積疊層，對周圍敵人造成傷害。接著對周圍區域釋放能量爆發並向前射出一道光束。最大可達 10 層。",28,100,"",45226,""
104,2080,1,"[232,233,234,38,37,39,129,130,131,136,137,138,49,50,51,107,148,149,150,114]","","Shockwave Totem of Shocking","Totem sismique de l'Électrocution","Schockwellen-Totem des Schockens","感電のショックウェーブトーテム","감전의 충격파 토템","Totem de Onda de Choque Elétrico","Сотрясающий тотем шока","Tótem de onda sísmica de electrocución","โทเทมคลื่นกระแทกแห่งการช็อค","震波圖騰．電震","Summons a totem that shakes the earth around it, knocking back and damaging nearby enemies. A portion of physical damage the totem deals is converted to lightning.","Un totem qui fait trembler la terre autour de lui, repoussant et endommageant les ennemis à proximité. Une partie des dégâts physiques infligés par le totem est convertie en dégâts de foudre.","Beschwört ein Totem, das die Erde um sich herum zum Beben bringt und damit Schaden verursacht und Gegner zurückstößt. Ein Teil des physischen Schadens des Totems wird in Blitzschaden umgewandelt.","周囲の地面に衝撃を与えるトーテムを召喚し、周囲の敵をノックバックさせダメージを与える。トーテムが与える物理ダメージの一部は雷ダメージに変換される。","주변 지역을 뒤흔드는 토템을 소환하여 주변의 적들을 밀어내고 피해를 줍니다. 토템이 주는 물리 피해의 일부가 번개로 전환됩니다.","Cria um totem que faz a terra tremer ao redor, empurrando e causando dano aos inimigos próximos. Parte do dano físico do totem é convertido em dano de raio.","Устанавливает тотем, который сотрясает землю вокруг себя, раня и отбрасывая оказавшихся рядом врагов. Часть наносимого тотемом физического урона становится уроном от молнии.","Invoca un tótem que sacude la tierra a su alrededor para empujar y dañar a los enemigos cercanos. Una parte del daño físico que inflige el tótem se convierte en rayo.","Shockwave Totem of Shocking\r\nอัญเชิญ โทเทม ที่สั่นพื้นรอบๆ ตัวมัน ผลักศัตรูที่อยู่ใกล้ออกไปและสร้างความเสียหายต่อมัน ความเสียหาย กายภาพ ส่วนหนึ่งที่โทเทมสร้างถูกแปลงเป็น สายฟ้า","召喚一個圖騰震動其周圍的大地，對附近的敵人造成傷害並將其擊退。圖騰造成的一部分物理傷害會轉換為閃電傷害。",28,100,1,6651,""
105,10478,0,"[232,233,234,49,50,51,65,66,67,159,136,137,138,71,72,73,86,87,88]","","Wave of Conviction","Vague de condamnation","Welle der Verurteilung","ウェーブオブコンヴィクション","신념의 파도","Onda de Convicção","Волна осуждения","Ola de condena","คลื่นพลังลงทัณฑ์","信念浪湧","An expanding wave of energy surges forward, damaging enemies in a cone-shaped area over a duration. Each enemy hit is inflicted with Exposure matching the element of which they took the highest damage","Un sort qui envoie vers l'avant une vague d'énergie en forme de cône, endommageant les ennemis sur une durée. L'élément qui inflige le plus de dégâts applique à chaque ennemi l'Exposition à cet élément.","Entfesselt eine Welle aus Energie, die sich kegelförmig ausbreitet und bei Gegnern über eine Dauer Schaden verursacht. Bei jedem getroffenen Gegner wird die Anfälligkeit angewendet, die dem Schadenstyp entspricht, von dem er am meisten Schaden erlitten hat.","エネルギーの波が前方に幅を広げながら押し寄せ、円錐状の範囲の敵に時間をかけてダメージを与える。攻撃を受けた全ての敵は、最も高いダメージを受けた元素と一致する曝露デバフが付与される。","팽창하는 에너지의 파도가 전방으로 뿜어지면서, 지속시간 동안 부채꼴 형태 범위 내에 있는 적들에게 피해를 줍니다. 이 스킬에 피해를 받은 적들은 각자 가장 많은 피해를 받은 원소 속성의 노출효과가 부여됩니다.","Uma onda crescente de energia avança, causando dano aos inimigos em uma área cônica por um período. Cada inimigo atingido recebe exposição do elemento que causou mais dano.","Расширяющаяся волна энергии устремляется вперёд по области конической формы, нанося урон противникам в течение времени действия. На каждого попавшего под удар противника накладывается Восприимчивость к той стихии, от которой он получил наибольший урон.","Una ola expansiva de energía surge hacia adelante para dañar a los enemigos en un área con forma de cono durante un tiempo. Cada enemigo impactado queda afectado por la exposición al elemento del cual haya recibido más daño.","Wave of Conviction\r\nคลื่นพลังแผ่ขยายออกไปด้านหน้าเป็นระยะเวลาหนึ่ง สร้างความเสียหายต่อศัตรูในพื้นที่ทรงกรวย ศัตรูที่ถูกปะทะจะติดสถานะ พ่ายแก่ธาตุ ของธาตุที่ได้รับความเสียหายสูงที่สุด","向前方錐形範圍發送一股滾動的能量一段時間，對敵人造成傷害。每個被擊中的敵人都會根據其受到的最高傷害，而被施加對應屬性的曝曬",16,100,"",14732,""
106,4027,3,[],"","Herald of Ash","Héraut de la cendre","Herold der Asche","ヘラルドオブアッシュ","재의 전령","Arauto Vulcânico","Вестник пепла","Heraldo de ceniza","สาสน์ธุลี","灰燼之捷","Grants a buff providing fire damage based on physical damage. While the buff is active, on enemy kill, other enemies near them will be burned based on the overkill damage. ","Un effet bénéfique octroyant des dégâts de feu en fonction des dégâts physiques. En tuant un ennemi alors que cet effect est actif, les autres ennemis autour de lui subissent des dégâts de brûlure en fonction des dégâts excédentaires.","Gewährt eine Stärkung, die Feuerschaden basierend auf dem physischen Schaden gewährt. Während die Stärkung aktiv ist, werden bei gegnerischer Tötung andere Gegner in der Nähe basierend auf dem überzähligen Schaden verbrannt. ","物理ダメージ量に応じて火ダメージを追加するバフを付与する。このバフの影響下で敵を倒すと、その周囲の敵にオーバーキルダメージに応じた燃焼ダメージを与える。","물리 피해에 비례하여 화염 피해를 제공하는 버프를 부여합니다. 버프가 활성화되어 있는 동안 적 처치 시 주변의 적들에게 처치한 대상의 과잉살상 피해량에 기반한 화상 피해를 줍니다.","Concede um bônus que causa dano de fogo com base no dano físico. Enquanto o bônus estiver ativo, ao matar um inimigo, outros inimigos ao redor serão queimados conforme o dano de massacre.","Дарует положительный эффект, который добавляет часть физического урона в виде урона от огня. Если во время действия умения убить врага, то ближайшие враги получают урон от горения, зависящий от избыточного урона.","Otorga un efecto beneficioso que proporciona daño de fuego basado en tu daño físico. Mientras tengas este efecto, si matas a un enemigo, otros enemigos cerca de él se incendiarán basándose en el daño excesivo.","Herald of Ash\r\nมอบบัฟที่จะให้ความเสียหาย ไฟ ขึ้นอยู่กับความเสียหาย กายภาพ ขณะที่มีบัฟนี้ การสังหารศัตรูตัวอื่นๆ จะทำให้ศัตรูที่อยู่ใกล้มัน ติดไฟ ตามความเสียหายล้นเกิน","賦予一個增益效果，依據物理傷害提供火焰傷害。增益效果生效時，在擊殺敵人後，會依據溢出傷害對其附近的其他敵人造成燃燒。",16,100,"",44334,""
107,10479,1,"[232,233,234,49,50,51,65,66,67,159,136,137,138,77,78,79,193,194,195,199]","","Wave of Conviction of Trarthus","Vague de condamnation de Trarthus","Welle der Verurteilung von Trarthus","トラーサスのウェーブオブコンヴィクション","트라투스의 신념의 파도","Onda de Convicção de Trarthus","Волна осуждения Тератны","Ola de condena de Trarthus","คลื่นพลังลงทัณฑ์แห่งทาร์ทัส","特拉特斯信念浪湧","An expanding wave of energy surges outwards, damaging enemies in a ring-shaped area over a duration. The ring then returns, damaging enemies again on the way back.","Un sort qui envoie une vague d'énergie depuis votre personnage, endommageant les ennemis dans une zone en forme d'anneau pendant une certaine durée. L'anneau revient ensuite vers le lanceur, endommageant à nouveau les ennemis sur son passage.","Entfesselt eine Welle aus Energie, die sich ringförmig ausbreitet und bei Gegnern über eine Dauer Schaden verursacht. Der Ring kehrt zurück und verursacht dabei bei Gegnern erneut Schaden.","エネルギーの波が外側に幅を広げながら押し寄せ、リング状の範囲の敵に時間をかけてダメージを与える。その後、リングは戻り、その途中に再び敵のダメージを与える。","팽창하는 에너지의 파도가 밖으로 뻗어 나가면서, 지속시간 동안 고리 형태 범위 내에 있는 적들에게 피해를 줍니다. 그 후 고리가 돌아오며 돌아오는 길에 적들에게 다시 피해를 줍니다.","Uma onda de energia crescente avança, causando dano aos inimigos em uma área circular por um período. Depois, ela retorna e causa dano novamente.","Расширяющаяся волна энергии устремляется во все стороны в форме кольца, нанося урон противникам в течение времени действия. Затем кольцо возвращается и снова наносит урон врагам на обратном пути.","Una ola expansiva de energía surge hacia fuera para dañar a los enemigos en un área con forma de anillo durante un tiempo. Después, el anillo regresa para volver a infligir daño a los enemigos en el camino de vuelta. ","Wave of Conviction of Trarthus\r\nคลื่นพลังแผ่ขยายออกมาเป็นระยะเวลาหนึ่ง สร้างความเสียหายต่อศัตรูในพื้นที่วงแหวน จากนั้นวงแหวนจะกลับมาที่เดิมเพื่อสร้างความเสียหายต่อศัตรูอีกครั้ง","向前方環形範圍發送一股滾動的能量一段時間，對敵人造成傷害。隨後環形返回，在回程途中再次對敵人造成傷害。",16,100,1,4286,""
108,6662,2,"[232,233,234,136,137,138,77,78,79,37,38,39,0,1,154,155,156,220,193,194,195,199]","","Holy Mortar","Mortier sacré","Heiliger Mörser","ホーリーモーター","신성한 박격포","Morteiro Sagrado","Святая мортира","Mortero sagrado","ระเบิดปูพรมศักดิ์สิทธิ์","神聖迫擊砲","Fling a blast of holy flame, which explodes on impact dealing a mixture of fire and physical area damage.","Un jet de flamme sacrée qui explose à l'impact, infligeant un mélange de dégâts de feu et de dégâts physiques de zone.","Entfesselt einen Stoß aus heiligen Flammen, der bei Aufprall explodiert und eine Mischung aus Feuer- und physischem Flächenschaden verursacht.","聖なる炎の爆風を放つ。衝撃で爆発し、火および物理の範囲ダメージを与える。","신성한 불길의 돌풍을 내보냅니다. 돌풍은 충돌 시 폭발하며 화염 및 물리 범위 피해를 줍니다.","Lança uma rajada de chama sagrada que explode no impacto, causando dano misto de fogo e físico em uma área.","Бросает священное пламя, которое взрывается при ударе, нанося урон от огня и физический урон по области.","Lanza un estallido de llama sagrada, que explota al chocar para infligir una mezcla de daño físico y de fuego en área.","Holy Mortar\r\nเหวี่ยงเพลิงศักดิ์สิทธิ์ลูกหนึ่งที่ระเบิดออกมาเมื่อกระทบ สร้างความเสียหาย พื้นที่ ไฟและกายภาพ ผสมกัน","發射神聖火焰的爆裂，在衝擊時爆炸，造成火焰和物理的混合範圍傷害。",24,100,"",1577,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
109,6746,2,"[232,233,234,49,50,51,136,137,138,77,78,79,37,38,39,65,66,67,159,193,194,195,199]",6747,"Meteor","Météore","Meteor","メテオ","유성","Meteoro","Метеор","Meteorito","อุกกาบาต","隕石","Call a meteor from the skies, which crashes down dealing area fire damage to those it hits.","Un météore qui tombe du ciel avant de s'écraser violemment au sol, infligeant alors des dégâts de feu de zone aux cibles touchées.","Beschwört einen Meteor vom Himmel, der herabstürzt und bei getroffenen Gegnern Feuer-Flächenschaden verursacht.","上空から隕石を呼び出し、落下させてヒットした対象に範囲火ダメージを与える。","하늘에서 유성을 불러 내립니다. 유성은 땅에 떨어지며 명중하는 대상에게 범위 화염 피해를 줍니다.","Invoca um meteoro que cai do céu, causando dano de fogo em quem estiver na área afetada.","Призывает с небес метеор, который падает на землю и наносит урон от огня по области тем, в кого попадёт.","Invoca un meteorito de los cielos, que se estrella para infligir daño de fuego en área a aquellos a quienes impacta.","Meteor\r\nเรียกอุกกาบาตมาจากฟากฟ้าที่ตกลงมาสร้างความเสียหาย พื้นที่ ไฟ ต่อผู้ที่ถูกปะทะ","從空中召下一顆隕石，砸下後對被擊中的敵人造成範圍火焰傷害。",24,100,1,40723,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
110,10403,2,"[232,233,234,49,50,51,216,136,137,138,77,78,79,37,38,39]",10404,"Purifying Flame","Flamme purificatrice","Reinigende Flamme","ピュリファイングフレイム","정화의 불길","Chama Purificadora","Очищающее пламя","Llama purificadora","เปลวไฟชำระล้าง","淨化烈焰","Creates a wave of divine fire dealing damage in a line, then creates Consecrated Ground and deals damage in an area. A larger shockwave then expands outwards, damaging enemies standing on Consecrated Ground that were not already hit.","Une vague de feu divin qui inflige des dégâts en ligne droite, puis crée du Sol consacré et explose en infligeant des dégâts dans une zone. Ensuite, le sort expulse une onde de choc qui blesse les ennemis se trouvant sur du Sol consacré et n'ayant pas été touchés par l'explosion initiale.","Eine Welle göttlichen Feuers verursacht in einer geraden Linie Schaden und erzeugt anschließend in einem Bereich um das Ziel herum Geweihten Boden und verursacht Schaden. Darauf folgt eine größere Schockwelle, die sich nach außen hin ausbreitet und an Gegnern auf dem Geweihten Boden Schaden verursacht, die zuvor noch nicht getroffen wurden.","直線上に聖なる炎の波動を発生させ、ダメージを与える。その後、神聖領域を生成し範囲ダメージを与える。大きな衝撃波が外側に向かって広がり、まだヒットを受けていない神聖領域上の敵にもダメージを与える。","신성한 화염의 파도를 생성하여 일직선상에 피해를 준 후, 신성화 지대를 생성하여 범위 내에 피해를 줍니다. 대상 지점으로부터 충격파가 퍼져나가며 신성화 지대 위에 서 있는 적들에게 피해를 줍니다.","Cria uma onda de fogo divino que causa dano em linha, depois gera um chão consagrado e causa dano em área. Em seguida, uma onda maior avança, causando dano aos inimigos que não foram atingidos antes e que estão no chão consagrado.","Создаёт волну божественного огня, которая наносит урон по линии, создаёт освящённую землю и наносит урон по области. Затем большая ударная волна распространяется наружу, нанося урон всем ещё не поражённым врагам, стоящим на освящённой земле.","Crea una ola de fuego divino que inflige daño en una línea y después crea suelo consagrado e inflige daño en un área. Una onda expansiva más grande se extiende hacia afuera para dañar a los enemigos que estén sobre el suelo consagrado y que no hayan sido impactados aún.","Purifying Flame\r\nสร้างคลื่นเพลิงศักดิ์สิทธิ์ออกไปเป็นเส้นตรงแล้วสร้าง พื้นศักดิ์สิทธิ์ พร้อมสร้างความเสียหายในพื้นที่รอบตำแหน่งเป้าหมาย จากนั้นจะทำการปล่อยคลื่นพลังขนาดใหญ่ออกมา สร้างความเสียหายต่อศัตรูที่ยืนอยู่บน พื้นศักดิ์สิทธิ์ แต่ยังไม่ถูกปะทะตั้งแต่แรก","產生一道直線聖焰波，並產生奉獻地面，對一個區域造成傷害。接著一道更大的震波向外擴散，對奉獻地面上尚未遭擊中的敵人造成傷害。",1,100,"",17763,""
