"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
111,6055,1,"[129,130,131,37,38,39,49,50,51,65,66,67,159,252]",6056,"Scorching Ray Totem","Totem de Rayon calcinant","Sengender-Strahl-Totem","スコーチングレイトーテム","작열 광선 토템","Totem de Raio Calcinante","Тотем Опаляющего луча","Tótem de haz abrasador","โทเทมลำแสงแผดเผา","熾灼奔流圖騰","Creates a Spell Totem that unleashes a beam of fire that burns enemies it touches. Enemies in the beam raises the burning, adding a portion of the beam's damage in stages. Inflicts Fire Exposure at maximum stages. Enemies who leave the beam continue to burn for a duration.","Crée un Totem incantateur qui libère un rayon de feu qui brûle les ennemis. Plus la canalisation dure, plus la brûlure du rayon augmente, jusqu'à appliquer l'Exposition au feu lorsque le nombre maximal de paliers est atteint. Les ennemis continuent de brûler pendant une certaine durée après avoir quitté les flammes du rayon.","Erzeugt ein Zaubertotem, das einen Feuerstrahl entfesselt, der Gegner bei Berührung verbrennt. Das Verweilen innerhalb des Strahls verstärkt den Brand und fügt einen Teil des Strahlschadens phasenweise hinzu. Bei maximalen Phasen wird Feuer-Anfälligkeit verursacht. Gegner, die den Strahl verlassen, brennen noch für eine Dauer weiter.","触れた敵を燃やす炎のビームを放つトーテムを生成する。敵がビームの中に留まると燃焼の威力が増し、ステージごとにビームのダメージの一部が追加される。最大ステージに達すると曝露(火)を付与する。ビームから離れた敵も持続時間中は燃焼を続ける。","적들에게 화상을 주는 화염 광선을 시전하는 주문 토템을 생성합니다. 광선 속 적들은 화상이 심해지며, 단계가 거듭될수록 광선의 피해가 추가됩니다. 최대 단계에 이르면 적에게 화염 노출을 적용합니다. 광선에서 벗어난 적들은 일정 시간 동안 화상이 지속됩니다.","Cria um Totem Mágico que libera um raio de fogo, queimando os inimigos atingidos. Os inimigos no raio intensificam a queimadura, e o dano aumenta em estágios. No estágio máximo, inflige Exposição ao Fogo. Inimigos que saem do raio continuam queimando por um período.","Устанавливает колдовской тотем, выпускающий луч огня, который опаляет всех, кого коснётся. Чем дольше враги находятся под действием луча, тем больше урона они получают. По достижении максимального урона накладывает Восприимчивость к огню. Даже выйдя из луча, враги продолжат гореть.","Crea un tótem de hechizos que dispara un haz de fuego que incendia a los enemigos que toca. Los enemigos que permanezcan en el haz intensifican el incendio, ya que en cada fase se añade una parte del daño del haz. En las fases máximas, aplica exposición al fuego. Después de salir del haz, los enemigos seguirán incendiados durante un tiempo.","Scorching Ray Totem\r\nสร้างโทเทมเวทที่ปล่อยลำแสงไฟที่สร้างสถานะ ติดไฟ ต่อศัตรู ยิ่งมันอยู่ในลำแสงนานก็ยิ่ง ติดไฟ รุนแรงขึ้น เพิ่มความเสียหายลำแสงส่วนหนึ่งตามจำนวนสเตจที่มี เมื่อสเตจเต็มจะสร้างสถานะ พ่ายแก่ไฟ ต่อศัตรู ศัตรูที่ออกจากลำแสงจะติดสถานะ ติดไฟ ต่อไปเป็นระยะเวลาหนึ่ง","產生一個法術圖騰，其釋放一道對敵人燃燒的火焰射束。觸碰此射束的敵人將會增加燃燒效果，並依疊層增加射束的傷害。在最大疊層時造成火焰曝曬。敵人離開射束範圍的短時間內將持續受到燃燒傷害。",12,100,1,47293,""
112,2348,1,"[77,78,79,49,50,51,129,130,131,0,1,37,38,39,154,155,156,136,137,138,114,199,253]","","Holy Flame Totem","Totem de flammes sacrées","Heiliges Flammentotem","ホーリーフレイムトーテム","신성한 화염 토템","Totem de Chama Sagrada","Тотем священного огня","Tótem de llamas sagradas","โทเทมไฟศักดิ์สิทธิ์","神聖火蛇圖騰","Summons a totem that channels to fire a stream of flame at nearby enemies, and creates an area of consecrated ground around the totem.","Un totem qui crée du Sol consacré autour de lui et canalise un jet de flammes continu sur les ennemis à proximité.","Beschwört ein Totem, das kanalisiert und einen Strahl aus Feuer auf Gegner im Umkreis speit und um sich herum Geweihten Boden erzeugt.","近くの敵に炎を連続して発射するトーテムを召喚する。トーテムの周囲に神聖領域が生成される。","주변의 적들에게 불줄기를 지속해서 뿜어내는 토템을 소환합니다. 소환된 토템 주변에는 신성화 지대를 생성됩니다.","Cria um totem que canaliza para disparar um jato de fogo contra os inimigos próximos, além de criar uma área de chão consagrado ao redor.","Герой устанавливает тотем, который выпускает потоки пламени во врагов, и создаёт область освящённой земли вокруг тотема.","Invoca un tótem que canaliza para disparar una columna de fuego a los enemigos cercanos y crea un área de suelo consagrado alrededor de él.","Holy Flame Totem\r\nอัญเชิญ โทเทม ที่จะแชนเนลเพื่อปล่อยกระแสเพลิงเข้าใส่ศัตรูที่อยู่ใกล้ พร้อมทั้งสร้าง พื้นศักดิ์สิทธิ์ ในพื้นที่รอบโทเทม","召喚一個圖騰，引導並對附近敵人射出一道火焰流，並在圖騰附近產生奉獻地面區域。",4,100,1,47949,""
113,12243,2,"[0,1,126,127,128,65,66,67,159,49,50,51,232,233,234,55,56,57]",12244,"Vaal Caustic Arrow","Flèche caustique vaal","Vaal-Ätzender Pfeil","ヴァールコースティックアロー","바알 부식성 화살","Flecha Cáustica Vaal","Едкая стрела ваал","Flecha cáustica vaal","วาล์ ศรกัดกร่อน","瓦爾．腐化箭矢","Fires a slow-moving serpentine arrow which deals chaos damage while piercing enemies, and leaves a trail of caustic ground. Enemies standing on the caustic ground take chaos damage over time.","Une flèche qui se déplace lentement de façon sinueuse, qui inflige des dégâts de chaos en transperçant les ennemis, et qui répand du Sol caustique. Les ennemis situés sur le Sol caustique subissent des dégâts de chaos sur la durée.","Feuert einen langsamen, sich windenden Pfeil ab, der beim Durchbohren von Gegnern Chaosschaden verursacht und eine Spur aus ätzendem Boden hinterlässt. Gegner, die auf diesem Boden stehen, erleiden Chaosschaden über Zeit.","敵を貫通し腐食領域の軌跡を残しながら混沌ダメージを与えるゆっくり移動する蛇のような矢を放つ。腐食領域上の敵は混沌継続ダメージを受ける。","구불거리며 천천히 날아가는 화살을 발사해 적을 관통하는 동안 카오스 피해를 주고 화살이 지나간 자리에 부식성 지대를 생성합니다. 부식성 지대에 있는 적은 지속 카오스 피해를 받습니다.","Dispara uma flecha lenta e serpenteante que atravessa os inimigos, causando dano de caos e deixando o chão cáustico. Inimigos na área afetada sofrem dano de caos degenerativo.","Выпускает медленно летящую змеящуюся стрелу, которая пронзает врагов, наносит урон хаосом и оставляет след из участков едкой земли. Враги, находящиеся на едкой земле, получают постепенный урон хаосом.","Dispara una flecha serpenteante de movimiento lento que inflige daño de caos cuando perfora a los enemigos y deja un rastro de suelo cáustico. Los enemigos que se encuentren en el suelo cáustico recibirán daño de caos degenerativo.","Vaal Caustic Arrow\r\nยิงศรอสรพิษที่เคลื่อนไหวช้าๆ ที่เจาะทะลุศัตรูและสร้างความเสียหาย เคออส และทิ้ง พื้นกัดกร่อน แถบหนึ่งไปตามทาง ศัตรูที่ยืนอยู่บน พื้นกัดกร่อน จะได้รับความเสียหาย เคออส ต่อเนื่อง","發射一支慢速蛇行的箭矢，造成混沌傷害並穿透敵人，留下腐蝕地面。站在腐蝕地面上的敵人受到混沌持續傷害。",28,100,1,36274,""
114,688,2,"[0,1,232,233,234,49,50,51,126,127,128,157,158,120,121,122,143,144,145,113,2,171,172,173,22]",690,"Caustic Arrow","Flèche caustique","Ätzender Pfeil","コースティックアロー","부식성 화살","Flecha Cáustica","Едкая стрела","Flecha cáustica","ศรกัดกร่อน","腐化箭矢","Fires an arrow which deals chaos damage in an area on impact, and spreads caustic ground. Enemies standing on the caustic ground take chaos damage over time.","Une flèche qui inflige des dégâts de chaos de zone à l'impact et répand du Sol caustique. Les ennemis situés sur le Sol caustique subissent des dégâts de chaos sur la durée.","Feuert einen Pfeil ab, der beim Einschlag in einem Bereich Chaosschaden verursacht und ätzenden Boden erzeugt. Gegner, die auf diesem Boden stehen, erleiden Chaosschaden über Zeit.","着弾時に周囲に混沌ダメージを与え、腐食領域を作る矢を放つ。腐食領域上の敵は混沌継続ダメージを受ける。","화살을 발사해 대상 지점에 도달하거나 충돌 시 범위 피해를 주고 부식성 지대를 생성합니다. 부식성 지대에 있는 적에게는 지속 카오스 피해를 줍니다.","Dispara uma flecha que causa dano de caos em área no impacto e deixa o chão cáustico. Inimigos na área afetada sofrem dano de caos degenerativo.","Выпускает стрелу, которая при приземлении наносит урон хаосом по области и создаёт участок едкой земли. Враги, находящиеся на едкой земле, получают постепенный урон хаосом.","Dispara una flecha que inflige daño de caos en un área al chocar y propaga suelo cáustico. Los enemigos que se encuentren en el suelo cáustico recibirán daño de caos degenerativo.","Caustic Arrow\r\nยิงศรออกไป เมื่อกระทบจะสร้างความเสียหาย เคออส ในพื้นที่ และกระจาย พื้นกัดกร่อน ศัตรูที่ยืนอยู่บน พื้นกัดกร่อน จะได้รับความเสียหาย เคออส ต่อเนื่อง","射出一發帶有腐蝕效果的箭矢，對擊中的敵人造成混沌傷害，並且產生腐蝕地面。在腐蝕地面上的敵人將會受到混沌持續傷害。",1,100,"",58174,""
115,6943,0,"[232,233,234,143,144,145]","","Chaotic Burst","Explosion chaotique","Chaotische Explosion","ケイオティックバースト","혼돈의 격발","Estouro Caótico","Вспышка хаоса","Estallido caótico","ระเบิดเคออส","混沌爆發","Deals physical and chaos attack damage in an area.","Inflige des dégâts d'attaque physiques et de chaos dans une zone.","Verursacht physischen und Chaos-Angriffsschaden in einem Bereich.","物理および混沌ダメージを与える。","범위 내에 물리 및 카오스 공격 피해를 줍니다.","Causa dano de ataque físico e de caos em uma área.","Наносит физический урон и урон хаосом от атак по области.","Inflige daño físico y de caos de ataques en un área.","Chaotic Burst\r\nสร้างความเสียหาย กายภาพและเคออส ในพื้นที่","對一片區域造成物理和混沌攻擊傷害。",16,100,"",26913,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
116,8887,2,"[0,1,157,158,183,184,185,120,121,122,154,155,156,33,34,35]","","Chaotic Shot","Tir chaotique","Chaotischer Schuss","ケイオティックショット","혼돈의 사격","Disparo Caótico","Выстрел хаоса","Disparo caótico","ศรเคออส","混沌射擊","Fire a rapidly decelerating arrow that converts part of the physical damage it deals to chaos. When it comes to a stop, it will trigger Chaotic Burst.","Tire une flèche qui décélère rapidement et convertit une partie des dégâts physiques qu'elle inflige en dégâts de chaos. Lorsqu'elle s'arrête, elle déclenche Explosion chaotique.","Feuert einen schnell verlangsamenden Pfeil, der einen Teil des verursachten physischen Schadens in Chaosschaden umwandelt. Wenn der Pfeil zum Stillstand kommt, löst er ‘Chaotische Explosion‘ aus.","急速に減速する矢を発射し、物理ダメージの一部を混沌ダメージに変換してダメージを与える。矢が停止するとケイオティックバーストが発動する。","빠르게 속도가 줄어드는 화살을 발사합니다. 이 화살은 주는 물리 피해의 일부를 카오스로 전환합니다. 화살이 멈추면 혼돈의 격발을 일으킵니다.","Dispara uma flecha que perde velocidade rapidamente, converte parte do dano físico em dano de caos e, ao parar, ativa uma Explosão Caótica.","Выпускает быстро замедляющуюся стрелу, которая преобразует часть наносимого ею физического урона в урон хаосом. Остановившись, она вызывает срабатывание Вспышки хаоса.","Dispara una flecha que se desacelera rápidamente y que convierte parte del daño físico que inflige en caos. Cuando se detiene, activa Estallido caótico.","Chaotic Shot\r\nยิงศรที่จะลดความเร็วลงเรื่อยๆ ไปจนถึงตำแหน่งเป้าหมา ซึ่งแปลงความเสียหาย กายภาพ ที่สร้างส่วนหนึ่งเป็น เคออส จากนั้นเมื่อศรแน่นิ่งจะทริกเกอร์ระเบิดเคออส (Chaotic Burst)","發射一支急速加快的箭矢，且造成物理傷害的一部分轉換為混沌傷害。當它停止時，將會觸發混沌爆發。",16,100,"",18986,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
117,9781,2,"[0,1,232,233,234,49,50,51,126,127,128,157,158,120,121,122,143,144,145,113,259]","","Toxic Rain","Pluie toxique","Toxischer Regen","トキシックレイン","맹독성 비","Chuva Tóxica","Токсичный дождь","Lluvia tóxica","ฝนพิษ","腐蝕毒雨","Fire arrows into the air that rain down around the targeted area, dealing damage to enemies they hit and creating spore pods where they land. Each spore pod deals chaos damage over time to nearby enemies and slows their movement speed. The pods last for a duration before bursting, dealing area damage.","Un tir qui envoie plusieurs flèches dans les airs avant qu'elles ne retombent autour de l'endroit ciblé, infligeant des dégâts aux ennemis et créant des bulbes de spores sur le sol. Chaque bulbe inflige des dégâts de chaos sur la durée aux ennemis à proximité tout en réduisant leur vitesse de déplacement. Au bout d'un court laps de temps, les bulbes explosent, infligeant des dégâts de zone.","Feuert Pfeile in die Luft, die im Zielbereich herabregnen, Schaden an getroffenen Gegnern verursachen und Sporenkapseln am Landepunkt hinterlassen. Jede Sporenkapsel verursacht Chaosschaden über Zeit an Gegnern im Umkreis und verlangsamt ihre Bewegungsgeschwindigkeit. Nach einer kurzen Verzögerung platzen die Kapseln und verursachen Flächenschaden.","空中に矢を放ち指定位置に雨のように矢を降らせ、命中した敵にダメージを与え、着弾位置に胞子嚢を咲かせる。それぞれの胞子嚢は周囲の敵に混沌継続ダメージを与え、その移動スピードを遅くする。胞子嚢は持続時間が経過すると爆発し、範囲ダメージを与える。","허공으로 화살을 쏘면, 목표 지역 주위에 떨어져 내리며 명중한 적에게 피해를 주고 떨어진 곳에 포자 주머니를 만듭니다. 각 포자 주머니는 주변의 적들에게 지속 카오스 피해를 주고 이동 속도를 느리게 만듭니다. 주머니는 지속시간이 경과하면 폭발하여 범위 피해를 줍니다.","Dispara flechas para o alto, que caem ao redor da área selecionada, causando dano aos inimigos atingidos e criando esporângios no local. Cada esporângio causa dano de caos degenerativo aos inimigos próximos e reduz a velocidade de movimento deles. Após um período, os esporângios explodem e causam dano em área.","Выпускает в воздух стрелы, которые обрушиваются на указанную область, нанося урон задетым врагам и создавая стручки со спорами в месте приземления. Каждый стручок наносит постепенный урон хаосом ближайшим врагам и замедляет скорость их передвижения. По истечении короткого промежутка времени, стручки взрываются, нанося урон по области.","Dispara flechas al aire que caen alrededor del área objetivo para dañar a los enemigos a los que impactan y crear vainas de esporas donde aterrizan. Cada vaina de esporas inflige daño de caos degenerativo a los enemigos cercanos y disminuye su velocidad de movimiento. Después de un tiempo, las vainas estallan e infligen daño en área.","Toxic Rain\r\nยิงศรขึ้นสู่ฟากฟ้า ซึ่งจะโปรยปรายลงมาบนพื้นที่เป้าหมาย สร้างความเสียหายต่อศัตรูที่ปะทะและทิ้งสปอร์ไว้ที่จุดที่ศรตก ซึ่งสปอร์แต่ละกอจะสร้างความเสียหาย เคออส ต่อเนื่อง ต่อศัตรูที่อยู่ใกล้ และลดความเร็วในการเคลื่อนที่ของมัน สปอร์จะอยู่ได้ระยะเวลาหนึ่ง ก่อนที่จะแตกออกและสร้างความเสียหาย พื้นที่","朝空中發射數個箭矢並在目標區域如雨般降下，對擊中的敵人造成傷害並於它們降下的地方製造黴孢。每個黴孢對附近敵人造成混沌持續傷害並減緩它們的移動速度。短暫時間過後，黴孢會爆炸造成範圍傷害。",12,100,"",38628,""
118,9771,2,"[0,1,49,50,51,126,127,128,157,158,120,121,122,143,144,145,33,34,35,14,74,113]","","Scourge Arrow of Menace","Flèche d'épines de la Menace","Verhängnispfeil der Bedrohung","脅威のスカージアロー","위험의 재앙의 화살","Flecha Virulenta da Ameaça","Стрела скверны угрозы","Flecha de espinas de amenaza","ลูกศรหายนะแห่งการคุกคาม","天譴之箭．威脅","Fire an arrow that leaves a spore pod in its wake. The spore pod blooms, firing thorn arrows, which travel for a short time before dissipating. Modifiers that cause additional projectiles to be fired will only apply to the initial arrows, each of which leaves its own spore pod.","Tire une flèche qui dépose un bulbe sur son trajet. Quand le bulbe éclot, il projette des épines qui disparaissent rapidement durant leur trajet. Les modificateurs de projectiles supplémentaires ne s'appliquent qu'aux flèches initiales, chacune de ces flèches dépose son propre bulbe.","Feuert einen Pfeil, der in seiner Flugbahn eine Sporenkapsel hinterlässt. Die Sporenkapsel öffnet sich und entfesselt Dornenpfeile, die über eine kurze Zeit fliegen und dann verschwinden. Modifikatoren für zusätzliche Projektile wirken sich ausschließlich auf die ursprünglichen Pfeile aus, und jeder Pfeil hinterlässt seine eigene Sporenkapsel.","通り道に胞子嚢を生成する矢を放つ。それぞれの胞子嚢は開花するとトゲの矢を放つ。トゲの矢は短い間飛んだ後に消滅する。投射物を追加するモッドは最初の矢にのみ適応され、それぞれ投射物で胞子嚢が生成される。","지나가는 경로에 포자 주머니 1개를 남기는 화살을 발사합니다. 포자 주머니는 개별적으로 만개함과 동시에, 잠시 동안 날아가다 소멸하는 가시 화살을 발사합니다. 추가 투사체 발사 속성 부여는 최초의 화살에만 적용되며, 이 경우 각 화살이 포자 주머니를 1개씩 남깁니다.","Dispara uma flecha que deixa um esporângio durante o trajeto. O esporângio floresce e dispara flechas espinhosas, que voam por um breve período antes de sumir. Modificadores que concedem projéteis adicionais só afetam as flechas iniciais, e cada uma delas deixa seu próprio esporângio.","Выпускает стрелу, оставляющую за собой стручок со спорами. Стручок со спорами распускается, выпуская шипы, которые летят некоторое время, прежде чем рассеяться.  Модификаторы дополнительных снарядов добавляют стрелы первоначальному выстрелу, каждая из которых оставляет свой собственный стручок со спорами.","Dispara una flecha que deja caer una vaina de esporas a su paso. La vaina de esporas florecerá y liberará flechas de espinas, que viajarán durante un corto período de tiempo antes de disiparse. Los modificadores que otorgan proyectiles adicionales solo afectarán a las flechas iniciales, y cada una de ellas dejará caer su propia vaina de esporas.","Scourge Arrow of Menace\r\nยิงศรที่ทิ้งสปอร์ไปตามทาง สปอร์แต่ละกอจะบานและปล่อยศรหนามที่จะเคลื่อนที่ระยะทางสั้นๆ ก่อนที่จะสลายหายไป ม็อดที่เพิ่มจำนวนโพรเจกไทล์จะส่งผลต่อจำนวนศรดอกแรกที่ยิงออกเท่านั้น โดยแต่ละดอกจะทิ้งสปอร์ของมันเอง","發射一支箭矢，在路徑上留下黴孢。黴孢會展開、射出飛行一小段時間後消失的棘刺之矢。額外射出投射物的詞綴只會套用於初始箭矢，每支箭矢都會留下其黴孢。",28,100,"",28502,""
119,9376,0,"[232,233,234,49,50,51,65,66,67,159,180,181,182,30,31,32]",9377,"Intimidating Cry","Cri d'intimidation","Einschüchternder Schrei","インティミデーティングクライ","위협의 함성","Clamor Intimidador","Устрашающий клич","Grito intimidatorio","คำรามข่มขู่","威嚇戰吼","Performs a warcry, taunting nearby enemies to attack the user and exerting subsequent attacks. The user and nearby allies gain a buff that grants movement speed.","Pousse un cri de guerre qui stimule les prochaines attaques et provoque les ennemis à proximité, les obligeant à attaquer l'utilisateur. L'utilisateur et les alliés à proximité gagnent également un effet bénéfique qui octroie de la vitesse de déplacement.","Entfesselt einen Kriegsschrei, der alle Gegner im Umkreis verspottet, wodurch sie den Charakter angreifen, und alle folgenden Angriffe potenziert. Der Nutzer und Verbündete im Umkreis erhalten eine Stärkung, die Bewegungsgeschwindigkeit gewährt.","ウォークライを行い、近くの敵を挑発し、使用者を攻撃させ、使用者のその後のアタックを奮起させる。使用者および周囲の味方に移動スピードを増加させるバフを付与する。","함성을 질러 주변의 적들을 도발하여 시전자를 공격하게 하고, 이어지는 공격에 전력을 다합니다. 시전자와 주변 동료들이 이동 속도를 부여하는 버프를 받습니다.","Esbraveja um clamor, provocando os inimigos próximos a atacar o usuário e fortalecendo os ataques seguintes. O usuário e os aliados próximos ganham um bônus que aumenta a velocidade de movimento.","Издаёт боевой клич, провоцирующий ближайших врагов атаковать издавшего клич и улучшающий последующие атаки. Дарует ему и союзникам положительный эффект, дающий повышение скорости передвижения.","Ejecuta un grito de guerra que provoca a los enemigos cercanos para que ataquen al usuario y optimiza los siguientes ataques. El usuario y los aliados cercanos obtienen un efecto beneficioso que otorga velocidad de movimiento.","Intimidating Cry\r\nส่งเสียงคำรามเพื่อยั่วยุศัตรูที่อยู่ใกล้ให้มาโจมตีผู้ใช้ พร้อมกันนี้ก็ทำให้การโจมตีหลังจากนั้นทำไปด้วยความฮึกเหิม ผู้ใช้และเพื่อนที่อยู่ใกล้จะได้รับบัฟเพิ่มความเร็วในการเคลื่อนที่","發出一道戰吼，嘲諷附近敵人，使他們攻擊施放者，並竭盡後續攻擊。使用者和附近友方獲得賦予移動速度的增益效果。",10,100,"",38311,""
120,9569,2,"[232,233,234,223,164,165,166,120,121,122,229,230,231,203,204,205,191,192,46]","","Ground Slam","Fracas tellurique","Schmetterhieb","グラウンドスラム","대지 강타","Impacto Sísmico","Сотрясение","Impacto sísmico","ทุบพื้น","裂地之擊","Slams the ground, creating a wave that travels forward and damages enemies with an increased chance to stun. The wave deals more damage to closer enemies. ","Fracasse le sol, créant ainsi une vague qui se déplace vers l'avant et endommage les ennemis avec des chances augmentées de les étourdir. Cette vague inflige davantage de dégâts aux ennemis les plus proches.","Schlägt auf den Boden, wodurch eine nach vorne schnellende Welle erzeugt wird, die bei Gegnern Schaden verursacht und die Chance auf Betäuben erhöht. Die Welle verursacht bei nahen Gegnern mehr Schaden. ","前方の地面を叩きつけ、前方に移動する衝撃波を放つ。衝撃波は敵にダメージを与え、増加したスタン確率を持つ。近い敵へのダメージは上昇する。","지면을 강타하여 대지의 물결을 일으켜 전방으로 뻗어나가게 합니다. 물결은 적들에게 피해를 주고 증가된 확률로 기절시킵니다. 시전자에게 가까운 적일수록 더 큰 피해를 받습니다.","Ao golpear o chão, cria-se uma onda que avança e causa dano aos inimigos, com maior chance de atordoá-los. A onda causa mais dano aos inimigos mais próximos.","С силой бьёт по земле перед собой и создаёт волну, которая движется вперёд, наносит урон и с повышенной вероятностью оглушает врагов. Волна наносит больше урона близко расположенным врагам.","Golpea el suelo para crear una onda que viaja hacia adelante y daña a los enemigos con una probabilidad aumentada de aturdirlos. La onda inflige más daño a los enemigos más cercanos. ","Ground Slam\r\nทุบพื้นสร้างคลื่นพลังที่จะเคลื่อนที่ไปด้านหน้าซึ่งจะสร้างความเสียหายต่อศัตรูและมีโอกาสสร้างสถานะ สตัน เพิ่มขึ้น คลื่นพลังนี้จะสร้างความเสียหายเพิ่มขึ้น อีก ต่อศัตรูที่อยู่ใกล้","重擊地面，產生朝前方移動、對敵人造成傷害且暈眩機率增加的波動。波動會對距離較近的敵人造成更多傷害。",1,100,"",53728,""
121,110,0,"[232,233,234,120,121,122,229,230,231,164,165,166,222]","","Leap Slam","Bond percutant","Sprunghieb","リープスラム","도약 강타","Salto Impactante","Наскок","Salto con impacto","กระโจนทุบ","躍擊","Jump through the air, damaging and knocking back enemies when landing.","Un bond dans les airs qui endommage et repousse les ennemis à l'atterrissage.","Springt in die Luft, fügt Gegnern am Aufschlagpunkt Schaden zu und stößt diese zurück.","空中に飛び上がり、着地点にいる敵にダメージを与え、ノックバックする。","공중으로 도약 후 착지하면서 적들에게 피해를 주고 밀쳐냅니다.","Salta pelo ar, causando dano e empurrando inimigos ao tocar o chão.","Прыгает высоко вверх и приземляется в указанное место, наносит урон врагам и отталкивает их.","Salta por los aires para infligir daño y empujar a los enemigos al aterrizar.","Leap Slam\r\nกระโดดขึ้นกลางอากาศเพื่อลงมาจู่โจมพื้นที่เป้าหมาย สร้างความเสียหายและผลักศัตรูออกไป","躍至空中，在著地時對敵人造成傷害並將其擊退。",10,100,"",2135,""
122,1578,0,"[49,50,51,65,66,67,159,37,38,39,224]","","Molten Shell","Carapace volcanique","Lavaschilde","モルテンシェル","용암 방패","Escudo Incandescente","Расплавленный панцирь","Coraza fundida","กระดองหลอมละลาย","熔岩護盾","Applies a buff that adds armour, and can take some of the damage from hits before being depleted.","Applique un effet bénéfique qui ajoute de l'armure et peut absorber une partie des dégâts subis au toucher avant d'être épuisé.","Wendet eine Stärkung an, die Rüstung hinzufügt, und einen Teil des Schadens von Treffern absorbieren kann, bevor sie verbraucht ist.","効果が尽きるまでヒットダメージの一部を使用者の代わりに受け、追加のアーマーを付与するバフを適用する。","방어도를 추가하고 시전자가 피격당할 경우, 피해의 일부를 대신 맞아주는 버프를 시전합니다.","Aplica um bônus que aumenta a armadura e pode absorver parte do dano dos golpes até se esgotar. Quando o bônus termina ou se esgota, a habilidade reflete dano aos inimigos ao redor com base no dano total absorvido pelo bônus.","Накладывает положительный эффект, дарующий броню и поглощающий урон от ударов, пока не истощится.","Aplica un efecto beneficioso que añade armadura y que puede recibir una parte del daño de los impactos antes de agotarse.","Molten Shell\r\nสร้างบัฟที่เสริมค่าเกราะ และรับความเสียหาย ปะทะ บางส่วนแทนผู้ร่ายตามจำนวนที่กำหนดก่อนที่จะหมดไป","為一名友方施加護甲增益效果，在被耗盡之前承受部分擊中傷害。",16,100,"",21036,""
123,1603,3,[],"","Endure","Endurance","Widerstehen","エンデュア","인내","Tolerar","Стойкость","Aguante","อดกลั้น","堅忍","Grants endurance charges to all nearby allies.","Octroie des charges d'endurance à tous les alliés à proximité.","Gewährt allen Verbündeten im Umkreis Widerstands-Ladungen.","近くの味方全員にエンデュランスチャージを付与する。","주변의 모든 동료에게 인내 충전을 부여합니다.","Concede cargas de tolerância aos aliados próximos.","Дарует заряды выносливости всем союзникам поблизости.","Otorga cargas de aguante a todos los aliados cercanos.","Endure\r\nมอบ Endurance Charge ให้กับเพื่อนที่อยู่ใกล้ทั้งหมด","賦予附近所有友方耐力球。",1,100,"",57171,"Art/2DArt/SkillIcons/HouseKeitaSkill.dds"
