"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
124,6095,0,"[120,121,122,65,66,67,159,232,233,234,229,230,231,164,165,166,123,124,125]","","Burrow","Charge souterraine","Wühlen","バロー","굴착","Escavar","Зарывание","Excavación","ดำดิน","鑽地","Dive underground, dealing attack damage to nearby enemies and burrowing towards a targeted location. Then, erupt from the earth, dealing attack damage in an area.","Plonge sous terre, infligeant des dégâts d'attaque aux ennemis à proximité, puis charge vers un emplacement ciblé. Ensuite, jaillit de la terre, infligeant des dégâts d'attaque dans une zone.","Wühlt sich unter die Erde, fügt Gegnern im Umkreis Angriffsschaden zu und gräbt sich zu einem Zielort. Bricht anschließend aus der Erde hervor und verursacht Angriffsschaden in einem Bereich.","地中に潜り込み、付近の敵にアタックダメージを与えながら、指定した場所に向かって地中を掘り進む。その後、地面から噴出し、範囲アタックダメージを与える。","지하로 뛰어들어 주변의 적들에게 공격 피해를 주고 대상 지점을 향해 굴을 팝니다. 그 후 땅에서 뛰어나와 일정 범위 내에 공격 피해를 줍니다.","Entra debaixo da terra, causando dano de ataque aos inimigos próximos e cavando até o local escolhido. Depois, irrompe do chão, causando dano de ataque em área.","Ныряет под землю, нанося урон от атак врагам поблизости и двигаясь в указанное место. Затем вырывается из земли, нанося урон от атак по области.","Se sumerge bajo tierra para infligir daño de ataques a los enemigos cercanos y avanzar hacia una ubicación objetivo. A continuación, emerge de la tierra para infligir daño de ataques en un área.","Burrow\r\nดำดินเพื่อสร้างความเสียหาย โจมตี ต่อศัตรูที่อยู่ใกล้ แล้วมุดดินไปหาตำแหน่งเป้าหมาย แล้วผุดขึ้นมาจากดินเพื่อสร้างความเสียหาย โจมตี ในพื้นที่","潛入地底，對附近敵人造成攻擊傷害並挖向指定位置。接著從地底衝出，對一片區域造成攻擊傷害。",28,100,"",31440,"Art/2DArt/SkillIcons/HouseKeitaSkill.dds"
125,11275,2,"[229,230,231,164,165,166,232,233,234,120,121,122,217,218,219,123,124,125,254]",11276,"Sunder of Trarthus","Déferlement tellurique de Trarthus","Verwüsten von Trarthus","トラーサスのサンダー","트라투스의 산산조각","Ruptura de Trarthus","Раскол Тератны","Fisurar de Trarthus","แผ่นดินแยกแห่งทาร์ทัส","特拉特斯大地震擊","Slams the ground, creating a slow wave of churning terrain that damages enemies in a sequence of areas. A number of enemies hit by the wave will release a shockwave, damaging other enemies around them. Using the skill again will stop the previous wave. When the wave reaches a target or terrain, it can restart aiming towards an enemy, if one is in range.","Fracasse le sol et ébranle la terre, créant ainsi une vague qui se déplace lentement vers l'avant et inflige des dégâts en un enchaînement de petites zones d'effet. Les ennemis touchés par cette vague génèrent une onde de choc qui inflige des dégâts de zone autour d'eux. Réutiliser cette aptitude met fin à la vague précédente. Lorsqu'elle atteint une cible ou du terrain, la vague peut se rediriger vers un nouvel ennemi, à condition qu'il y en ait un à portée.","Schlägt auf den Boden und erzeugt eine langsame Welle, die die Erde aufwühlt und Gegnern in nachfolgenden Bereichen Schaden zufügt. Einige Gegner, die von der Welle getroffen wurden, entfesseln eine Schockwelle, die anderen Gegnern um sie herum Schaden zufügt. Durch erneutes Wirken der Fertigkeit wird die vorherige Welle gestoppt. Wenn die Welle ein Ziel oder Gelände erreicht, kann sie die Richtung zu einem Gegner wechseln, falls sich einer in Reichweite befindet.","地面を叩きつけ、ゆっくりとした隆起のうねりを作り、敵に範囲ダメージを与える。うねりの攻撃を受けた多数の敵は衝撃波を放ち、周囲の他の敵にダメージを与える。再度スキルを使用すると直前のうねりが止まる。うねりが対象または地形に到達すると、範囲内に敵がいる場合は、その敵に向かって狙いを再開できる。","지면을 강타하면 요동치는 지면이 느린 파도를 일으키며 여러 개의 범위를 생성하며 순차적으로 피해를 줍니다. 파도에 맞은 적의 상당수는 충격파를 방출하여 주변의 다른 적들에게 피해를 줍니다. 스킬을 다시 사용하면 기존 파도가 멈춥니다. 파도가 대상 또는 지형에 도달하면, 범위 내에 적이 있을 경우 그 적을 향해 조준을 다시 시작할 수 있습니다.","Ao golpear o chão, cria-se uma onda lenta de terreno instável que causa dano aos inimigos em uma sequência de áreas. Alguns inimigos atingidos pela onda liberam uma onda de choque, causando dano a outros inimigos ao redor. Usar a habilidade novamente interrompe a onda anterior. Quando a onda atinge um alvo ou obstáculo, ela pode mudar de direção e ir atrás de outro inimigo, se estiver ao alcance.","Сотрясает землю, создавая медленно движущуюся волну вздыбленной почвы, которая наносит урон врагам в нескольких последовательных участках. Часть задетых волной противников создаёт отдельную ударную волну, наносящую урон врагам вокруг. Повторное использование умения прервёт предыдущую волну. Когда волна достигает цели или препятствия, она может сменить направление в сторону нового врага, если тот находится в радиусе действия.","Golpea el suelo y crea una ola de tierra agitada que avanza lentamente y que daña a los enemigos en una secuencia de áreas. Algunos de los enemigos que reciban el impacto de la ola liberarán una onda que dañará a otros enemigos a su alrededor. Al volver a usar la habilidad, la ola anterior se detendrá. Cuando la ola alcanza a un objetivo o llega a un terreno, puede volver a empezar a dirigirse hacia un enemigo, si hay alguno en su alcance.","Sunder of Trarthus\r\nทุบพื้นเพื่อสร้างคลื่นระเบิดที่คืบคลานไปตามพื้นผิวเบื้องหน้าอย่างเชื่องช้า ซึ่งจะสร้างความเสียหายให้กับศัตรูที่อยู่ในพื้นที่ ศัตรูจำนวนหนึ่งที่ถูกปะทะจากคลื่นนี้จะก่อให้เกิดคลื่นสะท้อนที่สร้างความเสียหายให้กับศัตรูที่อยู่รอบตัวมัน การใช้สกิลนี้อีกครั้งจะทำให้คลื่นระเบิดคลื่นก่อนหายไป เมื่อคลื่นระเบิดไปถึงเป้าหมายหรือไปถึงพื้นผิว มันจะเล็งไปยังศัตรูที่อยู่ในระยะใหม่ได้อีกครั้ง","重擊地面，產生一道移動的震盪波，對敵人依序造成傷害。震盪波擊中敵人後釋放出震波，對周圍其他敵人造成傷害。再次使用此技能將使前一震盪波停止行進。震盪波遭遇目標或地形時，如果範圍內還有敵人，便會再次瞄準目標。",12,100,"",17654,""
126,8975,2,"[229,230,231,164,165,166,232,233,234,120,121,122,217,218,219,65,66,67,159,203,204,205,123,124,125]","","Tectonic Cascade","Cascade tectonique","Tektonische Kaskade","テクトニックカスケード","지층 폭포","Cascata Tectônica","Тектонический каскад","Cascada tectónica","เปลือกโลกเรียงหลั่น","地構爆發","Create a cascading series of concussive eruptions which deal attack damage.","Crée une série d’éruptions percutantes en cascade qui infligent des dégâts d’attaque.","Erzeugt eine kaskadenartige Reihe von erschütternden Eruptionen, die Angriffsschaden verursachen.","アタックダメージを与える一連の衝撃的な噴火を連続的に発生させます。","공격 피해를 주는 충격적인 분출을 연달아 일으킵니다.","Cria uma sequência de explosões em cascata que causam dano de ataque.","Создаёт каскадную серию сотрясающих извержений, которые наносят урон от атак.","Crea una serie de erupciones conmocionantes en cascada que infligen daño de ataques.","Tectonic Cascade\r\nสร้างการปะทุสั่นสะเทือนเรียงหลั่นเป็นชุดที่สร้างความเสียหาย โจมตี","製造一連串震盪爆發，造成攻擊傷害。",28,100,1,40527,"Art/2DArt/SkillIcons/HouseKeitaSkill.dds"
127,5463,2,"[229,230,231,164,165,166,232,233,234,49,50,51,120,121,122,217,218,219,110,111,112,123,124,125]","","Earthquake of Amplification","Séisme de l'Amplification","Erdbeben der Ausweitung","増幅のアースクエイク","증폭의 지진","Terremoto de Amplificação","Землетрясение усиления","Terremoto de amplificación","แผ่นดินไหวแห่งความทวีคูณ","震地．增幅","Smashes the ground, dealing damage in an area and cracking the earth. The crack will erupt in a powerful aftershock after a long duration. Cracks created before the first one has erupted will not generate their own aftershocks.","Fracasse le sol, infligeant ainsi des dégâts de zone tout en fissurant le sol. Après une longue durée, cette fissure éclate en une puissante réplique sismique. Les fissures créées avant que la première n'éclate ne génèrent pas de répliques supplémentaires.","Zertrümmert den Erdboden und verursacht Schaden in einem Bereich, der die Erde aufreißt. Dieser Riss zieht nach langer Dauer ein starkes Nachbeben nach sich. Risse, die vor dem Nachbeben eines anderen entstanden sind, erzeugen keine eigenen Nachbeben.","地面を叩きつけ、範囲ダメージを与えるとともに地面に亀裂を入れる。この亀裂は長い持続時間の後に強力な余震を起こして爆発する。最初の亀裂が爆発する前に作られた亀裂が余震を起こすことはない。","지면을 강타해 범위 내에 피해를 주고 대지에 균열을 생성합니다. 긴 시간이 지난 후 균열은 여진을 일으킵니다. 첫 번째 여진이 발생하기 전의 균열은 여진을 발생시키지 않습니다.","Ao golpear o chão, causa dano em uma área e abre uma rachadura. Após um período, a rachadura irrompe em um poderoso tremor secundário. As rachaduras criadas antes da primeira erupção não criam seus próprios tremores secundários.","Cотрясает землю, нанося урон в области и оставляя разлом в земле. После длительного промежутка времени разлом взрывается, выпуская мощную остаточную волну. Разломы, созданные до взрыва первоначального разлома, не смогут выпускать остаточные волны.","Golpea el suelo para infligir daño en una área y agrietar la tierra. Esta grieta estallará en forma de una poderosa réplica después de un tiempo largo. Las grietas creadas antes de que estallara la primera no generarán sus propias réplicas.","Earthquake of Amplification\r\nทุบพื้น สร้างความเสียหายในพื้นที่และทำให้แผ่นดินเกิดรอยร้าวที่ระเบิดคลื่นสะท้อนรุนแรงออกมาหลังจากระยะเวลานานผ่านไป โดยรอยร้าวที่เกิดขึ้นก่อนที่รอยร้าวแรกจะระเบิดจะไม่สร้างคลื่นสะท้อนใหม่","敲擊地面，對一個區域造成傷害，使地面裂開。裂痕會持續很長一段時間，之後爆發出強力的餘震。在第一次爆發後產生的裂痕不會生成其餘震。",28,100,"",41346,""
128,1997,3,[],"","Determination","Détermination","Entschlossenheit","デターミネーション","결의","Determinação","Решимость","Determinación","ปณิธาน","堅定","Casts an aura that grants armour.","Une aura qui octroie de l'armure.","Zaubert eine Aura, die Rüstung gewährt.","アーマーを付与するオーラを纏う。","방어도를 부여하는 오라를 시전합니다.","Ativa uma aura que concede armadura.","Окружает аурой, которая укрепляет броню.","Proyecta un aura que otorga armadura.","Determination\r\nร่ายออร่าที่มอบค่าเกราะ","施放一個光環，賦予護甲值。",24,100,"",52845,""
129,9580,2,"[229,230,231,164,165,166,221,217,218,219,120,121,122,232,233,234,65,66,67,159,203,204,205,123,124,125]","","Vaal Ground Slam","Fracas tellurique vaal","Vaal-Schmetterhieb","ヴァールグラウンドスラム","바알 대지 강타","Impacto Sísmico Vaal","Сотрясение ваал","Impacto sísmico vaal","วาล์ ทุบพื้น","瓦爾．裂地之擊","Slams the ground, creating a wave that travels in all directions that damages enemies with an increased chance to stun. The wave deals more damage to closer enemies.","Fracasse le sol, créant ainsi une vague qui se déplace dans toutes les directions et endommage les ennemis avec des chances augmentées de les étourdir. Cette vague inflige davantage de dégâts aux ennemis les plus proches.","Schlägt auf den Boden, wodurch eine in alle Richtungen schnellende Welle erzeugt wird, die bei Gegnern Schaden verursacht und die Chance auf Betäuben erhöht. Die Welle verursacht bei nahen Gegnern mehr Schaden.","地面を叩きつけ、周囲に衝撃波を放つ。衝撃波は敵にダメージを与え、高いスタン確率を持つ。近くの敵に対してはダメージが上昇する。","지면을 강타하여 대지의 물결을 일으켜 사방으로 뻗어나가게 합니다. 물결은 적들에게 피해를 주고 증가된 확률로 기절시킵니다. 시전자에게 가까운 적일수록 더 큰 피해를 받습니다.","Ao golpear o chão, cria uma onda que se espalha em todas as direções, causando dano aos inimigos e aumentando a chance de atordoar. A onda causa mais dano em inimigos mais próximos.","Сильным ударом по земле создаёт волну, которая движется во всех направлениях, наносит урон врагам и имеет повышенный шанс оглушения. Волна наносит больше урона врагам поблизости.","Golpea la tierra para crear una onda que viaja en todas direcciones y que daña a los enemigos con una probabilidad aumentada de aturdirlos. La onda inflige más daño a los enemigos cercanos.","Vaal Ground Slam\r\nทุบพื้นสร้างคลื่นพลังที่จะเคลื่อนที่ไปรอบทิศทางซึ่งจะสร้างความเสียหายต่อศัตรูและมีโอกาสสร้างสถานะ สตัน เพิ่มขึ้น คลื่นพลังนี้จะสร้างความเสียหายเพิ่มขึ้น อีก ต่อศัตรูที่อยู่ใกล้","重擊地面，產生朝各方向移動、對敵人造成傷害且暈眩機率增加的波動。波動會對距離較近的敵人造成更多傷害。",28,100,1,10712,""
130,4880,0,"[232,233,234,49,50,51,65,66,67,159,180,181,182,30,31,32]","","Infernal Cry","Cri infernal","Höllischer Schrei","インファーナルクライ","지옥불 함성","Clamor Infernal","Клич преисподней","Grito infernal","คำรามโลกันตร์","煉獄戰吼","Performs a warcry, taunting nearby enemies to attack the user and exerting subsequent attacks. The user and nearby allies gain a buff that grants a portion of their physical damage as extra fire damage. In addition to being taunted, enemies are inflicted with a secondary debuff causing them to explode when they die, dealing fire damage in an area.","Pousse un cri de guerre qui stimule les prochaines attaques et provoque les ennemis à proximité, les obligeant à attaquer l'utilisateur. De plus, ce cri de guerre octroie un effet bénéfique à l'utilisateur et aux alliés à proximité qui rajoute une partie de leurs dégâts physiques sous forme de dégâts de feu supplémentaires. Ce cri de guerre inflige également un effet néfaste aux ennemis à proximité, qui les fait exploser lorsqu'ils meurent, infligeant des dégâts de feu dans une zone.","Entfesselt einen Kriegsschrei, der alle Gegner im Umkreis verspottet, wodurch sie den Charakter angreifen, und alle folgenden Angriffe potenziert. Der Nutzer und Verbündete im Umkreis erhalten eine Stärkung, die einen Teil ihres physischen Schadens als extra Feuerschaden gewährt. Neben der Verspottung wird auf Gegner im Umkreis eine sekundäre Schwächung angewendet, wodurch sie bei Tod explodieren und Feuerschaden in einem Bereich verursachen.","ウォークライを行い、近くの敵を挑発し使用者を攻撃させ、使用者のその後のアタックを奮起させる。使用者および周囲の味方に物理ダメージの一部を火ダメージとして獲得するバフを付与する。挑発に加え、敵は死亡時に爆発し周囲に火ダメージを与える副次的デバフを受ける。","함성을 질러 주변의 적들을 도발하여 사용자를 공격하게 하고, 이어지는 공격에 전력을 다합니다. 사용자와 주변 동료들이 물리 피해의 일부를 추가 화염 피해로 획득하게 하는 버프를 받습니다. 주변 적들을 도발하는 것에 더해, 사망 시 폭발하여 범위 내에 화염 피해를 주도록 하는 2차 디버프를 유발합니다.","Esbraveja um clamor, provocando os inimigos próximos a atacar o usuário e fortalecendo os ataques seguintes. O usuário e os aliados próximos ganham um bônus que adiciona parte do dano físico como dano de fogo. Inimigos provocados recebem uma penalidade secundária, fazendo com que explodam ao morrer, causando dano de fogo em área.","Издаёт боевой клич, провоцирующий ближайших врагов атаковать издавшего клич и улучшающий последующие атаки. Дарует ему и ближайшим союзникам положительный эффект, дарующий часть наносимого ими физического урона в виде дополнительного урона от огня. Помимо провокации, поражённые умением враги взрываются при смерти, нанося урон от огня по области.","Ejecuta un grito de guerra que provoca a los enemigos cercanos para que ataquen al usuario y optimiza los siguientes ataques. El usuario y los aliados cercanos obtienen un efecto beneficioso que otorga una parte de su daño físico como daño de fuego extra. Además de estar provocados, los enemigos reciben un efecto nocivo secundario que hace que exploten al morir e inflijan daño de fuego en un área.","Infernal Cry\r\nส่งเสียงคำรามเพื่อยั่วยุศัตรูที่อยู่ใกล้ให้มาโจมตีผู้ใช้ พร้อมกันนี้ก็ทำให้การโจมตีหลังจากนั้นทำไปด้วยความฮึกเหิม ผู้ใช้และเพื่อนที่อยู่ใกล้จะได้รับบัฟที่นำความเสียหาย กายภาพ บางส่วนไปเสริมเป็น ไฟ ส่วนศัตรูถูกยั่วยุจะติดดีบัฟรองที่ทำให้มันระเบิดเมื่อตายเพื่อสร้างความเสียหาย ไฟ ในพื้นที่","發出一道戰吼，嘲諷附近敵人，使他們攻擊施放者，並竭盡後續攻擊。施放者和附近友方獲得一個增益效果，賦予相當於其物理傷害一部分的額外火焰傷害。除了受到嘲諷，敵人也會受到第二個減益效果影響，使其死亡時爆炸，對一個區域造成火焰傷害。",24,100,"",59259,""
131,12235,2,"[77,78,79,232,233,234,229,230,231,96,97,98,225,120,121,122,76,40,193,194,195,199]",12236,"Volcanic Fissure of Snaking","Fissure volcanique du Serpentement","Vulkanische Spalte der Bewegung","蛇行のヴォルカニックフィッシャー","구불거림의 화산 균열","Fenda Vulcânica Serpenteante","Вулканический разлом зигзагов","Fisura volcánica de serpenteo","ภูเขาไฟผ่าแยกแห่งการเลี้ยวลด","炎火脈動．蜿蜒","Slam the ground, creating a winding fissure that deals area damage while travelling outwards. When it reaches the target location it erupts dealing damage in an area. After erupting, the fissure can continue to move towards enemies to cause further eruptions.","Fracasse le sol, déclenchant une fissure sinueuse qui inflige des dégâts de zone sur son passage. Lorsqu'elle atteint l'emplacement ciblé, elle engendre une éruption qui inflige des dégâts de zone. Après cette éruption, la fissure continue son trajet en direction des ennemis et engendre de nouvelles éruptions.","Schlagt auf den Boden, wodurch eine Spalte entsteht, die sich nach außen bewegt und dabei Flächenschaden verursacht. Wenn sie den Zielort erreicht, bricht sie aus und verursacht Schaden in einem Bereich. Nachdem sie ausgebrochen ist, kann sich die Spalte weiter auf Gegner zubewegen und weitere Ausbrüche erzeugen.","地面を叩きつけ、外側に移動しながら範囲ダメージを与えるうねる亀裂を生成する。対象地点に達した際に噴火し周囲にダメージを与える。噴火後、亀裂は敵に向かって続けて移動し続けることができ、さらに噴火を起こす。","지면을 강타하여 굽이치는 균열을 생성합니다. 균열은 플레이어로부터 멀어지며 범위 피해를 주고, 목표 지점에 도달하면 폭발하여 범위 내에 피해를 줍니다. 균열은 폭발 후에도 적을 향해 이동하며 추가로 폭발을 일으킬 수 있습니다.","Golpeia o chão, criando uma fenda sinuosa que causa dano por onde passa. Ao chegar ao local escolhido, ela entra em erupção e causa dano em área. Em seguida, a fenda continua indo atrás de inimigos para causar mais erupções.","Сильным ударом по земле создаёт расходящуюся в стороны расселину, которая наносит урон по области, а по достижении указанного места извергается, также нанося урон по области. После извержения расселина может продолжать двигаться в сторону врагов, вызывая дальнейшие извержения.","Golpea el suelo y crea una fisura sinuosa que inflige daño en área mientras se abre camino hacia fuera. Cuando alcanza la ubicación objetivo, estalla e inflige daño en área. Tras estallar, la fisura sigue moviéndose hacia los enemigos para realizar nuevos estallidos.","Volcanic Fissure of Snaking\r\nทุบพื้นเพื่อปล่อยรอยแยกคดเคี้ยวที่เดินทางออกไปพร้อมสร้างความเสียหาย พื้นที่ เมื่อมันถึงตำแหน่งเป้าหมาย มันจะปะทุและสร้างความเสียหายในพื้นที่ หลังจากที่รอยแยกนี้ปะทุ มันจะเคลื่อนไปหาศัตรูเพื่อทำการปะทุเพิ่มเติม","重擊地面，製造一道曲折的裂縫，在向外蔓延時造成範圍傷害。當它到達目標位置時會爆發，對一片區域造成傷害。爆發後，裂縫會持續向敵人移動再次爆發。",12,100,"",53235,""
132,12136,0,"[49,50,51,37,38,39,65,66,67,47]","","Flame Link","Lien de flammes","Flammenverbindung","フレイムリンク","화염의 연결","Vínculo Flamejante","Пламенная связь","Vínculo de llamas","ประสานเพลิง","連結：烈焰","Targets an ally to apply a buff which links to them for a duration, which grants added fire damage to the linked target. If the target dies while linked, the caster will also die. ","Cible un allié pour lui appliquer un effet bénéfique qui le lie au lanceur pendant une certaine durée. Cet effet bénéfique octroie des dégâts de feu supplémentaires à la cible liée. Si la cible liée meurt alors que le lien est actif, le lanceur meurt également.","Zielt auf einen Verbündeten und wendet eine Stärkung an, die beide für eine Dauer verbindet, was zusätzlichen Feuerschaden gewährt, der auf dem Leben des verbundenen Ziels basiert. Wenn das Ziel stirbt, während es verbunden ist, so stirbt auch der Wirkende. ","味方を対象として、使用者と相手を一定時間リンクし相手に追加の火ダメージのバフを付与する。リンクしている際に相手が死亡した場合、使用者も死亡する。","동료를 대상으로 지정하여 일정 시간 동안 자신과 연결하는 버프를 적용합니다. 버프는 연결된 대상에게 추가 화염 피해를 부여합니다. 연결된 상태에서 대상이 사망하면 시전자도 사망합니다.","Escolhe um aliado e aplica um bônus que cria um vínculo por um período. Enquanto estiverem conectados, o aliado causa dano de fogo adicional com base na vida do conjurador. Se o aliado morrer durante o vínculo, o conjurador também morre.","Временно связывает себя и союзника положительным эффектом. Пока связь действует, союзник наносит дополнительный урон от огня. Если союзник погибнет, сотворивший чары также умрёт.","Selecciona a un aliado para aplicarle un efecto beneficioso que lo vincula a él durante un tiempo y que otorga daño de fuego agregado al objetivo vinculado. Si el objetivo muere mientras el vínculo está activo, el lanzador del vínculo también morirá.","Flame Link\r\nเลือกเพื่อนให้เป็นเป้าหมายเพื่อสร้างบัฟที่ประสานเข้ากับเขาเป็นระยะเวลาหนึ่ง ซึ่งมอบการเสริมความเสียหาย ไฟ ให้กับเป้าหมายที่ประสาน หากเป้าหมายตายขณะที่ประสาน ผู้ร่ายจะตายตามเช่นกัน","以一個友方為目標，施加增益效果，賦予連結的目標附加火焰傷害。如果目標在連結時死亡，施放者也會死亡。",34,100,"",47364,""
133,5924,1,"[49,50,51,232,233,234,77,78,79,120,121,122,225,193,194,195,199]","","Ashen Fissure","Fissure cendreuse","Aschene Spalte","アッシェンフィッシャー","잿빛 균열","Fenda Cinérea","Пепельный разлом","Fisura de ceniza","เถ้าธุลีผ่าแยก","餘燼裂縫","Creates a fiery fissure which deals attack damage, partially converting physical damage to fire. Enemies struck have a chance to be covered in ash.","Crée une fissure ardente qui inflige des dégâts d'attaque, convertissant une partie des dégâts physiques en dégâts de feu. Les ennemis touchés ont une chance d'être recouverts de cendres.","Erzeugt eine feurige Spalte, die Angriffsschaden verursacht und physischen Schaden teilweise in Feuerschaden umwandelt. Getroffene Gegner haben eine Chance, mit Asche bedeckt zu werden.","炎の亀裂を作り出し、物理ダメージの一部を火ダメージに変換したアタックダメージを与える。ストライクを受けた敵は一定確率で灰まみれになる。","공격 피해를 주는 불타는 균열을 생성하고, 물리 피해를 부분적으로 화염으로 전환합니다. 명중당한 적은 일정 확률로 재로 뒤덮입니다.","Cria uma fenda ardente que causa dano de ataque, convertendo parte do dano físico em fogo. Inimigos atingidos podem ficar cobertos de cinzas.","Создаёт огненный разлом, наносящий урон от атак, частично преобразуя физический урон в урон от огня. Попавшие под удар враги с некоторым шансом покрываются пеплом.","Crea una fisura ardiente que inflige daño de ataques y que convierte parcialmente el daño físico en daño de fuego. Los enemigos golpeados tienen una probabilidad de quedar cubiertos de cenizas.","Ashen Fissure\r\nสร้างรอยแยกเพลิงที่สร้างความเสียหาย โจมตี และแปลงความเสียหาย กายภาพ บางส่วนเป็น ไฟ ศัตรูที่ถูกปะทะมีโอกาสติดสถานะ อาบขี้เถ้า","製造一道造成攻擊傷害的熾熱裂縫，部分物理傷害轉換為火焰傷害。被擊中的敵人有機率被餘燼纏身。",28,100,"",42361,"Art/2DArt/SkillIcons/HouseKeitaSkill.dds"
134,9627,1,"[49,50,51,232,233,234,77,78,79,120,121,122,9,225,123,124,125,193,194,195,199]","","Consecrated Path","Chemin consacré","Geweihter Pfad","コンセクレイテッドパス","축성의 진격","Caminho Consagrado","Освящённый путь","Camino consagrado","เส้นทางศักดิ์สิทธิ์","奉獻之路","Slams the ground at a targeted location. If an enemy is near the targetted location, teleport to it from a short distance away, slam, and create an area of consecrated ground. ","Fracasse le sol à un emplacement ciblé. Si un ennemi se trouve près de cet emplacement, se téléporte depuis une courte distance, fracasse à nouveau, et crée une zone de sol consacré.","Schlägt an einem Zielort auf den Boden. Wenn sich in der Nähe des Zielorts ein Gegner befindet, wird aus kurzer Entfernung dorthin teleportiert, bevor der Schlag ausgeführt wird, und dabei geweihter Boden erzeugt. Kann nicht durch Mehrfachschlag unterstützt werden. ","指定位置の地面を叩きつける。もしも敵が指定位置の近くにいれば、少し離れた位置からテレポートを行い、地面を叩きつけ、神聖領域を生成する。","대상 지점의 지면을 강타합니다. 대상 지점 주위에 적이 있을 경우, 그곳으로 단거리 순간이동을 하며 충돌하여 신성화 지대를 생성합니다. 연속타격의 보조는 받을 수 없습니다.","Desfere uma pancada no local escolhido. Se houver um inimigo por perto, teletransporta-se até ele de uma curta distância, golpeia e cria uma área de chão consagrado.","Сотрясает землю в указанном месте. Если поблизости от этого места находится враг, перед сотрясением телепортирует к нему с короткого расстояния, наносит удар и создаёт участок освящённой земли.","Golpea el suelo en una ubicación objetivo. Si hay un enemigo cerca de esa ubicación, se teletransportará hasta él desde una corta distancia, lo golpeará y creará un área de suelo consagrado.","Consecrated Path\r\nทุบพื้นที่ตำแหน่งเป้าหมาย หากมีศัตรูอยู่ใกล้ตำแหน่งที่เลือก จะเทเลพอร์ตไประยะใกล้ก่อนทำการทุบแล้วสร้าง พื้นศักดิ์สิทธิ์ ขึ้นมา","重擊目標位置地面。如果目標位置附近有敵人，你會在重擊前傳送一小段距離至該位置，並製造奉獻地面。",28,100,"",3093,""
