"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
149,6873,2,"[120,121,122,126,127,128,49,50,51,65,66,67,159,232,233,234]",6874,"Molten Well","Puits magmatique","Geschmolzene Quelle","モルテンウェル","용암 우물","Poço Derretido","Стрела лавы","Pozo fundido","บ่อหลอมละลาย","熔岩之井","Fires an incendiary arrow into the air which will create an area of molten ground on impact. Enemies within the molten ground take fire damage over time.","Tire une flèche incendiaire dans les airs, qui crée une zone de sol magmatique à l'impact. Les ennemis qui se trouvent sur le sol magmatique subissent des dégâts de feu sur la durée.","Feuert einen brennenden Pfeil in die Luft, der beim Aufprall einen Bereich mit geschmolzenem Boden erzeugt. Gegner auf dem geschmolzenen Boden erleiden Feuerschaden über Zeit.","空中に焼夷性の矢を放ち、着弾時に周囲に溶融領域を作り出す。溶融領域内の敵は火継続ダメージを受ける。","공중으로 소이 화살을 발사합니다. 화살은 충돌 시 일정 범위 내에 녹아내린 지대를 생성합니다. 녹아내린 지대 안에 있는 적들은 지속 화염 피해를 받습니다.","Dispara uma flecha incendiária para o alto que cria uma área de chão derretido no impacto. Inimigos na área afetada sofrem dano de fogo degenerativo.","Пускает в воздух зажигательную стрелу, которая после падения создаёт область расплавленной земли. Враги на расплавленной земли получают постепенный урон от огня.","Dispara una flecha incendiaria al aire que creará un área de suelo fundido al chocar. Los enemigos que están sobre el suelo fundido reciben daño de fuego degenerativo.","Molten Well\r\nยิงศรไวไฟขึ้นฟ้าที่จะกระทบพื้นเพื่อสร้างพื้นหลอมละลายในพื้นที่ ศัตรูที่อยู่ในพื้นหลอมละลายจะได้รับความเสียหาย ไฟ ต่อเนื่อง","朝空中射出一支焚燒箭矢，在衝擊時製造一片熔岩地面。熔岩地面中的敵人會承受火焰持續傷害。",28,100,"",59200,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
150,10882,1,"[77,78,79,0,1,65,66,67,159,232,233,234,114,129,130,131,260]","","Artillery Ballista","Baliste d'artillerie","Artillerie-Balliste","アーティラリーバリスタ","포대 쇠뇌","Balista de Artilharia","Артиллерийская баллиста","Balista de artillería","ป้อมเครื่องยิงปืนใหญ่","火砲砲塔","Summons a ballista totem that propels a sequence of fiery arrows into the air. The arrows impact the ground in a line, each dealing area damage to enemies around it.","Invoque un Totem baliste qui tire des salves de flèches enflammées dans les airs. Ces flèches s'abattent au sol de manière linéaire, chacune d'entre elles infligeant des dégâts de zone aux ennemis proches.","Beschwört ein Ballistentotem, das eine Reihe von feurigen Pfeilen in die Luft schleudert. Die Pfeile schlagen in einer Linie auf dem Boden ein und verursachen bei Gegnern im Umkreis Flächenschaden.","火矢を空中に連続して放つバリスタトーテムを召喚する。矢は地面で一列に着弾し、それぞれが周囲の敵に範囲ダメージを与える。","허공으로 불타는 화살을 연속 발사하는 쇠뇌 토템을 소환합니다. 화살은 지면에 일렬로 충돌하여 각각 주변의 적들에게 범위 피해를 줍니다.","Invoca um Totem Balista que dispara uma sequência de flechas ardentes para o alto. As flechas caem em fila, causando dano em área aos inimigos próximos.","Устанавливает тотем-баллисту, который запускает в воздух залп огненных стрел. Стрелы приземляются в линию, нанося урон по области врагам вокруг них.","Invoca un tótem balista que dispara una secuencia de flechas ardientes al aire. Las flechas impactan contra el suelo formando una línea, y cada una de ellas inflige daño en área a los enemigos a su alrededor.","Artillery Ballista\r\nอัญเชิญ โทเทมป้อมเครื่องยิง ที่จะคอยยิงศรไฟชุดหนึ่งขึ้นสู่ฟากฟ้า ลูกศรเหล่านี้จะตกลงพื้นไล่เป็นแนวตรง โดยแต่ละดอกจะสร้างความเสียหาย พื้นที่ ให้กับศัตรูที่อยู่รอบตัวมัน","召喚一個砲塔圖騰，朝空中發射一連串熾烈箭矢。箭矢會落於一條直線上，每支箭矢對著地點周圍敵人造成範圍傷害。",28,100,1,35610,""
151,1106,2,"[77,78,79,120,121,122,0,1,126,127,128,96,97,98,75,123,124,125]","","Explosive Arrow","Flèche explosive","Explosiver Pfeil","エクスプローシブアロー","폭발 화살","Flecha Explosiva","Взрывная стрела","Flecha explosiva","ศรระเบิด","爆炸箭矢","Fires a sequence of arrows which will stick into an enemy or wall, and then explode, dealing area damage around them, either after a duration or when the maximum number of arrows stuck to that target is reached. ","Tire une série de flèches qui se plantent dans un ennemi ou dans un mur, puis explosent, infligeant des dégâts de zone autour d’elles, soit après une certaine durée, soit lorsque le nombre maximal de flèches plantées sur la cible est atteint.","Feuert eine Reihe von Pfeilen, die in einem Gegner oder einer Wand steckenbleiben, explodieren und im Umkreis Flächenschaden verursachen – entweder nach einer Dauer oder wenn die maximale Anzahl von Pfeilen, die im Ziel steckenbleiben können, erreicht ist. ","敵か壁に突き刺さる一連の矢を放つ。その矢は持続時間後または対象に突き刺さることができる矢の最大数に達した時、爆発し、周囲に範囲ダメージを与える。","화살을 연속으로 발사합니다. 화살은 적이나 벽에 꽂혀, 일정 시간이 지나거나 꽂힌 화살 수가 최대치가 되면 폭발하여 그 주변에 범위 피해를 줍니다.","Dispara uma sequência de flechas que grudam no alvo ou em uma parede e explodem após um período ou quando atingem a quantidade máxima de flechas no alvo.","Отправляет очередь стрел, которые вонзаются во врага или стену и вскоре взрываются, нанося урон по области вокруг. Взрыв происходит либо спустя некоторое время, либо по достижении максимума застрявших во враге стрел.","Dispara una secuencia de flechas que se clavan en un enemigo o en una pared. Después explotan e infligen daño en área a su alrededor, o bien después de un tiempo, o bien cuando se alcanza la cantidad máxima de flechas clavadas en ese objetivo.","Explosive Arrow\r\nยิงศรชุดหนึ่งซึ่งจะเกาะกับศัตรูหรือกำแพงแล้วระเบิด สร้างความเสียหาย พื้นที่ รอบๆ ศรนั้น โดยมันจะระเบิดเมื่อเวลาผ่านไประยะหนึ่ง หรือเมื่อจำนวนศรปักที่เป้าหมายเต็มแล้ว","發射一連串會卡在敵人身上或牆上的箭矢，在一段時間後或目標身上的箭矢數量達到上限後爆炸，對其周圍造成範圍傷害。",28,100,"",36298,""
152,2529,1,"[232,233,234,120,121,122,40,110,111,112,15,139,140,141,196,197,198]","","Cyclone of the Empire","Cyclone de l'Empire","Wirbelsturm des Kaiserreichs","帝国のサイクロン","제국의 회오리바람","Ciclone do Império","Вихрь Империи","Ciclón del imperio","พายุหมุนแห่งจักรวรรดิ","旋風斬．帝國","Moves towards a targeted location while spinning constantly attacking enemies in an area. Enemies struck by this skill are knocked inwards towards the attacker.","Tourbillonne vers un emplacement ciblé, attaquant continuellement les ennemis dans une zone. Les ennemis touchés par cette aptitude sont attirés vers l’assaillant.","Bewegt sich wirbelnd auf einen Zielort zu, während im Bereich konstant Gegner angegriffen werden. Getroffene Gegner werden zum Angreifer hin gestoßen.","指定した場所に向かって回転しながら移動し、範囲内の敵を攻撃し続ける。このスキルに当たった敵は、使用者に向かって押し込まれる。","회전하는 동안 목표 지점으로 이동하면서 일정 범위 내의 적들을 지속적으로 공격합니다. 이 스킬에 피격되는 적은 공격자를 향해 안으로 밀려납니다.","Avança girando e atacando repetidamente os inimigos até alcançar uma área. Os alvos atingidos são puxados para perto do atacante.","Отправляется в указанное место, непрерывно вращаясь и атакуя врагов в области. Попавших под удар этого умения врагов затягивает внутрь ближе к атакующему.","Se mueve hacia una ubicación objetivo mientras gira y ataca constantemente a los enemigos en un área. Los enemigos golpeados por esta habilidad son empujados hacia el atacante.","Cyclone of the Empire\r\nหมุนตัวเคลื่อนที่ไปยังตำแหน่งเป้าหมายพร้อมโจมตีศัตรูที่อยู่ในพื้นที่รอบตัวอย่างต่อเนื่อง ศัตรูที่ถูกปะทะด้วยสกิลนี้จะถูกผลักเข้าไปหาผู้โจมตี","一邊持續旋轉一邊朝指定位置前進，攻擊一片區域的敵人。被此技能擊中的敵人會被拉向攻擊者。",28,100,"",46739,""
153,9566,2,"[120,121,122,110,111,112,62,63,64,46,164,165,166,49,50,51,167,4,196,197,198,65,66,67,159]","","Vaal Double Strike","Double frappe vaal","Vaal-Doppelschlag","ヴァールダブルストライク","바알 이중 타격","Golpe Duplo Vaal","Двойной удар ваал","Golpe doble vaal","วาล์ ฟาดสองที","瓦爾．雙重打擊","Performs two fast strikes with a melee weapon, each of which summons a double for a duration to continuously attack monsters in this fashion.","Deux attaques rapides avec n'importe quelle arme de mêlée, chacune invoquant temporairement un double qui attaque en continu les monstres.","Führt zwei schnelle Schläge mit einer Nahkampfwaffe aus. Die beiden Schläge beschwören jeweils eine Zeit lang einen Klon, der auf diese Art und Weise für eine Dauer Gegner angreift.","近接武器を使って素早いストライクを2回行う。ストライクはそれぞれ分身を召喚し、分身は持続時間中、同じく2回ストライクを行い敵を攻撃し続ける。","근접 무기로 두 번의 재빠른 타격을 가합니다. 각각의 공격은 일정 시간 동안 복사체를 소환하여 동일한 방식으로 끊임없이 몬스터들을 공격합니다.","Desfere dois golpes rápidos com uma arma corpo a corpo, cada um invocando um clone que continua atacando os monstros da mesma forma por um período.","Дважды быстро атакует оружием ближнего боя. Атаки создадут двойников, которые продолжат атаковать врагов этим умением в течение некоторого времени.","Ejecuta dos golpes rápidos con un arma cuerpo a cuerpo, y cada uno de ellos invoca a un doble tuyo durante un tiempo para que ataque continuamente a los monstruos de la misma forma.","Vaal Double Strike\r\nทำการฟาดสองครั้งอย่างรวดเร็วด้วย อาวุธประชิด และอัญเชิญร่างเงาออกมาโจมตีมอนสเตอร์อย่างต่อเนื่องแบบเดียวกันเป็นระยะเวลาหนึ่ง","使用近戰武器對著目標進行兩次快速的攻擊，每擊都會召喚影分身持續使用雙重打擊攻擊怪物一段時間。",28,100,1,37132,""
154,120,2,"[120,121,122,191,192,233,232,234,123,124,125,196,197,198,90,91,92]","","Holy Sweep","Balayage sacré","Heiliger Rundumschlag","ホーリースウィープ","신성한 휩쓸기","Varrida Sagrada","Священный взмах","Barrido sagrado","ควงศักดิ์ิสิทธิ์","神聖橫掃","Swings a two handed mace or a staff in a circle, calling down holy hammers to land randomly on a number of enemies struck. Hits from these holy hammers cannot be evaded.","Un coup circulaire avec une masse à deux mains ou un bâton, faisant apparaître des marteaux sacrés qui s'abattent aléatoirement sur un certain nombre d'ennemis touchés. Les Touches découlant de ces marteaux sacrés ne peuvent pas être évitées.","Schwingt einen Zweihandstreitkolben oder Stab im Kreis und ruft heilige Hämmer herab, die zufällig auf mehrere getroffene Gegner einschlagen. Den Treffern dieser heiligen Hämmer kann nicht ausgewichen werden.","両手メイスまたはスタッフを円を描くように振り回し、攻撃を受けた複数の敵に聖なるハンマーをランダムに呼び落とす。聖なるハンマーによるヒットは回避されることがない。","양손 철퇴 또는 지팡이를 원형으로 휘둘러, 명중당한 적들에게 무작위로 신성한 망치를 떨어뜨립니다. 신성한 망치의 명중은 회피할 수 없습니다.","Gira uma maça de duas mãos ou um cajado, convocando martelos sagrados que atingem aleatoriamente vários inimigos. Os ataques dos martelos sagrados não podem ser evadidos.","Взмахивает двуручной булавой или посохом по кругу, призывая священные молоты на головы случайных поражённых врагов. От ударов этих молотов нельзя уклониться.","Haces un círculo con una maza a dos manos o un báculo para invocar martillos sagrados y que caigan al azar sobre una cantidad de enemigos golpeados. Los golpes de estos martillos sagrados no se pueden evadir.","Holy Sweep\r\nเหวี่ยง กระบองสองมือหรือไม้พลอง เป็นวงกลมเพื่อสุ่มเรียกค้อนศักดิ์สิทธิ์ลงมายังศัตรูที่ถูกปะทะ การปะทะของค้อนศักดิ์สิทธิ์ไม่สามารถหลบหลีกได้","使用雙手錘或長杖在範圍內橫掃，呼喚一定數量的神聖之錘隨機落於被擊中的敵人。神聖之錘無法被閃避。",12,100,"",7395,""
155,4827,0,"[30,31,32,180,181,182,65,66,67,159,49,50,51,232,233,234]","","Rallying Cry","Cri de ralliement","Schlachtruf","ラリイングクライ","집결의 함성","Clamor Inspirador","Клич сплочения","Grito inspirador","คำรามรวมทัพ","激勵戰吼","Performs a warcry, taunting nearby enemies to attack the user and exerting subsequent attacks. Nearby allies gain a buff based on the user's weapon.","Pousse un cri de guerre qui stimule les prochaines attaques et provoque les ennemis à proximité, les obligeant à attaquer l'utilisateur. Les alliés à proximité gagnent un effet bénéfique variant en fonction de l'arme de l'utilisateur.","Entfesselt einen Kriegsschrei, der alle Gegner im Umkreis verspottet, wodurch sie den Angreifer angreifen, und alle folgenden Angriffe potenziert. Verbündete im Umkreis erhalten eine Stärkung, die auf dem Waffenschaden des Angreifers basiert.","ウォークライを行い、近くの敵を挑発し使用者を攻撃させ、使用者のその後のアタックを奮起させる。使用者の武器ダメージに基づいて近くの味方にバフを与える。","함성을 질러 주변의 적들을 도발하여 시전자를 공격하게 하고, 이어지는 공격에 전력을 다합니다. 주변 동료들이 시전자의 무기에 따라 버프를 받습니다.","Esbraveja um clamor que provoca os inimigos próximos a atacarem o usuário e continuarem atacando. Aliados próximos recebem um bônus com base na arma do usuário.","Издаёт боевой клич, провоцирующий ближайших врагов атаковать издавшего клич и улучшающий последующие атаки. Дарует ближайшим союзникам положительный эффект в зависимости от оружия издавшего клич.","Ejecuta un grito de guerra que provoca a los enemigos cercanos para que ataquen al usuario y optimiza los siguientes ataques. Los aliados cercanos obtienen un efecto beneficioso basado en el daño de tu arma.","Rallying Cry\r\nส่งเสียงคำรามเพื่อยั่วยุศัตรูที่อยู่ใกล้ให้มาโจมตีผู้ใช้ พร้อมกันนี้ก็ทำให้การโจมตีหลังจากนั้นทำไปด้วยความฮึกเหิม ผู้ใช้และเพื่อนที่อยู่ใกล้จะได้รับบัฟตามความเสียหายของ อาวุธของผู้ใช้","發出一道戰吼，嘲諷附近敵人，使他們攻擊施放者，並竭盡後續攻擊。依據施放者的武器，附近友方會獲得一個增益效果。",24,100,"",39265,""
156,9149,1,"[232,233,234,164,165,166,123,124,125,110,111,112,23,24,25,196,197,198]","","Triggerblades","Lames émergentes","Auslöserklingen","トリガーブレード","발동칼날","Lâminas Acionadoras","Пронзающие клинки","Filos repentinos","มีดทริกเกอร์","觸發刀刃","Large blades spike upwards from the ground, dealing attack damage in an area.","De grandes lames jaillissent du sol, infligeant des dégâts d'attaque dans une zone.","Große Klingen stechen aus dem Boden hervor, die Angriffsschaden in einem Bereich verursachen.","地面から大きな刃が突き出し、範囲内にアタックダメージを与える。","큰 칼날이 바닥에서 위로 솟아나 일정 범위 내에 공격 피해를 줍니다.","Lâminas enormes saem do chão, causando dano de ataque em uma área.","Из земли вверх вырываются большие клинки, нанося урон от атак по области.","Unas cuchillas grandes se alzan desde el suelo e infligen daño de ataques en un área.","Triggerblades\r\nปักใบมีดขนาดใหญ่ขึ้นมาจากพื้น สร้างความเสียหาย โจมตี ในพื้นที่","大型刀刃尖刺從地底冒出，對一片區域造成攻擊傷害。",28,100,"",28026,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
157,10614,0,"[65,66,67,159,49,50,51]","","Steelskin Ally","Peau d'acier allié","Stahlhaut-Verbündeter","スティールスキン・アライ","강철피부 동료","Aliado de Pele de Aço","Стальная кожа","Aliado con Piel de acero","ผิวเหล็กแก่เพื่อน","鐵皮盟友","Applies a buff to an ally which can take some damage from hits before being depleted.","Applique à un allié un effet bénéfique capable d'absorber une partie des dégâts subis au toucher, jusqu'à épuisement.","Wendet eine Stärkung an, die einen Teil des Schadens von Treffern absorbieren kann, bevor sie verbraucht ist.","効果が尽きるまでヒットダメージの一部を代わりに受けることができるバフを味方に適用する。","동료에게 명중 피해의 일부를 대신 받은 후 고갈되는 버프를 적용합니다.","Aplica um bônus a um aliado, que consegue absorver parte do dano antes de o efeito terminar.","Накладывает на союзника положительный эффект, принимающий часть урона от ударов, пока не будет достигнут определённый порог.","Aplica un efecto beneficioso que puede recibir una parte del daño de los impactos por ti antes de agotarse.","Steelskin Ally\r\nสร้างบัฟให้กับเพื่อนที่รับความเสียหายบางส่วนจากการปะทะแทนเพื่อนจนกว่ามันจะหมดไป","為一名友方施加增益效果，在被耗盡之前承受部分擊中傷害。",4,100,"",17105,"Art/2DArt/BuffIcons/QuickGuard.dds"
158,784,2,"[191,192,120,121,122,110,111,112,13,62,63,64,46,164,165,166,4,196,197,198]","","Flicker Strike","Frappe fulgurante","Flimmerschlag","フリッカーストライク","점멸 타격","Golpe Súbito","Внезапный удар","Golpe repentino","ฟาดพริบตา","閃現打擊","Teleports the character to a nearby enemy and attacks with a melee weapon. Grants a buff that increases movement speed for a duration. The cooldown can be bypassed by expending a Frenzy Charge.","Téléporte le personnage jusqu'à un monstre à proximité et l'attaque avec une arme de mêlée. Octroie un effet bénéfique temporaire qui augmente la vitesse de déplacement. Le temps de recharge peut être ignoré en dépensant une charge de frénésie.","Teleportiert den Charakter zu einem Gegner im Umkreis und greift diesen mit einer Nahkampfwaffe an. Gewährt eine Stärkung, die die Bewegungsgeschwindigkeit für eine Dauer erhöht. Die Abklingzeit kann durch das Aufwenden einer Raserei-Ladung umgangen werden.","近くの敵へテレポートし、近接武器で攻撃する。持続時間中、移動スピードが増加するバフを付与する。フレンジーチャージを消費することで、クールダウンを回避することができる。","주변의 적에게 순간이동하여 근접 무기로 공격합니다. 일정 시간 동안 이동 속도를 증가시키는 버프를 부여합니다. 격분 충전을 소모하면 해당 스킬을 즉시 사용할 수 있습니다.","Teletransporta o personagem até um inimigo próximo e ataca com uma arma corpo a corpo. Concede um bônus que aumenta a velocidade de movimento temporariamente. É possível ignorar o tempo de recarga ao consumir uma carga de frenesi.","Переносит к находящемуся рядом врагу и бьёт его оружием ближнего боя. Дарует положительный эффект, временно увеличивающий скорость передвижения. Умение можно мгновенно перезарядить, потратив заряд ярости.","Teletransporta al personaje a un enemigo cercano y lo ataca con un arma cuerpo a cuerpo. Otorga un efecto beneficioso que aumenta la velocidad de movimiento durante un tiempo. Puedes ignorar su tiempo de recarga gastando una carga de frenesí.","Flicker Strike\r\nเทเลพอร์ตตัวละครไปยังมอนสเตอร์ที่อยู่ใกล้แล้วทำการโจมตีด้วย อาวุธประชิด มอบบัฟที่เพิ่มความเร็วในการเคลื่อนที่เป็นระยะเวลาหนึ่ง และสามารถข้ามคูลดาวน์ได้ด้วยการใช้ Frenzy Charge 1 ลูก","角色傳送至一個附近的敵人，並以近戰武器攻擊。賦予增加移動速度並持續一段時間的增益效果。消耗狂怒球可跳過其冷卻時間。",10,100,"",61669,""
159,1597,3,[],"","Incite","Incitation","Aufrühren","インサイト","선동","Estimular","Подстрекание","Incitar","ยุยง","煽動","Grants frenzy charges to all nearby allies.","Octroie des charges de frénésie à tous les alliés à proximité.","Gewährt allen Verbündeten im Umkreis Raserei-Ladungen.","近くの味方全員にフレンジーチャージを付与する。","주변의 모든 동료에게 격분 충전을 부여합니다.","Concede cargas de frenesi aos aliados próximos.","Дарует заряды ярости всем союзникам поблизости.","Otorga cargas de frenesí a todos los aliados cercanos.","Incite\r\nมอบ Frenzy Charge ให้กับเพื่อนที่อยู่ใกล้ทั้งหมด","賦予附近所有友方狂怒球。",16,100,"",59409,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
160,10629,2,"[23,24,25,164,165,166,120,121,122,232,233,234,126,127,128,17,103,104,105,196,197,198]","","Bladestorm","Tempête de lames","Klingensturm","ブレードストーム","칼날 폭풍","Tempestade de Lâminas","Ураган лезвий","Tormenta de filos","พายุดาบ","旋天劍舞","Perform a spinning attack, damaging surrounding enemies and creating a bladestorm matching the active stance. The bladestorm repeatedly damages enemies, based on weapon damage and attack time, for a duration. Blood bladestorms are stationary and cause Bleeding, while Sand bladestorms move slowly forwards and Blind enemies. ","Une attaque tournoyante qui endommage les ennemis autour de l'utilisateur et crée une tempête de lames correspondant à sa Posture. La tempête de lames endommage de manière répétée les ennemis, en fonction des dégâts et du temps d'attaque de l'arme de l'utilisateur. Les tempêtes de lames de sang sont stationnaires et provoquent le Saignement, tandis que les tempêtes de lames de sable se déplacent lentement vers l'avant et Aveuglent les ennemis.","Führt einen wirbelnden Angriff aus, der bei Gegnern im Umkreis Schaden verursacht und einen Klingensturm erzeugt, der der aktiven Haltung entspricht. Der Klingensturm verursacht bei Gegnern für eine Dauer wiederholt Schaden, der auf dem Waffenschaden und der Angriffszeit basiert. Blut-Klingenstürme sind stationär und verursachen Bluten, während sich Sand-Klingenstürme langsam nach vorne bewegen und Gegner blenden. ","回転攻撃を行い、周囲の敵にダメージを与え、アクティブなスタンスに応じたブレードストームを生成する。ブレードストームは持続時間中、武器のダメージとアタックタイムに応じて敵に繰り返しダメージを与え続ける。ブラッドスタンスのブレードストームはその場に留まり出血を付与する。サンドスタンスのブレードストームは敵に向かってゆっくり移動し盲目を与える。","회전 공격을 하여 주위 적들에게 피해를 주고 활성화되어 있는 태세에 상응하는 칼날 폭풍을 생성합니다. 칼날 폭풍은 일정 시간 동안 무기 피해와 공격 시간에 기반해 적들에게 반복해서 피해를 줍니다. 핏빛 칼날 폭풍은 이동하지 않으며 출혈을 유발하는 반면, 모래 칼날 폭풍은 천천히 전방으로 이동하면서 실명을 유발합니다.","Executa um ataque giratório, atingindo inimigos ao redor e gerando uma tempestade de lâminas correspondente à postura\r\nativa. A tempestade causa dano repetidamente por um período, com base no dano da arma e na velocidade de ataque. Na Postura de Sangue, as tempestades não se movem e causam sangramento. Na Postura de Areia, as tempestades se movem lentamente para a frente, cegando os inimigos.","Совершает круговую атаку, нанося урон окружающим врагам и создавая ураган лезвий с эффектом, соответствующим активной стойке. В течение некоторого времени ураган лезвий неоднократно наносит урон врагам в зависимости от урона от оружия и времени атаки использовавшего умение. Кровавые ураганы лезвий находятся на одном месте и вызывают кровотечение, а песчаные ураганы лезвий медленно движутся вперёд и ослепляют врагов.","Ejecuta un ataque giratorio para dañar a los enemigos circundantes y crear una tormenta de filos que coincide con la postura que está activa. La tormenta de filos daña repetidamente a los enemigos en función del daño y del tiempo de ataque del arma, durante un tiempo. Las tormentas de filos de sangre no se mueven y aplican sangrado, mientras que las tormentas de filos de arena se mueven lentamente hacia adelante y ciegan a los enemigos.","Bladestorm\r\nทำการหมุนตัวโจมตี สร้างความเสียหายต่อศัตรูรอบตัวและสร้างพายุดาบตามกระบวนท่าขึ้นมา พายุดาบจะอยู่ระยะเวลาหนึ่ง สร้างความเสียหายต่อศัตรูซ้ำๆ ตามความเสียหาย อาวุธ และเวลาในการโจมตี พายุดาบโลหิตจะอยู่กับที่และสร้างสถานะ เลือดไหล ส่วนพายุดาบวาลุกาจะค่อยๆ เคลื่อนที่ไปข้างหน้าแล้วสร้างสถานะ ตาบอด ต่อศัตรู","進行旋轉攻擊，根據作用中的姿態傷害周圍敵人和製造一個劍刃風暴。劍刃風暴會根據武器傷害和攻擊時間，對敵人重複造成傷害一段時間。血腥旋天劍舞為靜止並且會造成流血，沙戮旋天劍舞則會向前緩慢移動並致盲敵人。",28,100,"",12357,""
161,6867,3,[],"","Bloodthirst","Soift de sang","Blutdurst","ブラッドサースト","피의 갈증","Sede de Sangue","Жажда крови","Ansias de sangre","กระหายโลหิต","渴血","Applies a short duration buff to nearby allies, granting them physical damage over time multiplier and attack speed.","Applique un effet bénéfique de courte durée aux alliés à proximité, leur octroyant du multiplicateur de dégâts physiques sur la durée et de la vitesse d'attaque.","Wendet für eine kurze Dauer eine Stärkung auf Verbündete im Umkreis an und gewährt diesen Multiplikator für physischen Schaden über Zeit und Angriffsgeschwindigkeit.","近くの味方に短時間の物理継続ダメージ倍率とアタックスピードを付与するバフを適用する。","주변 동료들에게 짧은 시간 동안 버프를 적용하여, 지속 물리 피해 배율과 공격 속도를 부여합니다.","Aplica um bônus de curta duração aos aliados próximos, aumentando o multiplicador de dano físico degenerativo e a velocidade de ataque.","Накладывает на ближайших союзников кратковременный положительный эффект, повышающий их множитель постепенного физического урона и скорость атаки.","Aplica un efecto beneficioso de corta duración a los aliados cercanos que les otorga multiplicador de daño físico degenerativo y velocidad de ataque.","Bloodthirst\r\nมอบบัฟระยะเวลาสั้นให้กับเพื่อนที่อยู่ใกล้ เพื่อให้พวกเขามีตัวคูณความเสียหาย กายภาพ และความเร็วในการโจมตี","為附近的友方賦予一個短效的增益效果，賦予其物理持續傷害加成和攻擊速度。",16,100,"",60880,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
162,5759,0,"[232,233,234,49,50,51,65,66,67,159,126,127,128]","","Oil Slick","Flaque d'huile","Ölfilm","オイルスリック","기름 막","Mancha de Óleo","Масляная лужа","Mancha de aceite","โยนน้ำมัน","浮油","Creates an area of oil covered ground, which slows all enemies within it","Crée une zone de sol couvert d’huile, qui ralentit tous les ennemis se tenant dessus.","Erzeugt eine Fläche aus mit Öl bedecktem Boden, die Gegner darauf verlangsamt.","油で覆われた領域を生成し、そのエリア内のすべての敵を減速させる。","기름으로 뒤덮인 지역을 생성하여, 안에 있는 모든 적을 감속시킵니다.","Cria uma área de chão coberta de óleo, que reduz a velocidade dos inimigos nela.","Создаёт масляную лужу на земле, замедляющую всех врагов на ней.","Crea un área de suelo cubierto de aceite que ralentiza a todos los enemigos que se encuentran en ella.","Oil Slick\r\nสร้าง พื้นน้ำมัน ที่ทำให้ศัตรูบนพื้นเชื่องช้าลง","製造一片被油覆蓋的區域，緩速其中的所有敵人",1,100,"",19268,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
