"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
163,5941,2,"[23,24,25,164,165,166,120,121,122,232,233,234,126,127,128,103,104,105,191,192,196,197,198]","","Lacerate","Lacération","Zerfleischen","ラセレイト","피부 찢기","Dilacerar","Разрубание","Lacerar","ฉีกร่าง","破空斬","Slashes twice, releasing waves of force that damage enemies they hit. Enemies in the middle of the slashes can be hit by both. The slashes will have a chance to inflict bleeding in Blood Stance, or have a wider angle in Sand Stance. ","Une attaque permettant de fendre l'air à deux reprises en libérant des vagues de force qui endommagent les ennemis qu'elles touchent. Les ennemis situés entre les deux vagues peuvent être touchés par les deux vagues successivement. Tant que l'utilisateur est en Posture de sang, les vagues ont des chances d'infliger le Saignement. En posture du sable, l'angle des vagues est élargi.","Führt zwei Schläge aus, die Kraftwellen auslösen und bei getroffenen Gegnern Schaden verursachen. Gegner, die sich zwischen beiden Schlägen befinden, können von beiden Schlägen getroffen werden. In der Bluthaltung haben die Schläge eine Chance, Bluten zu verursachen, und einen größeren Winkel in der Sandhaltung. ","二度斬りつけ、触れた敵にダメージを与える力の波動を放つ。両方の波動の中間にいる敵は両方から攻撃を受ける。ブラッドスタンスでは斬りつけにより出血のデバフを与える確率が上がり、サンドスタンスでは斬りつけの角度が広くなる。","두 번 베어 적들에게 피해를 주는 힘의 파도를 시전합니다. 핏빛 태세에서의 베기는 일정 확률로 출혈을 유발하고, 모래 태세에서는 각도가 넓어집니다.","Desfere dois cortes, liberando ondas de força que causam dano aos inimigos atingidos. Inimigos no centro dos ataques podem ser atingidos por ambos. Na Postura de Sangue, os cortes podem causar sangramento. Na Postura de Areia, a área afetada é maior.","Совершает два рубящих удара, выпуская силовые волны, наносящие урон врагам при попадании. Враги, оказавшиеся в центре пересечения ударов, получают урон от обеих волн. В стойке крови у волн есть шанс наложить кровотечение, в стойке песка увеличивается угол конуса области поражения.","Ataca dos veces para liberar unas ondas de fuerza que infligen daño a los enemigos que impactan. Los enemigos que estén en el centro de los ataques pueden ser impactados por ambos. Los ataques tienen una probabilidad de aplicar sangrado en Postura de sangre o de tener un ángulo más amplio en Postura de arena.","Lacerate\r\nฟันสองครั้ง ปล่อยคลื่นพลังโจมตีที่จะสร้างความเสียหายให้กับศัตรูที่ถูกปะทะ ศัตรูที่อยู่ระหว่างกลางคลื่นพลังโจมตีทั้งสองจะถูกปะทะทั้งสองครั้ง การฟันจะมีโอกาสสร้างสถานะ เลือดไหล หากอยู่ใน กระบวนท่าโลหิต หรือมีองศากว้างขึ้นหากอยู่ใน กระบวนท่าวาลุกา","揮斬兩次，釋放出擊中敵人會造成傷害的衝擊波。在中間的敵人會被兩個衝擊波擊中。血腥姿態下，斬擊有機率造成流血；在沙戮姿態下，有較大的角度。",12,100,"",8136,""
164,10637,2,"[23,24,25,164,165,166,120,121,122,232,233,234,126,127,128,103,104,105,191,192,18,196,197,198]","","Perforate","Perforation","Perforieren","パーフォレイト","천공","Perfurar","Пронзающие шипы","Perforación","แทงทะลุ","裂地刺穿","Smash the ground to bring forth multiple spears to damage enemies. When in Blood Stance, multiple spikes burst from the ground in sequence, able to hit enemies multiple times. In Sand Stance, the spikes are thrust outwards. ","Une frappe au sol qui fait surgir des pieux du sol afin d'endommager les ennemis. En Posture du sang, les pieux surgissent de manière répétée, de manière à toucher les ennemis à maintes reprises. En Posture du sable, les pieux surgissent vers l'extérieur.","Schlagt auf den Boden, wodurch Speere aus der Erde an die Oberfläche dringen. Während in der Bluthaltung mehrere Speere hervorstechen, die Gegner mehrfach treffen können, verteilen sich die Speere in der Sandhaltung nach außen hin. ","地面を叩き複数のトゲを出現させ敵にダメージを与える。ブラッドスタンスの時には、地面から複数のトゲが連続して飛び出し、敵に複数回ダメージを与えることができる。サンドスタンスでは、トゲは外側に突き出す。","지면을 강타하여 다수의 가시를 불러내 적들에게 피해를 줍니다. 핏빛 태세에서는 다수의 가시가 지면에서 연속적으로 솟아올라, 적들에게 피해를 줍니다. 모래 태세에서는 가시가 바깥쪽으로 퍼져나갑니다.","Golpeia o chão para criar várias lanças que causam dano aos inimigos. Na Postura de Sangue, elas surgem do chão em sequência e podem atingir os alvos várias vezes. Na Postura de Areia, elas são lançadas para fora.","Ударом по земле создаёт множество шипов, наносящих урон врагам. В стойке крови из земли поочерёдно появляются несколько шипов, способных несколько раз нанести урон врагам. В стойке песка шипы расходятся во все стороны.","Golpea el suelo para hacer surgir múltiples pinchos que dañan a los enemigos. Cuando está en Postura de sangre, los pinchos surgen del suelo en una secuencia y pueden impactar varias veces a los enemigos. En Postura de arena, los pinchos se lanzan hacia fuera.","Perforate\r\nกระแทกพื้นเพื่อทำให้เกิดหอกหลายเล่มทิ่มแทงออกมาจากพื้น หนามเหล่านี้จะทิ่มออกมาจากพื้นตามลำดับและปะทะศัตรูได้หลายครั้งหากอยู่ใน กระบวนท่าโลหิต หรือหนามจะทิ่มออกไปด้านนอกหากอยู่ใน กระบวนท่าวาลุกา","使用你的武器打擊地面，使矛從地面刺出。在血腥姿態時，這些矛會在你指定的位置貫穿多次，可多次擊中敵人。在沙戮姿態時，從指定位置向四方進行貫穿。",1,100,"",54006,""
165,2633,1,"[0,1,126,127,128,23,24,25,103,104,105,232,233,234,164,165,166]","","Blood Mortar","Mortier de sang","Blutmörser","ブラッドモーター","피 박격포","Morteiro de Sangue","Кровавая мортира","Mortero sangriento","ระเบิดปูพรมเลือด","鮮血迫擊砲","Flings a mortar of blood in an arc which deals attack damage on impact and has a high chance to inflict bleeding.","Lance un mortier de sang en cloche, qui inflige des dégâts d'attaque à l'impact et a de fortes chances d'infliger le saignement.","Entfesselt einen Blutmörser in einem Bogen, der beim Aufprall Angriffsschaden verursacht und eine hohe Chance hat, Bluten zu verursachen.","血のモーターを弧状に浴びせ、衝突時にアタックダメージを与える。モーターは高い出血確率を持つ。","원호 형태로 피 박격포를 발사합니다. 박격포는 충돌 시 공격 피해를 주고 높은 확률로 출혈을 유발합니다.","Joga uma bomba de sangue em arco, causando dano de ataque no impacto e com grande chance de causar sangramento.","Бросает кровавый снаряд по дуге, который наносит урон от атак при попадании и с высоким шансом накладывает кровотечение.","Lanza un mortero de sangre en forma de arco que inflige daño de ataques al chocar y tiene una alta probabilidad de aplicar sangrado.","Blood Mortar\r\nโยนระเบิดเลือดปูขึ้นไปเป็นทรงโค้งเพื่อสร้างความเสียหาย โจมตี เมื่อกระทบและมีโอกาสสร้างสถานะ เลือดไหล สูง","以弧形發射一發鮮血迫擊砲，在擊中時造成攻擊傷害，且有高機率造成流血。",12,100,"",26931,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
166,10999,2,"[120,121,122,0,1,19,90,91,92,171,172,173,6,7,83,84,85,86,87,88,148,149,150,174,175,176]","","Kinetic Bolt","Éclair cinétique","Kinetisches Geschoss","キネティックボルト","역학 투사체","Seta Cinética","Кинетический заряд","Descarga cinética","ลูกพลังจลนศาสตร์","力量穿引","Fires a projectile that changes direction in a zig-zag pattern at regular intervals or when hitting enemies. Each time it changes direction, a secondary projectile breaks off, flying in the direction it changed away from.","Tire un projectile qui effectue des zigzags, changeant de direction à intervalles réguliers ou lorsqu'il touche un ennemi. À chaque fois qu'il change de direction, il génère un projectile secondaire dans la continuité de sa direction précédente.","Feuert ein Projektil, das in regelmäßigen Abständen oder beim Treffen auf Gegnern ruckartig die Richtung wechselt. Bei jedem Richtungswechsel wird ein sekundäres Projektil entfesselt, das in die Richtung vor dem Richtungswechsel fliegt.","投射物を放つ。投射物はジグザグなパターンで飛び、定期的または敵に命中した時に進行方向を変える。進行方向を変えるたびに、元々の進行方向に副次的な投射物を放つ。","일정한 간격을 두고 지그재그 모양으로 방향을 변경하거나 적을 명중한 뒤 방향을 변경하는 투사체를 발사합니다. 투사체의 방향이 변경될 때마다 부가 투사체가 갈라져 나와 기존의 방향으로 날아갑니다.","Dispara um projétil que se move em zigue-zague, mudando de direção periodicamente ou ao atingir inimigos. A cada mudança, libera um projétil adicional que segue na direção oposta.","Выпускает снаряд, который движется зигзагом, меняя направление через равные промежутки времени или при попадании по врагу. При каждой смене направления от заряда отделяется второстепенный снаряд, летящий в противоположную сторону.","Dispara un proyectil que cambia de dirección, siguiendo un patrón en zigzag, a intervalos regulares o cuando impacta a los enemigos. Cada vez que cambia de dirección, un proyectil secundario sale disparado y vuela en la dirección en la que iba el proyectil principal antes de girar.","Kinetic Bolt\r\nยิงโพรเจกไทล์ที่จะเปลี่ยนทิศทางซิกแซกไปมาเป็นจังหวะหรือเมื่อปะทะศัตรู มันจะแตกโพรเจกไทล์รองออกมาทุกครั้งที่เปลี่ยนทิศทาง ซึ่งจะเดินทางไปในทิศทางเดิมก่อนที่จะเปลี่ยนทิศทาง","發射一個每隔一段時間或擊中敵人時會依鋸齒狀改變方向的投射物。每當其改變方向，會產生第二發投射物，按原先方向飛行。",1,100,"",12583,""
167,4602,2,"[120,121,122,0,1,19,90,91,92,171,172,173,6,7,83,84,85,86,87,88,148,149,150,174,175,176,22,142]","","Kinetic Blast of Clustering","Explosion cinétique du Regroupement","Kinetische Explosion des Gruppierens","群化のキネティックブラスト","군집의 역학 폭발","Explosão Cinética da Concentração","Кинетический взрыв скопления","Explosión cinética de agrupación","ระเบิดจลนศาสตร์แห่งการรวมระเบิด","力量爆破．聚集","Fires a projectile from a Wand that causes a series of area explosions in a secondary radius around its point of impact, each damaging enemies.","Un projectile de baguette qui provoque une série de petites explosions autour de son point d'impact, chacune endommageant les ennemis dans la zone d'effet.","Schießt ein Projektil aus einem Zauberstab, das eine Reihe von Flächenexplosionen in einem sekundären Radius um den Aufprallpunkt herum verursacht, die jeweils Gegner verletzen.","ワンドから投射物を放ち、着弾点の周囲の二次半径の範囲で一連の範囲爆発を引き起こし、それぞれ敵にダメージを与える。","마법봉에서 투사체를 발사하여 충돌 지점 주위의 2차 반경에 일정 범위의 폭발을 연달아 일으킵니다. 각 폭발은 적에게 피해를 줍니다.","Você dispara um projétil de varinha que causa várias explosões em área ao redor do ponto de impacto, e cada uma delas causa dano aos inimigos.","Выпускает из жезла снаряд, который создаёт вокруг места попадания несколько взрывов, наносящих урон врагам.","Dispara un proyectil con una varita que provoca una serie de explosiones en área en un radio secundario alrededor de su punto de impacto, y cada una de ellas daña a los enemigos.","Kinetic Blast of Clustering\r\nยิงโพรเจกไทล์จาก ไม้กายสิทธิ์ ซึ่งจะสร้างระเบิดชุดหนึ่งในรัศมีรองรอบจุดที่กระทบ สร้างความเสียหายต่อศัตรูด้วยระเบิดแต่ละครั้ง","從法杖發射一個投射物，在衝擊點周圍的第二範圍內造成一連串範圍爆破，每次都會對敵人造成傷害。",28,100,"",16356,""
168,1592,1,"[120,121,122,148,149,150,174,175,176,0,1,90,91,92,83,84,85,86,87,88]","","Power Siphon","Siphon de pouvoir","Energieentladung","パワーサイフォン","권능 착취","Sifão de Poder","Перелив энергии","Robo de poder","ดูดพลัง","力量抽取","Fires your wand to fire a single projectile each at a number of nearby enemies, granting a power charge if an enemy is killed by, or soon after, the hit.","Une attaque à la baguette qui envoie un projectile sur un certain nombre d'ennemis à proximité, octroyant une charge de pouvoir si un ennemi est tué par l'attaque ou peu de temps après.","Feuert mit dem Zauberstab jeweils ein einzelnes Projektil auf eine Anzahl von Gegnern im Umkreis und gewährt eine Energie-Ladung, falls ein Gegner von dem Treffer oder kurz danach getötet wird.","近くの各敵に向かってワンドから投射物を1個放つ。ヒットにより敵が倒されるか、ヒットの直後に敵が倒されるとパワーチャージを付与する。","마법봉에서 주변의 여러 적을 향해 투사체를 1개씩 발사하고, 적이 피격으로 인해 또는 피격 직후 사망하면 권능 충전을 획득합니다.","Dispara com sua varinha, lançando um projétil em vários inimigos próximos. Ganha uma carga de poder se matar um inimigo com o golpe ou logo depois.","Выпускает из жезла по одному снаряду в нескольких ближайших врагов. Если враг умирает от нанесения удара или вскоре после, дарует заряд энергии.","Dispara tu varita para lanzar un único proyectil a varios enemigos cercanos, que te otorga una carga de poder si un enemigo muere por el impacto o poco después de él.","Power Siphon\r\nใช้ไม้กายสิทธิ์ยิงโพรเจกไทล์ไปยังศัตรูที่อยู่ใกล้จำนวนหนึ่ง ทำให้ได้รับ Power Charge 1 ลูกหากศัตรูถูกสังหารจากการปะทะนี้หรือหลังจากนั้นไม่นาน","以你的法杖對附近數個敵人各發射一個投射物，在擊中時或其後不久擊殺敵人，會賦予一個暴擊球。",12,100,"",26705,""
169,3161,2,"[120,121,122,0,1,154,155,156,90,91,92,148,149,150,174,175,176,83,84,85,86,87,88]","","Barrage","Tir de barrage","Sperrfeuer","バラージ","연발 사격","Barragem","Очередь","Aluvión","ระดมยิง","彈幕","Fires individual projectiles repeatedly with a Bow or Wand. These projectiles have a small randomised spread.","Tire une succession de projectiles individuels avec un arc ou une baguette. Ces attaques ont une légère dispersion aléatoire.","Feuert wiederholt einzelne Projektile mit einem Bogen oder einem Zauberstab. Diese Projektile haben einen kleinen zufälligen Radius.","弓またはワンドで独立した投射物を繰り返し放つ。この攻撃はわずかにランダムなばらつきを持つ。","활이나 마법봉으로 별개의 투사체들을 연속으로 발사합니다. 이 투사체는 무작위로 좁은 범위에 확산됩니다.","Dispara projéteis repetidamente com um arco ou uma varinha, um de cada vez, com uma pequena dispersão aleatória.","Многократно выпускает отдельные снаряды из лука или жезла. Снаряды имеют небольшой разброс.","Dispara proyectiles individuales repetidamente con un arco o una varita. Estos proyectiles tienen una pequeña dispersión aleatoria.","Barrage\r\nยิงโพรเจกไทล์แต่ละลูกซ้ำๆ ด้วย ธนูหรือไม้กายสิทธิ์ การโจมตีเหล่านี้มีการกระจายแบบสุ่มขนาดเล็ก","以弓或法杖重複發射個別投射物。這些投射物具有些許隨機的擴散。",12,100,"",1356,""
170,4601,2,"[65,66,67,159,0,1,154,155,156,90,91,92,148,149,150,174,175,176,22,83,84,85,86,87,88]","","Greater Kinetic Blast","Explosion cinétique majeure","Größere Kinetische Explosion","グレーターキネティックブラスト","상위 역학 폭발","Explosão Cinética Maior","Великий кинетический взрыв","Explosión cinética superior","ลูกพลังจลนศาสตร์ชั้นสูง","高階力量爆破","Fires many projectiles from a Wand that cause series' of area explosions in a secondary radius around their points of impact, each damaging enemies.","Des projectiles de baguette qui provoquent des séries de petites explosions autour de leurs points d'impact, chacune endommageant les ennemis dans la zone d'effet.","Schießt viele Projektile aus einem Zauberstab, die eine Reihe von Flächenexplosionen in einem sekundären Radius um ihre Aufprallpunkte herum verursachen, die jeweils Gegner verletzen.","ワンドから複数の投射物を放ち、着弾点の周囲の二次半径の範囲で一連の範囲爆発を引き起こし、それぞれ敵にダメージを与える。","마법봉에서 투사체를 여러 개 발사하여 충돌 지점 주위의 2차 반경에 일정 범위의 폭발을 연달아 일으킵니다. 각 폭발은 적에게 피해를 줍니다.","Dispara muitos projéteis com uma varinha, que criam sequências de explosões em área ao redor do impacto, causando dano aos inimigos.","Выпускает из жезла множество снарядов, которые создают вокруг места попадания несколько взрывов, наносящих урон врагам.","Dispara muchos proyectiles desde una varita que provocan una serie de explosiones en área en un radio secundario alrededor de sus puntos de impacto, y cada una de ellas daña a los enemigos.","Greater Kinetic Blast\r\nยิงโพรเจกไทล์หลายลูกจาก ไม้กายสิทธิ์ ซึ่งจะสร้างระเบิดชุดหนึ่งในรัศมีรองรอบจุดที่กระทบ สร้างความเสียหายต่อศัตรูด้วยระเบิดแต่ละครั้ง","從法杖發射許多投射物，在它們衝擊點周圍的第二範圍內造成一系列範圍爆破，每次都會對敵人造成傷害。",28,100,1,44258,""
171,4836,0,"[180,181,182,232,233,234,49,50,51,65,66,67]","","Inspiring Cry","Cri exaltant","Inspirierender Schrei","インスパイアリングクライ","격려의 함성","Clamor Inspirador","Вдохновляющий клич","Grito inspirador","คำรามบันดาลใจ","振奮戰吼","Taunts nearby enemies while granting increased damage and mana regeneration rate to nearby allies.","Provoque les ennemis à proximité et octroie une augmentation de dégâts et de régénération de mana aux alliés à proximité.","Verspottet Gegner im Umkreis und gewährt Verbündeten im Umkreis erhöhten Schaden und Manaregeneration.","近くの敵を挑発し、近くの味方にダメージおよびマナ自動回復レート増加を付与する。","주변의 적들을 도발하면서 주변 동료들의 피해와 마나 재생 속도를 증가시킵니다.","Provoca os inimigos próximos, aumentando o dano e a regeneração de mana dos aliados ao redor.","Провоцирует ближайших врагов, одновременно даруя повышенный урон и скорость регенерации маны ближайшим союзникам.","Provoca a los enemigos cercanos y otorga daño aumentado y regeneración de maná a los aliados cercanos.","Inspiring Cry\r\nยั่วยุศัตรูที่อยู่ใกล้พร้อมทำให้เพื่อนที่อยู่ใกล้มีความเสียหายและการ ฟื้นฟูมานา เพิ่มขึ้น","嘲諷附近的敵人，同時使附近友方增加傷害和魔力回復率。",12,100,"",65473,""
172,1165,0,"[11,12,232,233,234,37,38,39,58]","","Elemental Weakness","Sensibilité aux éléments","Elementarempfindlichkeit","エレメンタルウィークネス","원소 약화","Fraqueza Elemental","Уязвимость к стихиям","Debilidad elemental","แพ้ธาตุ","元素要害","Curses all targets in an area, lowering their elemental resistances.","Maudit tous les ennemis dans une zone, réduisant leurs résistances élémentaires.","Verflucht alle Ziele in einem Bereich und verringert ihre Elementarwiderstände.","範囲内の敵を全員呪い、敵の元素耐性を下げる。","범위 내 모든 대상에게 저주를 걸어 원소 저항을 낮춥니다.","Amaldiçoa os alvos em uma área, reduzindo sua resistência a dano elemental.","Проклинает всех врагов в области, снижая их сопротивления стихиям.","Maldice a todos los objetivos en un área para disminuir sus resistencias elementales.","Elemental Weakness\r\nสาปทุกเป้าหมายในพื้นที่ ทำให้พวกมันมีค่าต้านทาน ธาตุ น้อยลง","詛咒區域內所有目標，受到詛咒的敵人對於元素的抗性將會降低。",24,100,"",5689,""
173,10872,1,"[120,121,122,0,1,49,50,51,108,217,218,219,109]","","Ensnaring Arrow","Flèche d'empêtrement","Fesselnder Pfeil","エンスネアリングアロー","올가미 화살","Flecha Emaranhante","Стрела ловчего","Flecha atrapante","ศรบ่วง","誘捕箭矢","Fires an arrow that remains in the ground behind its final target, tethering that enemy to it. Ensnared enemies have less movement speed while trying to break the snare. The snare will break if they leave the area of effect.","Tire une flèche qui se plante dans le sol derrière la dernière cible qu'elle touche, tout en se liant à elle. Les ennemis liés par ces flèches ont une perte de vitesse de déplacement tant qu'ils essayent de se libérer de ces liens. S'ils parviennent à quitter la zone d'effet, le lien se rompt.","Feuert einen Pfeil, der im Boden hinter seinem letzten Ziel verbleibt und den Gegner daran fesselt. Gefesselte Gegner verfügen über weniger Bewegungsgeschwindigkeit, während sie versuchen, die Fessel zu lösen. Die Fessel wird gelöst, wenn der Gegner den Wirkungsbereich verlässt.","最終ターゲットの背後の地面に刺さり、敵をその位置に縛り付ける矢を放つ。スネアを壊そうとしている間は移動スピードが低下する。敵が効果範囲外に移動するとスネアは壊れる。","마지막 대상 후방 지면에 머무는 화살을 발사하여 해당 적을 옭아맵니다. 올가미에 걸린 적은 올가미에서 벗어나려 하는 동안 이동 속도가 감폭됩니다. 적이 효과 범위를 벗어나면 올가미는 파괴됩니다.","Dispara uma flecha que fica cravada no chão atrás do alvo final, prendendo-o no local. Inimigos emaranhados se movem mais devagar na tentativa de se soltar. Os inimigos se libertam ao sair da área de efeito.","Выпускает стрелу, которая остаётся в земле за конечной целью, привязывая этого врага к ней. Пойманные враги имеют меньшую скорость передвижения, пока пытаются сломать силок. Силок ломается, если они покинут область действия.","Dispara una flecha que permanece en el suelo detrás de su objetivo final y lo ata a ella. Los enemigos atrapados tienen menos velocidad de movimiento mientras tratan de liberarse. La atadura se romperá si el enemigo abandona el área de efecto.","Ensnaring Arrow\r\nยิงศรที่จะเกาะอยู่กับพื้นด้านหลังเป้าหมายสุดท้ายที่มันปะทะพร้อมกับล่ามศัตรูตัวนั้นไว้ ศัตรูที่ถูกบ่วงล่ามจะมีความเร็วในการเคลื่อนที่ลดลง อีก ขณะที่มันพยายามหนีจากบ่วง และบ่วงจะขาดก็ต่อเมื่อศัตรูออกไปจากพื้นที่ส่งผล","朝最終目標後的地面發射一支箭矢，並栓住靠近的敵人。被誘捕的敵人試圖逃脫誘捕時有較少的移動速度。若敵人離開效果範圍，誘捕將失效。",16,100,1,12667,""
174,4043,3,[],"","Poacher's Mark","Marque du braconnier","Mal des Wilderers","ポーチャーの呪印","밀렵꾼의 징표","Marca do Larápio","Метка браконьера","Señal del cazador furtivo","คำแช่งนายพราน","盜獵者印記","Curses an enemy, lowering their physical damage reduction, and adding physical damage to all hits against them. Attacking the cursed enemy will grant life and mana, and killing them will grant a frenzy charge. ","Maudit l'ennemi ciblé, diminuant sa réduction des dégâts physiques et ajoutant des dégâts physiques supplémentaires aux touches qu'il subit. Les personnages qui attaquent l'ennemi maudit gagnent de la vie et du mana, ainsi qu'une charge de frénésie s'ils le tuent.","Verflucht einen Gegner, verringert seine physische Schadensminderung und fügt allen Treffern gegen ihn physischen Schaden hinzu. Wird der Gegner angegriffen, gewährt dies Leben und Mana und bei Tötung eine Raserei-Ladung. ","敵一体に呪いをかけ物理ダメージ軽減率を下げ、その敵へのヒットに物理ダメージを追加する。呪いのかかった敵にアタックを行うとライフとマナが得られ、倒すとフレンジーチャージを得ることができる。","적에게 저주를 걸어 물리 피해 감소를 낮추고, 해당 적 명중 시 물리 피해를 추가합니다. 저주에 걸린 적을 공격하면 생명력과 마나를 획득하고, 처치하면 격분 충전을 얻습니다.","Amaldiçoa um inimigo, reduzindo sua defesa física e aumentando o dano físico em todos os ataques contra ele. Atacar o alvo amaldiçoado recupera vida e mana, e matá-lo gera uma carga de frenesi.","Проклинает врага, снижая уменьшение получаемого им физического урона и добавляя физический урон ко всем ударам по нему. При атаке проклятого врага дарует здоровье и ману, а при убийстве – заряд ярости.","Maldice a un enemigo, lo cual disminuye su reducción de daño físico y agrega daño físico a todos los impactos contra él. Atacar al enemigo maldito otorgará vida y maná y matarlo otorgará una carga de frenesí.","Poacher's Mark\r\nสาปศัตรู ทำให้มันมีค่าป้องกันกายภาพลดลงและทำให้มันได้รับความเสียหาย กายภาพ เพิ่มเติม จากการปะทะ ทุกชนิด การโจมตีเป้าหมายที่ถูกสาปจะให้ พลังชีวิตและมานา และการสังหารมันจะให้ Frenzy Charge 1 ลูก","詛咒一個敵人，降低其物理傷害減免，且對他們的擊中附加物理傷害。在攻擊受詛咒的敵人時會獲得生命和魔力，將其擊殺時會獲得狂怒球。",16,100,"",27805,""
175,9503,2,"[120,121,122,154,155,156,232,233,234,217,218,219,164,165,166,110,111,112]","","Rain of Arrows of Saturation","Pluie de flèches de la Saturation","Pfeilregen der Flächendeckung","飽和のレインオブアロー","포화의 화살비","Chuva de Flechas da Saturação","Ливень стрел насыщения","Lluvia de flechas de saturación","ฝนลูกธนูแห่งการความท่วมท้น","箭雨．飽和","Fires multiple arrows into the air, to slowly land in sequence after a delay, starting at the targeted location and spreading outwards in all directions. Each arrow deals damage in an area around it. Half of the arrows will land directly on targets if there are targets in their range.","Un tir qui envoie un grand nombre de flèches dans les airs, avant de les faire s'abattre lentement à l'endroit ciblé après un court délai. La pluie de flèches s'abat en premier à l'endroit ciblé, avant de se propager dans toutes les directions à la fois. Chaque flèche inflige des dégâts de zone. S'il y a des cibles à portée, la moitié des flèches s'abat directement sur elles.","Feuert mehrere Pfeile in die Luft, die nach einer Verzögerung langsam nacheinander landen. Die Pfeile landen zunächst am Zielort und verteilen sich nach außen hin in alle Richtungen. Jeder Pfeil verursacht Schaden in einem Bereich um ihn herum. Die Hälfte der Pfeile landet direkt auf Zielen, sofern sich Ziele in Reichweite befinden.","多数の矢を空中に放ち、ディレイの後対象位置から周囲に広がりながら矢が連続してゆっくり着弾する。全ての矢はそれぞれその周囲にダメージを与える。矢の範囲内に対象がいれば矢の半分は対象に直接着弾する。","공중으로 다수의 화살을 쏩니다. 화살은 잠시 후 대상 지점부터 천천히 차례로 떨어지며 사방으로 퍼져나갑니다. 각각의 화살은 주위의 범위에 피해를 줍니다. 범위 내에 적이 있을 경우 화살의 절반은 곧장 적에게 날아갑니다.","Dispara muitas flechas para o alto, que caem lentamente em sequência após um período, começando no local escolhido e espalhando-se em todas as direções. As flechas causam danos na área onde caem. Metade delas cai diretamente nos alvos, se estiverem ao alcance.","Пускает в небо множество стрел, которые вскоре медленно по очереди падают в указанное место и вокруг него во всех направлениях. Каждая стрела наносит урон в области вокруг неё. Половина стрел приземлится на врагов, если в области действия есть доступные цели.","Dispara múltiples flechas al aire que caen lentamente en secuencia tras una demora. Comienzan a caer en la ubicación objetivo y se extienden hacia el exterior en todas direcciones. Cada flecha inflige daño en un área a su alrededor. La mitad de las flechas caerán directamente sobre los objetivos si hay objetivos a su alcance.","Rain of Arrows of Saturation\r\nยิงศรหลายดอกขึ้นสู่ฟากฟ้า ซึ่งจะค่อยๆ ตกลงมาเป็นชุดอย่างช้าๆ เริ่มจากตำแหน่งเป้าหมายและกระจายออกไปรอบทิศทาง ศรแต่ละดอกจะสร้างความเสียหายในพื้นที่รอบๆ จุดที่มันตก และศรครึ่งหนึ่งจะตกที่เป้าหมายโดยตรงหากมีเป้าหมายอยู่ในระยะ","對空射出無數箭矢，並在一段時間後緩慢地接連落下，最先降落於目標區域並擴散至外圍地區。每支箭矢都會對附近造成傷害。一半的箭矢會直接攻擊於範圍內的目標。",12,100,1,40759,""
