"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
176,5160,2,"[120,121,122,154,155,234,217,218,219,164,165,166,110,111,112,0,1,114,129,130,131]","","Siege Ballista of Trarthus","Baliste de siège de Trarthus","Belagerungsballiste von Trarthus","トラーサスのシージバリスタ","트라투스의 공성 쇠뇌","Balista de Cerco de Trarthus","Осадная баллиста Тератны","Balista de asedio de Trarthus","ป้อมเครื่องยิงทลายกำแพงแห่งทาร์ทัส","特拉特斯攻城炮台","Summons a ring of ballista totems around a targeted location. These ballistae fire once at the targeted location and then expire.","Invoque un cercle de Totems balistes autour de l'emplacement ciblé. Ces balistes tirent une seule fois vers l'emplacement ciblé, puis disparaissent.","Beschwört einen Ring aus Ballistentotems um einen Zielort herum. Diese Ballisten feuern einmalig auf den Zielort und verschwinden dann.","指定した地点の周囲にバリスタトーテムをリング状に召喚する。このバリスタは指定した地点に一度だけ矢を放つと効果が切れる。","대상 지점 주위에 원형으로 쇠뇌 토템을 소환합니다. 이 쇠뇌들은 동시에 대상 지점을 향해 화살을 발사한 후 만료됩니다.","Cria um círculo de totens balista ao redor do local escolhido. As balistas disparam uma vez contra o local e depois desaparecem.","Устанавливает кольцо тотемов-баллист вокруг указанной точки. Эти баллисты совершают один выстрел в указанную точку и затем исчезают.","Invoca un círculo de tótems balista alrededor de una ubicación objetivo. Estas balistas disparan una vez a la ubicación objetivo y luego expiran.","Siege Ballista of Trarthus\r\nอัญเชิญ โทเทมป้อมเครื่องยิง ออกมาเป็นวงแหวนรอบตำแหน่งเป้าหมาย เครื่องยิงเหล่านี้จะยิงไปยังตำแหน่งเป้าหมายครั้งเดียวแล้วสลายไป","在目標區域周圍召喚一道砲塔圖騰環。這些砲塔對目標區域開火一次後消失。",12,100,1,44144,""
177,3990,2,"[120,121,122,154,155,234,217,218,219,164,165,166,110,111,112,0,1,115,113,6,7,74,22]","","Tornado Shot","Tornade de flèches","Tornadoschuss","トルネードショット","회오리 사격","Disparo Tornado","Вихрь стрел","Disparo de tornado","ศรสลาตัน","龍捲射擊","Fires a piercing shot that travels until it reaches the targeted location. It will then fire projectiles out in all directions from that point, which will travel for a short time before disappearing.","Tire un projectile transperçant qui, une fois l'emplacement ciblé atteint, envoie des flèches dans toutes les directions à partir de ce point. Ces flèches disparaissent après avoir parcouru une courte distance.","Feuert einen durchbohrenden Schuss, der bis zum Ziel fliegt und von dort aus Projektile in alle Richtungen feuert, die eine kurze Zeit fliegen, bevor sie verschwinden.","指定位置にたどり着くまで貫通しながら飛ぶ投射物を放つ。指定位置にたどり着いた時、その投射物は短い間移動してから消える複数の投射物を放射状に放つ。","사격 시 주변을 관통하여 목표 지점에 도달할 때까지 날아갑니다. 목표 지점에 도달한 후 사방으로 투사체를 발사하는데, 이 투사체는 짧은 시간 동안 날아간 후 사라집니다.","Dispara um projétil perfurante que voa até o local escolhido e, de lá, dispara projéteis em todas as direções, que voam brevemente antes de desaparecer.","Пускает пронзающую стрелу, которая долетает до указанного места и сама пускает снаряды во все стороны. Пройдя небольшое расстояние, эти снаряды вскоре исчезают.","Dispara un tiro perforante que viaja hasta alcanzar la ubicación objetivo. Desde ese punto, disparará proyectiles en todas direcciones que viajarán durante una distancia corta hasta desaparecer.","Tornado Shot\r\nยิงศรเจาะทะลุที่จะพุ่งไปข้างหน้าจนกว่าจะถึงตำแหน่งเป้าหมาย แล้วยิงโพรเจกไทล์ออกรอบทิศทางจากจุดนั้น ซึ่งจะเคลื่อนที่ออกไปเป็นระยะเวลาสั้นๆ ก่อนที่จะหายไป","射出一支穿透之箭直到它抵達目標地點。當它抵達目標地後，會在該地產生一道龍捲，朝所有方向射出投射物，在飛行一段距離後消逝。",28,100,"",8030,""
178,10865,2,"[120,121,122,154,155,234,217,218,219,164,165,166,110,111,112,0,1,114,129,130,131,171,172,173]","","Shrapnel Ballista","Baliste à shrapnel","Schrapnell-Balliste","シュラプネルバリスタ","파편 쇠뇌","Balista de Estrepes","Осколочная баллиста","Balista de metralla","ป้อมเครื่องยิงแตกอากาศ","彈片砲塔","Summons a ballista totem that fires multiple arrows with extreme force, breaking them apart into shrapnel. Enemies can be hit by multiple arrows from the same attack.","Invoque un Totem baliste qui tire plusieurs flèches avec une telle violence qu'elles se brisent en fragments de shrapnel. Les ennemis peuvent être touchés par plusieurs flèches provenant de la même attaque.","Beschwört ein Ballistentotem, das mehrere Pfeile mit starker Wucht abfeuert, wodurch diese in Schrapnells zerbrechen. Gegner können von mehreren Pfeilen desselben Angriffs getroffen werden.","複数の矢を強力な力で発射し矢をバラバラにし散弾として飛ばすバリスタトーテムを召喚する。敵は一度の攻撃で複数の矢を受けることがある。","극한의 힘으로 다수의 화살을 발사하여 파편화하는 쇠뇌 토템을 소환합니다. 한 번의 공격으로 적들에게 여러 개의 화살을 명중시킬 수 있습니다.","Cria um totem balista que dispara várias flechas com enorme força, que se estilhaçam em fragmentos. Os inimigos podem ser atingidos por várias flechas do mesmo ataque.","Устанавливает тотем-баллисту, который с чрезвычайной силой стреляет несколькими стрелами, разбивая их на осколки. Противники могут быть поражены несколькими стрелами из одной атаки.","Invoca un tótem balista que dispara múltiples flechas con una fuerza tan extrema que las descompone y las convierte en metralla. Los enemigos pueden recibir los impactos de múltiples flechas de un mismo ataque.","Shrapnel Ballista\r\nอัญเชิญ โทเทมป้อมเครื่องยิง ที่จะยิงศรหลายดอกด้วยพลังมหาศาลจนแตกกระจายกลางอากาศ ศรสามารถปะทะศัตรูตัวเดียวกันได้หลายดอกในการโจมตีครั้งเดียว","召喚一個砲塔圖騰，以極為強勁的力量發射多支箭矢，使其破裂成彈片。敵人可被同一攻擊的多支箭矢擊中。",4,100,1,61903,""
179,12361,2,"[120,121,122,0,1,217,218,219,142,151,152,153,154,155,156,164,165,166]","","Greater Split Arrow","Flèches multiples majeures","Größerer Pfeilfächer","グレータースプリットアロー","상위 분할 화살","Flecha Dividida Maior","Великая расколотая стрела","Flecha dividida superior","ศรแยกชั้นสูง","高階裂化箭矢","Fires multiple arrows which redirect and split midair multiple times.","Tire plusieurs flèches qui changent de trajectoire et se divisent à plusieurs reprises en plein vol.","Feuert mehrere Pfeile, die sich in der Luft mehrfach teilen und die Richtung wechseln.","空中で何度も方向転換と分裂を繰り返す複数の矢を放つ。","공중에서 방향을 바꾸며 여러 번 분할되는 화살을 여러 개 발사합니다.","Dispara várias flechas que mudam de direção e se dividem várias vezes no ar.","Пускает несколько стрел, которые несколько раз меняют направление и разделяются в полёте.","Dispara múltiples flechas que se redirigen y se dividen varias veces en el aire.","Greater Split Arrow\r\nยิงศรจำนวนมากที่เปลี่ยนทิศและแยกกลางอากาศหลายครั้ง","發射數支箭矢，它們會在空中轉向和裂化多次。",28,100,1,8546,""
180,396,2,"[120,121,122,0,1,217,218,219,142,151,152,153,154,155,156,164,165,166,6,7,171,172,173,23,24,25]","","Split Arrow","Flèches multiples","Pfeilfächer","スプリットアロー","분할 화살","Flecha Dividida","Расколотая стрела","Flecha dividida","ศรแยก","裂化箭矢","Fires multiple arrows at different targets.","Tire plusieurs flèches vers des cibles différentes.","Schießt mehrere Pfeile auf verschiedene Ziele.","異なる対象に複数の矢を放つ。","여러 개의 화살을 각기 다른 대상에게 발사합니다.","Dispara várias flechas em alvos diferentes.","Пускает несколько стрел в разные цели.","Dispara múltiples flechas a diferentes objetivos.","Split Arrow\r\nยิงศรจำนวนมากไปที่เป้าหมายที่ต่างกัน","對不同的目標射出多重箭矢。",1,100,"",43202,""
181,1923,2,"[55,56,57,49,50,51,120,121,122,164,165,166,126,127,128,103,104,105,171,172,173,0,1,6,7,22]",1924,"Puncture","Saignée","Durchstoßen","パンクチャー","관통상","Punção","Надрез","Punción","กรีดเลือด","放血","Fires a puncturing arrow, which causes a bleeding debuff affected by modifiers to skill duration.","Tire une flèche perforante qui inflige un effet néfaste de saignement, affecté par les modificateurs de durée des aptitudes.","Feuert einen durchstoßenden Pfeil und verursacht die Schwächung Bluten, die durch die Modifikatoren der Fertigkeitsdauer beeinflusst wird.","突き破る矢を放ち、出血のデバフを付与する。このデバフはスキル持続時間のモッドの影響を受ける。","구멍을 뚫는 화살을 발사해, 스킬 지속시간 관련 속성에 영향을 받는 출혈 디버프를 유발합니다.","Dispara uma flecha perfurante que causa sangramento cuja duração é influenciada por modificadores de habilidade.","Пускает пронзающую стрелу, накладывающую кровотечение, на которое действуют модификаторы длительности умения.","Dispara una flecha punzante que provoca un efecto nocivo de sangrado al que le afectan los modificadores de duración de las habilidades.","Puncture\r\nยิงศรกรีดเลือดเพื่อสร้างดีบัฟ เลือดไหล ที่ได้รับผลจากม็อดที่ส่งผลต่อ ระยะเวลาของสกิล","發射一枚可穿透的箭矢，造成流血減益效果，並且會受到技能持續時間的詞綴影響。",4,100,"",30431,""
182,1944,2,"[42,71,72,73,120,121,122,90,91,92,0,1,142,74,5,22,86,87,88]","","Lightning Arrow","Flèche de foudre","Blitzpfeil","ライトニングアロー","번개 화살","Flecha Relampejante","Стрела молнии","Flecha de rayo","ศรสายฟ้า","閃電箭矢","Fires a charged arrow which damages enemies by causing them to be struck by a bolt of lightning, which also damages a number of surrounding enemies.","Tire une flèche chargée d'électricité. Si un ennemi est touché, la foudre s'abat sur lui, et inflige également des dégâts à un certain nombre d'ennemis proches.","Feuert einen geladenen Pfeil, der an Gegnern Schaden verursacht, indem sie von Blitzen getroffen werden, die auch an Gegnern im Umkreis Schaden verursachen.","帯電した矢を対象に放つ。その矢に雷が落ち敵にダメージを与えると共に、周囲の多数の敵にもダメージを与える。","번개로 충전된 화살을 발사합니다. 화살은 적들에게 번개를 내려쳐 피해를 주고, 주위에 있는 다수의 적에게도 피해를 줍니다.","Dispara uma flecha energizada que atinge os inimigos com um relâmpago, causando dano a eles e a vários inimigos ao redor.","Пускает заряженную стрелу, которая поражает врага ударом молнии, также наносящим урон нескольким окружающим противникам.","Dispara una flecha cargada que inflige daño a los enemigos haciendo que les caiga una descarga de rayo que también daña a varios enemigos circundantes.","Lightning Arrow\r\nยิงศรชาร์จพลังที่สร้างความเสียหายต่อศัตรูด้วยการทำให้พวกมันโดนสายฟ้าฟาด ซึ่งสร้างความเสียหายต่อศัตรูที่อยู่รอบสายฟ้าจำนวนหนึ่งเช่นกัน","發射一支帶電箭矢，使敵人遭受雷電打擊而受到傷害，同時也會對周圍幾個敵人造成傷害。",12,100,"",41051,""
183,12345,2,"[42,71,72,73,120,121,122,90,91,92,0,1,6,7,22,257,86,87,88]","","Vaal Lightning Arrow","Flèche de foudre vaal","Vaal-Blitzpfeil","ヴァールライトニングアロー","바알 번개 화살","Flecha Relampejante Vaal","Стрела молнии ваал","Flecha de rayo vaal","วาล์ ศรสายฟ้า","瓦爾．閃電箭矢","Fires charged arrows, which repeatedly travel for a short time before changing direction. When they hit enemies, they are struck by a bolt of lightning which damages a number of surrounding enemies.","Tire des flèches chargées d'électricité qui changent à plusieurs reprises de direction lors de leur trajet. Lorsqu'elles touchent des ennemis, la foudre s'abat sur eux et inflige des dégâts à un certain nombre d'ennemis proches.","Feuert geladene Pfeile, die wiederholt für kurze Zeit fliegen, bevor sie die Richtung wechseln. Wenn sie auf Gegner treffen, werden diese von einem Blitzschlag getroffen, der Schaden an einer Anzahl von Gegnern im Umkreis verursacht.","帯電した矢を対象に放つ。その矢は飛んでは方向を繰り返し変える。矢が敵に当たると、その矢には雷が落ち、周囲の多数の敵にダメージを与える。","번개로 충전된 화살을 발사합니다. 화살은 짧은 시간 동안 이동한 후 방향을 전환하기를 반복하며, 적에게 명중하면 주변에 있는 다수의 적도 함께 피해를 받습니다.","Dispara flechas energizadas que voam brevemente e mudam de direção várias vezes. Quando atingem os alvos, um relâmpago cai sobre eles, causando dano a vários inimigos próximos.","Пускает грозовые стрелы, которые несколько раз быстро меняют направление своего движения. При попадании по врагам их поражает молния, которая ранит нескольких окружающих противников.","Dispara flechas cargadas que viajan continuamente durante un corto periodo de tiempo antes de cambiar de dirección. Cuando impactan a los enemigos, estos reciben una descarga de rayo que daña a una cierta cantidad de enemigos circundantes.","Vaal Lightning Arrow\r\nยิงศรชาร์จพลังหลายดอก ที่จะเคลื่อนที่ออกไปหลายครั้งเป็นระยะเวลาสั้นๆ แล้วเปลี่ยนทิศทางใหม่ เมื่อศรเหล่านี้ปะทะศัตรู มันจะโดนสายฟ้าฟาด ซึ่งสร้างความเสียหายต่อศัตรูที่อยู่รอบสายฟ้าจำนวนหนึ่ง","射出多支充滿閃電能量的箭矢，會在改變方向前不斷移動一小段時間。當它們擊中敵人時，使雷電擊中附近一群敵人。",28,100,1,22000,""
184,12014,2,"[42,71,72,73,120,121,122,90,91,92,0,1,41,232,233,234,123,124,125,86,87,88]","","Storm Rain","Pluie électrique","Sturmregen","ストームレイン","폭풍우","Chuva Voltaica","Грозовой дождь","Lluvia de tormenta","ฝนสายฟ้า","暴風雷雨","Fires an arrow into the air to land at a targeted location, dealing area damage. The arrow sticks in the ground where it lands, and periodically fires a beam of lightning to another arrow near it, dealing area damage between them.","Tire une flèche dans les airs qui retombe à l'endroit ciblé en infligeant des dégâts de zone. La flèche reste plantée dans le sol et envoie périodiquement des décharges électriques en direction d'une autre flèche plantée à proximité, infligeant ainsi des dégâts entre elles.","Feuert einen Pfeil in die Luft, der an einem Zielort landet und Flächenschaden verursacht. Der Pfeil bleibt bei der Landung im Boden stecken, wo er in regelmäßigen Abständen einen Blitzstrahl auf einen anderen Pfeil in der Nähe feuert, was Flächenschaden zwischen beiden Pfeilen verursacht.","空中向けてに矢を放ち、指定箇所に着弾させ、範囲ダメージを与える。矢は着弾地点に刺さり、付近の他の矢に向けて定期的に雷のビームを放ち、それらの間に範囲ダメージを与える。","공중으로 발사된 화살이 목표 지점에 꽂히며 범위 피해를 줍니다. 지면에 꽂힌 화살은 주변에 있는 또 다른 화살에 주기적으로 번개 광선을 방출하여 해당 화살과의 간격 거리에 범위 피해를 줍니다.","Dispara uma flecha para o alto, que cai no local escolhido e causa dano em área. A flecha fica cravada no chão e, periodicamente, dispara um raio para outra flecha próxima, causando dano em área entre elas.","Выпускает в воздух стрелу, которая приземляется в указанном месте, нанося урон по области. Стрела вонзается в землю в месте падения и периодически испускает разряд молнии в другую стрелу поблизости, нанося урон по области между ними.","Dispara una flecha al aire para que caiga en una ubicación objetivo e inflija daño en área. La flecha se clava en el suelo donde cae y dispara periódicamente un haz de rayo hacia otra flecha cercana. Este haz inflige daño en área entre ambas flechas.","Storm Rain\r\nยิงศรดอกหนึ่งขึ้นสู่ฟากฟ้าที่จะตกลงมายังตำแหน่งเป้าหมาย สร้างความเสียหาย พื้นที่ ในจุดที่ศรตกและปล่อยลำแสงสายฟ้าไปยังศรดอกอื่นที่อยู่ใกล้เป็นระยะ สร้างความเสียหาย พื้นที่ ระหว่างศรเหล่านั้น","向空中發射一支箭矢，落在目標位置，造成範圍傷害。箭矢會插入落地的地面上，並持續地向它附近的另一支箭矢發射一道閃電，在它們之間造成範圍傷害。",28,100,"",17216,""
185,10593,3,[],"","Precision","Justesse","Präzision","プレシジョン","정밀함","Precisão","Точность","Golpe preciso","เที่ยงตรง","精準","Casts an aura that grants accuracy and critical strike chance.","Une aura qui octroie de la précision et des chances de coup critique.","Zaubert eine Aura, die Genauigkeit und kritische Trefferchance gewährt.","命中力とクリティカル率を付与するオーラを纏う。","정확도와 치명타 확률을 부여하는 오라를 시전합니다.","Ativa uma aura que concede precisão e chance de golpe crítico.","Окружает аурой, которая даёт меткость и шанс критического удара.","Proyecta un aura que otorga precisión y probabilidad de golpe crítico.","Precision\r\nร่ายออร่าที่มอบความแม่นยำและโอกาสคริติคอล","施放一個光環，賦予額外的命中和暴擊率。",10,100,"",36279,""
186,1204,3,[],"","Assassin's Mark","Marque de l'assassin","Mal des Assassinen","アサシンの呪印","암살자의 징표","Marca do Assassino","Метка убийцы","Señal del asesino","คำแช่งนักฆ่า","刺客印記","Curses an enemy, making them more vulnerable to Critical Strikes. Killing the cursed enemy will grant life and mana, and a power charge.","Maudit un ennemi, le rendant plus vulnérable aux Coups critiques. Les personnages qui tuent cet ennemi gagnent de la vie, du mana et une charge de pouvoir.","Verflucht einen Gegner, wodurch dieser anfälliger für kritische Treffer wird. Wird der verfluchte Gegner getötet, erhaltet Ihr Leben und Mana sowie eine Energie-Ladung.","敵一体に呪いをかけ、クリティカルストライクへの耐性を下げる。呪われた敵を倒すと、ライフ、マナ、パワーチャージを獲得できる。","적에게 저주를 걸어 치명타 공격에 취약하게 만듭니다. 저주에 걸린 적 처치 시 생명력과 마나를 회복하고, 권능 충전을 얻습니다.","Amaldiçoa um inimigo, deixando-o mais vulnerável a golpes críticos. Matar o alvo amaldiçoado recupera vida e mana e concede uma carga de poder.","Проклинает врага, повышая его уязвимость к критическим ударам. Убийство проклятого врага дарует здоровье, ману и заряд энергии.","Maldice a un enemigo para que sea más vulnerable a los golpes críticos. Matar al enemigo maldito otorga vida, maná y una carga de poder.","Assassin's Mark\r\nสาปศัตรูตัวเดียว ทำให้มันมีโอกาสได้รับคริติคอลเพิ่มขึ้น การสังหารศัตรูที่ถูกสาปจะให้ พลังชีวิต, มานา, Power Charge 1 ลูก","詛咒一個敵人，使其更容易受到更多暴擊傷害。此外，在擊殺受詛咒的敵人時會獲得生命、魔力以及暴擊球。",16,100,"",47406,""
187,5294,2,"[42,71,72,73,120,121,122,90,91,92,0,1,74]","","Galvanic Arrow","Flèche galvanique","Galvanischer Pfeil","ガルヴァニックアロー","충격 화살","Flecha Galvânica","Электризующая стрела","Flecha galvánica","ศรกระแสไฟ","電流箭矢","Fire a trio of electrical arrows that quickly dissipate, vanishing shortly after being loosed. The arrows are fired with such force that they create a burst of lightning, damaging enemies in a cone in front of you.","Un tir de trio de flèches électriques qui se dissipent rapidement, puis disparaissent peu de temps après avoir été relâchées. Les flèches sont tirées avec une telle force qu'elles créent une explosion de foudre, endommageant tous les ennemis dans un cône devant vous.","Feuert ein Trio elektrischer Pfeile ab, die sich schnell zerstreuen und kurz danach verschwinden. Die Pfeile werden mit einer solchen Wucht abgefeuert, dass sie einen Blitz erzeugen, der bei Gegnern in einem kegelförmigen Bereich vor Euch Schaden verursacht.","放たれた後にすぐに劣化し消滅する3本の電気の矢を放つ。力強く放たれた矢は雷の爆発を生成し、円錐状の範囲にいる敵にダメージを与える。","전기 화살을 3개 발사합니다. 화살은 빠르게 흩어지며 발사 얼마 후에 사라집니다. 화살을 발사한 힘이 어찌나 강력한지, 번개 폭발이 일어나며 전방 부채꼴 범위 내의 적들에게 피해를 줍니다.","Dispara três flechas elétricas que desaparecem pouco depois de serem lançadas. Os projéteis voam com tanta força que geram uma explosão de raios, atingindo inimigos em uma área cônica à sua frente.","Выпускает три электрические стрелы, которые быстро рассеиваются, вскоре исчезая. Стрелы вылетают с такой силой, что создают разряд молнии, нанося урон врагам в конусе перед использовавшим умение.","Dispara un trio de flechas eléctricas que se disipan rápidamente y que se desvanecen poco después de lanzarse. Las flechas se disparan con tanta fuerza que crean un estallido de rayo que inflige daño a los enemigos en un cono delante de ti.","Galvanic Arrow\r\nยิงศรสายฟ้า 3 ดอกที่จะสลายหายไปอย่างรวดเร็ว ศรเหล่านี้ถูกยิงออกมาด้วยพลังแรงสูงเสียจนก่อให้เกิดพลังสายฟ้ารุนแรงซึ่งจะสร้างความเสียหายให้กับศัตรูในพื้นที่ทรงกรวยตรงหน้าคุณ","發射一組三支電之箭矢，這些箭矢會快速消散，在射出經過一小段時間即消失。發射出的箭矢具有強勁力量，會產生閃電爆發，對你前方扇形區域內的敵人造成傷害。",1,100,"",27165,""
188,1943,2,"[42,71,72,73,120,121,122,90,91,92,0,1,142,74,5,22,86,87,88]","","Greater Lightning Arrow","Flèche de foudre majeure","Größerer Blitzpfeil","グレーターライトニングアロー","상위 번개 화살","Flecha Relampejante Maior","Великая стрела молнии","Flecha de rayo superior","ศรสายฟ้าชั้นสูง","高階閃電箭矢","Fires multiple charged arrows which damage enemies by causing them to be struck by a bolt of lightning, which also damages a number of surrounding enemies. Lightning damage dealt by this skill has a chance to sap.","Tire plusieurs flèches chargées d'électricité. Si des ennemis sont touchés, la foudre s'abat sur eux, et inflige également des dégâts à un certain nombre d'ennemis proches. Les dégâts de foudre infligés par cette aptitudes ont des chances d'amoindrir.","Feuert mehrere geladene Pfeile, bei Gegnern Schaden verursachen, indem sie von Blitzen getroffen werden, die auch bei Gegnern im Umkreis Schaden verursachen. Von dieser Fertigkeit verursachter Blitzschaden hat eine Chance auf Auslaugen.","帯電した複数の矢を対象に放つ。その矢に雷が落ち敵にダメージを与えると共に、周囲の多数の敵にもダメージを与える。このスキルによる雷ダメージは、一定確率で敵に消耗を付与する。","번개로 충전된 화살을 여러 개 발사합니다. 화살은 적들에게 번개를 내려쳐 피해를 주고, 주위에 있는 다수의 적에게도 피해를 줍니다. 이 스킬로 주는 번개 피해는 일정 확률로 활력 감소를 유발합니다.","Dispara várias flechas energizadas que atingem os inimigos com um relâmpago, causando dano a eles e a vários inimigos ao redor. O dano de raio desse ataque pode enfraquecer os alvos.","Пускает несколько заряженных стрел, которые поражают врага ударом молнии, также наносящим урон нескольким окружающим противникам. Нанесённый этим умением урон от молнии может ошеломить.","Dispara múltiples flechas cargadas que infligen daño a los enemigos haciendo que les caiga una descarga de rayo que también daña a varios enemigos circundantes. El daño de rayo infligido por esta habilidad tiene una probabilidad de debilitar.","Greater Lightning Arrow\r\nยิงศรชาร์จพลังหลายดอกที่สร้างความเสียหายต่อศัตรูด้วยการทำให้พวกมันโดนสายฟ้าฟาด ซึ่งสร้างความเสียหายต่อศัตรูที่อยู่รอบสายฟ้าจำนวนหนึ่งเช่นกัน การสร้างความเสียหาย สายฟ้า ของสกิลนี้มีโอกาสสร้างสถานะ อ่อนแรง","發射多支帶電箭矢，使敵人遭受雷電打擊而受到傷害，同時也會對周圍幾個敵人造成傷害。此技能造成的閃電傷害有機率造成殘喘。",12,100,1,38993,""
189,188,2,"[120,121,122,232,233,234,116,117,118,164,165,166,217,218,219,119,191,192,229,230,231]",190,"Cleave","Taillade","Spalten","クリーヴ","회전베기","Cutilada","Рассечение","Hendidura","ปาด","劈砍","Swings equipped weapon in an arc, damaging monsters in an area. ","Attaque en arc de cercle avec l'arme équipée, endommageant les monstres dans une zone.","Schwingt die ausgerüstete Waffe bogenförmig in Richtung des Ziels und fügt Monstern vor ihm Schaden zu. ","装備している武器を弧をかくように振り、範囲内のモンスターにダメージを与える。","장착한 무기를 원호 형태로 휘둘러 일정 범위 내 몬스터들에게 피해를 줍니다.","Desfere um golpe em arco com a arma equipada, causando dano aos monstros em uma área.","Взмахивает оружием, описывая дугу и нанося урон врагам в области.","Golpea en arco con el arma equipada para infligir daño a los monstruos en un área.","Cleave\r\nเหวี่ยงอาวุธเป็นวงโค้ง สร้างความเสียหายต่อมอนสเตอร์ในพื้นที่ด้านหน้า","揮舞裝備的武器，劃出一道弧線，對一個區域內的怪物造成傷害。",1,100,"",8445,""
190,111,2,"[120,121,122,232,233,234,116,117,118,164,165,166,217,218,219,229,230,231,222,46,123,124,125]","","Leap Slam of Groundbreaking","Bond percutant de la Dévastation","Sprunghieb der Erdspaltung","鍬入れのリープスラム","땅 분쇄의 도약 강타","Salto Impactante Rompe-chão","Наскок сотрясения","Salto con impacto de quebrantamiento","กระโจนทุบแห่งการทลายปฐพี","躍擊．地破","Jump a short distance through the air, damaging and knocking back enemies with your weapon where you land. Enemies you would land on are pushed out of the way.","Un bond de courte distance dans les airs qui endommage les ennemis (et repousse certains d'entre eux) avec votre arme à l'atterrissage. Les ennemis sur lesquels vous atterrissez directement sont projetés hors de votre chemin.","Springt eine kurze Distanz durch die Luft, fügt Gegnern am Aufschlagpunkt Schaden mit Eurer Waffe zu und stoßt diese zurück. Gegner, auf denen Ihr landen würdet, werden aus dem Weg geschoben.","空中に短い距離飛び上がり、着地点にいる敵に武器でダメージを与え、敵をノックバックする。着地点にいる敵は押し出される。","공중으로 짧은 거리를 도약 후 착지하면서 무기로 적들에게 피해를 주고 밀쳐 냅니다. 착지 지점의 적은 바깥으로 밀려납니다.","Salta a poucos metros e golpeia com sua arma o local onde cair, causando dano e empurrando inimigos. Quem estiver no local da queda será empurrado para o lado.","Прыгает на небольшую дистанцию и приземляется в указанное место, наносит урон врагам своим оружием и отталкивает их. Враги, на которых приземлится атакующий, будут отброшены.","Saltas por los aires a una distancia corta para infligir daño y empujar a los enemigos con tu arma en el lugar donde caes. Empujas a los enemigos sobre los que caerías fuera de tu camino.","Leap Slam of Groundbreaking\r\nกระโดดขึ้นกลางอากาศระยะสั้นๆ เพื่อลงมาจู่โจมพื้นที่เป้าหมาย สร้างความเสียหายและผลักศัตรูออกไปด้วยอาวุธของคุณ คุณจะผลักศัตรูที่คุณทับออกไปให้พ้นทาง","朝空中躍起一小段距離，並在落地時以你的武器重擊並擊退範圍內的敵人。被踩到的敵人將會被推出去。",10,100,"",41915,""
