"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
191,5019,2,"[65,66,67,159,49,50,51,62,63,64,20,120,121,122,4,196,197,198]","","Vigilant Strike","Frappe du vigilant","Taktischer Schlag","ヴィジラントストライク","경계 타격","Golpe Vigilante","Расчётливый удар","Golpe de alerta","ฟาดอย่างระมัดระวัง","戒備打擊","Attacks enemies with a powerful melee strike which grants Fortification, reducing damage taken from hits. The cooldown can be bypassed by expending an Endurance Charge.","Une puissante attaque de mêlée qui octroie l'effet bénéfique Renforcement, réduisant les dégâts subis au toucher. Le temps de recharge peut être ignoré en dépensant une Charge d'endurance.","Greift Gegner mit einem mächtigen Nahkampfschlag an und gewährt Verstärkung, die den erlittenen Schaden durch Treffer verringert. Die Abklingzeit kann durch das Aufwenden einer Widerstands-Ladung umgangen werden.","ヒットから受けるダメージを軽減する堅牢化を得る、強力な近接強打で敵を攻撃する。エンデュランスチャージを消費することで、クールダウンを回避することができる。","강력한 근접 타격으로 적들을 공격하여 받는 명중 피해를 감소시키는 방어 상승을 획득합니다. 인내 충전을 소모하면 스킬을 즉시 사용할 수 있습니다.","Ataca os inimigos com um golpe corpo a corpo poderoso que concede Fortificação, reduzindo o dano dos golpes contra si. É possível ignorar o tempo de recarga ao consumir uma carga de tolerância.","Атакует врага сокрушительным ударом, получая при этом эффект Укрепления, снижающий входящий урон от ударов. Можно использовать даже во время перезарядки, поглотив заряд выносливости.","Ataca a los enemigos con un poderoso golpe cuerpo a cuerpo que otorga Fortificación, la cual reduce el daño que recibes de los impactos. Se puede evitar el tiempo de recarga gastando una carga de aguante.","Vigilant Strike\r\nโจมตีศัตรูด้วยการฟาดประชิดอย่างรุนแรงพร้อมให้สถานะ การตั้งมั่น ซึ่งจะลดความเสียหายที่ได้รับจากการปะทะ สามารถข้ามคูลดาวน์ได้ด้วยการใช้ Endurance Charge 1 ลูก","對敵人進行強力的近戰攻擊，賦予護體，減少承受的擊中傷害。冷卻時間可以透過消耗耐力球無視。",4,100,1,4988,""
192,1322,2,"[120,121,122,164,165,166,62,63,64,191,192,46,21,4,196,197,198,109]","","Heavy Strike of Vulnerability","Frappe massive de la Vulnérabilité","Heftiger Schlag der Verwundbarkeit","ヴァルネラビリティのヘビーストライク","취약성의 묵직한 타격","Golpe Pesado da Vulnerabilidade","Тяжёлый удар беззащитности","Golpe pesado de vulnerabilidad","ฟาดหนักหน่วงแห่งความบอบบาง","沉重之擊．脆弱","Attacks enemies with a forceful blow, with a chance to inflict Vulnerability on hit.","Frappe les ennemis d’un coup puissant, avec une chance d'infliger Vulnérabilité au toucher.","Greift Gegner mit einem energischen Hieb an, mit einer Chance, bei Treffer Verwundbarkeit zu verursachen.","力強い強打で敵を攻撃し、ヒット時に確率でヴァルネラビリティを付与する。","강력한 일격으로 적을 공격하여, 명중 시 일정 확률로 취약성을 유발합니다.","Ataca os inimigos com um golpe poderoso, que pode infligir vulnerabilidade ao atingir.","Бьёт врагов сильным ударом, с некоторым шансом накладывая Беззащитность.","Ataca a los enemigos con un contundente embate que tiene una probabilidad de aplicar Vulnerabilidad con cada golpe.","Heavy Strike of Vulnerability\r\nโจมตีศัตรูด้วยการโจมตีเต็มแรง โดยมีโอกาสสร้างสถานะ บอบบาง (Vulnerability) เมื่อปะทะ","對敵人施展強力一擊，有機會在擊中時附加脆弱。",1,100,"",64565,""
193,12035,2,"[120,121,122,164,165,166,62,63,64,191,192,46,106,49,50,51,229,230,231,4,196,197,198,109]","","Boneshatter","Brise-os","Knochenbrechen","ボーンシャッター","뼈 박살","Esmaga-ossos","Дробление костей","Destrozahuesos","สลายกระดูก","碎骨","Attack enemies with a forceful melee strike that also hurts the user. Successive uses will raise the damage dealt both to enemies and the user. Stunning an enemy with the strike releases a damaging pulse.","Frappe les ennemis avec une attaque de mêlée puissante qui blesse également l'utilisateur. Les utilisations successives augmentent les dégâts infligés aux ennemis ainsi qu'à l'utilisateur. Étourdir un ennemi avec cette frappe libère une onde de choc endommageante.","Greift Gegner mit einem kräftigen Nahkampfschlag an, der den Angreifer ebenfalls verletzt. Nachfolgende Nutzungen erhöhen den Schaden, den der Angreifer bei Gegnern als auch bei sich selbst verursacht. Wenn der Schlag einen Gegner betäubt, wird ein schädigender Impuls entfesselt.","使用者にもダメージを与える強力な近接ストライク攻撃を行う。連続して使用すると、使用者と敵、両方に与えるダメージが増加する。このストライクで敵をスタンさせると、ダメージを与えるパルスが放たれる。","강력한 근접 타격으로 적을 공격하는 스킬로 사용자 또한 피해를 받습니다. 성공적으로 사용하면 적과 사용자 모두가 큰 피해를 받습니다. 이 타격으로 적이 기절하면 파동이 방출되어 피해를 줍니다.","Ataca os inimigos com um poderoso golpe corpo a corpo que também fere o atacante. Cada uso aumenta o dano recebido por ambos. Atordoar um inimigo com o golpe libera um pulso danoso.","Атакует врагов мощным ударом ближнего боя, который также наносит урон использовавшему умение. Последовательные применения повышают урон как по врагам, так и по атакующему. Оглушение врага ударом выпускает импульс, наносящий урон.","Ataca a los enemigos con un contundente golpe cuerpo a cuerpo que también hiere al usuario. Los usos sucesivos de la habilidad aumentarán el daño infligido tanto a los enemigos como al usuario. Si un enemigo queda aturdido con el golpe, se liberará un pulso dañino.","Boneshatter\r\nโจมตีศัตรูด้วยการฟาดประชิดอย่างรุนแรงที่สร้างความเสียหายต่อผู้ใช้เช่นกัน การใช้สกิลนี้ติดต่อกันจะเพิ่มความเสียหายที่สร้างต่อตัวคุณและศัตรู การฟาดที่สร้างสถานะ สตัน ต่อศัตรูจะปล่อยคลื่นพลังที่สร้างความเสียหาย","以強力近戰打擊攻擊敵人，但也會讓施放者受傷。成功施放會提高對敵人和施放者造成的傷害。以該打擊暈眩敵人會釋放脈衝並造成傷害。",28,100,"",22696,""
194,2176,1,"[65,66,67,159,232,233,234,129,130,131]","","Decoy Totem","Totem leurre","Ködertotem","デコイトーテム","미끼 토템","Totem Chamariz","Тотем-приманка","Tótem de señuelo","โทเทมล่อเป้า","誘餌圖騰","Summons a totem that taunts nearby monsters to attack it.","Invoque un totem qui provoque les monstres à proximité, les incitant à l'attaquer.","Beschwört ein Totem, das Gegner im Umkreis verspottet, wodurch sie es angreifen.","トーテムを召喚する。トーテムは近くの敵を挑発し自らに攻撃させる。","주변 몬스터들을 도발하여 공격하게 만드는 토템을 소환합니다.","Cria um totem que provoca os monstros próximos a atacá-lo.","Устанавливает  тотем, который провоцирует ближайших врагов.","Invoca un tótem que provoca a los monstruos cercanos para que lo ataquen.","Decoy Totem\r\nอัญเชิญ โทเทม ที่ยั่วยุมอนสเตอร์ที่อยู่ใกล้ให้โจมตี","召喚一個圖騰，嘲諷附近怪物來攻擊它。",4,100,1,38104,""
195,9584,2,"[65,66,67,159,120,121,122,114,129,130,131,232,233,234,164,165,166,123,124,125]","","Vaal Ancestral Warchief","Chef de guerre ancestral vaal","Vaal-Ahnen-Kriegshäuptling","ヴァールアンセストラルウォーチーフ","바알 선대의 대전사","Chefe Guerreiro Ancestral Vaal","Вождь предков ваал","Cacique ancestral vaal","วาล์ บรรพชนผู้นำทัพ","瓦爾．先祖戰士長","Summons an Ancestor Totem which attacks enemies with a powerful cascading slam. If enemies are far away, it will leap toward them as it slams.","Invoque un Totem ancestral qui attaque les ennemis avec un puissant fracas en cascade. Si les ennemis sont trop éloignés, le totem bondit vers eux en fracassant le sol.","Beschwört ein Ahnen-Totem, das Gegner wiederholt mit einem kräftigen Schlag angreift. Wenn Gegner weit entfernt sind, bringt sich das Totem mit einem Sprunghieb in ihre Nähe.","強力なスラム攻撃の連発で敵を攻撃する先祖のトーテムを召喚する。敵が遠くにいる場合には、敵に向かって飛び跳ねて移動しスラムで攻撃する。","선대의 토템을 소환하여 강력한 연속 강타로 적들을 공격합니다. 적이 멀리 떨어져 있을 경우, 적에게 도약해 공격합니다.","Cria um Totem Ancestral que ataca os inimigos com uma série de golpes poderosos. Se os inimigos estiverem longe, ele pula em direção a eles enquanto golpeia.","Устанавливает тотем предков, который атакует врагов мощным каскадным сотрясением. Если враги находятся далеко, во время сотрясения тотем переместится ближе к ним.","Invoca un Tótem de ancestro que ataca a los enemigos con un poderoso embate en cascada. Si los enemigos están lejos, el tótem saltará hacia ellos para golpearlos.","Vaal Ancestral Warchief\r\nอัญเชิญ โทเทมบรรพชน ซึ่งจะโจมตีศัตรูด้วยการทุบระยะไกลอันทรงพลังขณะที่คุณอยู่ใกล้มัน มันสามารถกระโดดเข้าไปทุบศัตรูที่อยู่ไกลจากมันได้","召喚一個先祖圖騰，使用強力的連續重擊攻擊敵人。若敵人距離很遠，它會在重擊時跳向他們。",28,100,1,38521,""
196,1969,3,[],"","Vitality","Vitalité","Vitalität","バイタリティ","활력","Vitalidade","Живучесть","Vitalidad","กำลังวังชา","活力","Casts an aura that grants life regeneration.","Une aura qui octroie de la régénération de vie.","Zaubert eine Aura, die Lebensregeneration gewährt.","ライフ自動回復を付与するオーラを纏う。","생명력 재생을 부여하는 오라를 시전합니다.","Ativa uma aura que concede regeneração de vida.","Окружает аурой, которая даёт регенерацию здоровья.","Proyecta un aura que otorga regeneración de vida.","Vitality\r\nร่ายออร่าที่มอบการ ฟื้นฟูพลังชีวิต","施放一個光環，賦予生命回復。",28,100,"",40419,""
197,6783,1,"[65,66,67,159,232,233,234,120,121,122,164,165,166,229,230,231]","","Tunnelslam","Percée explosive","Tunnelhieb","トンネルスラム","땅굴강타","Impacto Subterrâneo","Подземный рывок","Embate de túnel","ทุบขุดรู","地道重擊","Creates a burrowing charge which travels forwards and then explodes, dealing area damage. Damage from this skill has a chance to intimidate on hit.","Crée une charge souterraine qui se dirige vers l'avant puis explose, infligeant des dégâts de zone. Les dégâts infligés par cette aptitude ont une chance d'intimider à l'impat.","Erzeugt eine wühlenden Ansturm, der sich vorwärts bewegt und dann explodiert und Flächenschaden verursacht. Schaden mit dieser Fertigkeit hat eine Chance, Gegner bei Treffer einzuschüchtern.","前方に向かって穴を掘るチャージを行い、爆発して範囲ダメージを与える。このスキルによるダメージはヒット時に確率で敵を威嚇する。","땅을 파고드는 폭발물을 생성합니다. 폭발물은 전진한 후 폭발하며 범위 피해를 줍니다. 이 스킬의 피해는 명중 시 일정 확률로 적을 위협합니다.","Lança uma investida subterrânea que avança e explode, causando dano em área. Os ataques bem-sucedidos dessa habilidade podem intimidar.","Порождает зарывающийся в землю заряд, который движется вперёд и затем взрывается, нанося урон по области. Урон от попаданий этим умением имеет шанс устрашить.","Crea una carga excavadora que viaja hacia delante y luego explota para infligir daño en área. El daño de esta habilidad tiene una probabilidad de intimidar al impactar.","Tunnelslam\r\nสร้างระเบิดขุดรูที่มุดไปข้างหน้าแล้วระเบิดออกเพื่อสร้างความเสียหาย พื้นที่ ความเสียหายจากสกิลนี้มีโอกาสสร้างสถานะ ข่มขู่ เมื่อปะทะ","製造一個鑽地炸藥朝前方行進然後爆炸，造成範圍傷害。此技能的傷害擊中時有機率造成威嚇。",5,100,1,52105,"Art/2DArt/SkillIcons/HouseKeitaSkill.dds"
198,267,0,"[30,31,32,180,181,182,232,233,234,49,50,51]","","Enduring Cry","Cri d'endurance","Widerstandsschrei","エンデュアリングクライ","인내의 함성","Clamor de Tolerância","Клич стойкости","Grito de aguante","คำรามทนทาน","堅決戰吼","Performs a warcry, taunting all nearby enemies to attack the user and granting a buff to the user and nearby allies. The user and allied players also gain endurance charges.","Un cri de guerre qui provoque les ennemis à proximité, les poussant à attaquer l'utilisateur, et qui octroie un effet bénéfique à l'utilisateur et aux alliés à proximité. L'utilisateur et les joueurs alliés à proximité gagnent également des charges d'endurance.","Entfesselt einen Kriegsschrei, der alle Gegner im Umkreis verspottet, wodurch sie den Charakter angreifen, und gewährt ihm und Verbündeten im Umkreis eine Stärkung. Der Nutzer und verbündete Spieler erhalten auch Widerstands-Ladungen.","近くの敵を挑発し、使用者を攻撃させるウォークライを行い、使用者および周囲の味方にバフを与える。加えて使用者および周囲の味方はエンデュランスチャージを得る。","함성을 질러 주변의 모든 적을 도발해 사용자를 공격하게 하고, 시전자와 주변 동료들에게 버프를 부여합니다. 사용자와 주변 동료들이 인내 충전도 획득합니다.","Esbraveja um clamor que provoca os inimigos próximos a atacarem o usuário. O usuário e os aliados ganham um bônus e cargas de tolerância.","Издаёт боевой клич, провоцируя ближайших врагов атаковать издавшего клич и даруя положительный эффект ему и ближайшим союзникам. Издавший клич и ближайшиее союзники также получают заряды выносливости.","Ejecuta un grito de guerra que provoca a todos los enemigos cercanos para que ataquen al usuario y otorga un efecto beneficioso al usuario y a los aliados cercanos. El usuario y los jugadores aliados también reciben cargas de aguante.","Enduring Cry\r\nส่งเสียงคำรามเพื่อยั่วยุศัตรูที่อยู่ใกล้ให้มาโจมตีผู้ใช้ พร้อมกันนี้ก็มอบบัฟให้กับผู้ใช้และเพื่อนที่อยู่ใกล้ และมอบ Endurance Charge ให้กับผู้ใช้และเพื่อนที่อยู่ใกล้เช่นกัน","發出一道戰吼，嘲諷附近敵人，使他們攻擊施放者，並賦予使用者和附近的友方一個增益效果。使用者和友方玩家也會獲得耐力球。",10,100,1,20973,""
199,8956,3,[],8957,"Physical Aegis","Égide physique","Physische Obhut","物理のイージス","물리 비호","Égide Física","Физическая эгида","Égida física","โล่เอจิสกายภาพ","物理聖盾","Surrounds the caster with a physical barrier which will absorb incoming physical damage up to a point, then break. This barrier will recharge over time.","Enveloppe le lanceur d'une barrière physique qui absorbe une certaine quantité des dégâts physiques subis avant de se briser. Cette barrière se recharge sur la durée.","Umgibt den Wirkenden mit einer physischen Barriere, die eingehenden physischen Schaden bis zu einem Punkt absorbiert und dann zusammenbricht. Die Barriere lädt sich über die Zeit wieder auf.","使用者を物理のバリアで囲み、一定量まで物理ダメージを吸収した後に消滅する。このバリアは時間経過とともに回復する。","시전자를 물리 방벽으로 둘러쌉니다. 방벽은 가해지는 물리 피해를 일정 시점까지 흡수한 후 파괴됩니다. 이 방벽은 시간이 지나면 재충전됩니다.","Envolve o conjurador com uma barreira física que absorve o dano físico até se romper. A barreira recarrega com o tempo.","Окружает сотворившего заклинание физическим барьером, который поглощает входящий физический урон до определённого порога, а затем разрушается. Барьер со временем перезарядится.","Rodea al lanzador del hechizo con una barrera física que absorberá el daño físico entrante hasta un punto, en cuyo momento se romperá. Esta barrera se recarga con el tiempo.","Physical Aegis\r\nสร้างบาเรียกายภาพรอบตัวผู้ร่ายมารับความเสียหาย ไฟ ให้กับผู้ร่ายจนครบจำนวนแล้วสลายไป โล่นี้จะรีชาร์จอย่างต่อเนื่อง","以物理屏障圍繞施法者，吸收來襲的物理傷害直至達到上限，隨後屏障就會破碎。此屏障會隨時間充能。",16,100,"",17015,"Art/2DArt/SkillIcons/HouseKeitaSkill.dds"
200,3723,2,"[0,1,90,91,92,136,137,138,120,121,122,3,151,152,153,154,155,156]","","Sanctified Strike","Frappe sanctifiée","Geheiligter Schlag","サンクティファイドストライク","축성된 타격","Golpe Santificado","Освящённый удар","Golpe santificado","ฟาดล้างบาป","神化打擊","Attacks with physical and lightning damage. This attack causes balls of holy energy to launch forth from the enemies hit, divided amongst all enemies hit by the strike. These will deal area attack damage to enemies where they land.","Une attaque qui inflige des dégâts physiques et de foudre. Cette attaque projette des orbes d'énergie sacrée depuis les ennemis touchés, qui se répartissent entre tous les ennemis touchés par la frappe. Ceux-ci infligent des dégâts d'attaque de zone aux ennemis présents dans leur zone d'atterrissage.","Greift Gegner mit physischem und Blitzschaden an. Dieser Angriff schleudert Bälle aus heiliger Energie, die sich auf alle Gegner verteilen, die durch den Schlag getroffen werden. Die Bälle verursachen bei den Gegnern, wo sie landen, Flächenschaden.","物理および雷ダメージでアタックする。このアタックはヒットした敵から聖なるエネルギーの弾丸を発射し、命中した敵全員に分配される。弾丸は着弾した敵に範囲アタックダメージを与える。","물리 및 번개 피해로 공격합니다. 공격이 명중한 적에게서 전방으로 신성한 에너지의 구체가 발사되어 명중된 모든 적에게 분산됩니다. 또한 이 마그마 구체는 떨어지면 폭발하여 적들에게 범위 피해를 줍니다.","Ataca com dano físico e de raio. Inimigos atingidos liberam esferas de energia sagrada que se dividem entre todos os alvos do golpe, causando dano de ataque em área onde caem.","Атакует, нанося физический урон и урон от огня, создавая при этом шары священной энергии, урон от которых распределяется между всеми врагами, которых они заденут. Шары наносят урон от атак по области в месте приземления.","Ataca con daño físico y de rayo. Este ataque hace que bolas de energía sagrada se lancen hacia delante desde los enemigos impactados, que se dividen entre todos los enemigos impactados por el golpe. Estas infligirán daño de ataques en área a los enemigos allí donde aterricen.","Sanctified Strike\r\nโจมตีด้วยความเสียหาย กายภาพและสายฟ้า การโจมตีนี้ทำให้ลูกพลังศักดิ์สิทธิ์พุ่งออกมาจากศัตรูที่คุณปะทะ พุ่งไปยังศัตรูที่ถูกปะทะอย่างเท่าๆ กัน ลูกเหล่านี้จะสร้างความเสียหาย โจมตี พื้นที่ ต่อศัตรูในพื้นที่ที่มันตกกระทบ","使攻擊帶有物理和閃電傷害。此攻擊使神聖能量球從被擊中的敵人身上向前方發射，在被打擊擊中的所有敵人之間彈跳。神聖能量球落地時，對敵人造成範圍攻擊傷害。",1,100,"",53518,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
201,4033,1,"[232,233,234,164,165,166,229,230,231,177,178,179,188,189,190,191,192]","","Herald of Purity","Héraut de la pureté","Herold der Reinheit","ヘラルドオブピュリティ","순수의 전령","Arauto Purificador","Вестник чистоты","Heraldo de pureza","สาสน์พิสุทธิ์","純淨之捷","Grants a buff which provides more physical damage. When an enemy is killed while this buff is active, this skill will summon a Sentinel of Purity, or refresh the duration and life of an existing one instead if the maximum number is active. The Sentinels of Purity have a single-target melee attack and an area melee attack.","Octroie un effet bénéfique qui octroie davantage de dégâts physiques. Lorsqu'un ennemi est tué alors que cet effet est actif, cette aptitude invoque une Sentinelle de pureté ou, si le nombre maximal de Sentinelles de pureté est atteint, réinitialise la durée et la vie d'une Sentinelle existante à la place. Les Sentinelles de pureté disposent d'une attaque de mêlée monocible ainsi que d'une attaque de mêlée de zone.","Gewährt eine Stärkung, die mehr physischen Schaden gewährt. Wird ein Gegner getötet, während die Stärkung aktiv ist, beschwört die Fertigkeit einen Wächter der Reinheit oder erneuert die Dauer und das Leben des bestehenden Wächters, falls die maximale Anzahl bereits erreicht ist. Die Wächter der Reinheit verfügen über einen Einzelziel- und einen Flächen-Nahkampfangriff.","物理ダメージを上昇させるバフを付与する。このバフの効果中に敵を倒すと、このスキルにより浄化のセンチネルが召喚される。すでに最大数まで召喚している場合には既存のセンチネルの持続時間とライフを更新する。浄化のセンチネルは単体の敵への近接攻撃と近接範囲攻撃を行う。","주는 물리 피해를 증폭시키는 버프를 부여합니다. 이 버프가 활성화되어 있는 동안 적을 처치하면 정화의 파수꾼 1명이 소환되지만 이미 활성화된 파수꾼의 수가 최대치라면 기존 파수꾼 1명의 지속시간과 생명력이 초기화됩니다. 정화의 파수꾼은 단일 대상에 근접 공격을 하거나 근접 범위 공격을 합니다.","Concede um bônus que aumenta o dano físico. Ao matar um inimigo com esse bônus ativo, a habilidade invoca uma Sentinela Purificadora ou renova a duração e a vida de uma, caso todas estejam ativas. As sentinelas atacam corpo a corpo com um golpe direto ou em área.","Дарует положительный эффект, позволяющий наносить больше физического урона. Если во время действия умения убить врага, то умение призовёт Стража чистоты, при этом если количество призванных Стражей чистоты достигло максимума, то время существования и здоровье одного из них будут обновлены. Стражи чистоты совершают обычную атаку ближнего боя и атаку по области.","Otorga un efecto beneficioso que proporciona más daño físico. Cuando un enemigo muere mientras este efecto beneficioso está activo, esta habilidad invocará a un Centinela de Pureza, o bien actualizará la duración y la vida de un centinela ya existente si ya están activos la cantidad máxima de ellos. Los Centinelas de Pureza tienen un ataque cuerpo a cuerpo que golpea a un solo objetivo y un ataque cuerpo a cuerpo en área.","Herald of Purity\r\nมอบบัฟที่จะเพิ่มความเสียหาย กายภาพ ที่สร้าง อีก และเมื่อศัตรูถูกสังหารขณะที่มีบัฟนี้อยู่ สกิลนี้จะอัญเชิญ ทหารยามพิสุทธิ์ ออกมา 1 คน หรือหากมีจำนวนสูงสุดแล้วก็จะคืนระยะเวลาคงเหลือและพลังชีวิตให้พวกมัน 1 คนโดย ทหารยามพิสุทธิ์ มีสกิลโจมตีประชิดเป้าหมายเดียวและมีสกิลโจมตีประชิดพื้นที่","獲得一個增益效果，給予更多物理傷害。在此增益效果期間擊殺敵人時，此技能將會召喚一個純淨護衛，若純淨護衛的數量已達上限，將會刷新現有的持續時間和生命。純淨護衛有單體近戰攻擊和範圍近戰攻擊。",16,100,"",34212,""
202,5925,0,"[65,66,67,159,49,50,51]","","Enrage","Enragement","Wüten","エンレイジ","격앙","Enfurecer","Исступление","Enfurecimiento","เดือดดาล","激怒","Enrage for a short duration, gaining attack speed, movement speed and damage.","Entre dans un état de rage pendant une courte durée, ce qui augmente la vitesse d’attaque, la vitesse de déplacement et les dégâts.","Werdet für eine kurze Dauer wütend und erhaltet Angriffsgeschwindigkeit, Bewegungsgeschwindigkeit und Schaden.","短い持続時間激怒し、アタックスピード、移動スピードおよびダメージを獲得する。","짧은 시간 동안 격앙되어 공격 속도, 이동 속도 및 피해를 획득합니다.","Enfurece por um breve período, ganhando velocidade de ataque, de movimento e dano.","На короткое время приводит в исступление, повышая скорость атаки, передвижения и урон.","Se enfurece durante una breve duración para ganar velocidad de ataque, velocidad de movimiento y daño.","Enrage\r\nเดือดดาลเป็นระยะเวลาสั้น เพื่อเพิ่มความเร็วในการโจมตี ความเร็วในการโจมตี และความเสียหายที่สร้าง","在一小段時間內進入激怒狀態，獲得攻擊速度、移動速度和傷害。",12,100,"",62530,"Art/2DArt/SkillIcons/HouseKeitaSkill.dds"
203,12226,2,"[65,66,67,159,232,233,234,164,165,166,229,230,231,121,120,122,116,117,118]",12227,"Vaal Cleave","Taillade vaal","Vaal-Spalten","ヴァールクリーヴ","바알 회전베기","Cutilada Vaal","Рассечение ваал","Hendidura vaal","วาล์ ปาด","瓦爾．劈砍","Swings equipped weapon in an arc, damaging monsters in an area. Killing Blows on Rare or Unique enemies grant a buff that improves Cleave for a duration. Killing Blows on Rare Enemies also steal their modifiers for a secondary duration.","Attaque en arc de cercle avec l'arme équipée, endommageant les monstres dans une zone. Les Coups fatals portés à des ennemis Rares ou Uniques octroient un effet bénéfique qui améliore temporairement Taillade. Les Coups fatals portés à des ennemis Rares permettent également de voler leurs modificateurs pendant une durée secondaire.","Schwingt die ausgerüstete Waffe bogenförmig in Richtung des Ziels und fügt Monstern vor ihm Schaden zu. Tödliche Schläge gegen seltene oder einzigartige Gegner gewähren eine Stärkung, die 'Spalten' für eine Dauer verbessert. Tödliche Schläge gegen seltene oder einzigartige Gegner stehlen außerdem ihre Modifikatoren für eine sekundäre Dauer.","装備している武器を円弧状に振り、範囲内の敵にダメージを与える。レアまたはユニークの敵をキリングブロウで倒した場合、一定時間クリーヴを強化するバフを得る。加えてレアの敵をキリングブロウで倒した際に副次的持続時間その敵のモッドを盗む。","장착한 무기를 크게 휘둘러 범위 내 몬스터들에게 피해를 줍니다. 희귀 또는 고유 적을 상대로 최후의 일격 시, 버프를 부여하여 일정 시간 동안 회전베기를 향상시킵니다. 또한 희귀 적을 상대로 최후의 일격 시, 2차 지속시간 동안 그들의 속성을 훔칩니다.","Desfere um golpe em arco com a arma equipada, causando dano aos monstros em uma área. Os golpes fatais em inimigos raros ou únicos concedem um bônus que melhora a Cutilada por um período. Os golpes fatais em inimigos raros também roubam seus modificadores por um período secundário.","Взмахивает оружием, описывая дугу и нанося урон врагам в области. Убийство редких или уникальных врагов дарует положительный эффект, временно усиливающий Рассечение. Убийство редких врагов также похищает их свойства на вторичный промежуток времени.","Blande el arma equipada en forma de arco para dañar a los monstruos en un área. Los golpes mortales sobre los enemigos raros o únicos otorgan un efecto beneficioso que mejora Hendidura durante un tiempo. Los golpes mortales sobre los enemigos raros también roban sus modificadores durante una duración secundaria.","Vaal Cleave\r\nเหวี่ยงอาวุธเป็นวงโค้ง สร้างความเสียหายต่อมอนสเตอร์ในพื้นที่ด้านหน้า การลงมือสังหารศัตรูแรร์หรือยูนิคจะมอบบัฟที่เพิ่มความสามารถของปาด (Cleave) เป็นระยะเวลาหนึ่ง นอกจากนี้การลงมือสังหารศัตรูแรร์ยังขโมยม็อดของมันเป็นระยะเวลารองอีกด้วย","以弧狀揮動武器，對一片區域的怪物造成傷害。對稀有或傳奇敵人的致命一擊會給予一個增益效果，在一段時間內優化劈砍。對稀有敵人的致命一擊會偷取他們的詞綴。",28,100,1,12723,""
204,5919,2,"[232,233,234,164,165,166,229,230,231,121,120,122,116,117,118,40,196,197,198,203,204,205]",5920,"Slicing Wind","Vent tranchant","Windschlitzer","スライシングウィンド","저미는 바람","Vento Cortante","Секущий ветер","Viento cortante","ลมเฉือน","斬割之風","Release an arc of pure force, dealing area damage.","Libère un arc de force pure, infligeant des dégâts de zone.","Entfesselt einen Bogen aus roher Kraft, der Flächenschaden verursacht.","純粋な力の弧を放ち、範囲ダメージを与える。","순수한 힘을 원호 형태로 방출하여 범위 피해를 줍니다.","Libera um arco de força pura que causa dano em área.","Испускает волну чистой силы, нанося урон по области.","Libera un arco de fuerza pura que inflige daño en área.","Slicing Wind\r\nปล่อยกำลังบริสุทธิ์ทรงโค้งเพื่อสร้างความเสียหาย พื้นที่","釋放一道純粹力量的弧形，造成範圍傷害。",5,100,"",19808,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
