"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
205,10642,2,"[232,233,234,116,117,118,120,121,122,164,165,166,229,230,231,123,124,125]","","Chain Hook of Trarthus","Grappin de Trarthus","Kettenhaken von Trarthus","トラーサスのチェーンフック","트라투스의 사슬 갈고리","Corrente com Gancho de Trarthus","Цепной крюк Тератны","Gancho de cadena de Trarthus","โซ่ล่ามตะขอแห่งทาร์ทัส","特拉特斯奪魂勾索","Throws chains ahead, chaining targets hit. Enemies chained will grant rage when hit. When chains are broken, they snap and deal damage in an area around the target they were attached to.","Envoie des chaînes vers l'avant, qui s'accrochent aux cibles touchées. Les ennemis enchaînés octroient de la rage au toucher. Lorsque les chaînes se brisent, elles claquent et infligent des dégâts dans une zone autour de la cible à laquelle elles étaient accrochés.","Wirft Ketten nach vorne, die sich an getroffene Ziele anheften. Gefesselte Gegner gewähren Rausch bei Treffer. Wenn die Ketten zerbrochen werden, verursachen sie Schaden in einem Bereich um das Ziel, an das sie gefesselt waren.","前方に鎖を投げ、その鎖をヒットした対象に絡みつかせる。鎖で繋がれた敵は、ヒットを受けた時に憤怒を付与する。鎖が破壊された時に、鎖はちぎれ、繋がれていた対象の周囲の範囲にダメージを与える。","전방에 사슬을 던져 명중시킨 대상들을 사슬로 연결합니다. 사슬로 연결된 적은 피격 시 격노를 부여합니다. 사슬이 끊어지면 철커덩거리며 연결되어 있던 대상 주위의 일정 범위에 피해를 줍니다.","Lança correntes à sua frente, que se prendem aos alvos atingidos para gerar Fúria. Ao se quebrarem, as correntes estouram e causam dano em área ao redor do alvo preso.","Бросает вперёд цепи, которые связывают с поражённым врагом. Связанные цепями противники даруют свирепость при получении удара. Разрываясь, цепи наносят урон по области вокруг врага, к которому были прикреплены.","Lanza cadenas hacia delante que se encadenan a los objetivos impactados. Los enemigos encadenados otorgarán furia al recibir un impacto. Cuando las cadenas se rompen, se parten e infligen daño en un área alrededor del objetivo al que estaban adheridas.","Chain Hook of Trarthus\r\nโยนโซ่ออกไปข้างหน้าเพื่อชิ่งเข้ากับเป้าหมายที่ถูกปะทะ ศัตรูที่ถูกล่ามโซ่จะให้สถานะ คลั่ง เมื่อถูกปะทะ เมื่อโซ่ขาดจะสร้างความเสียหายในพื้นที่รอบเป้าหมายที่เคยล่ามโซ่ไว้","朝前方投擲鎖鏈，鍊住擊中的目標。擊中被鍊住的敵人會賦予盛怒。當鎖鏈破碎時，它們會斷開並對其附著目標周圍的一片區域造成傷害。",12,100,1,7182,""
206,3670,3,[],"","Raise Spectre: Holy Flame Elementals","Réanimation en Spectre : Élémentaire de la Flamme sacrée","Schemen der heiligen Flammenelementare erwecken","スペクター蘇生：ホーリーフレイムエレメンタル","망령 소환: 신성한 화염 정령","Criar Espectro: Elementais de Chamas Sagradas","Сотворение призрака: элементали священного пламени","Levantar espectro: Elemental de llamas sagradas","ปลุกสเปคเตอร์: Holy Flame Elemental","喚醒幽魂：神聖火焰元素","Raises a spectral version of a Holy Flame Elemental as a minion.","Réanime une version spectrale d'un Élémentaire de la Flamme sacrée sous forme de créature.","Beschwört eine spektrale Version eines besiegten heiligen Flammenelementars als Kreatur.","聖なる炎のエレメンタルの霊体バージョンをミニオンとして召喚する。","신성한 화염 정령의 영혼을 불러들여 임시 소환수로 만듭니다.","Invoca uma versão espectral do Elemental da Chama Sagrada como lacaio.","Создаёт призрачную копию элементаля священного пламени в качестве приспешника.","Levanta una versión espectral de un Elemental de llamas sagradas como esbirro.","Raise Spectre: Holy Flame Elementals\r\nปลุกสเปคเตอร์ของ Holy Flame Elemental ขึ้นมาเป็นมิเนียน","喚醒一個靈體版本的神聖火焰元素作為召喚物。",28,100,"",47078,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
207,2680,2,"[232,233,234,93,94,95,229,230,231,90,91,92,123,124,125]","","Touch of God","Toucher divin","Berührung Gottes","タッチオブゴッド","신의 손길","Toque Divino","Касание Господа","Toque de Dios","หัตถ์พระเจ้า","神之觸","Slams the ground with a fist, with less attack speed, but more damage. This attack deals Lightning Damage to enemies in a large area, with a chance to Shock them. Cannot be Evaded.","Un poing qui fracasse le sol, avec une perte de vitesse d'attaque, mais davantage de dégâts. Cette attaque inflige des Dégâts de foudre aux ennemis dans une grande zone et a des chances de les Électrocuter. Ne peut pas être Évitée.","Schlägt mit der Faust auf den Boden, zwar mit weniger Angriffsgeschwindigkeit, jedoch mit mehr Schaden. Dieser Angriff verursacht Blitzschaden bei Gegnern in einem großen Bereich und gewährt eine Chance, diese zu schocken. Den Treffern dieser Fertigkeit kann nicht ausgewichen werden.","アタックスピードが低下しダメージが上昇した拳で地面を叩きつける。このアタックは広範囲の敵に雷ダメージを与え、感電を付与する確率を持つ。回避できない。","주먹으로 지면을 강타합니다. 공격 속도는 느려지지만 피해는 증가합니다. 나아가 넓은 범위의 적들에게 번개 피해를 주고, 일정 확률로 감전시킵니다. 회피할 수 없습니다.","Desfere um soco poderoso no chão, com menos velocidade de ataque, mas com mais dano. O ataque causa dano de raio em uma grande área e pode eletrificar os inimigos. Não pode ser evitado.","Бьёт по земле кулаком; скорость атаки умения уменьшена, но удар наносит больше урона. Атака наносит урон от молнии врагам в большой области и имеет шанс наложить на них шок. От этого удара нельзя уклониться.","Golpea el suelo con un puño, con menos velocidad de ataque, pero más daño. Este ataque inflige daño de rayo a los enemigos en un área grande, con una probabilidad de electrocutarlos. No se puede evadir.","Touch of God\r\nตัวละครใช้กำปั้นทุบพื้นตรงหน้าโดยมีความเร็วในการโจมตีที่ลดลง อีก แลกกับความเสียหายที่เพิ่มขึ้น อีก การโจมตีนี้สร้างความเสียหาย สายฟ้า ต่อศัตรูเป็นพื้นที่ขนาดใหญ่และมีโอกาสสร้างสถานะ ช็อค สกิลนี้ไม่สามารถหลบหลีกได้","以拳頭重擊地面，具更少攻擊速度但更多傷害。該攻擊對大範圍內敵人造成閃電傷害，並有機率造成感電。無法閃避。",28,100,1,39732,""
208,9633,2,"[232,233,234,43,44,45,90,91,92,120,121,122,226]","","Smite","Châtiment","Zerschmettern","スマイト","징벌","Castigo","Кара","Aniquilación","เฆี่ยนตี","雷鳴重擊","Performs a melee attack, and causes lightning to strike a nearby enemy, dealing damage in an area. Each target can only be hit once by this skill. Hitting an enemy grants an aura for a duration.","Une attaque de mêlée qui fait s'abattre la foudre sur un ennemi à proximité, infligeant des dégâts de zone. Chaque cible ne peut être touchée qu'une seule fois par cette aptitude. Toucher un ennemi octroie une aura pour une certaine durée.","Führt einen Nahkampfangriff aus und lässt einen Blitz am Zielort oder bei einem Gegner im Umkreis einschlagen, der in einem Bereich Schaden verursacht. Jedes Ziel kann nur einmal durch diese Fertigkeit getroffen werden. Das Treffen eines Gegners gewährt für eine Dauer eine Aura.","近接攻撃を行い、指定位置または近くの敵に稲妻を落とし範囲ダメージを与える。各対象は一度のみこのスキルがヒットする。もしこのスキルが敵に命中すれば、使用者はオーラをする。","근접 공격으로 주변의 적 1명에게 벼락을 떨어트려 범위 피해를 줍니다. 이 스킬은 대상마다 한 번씩만 명중할 수 있습니다. 적 명중 시 일정 시간 동안 오라를 획득합니다.","Desfere um ataque corpo a corpo e faz com que um relâmpago atinja um inimigo próximo, causando dano em uma área. Cada alvo só pode ser atingido uma vez por esta habilidade. Ao atingir um inimigo, uma aura é ativada temporariamente.","Совершает атаку ближнего боя, вызывая удар молнии в ближайшего врага, наносящий урон по области. Каждую цель это умение может поразить только один раз. Если умение нанесёт удар по врагу, на некоторое время дарует ауру.","Ejecuta un ataque cuerpo a cuerpo y hace caer un rayo sobre un enemigo cercano que inflige daño en un área. Cada objetivo solo puede recibir un impacto una vez de esta habilidad. Si golpea a un enemigo, otorga un aura durante un tiempo.","Smite\r\nทำการโจมตีประชิด ซึ่งจะก่อให้เกิดฟ้าผ่าศัตรูตัวหนึ่งที่อยู่ใกล้เพื่อสร้างความเสียหายในพื้นที่ โดยสกิลนี้จะปะทะเป้าหมายแต่ละตัวได้เพียง 1 ครั้งเท่านั้น การปะทะศัตรูจะให้ออร่าเป็นระยะเวลาหนึ่ง","使用近戰攻擊，使閃電擊中附近 1 名敵人，造成範圍傷害。每個目標只能被此技能擊中一次。擊中敵人時，你會獲得一個光環效果，此光環會持續一段時間。",1,100,"",55917,""
209,1339,2,"[120,121,122,232,233,234,177,178,179,188,189,190,191,192,164,165,166,4,238]","","Dominating Blow","Coup de soumission","Beherrschender Schlag","ドミネイティングブロウ","지배의 맹타","Pancada Dominadora","Удар власти","Embate dominante","แสดงอำนาจ","霸氣之擊","Attacks enemies with a melee strike, applying a debuff for a short duration. If a non-unique enemy dies while affected by the debuff, the enemy's corpse will be consumed and a Sentinel of Dominance with the same rarity, prefix and suffix modifiers will be summoned for a longer secondary duration.","Une attaque de mêlée qui applique un effet néfaste pendant une courte durée aux ennemis touchés. Si un ennemi non unique meurt alors qu'il est affecté par cet effet néfaste, son cadavre est consommé pour invoquer une Sentinelle soumise dotée de la même rareté et des mêmes mods de préfixe et de suffixe pendant une durée secondaire plus longue.","Greift Gegner mit einem Nahkampfschlag an und wendet für eine kurze Dauer eine Schwächung an. Falls ein Gegner (einzigartige ausgenommen) stirbt, während er von der Schwächung betroffen ist, wird seine Leiche verbraucht und für eine längere, sekundäre Dauer als Wächter der Beherrschung beschworen, der über dieselbe Seltenheit und dieselben Präfix- und Suffix-Modifikatoren verfügt.","近接ストライク攻撃により敵を攻撃し、短時間持続するデバフを付与する。デバフの効果中に非ユニークモンスターが死んだ場合、敵の死体は消費され、敵と同じレア度で同じプレフィックス・サフィックスモッドを持つ支配のセンチネルが長い副次的持続時間の間召喚される。","대상을 근접 공격하여 짧은 시간 동안 디버프를 겁니다. 비-고유 적이 디버프가 걸린 채로 죽을 경우 시신이 소모되어 동일한 희귀도 및 접두어, 접미어 속성을 가진 지배의 파수꾼이 소환됩니다. 이들은 보다 긴 별도의 지속시간을 가집니다.","Ataca os inimigos com um golpe corpo a corpo, aplicando uma penalidade por um breve período. Se um inimigo não único morrer com essa penalidade, seu corpo é consumido e uma Sentinela do Domínio com as mesmas propriedades e raridade é invocada por um período secundário maior.","Атакует врагов в ближнем бою, накладывая отрицательный эффект на короткий промежуток времени. Если неуникальный враг умирает, находясь под действием этого отрицательного эффекта, то его труп будет поглощён для призыва Стража власти с такими же редкостью, суффиксом и префиксом на вторичный более долгий промежуток времени.","Ataca a los enemigos con un golpe cuerpo a cuerpo que aplica un efecto nocivo durante un corto período de tiempo. Si un enemigo que no es único muere mientras está afectado por el efecto nocivo, el cadáver del enemigo se consumirá para invocar a un Centinela de dominancia de la misma rareza y con los mismos mods. de prefijo y sufijo durante un período de tiempo secundario más largo.","Dominating Blow\r\nโจมตีศัตรูด้วยการฟาดประชิดและสร้างดีบัฟระยะเวลาสั้นต่อศัตรู ศัตรูที่ไม่ใช่ยูนิคที่ตายขณะที่ติดดีบัฟนี้จะถูกกลืนกินศพเพื่อนำไปอัญเชิญ ทหารยามแสดงอำนาจ 1 คนที่มีระดับและม็อดเดียวกันกับศพที่ถูกกลืนกิน ที่จะดำรงอยู่เป็นระยะเวลารองที่นานกว่า","使用近戰打擊攻擊敵人，給予一小段時間的減益效果。若非傳奇敵人在減益效果持續時間內死亡，敵人的屍體將會被消耗並召喚一個相同稀有度和前後綴的統御護衛，持續較長的第二段時間。",28,100,"",43742,""
210,9792,2,"[65,66,67,232,233,234,164,165,166,136,137,138,177,178,179,16]","","Holy Relic","Relique sacrée","Heiliges Relikt","ホーリーレリック","신성한 유물","Relíquia Sagrada","Священная реликвия","Reliquia sagrada","วัตถุศักดิ์สิทธิ์","聖物","Summon a Holy Relic that stays nearby. When an enemy is hit with an attack, the Holy Relic triggers a nova spell with a short cooldown, that deals physical damage to enemies and grants life regeneration to allies in an area around it. This life regeneration is higher when applied to minions.","Une invocation de Relique sacrée qui reste à proximité de son invocateur. Lorsqu'un ennemi est touché avec une attaque, la Relique sacrée déclenche une nova à court temps de recharge, qui inflige des dégâts physiques aux ennemis et octroie de la régénération de vie aux alliés dans une zone autour d'elle. Cette régénération de vie est beaucoup plus efficace sur les créatures.","Beschwört ein Heiliges Relikt, das in der Nähe bleibt. Wenn ein Gegner mit einem Angriff getroffen wird, löst das Relikt einen Nova-Zauber mit einer kurzen Abklingzeit aus, der Gegnern physischen Schaden zufügt und dort Verbündeten im Umkreis Lebensregeneration gewährt. Diese Lebensregeneration fällt bei Kreaturen höher aus.","周囲に留まるホーリーレリックを召喚する。アタックスキルで敵をヒットすると、ホーリーレリックは短いクールダウン時間を持つノヴァスペルを放つ。ノヴァスペルは敵に物理ダメージを与えるとともに味方にライフ自動回復を付与する。このライフ自動回復効果はミニオンに対して適応される時、より高い効果を持つ。","주변에 머무는 신성한 유물을 소환합니다. 공격이 적에게 명중 시, 신성한 유물이 짧은 재사용 대기시간을 갖는 폭발 주문을 시전합니다. 이 폭발은 적들에게 물리 피해를 주고, 주변 범위 내의 동료들에게 생명력 재생을 부여합니다. 생명력 재생은 소환수에게 적용될 경우 더욱 증가합니다.","Invoca uma relíquia sagrada que te acompanha. Ao atingir um alvo com um ataque, ela libera uma nova mágica com recarga rápida, que causa dano físico aos inimigos e concede regeneração de vida aos aliados ao redor. A regeneração é maior nos lacaios.","Призывает священную реликвию, которая держится поблизости. Когда по врагу наносится удар атакой, священная реликвия выпускает кольцо чар, наносящее физический урон врагам и дарующее регенерацию здоровья союзникам. Регенерация здоровья значительно эффективнее действует на приспешников. У кольца чар есть собственное очень короткое время перезарядки.","Invoca una reliquia sagrada que se queda cerca de ti. Cuando golpeas a un enemigo con un ataque, la reliquia sagrada activa un hechizo de nova que tiene un tiempo de recarga corto y que inflige daño físico a los enemigos y otorga regeneración de vida a los aliados en un área a su alrededor. Esta regeneración de vida es mayor cuando se aplica a los esbirros.","Holy Relic\r\nอัญเชิญ วัตถุศักดิ์สิทธิ์ มาอยู่เคียงข้าง เมื่อศัตรูถูกโจมตี วัตถุศักดิ์สิทธิ์จะทริกเกอร์เวทกระจายที่มีคูลดาวน์สั้น ซึ่งจะสร้างความเสียหาย กายภาพ ต่อศัตรูและมอบการ ฟื้นฟูพลังชีวิต ให้เพื่อนในพื้นที่รอบตัวมัน โดยจะฟื้นฟู มิเนียน มากเป็นพิเศษ","在附近召喚一個聖物。攻擊擊中敵人時，聖物會釋放一個有短冷卻時間的新星法術對敵人造成物理傷害，並使周圍區域內友方獲得生命回復。此生命回復對於召喚物有卓越的效果。",4,100,"",40812,""
211,4293,2,"[65,66,67,159,49,50,51,232,233,234,164,165,166,136,137,138]","","Beacons of Faith","Fanaux de la Foi","Leuchtfeuer des Glaubens","ビーコンオブフェイス","신념의 등불","Sinalizadores de Fé","Маяки веры","Faros de fe","ลำแสงศรัทธา","信仰信標","Creates numerous beacons in a large area which explode after a delay, dealing physical area damage. Each explosion creates a patch of consecrated ground.","Crée plusieurs fanaux dans une large zone. Après un court délai, ces fanaux explosent, infligeant des dégâts physiques de zone. Chaque explosion laisse derrière elle une zone de sol consacré.","Erzeugt zahlreiche Leuchtfeuer in einem großen Bereich, die nach einer Verzögerung explodieren und physischen Flächenschaden verursachen. Jede Explosion erzeugt eine Fläche aus geweihtem Boden.","広範囲に多数のビーコンを発生させ、一定時間後に爆発して物理範囲ダメージを与える。各爆発は神聖領域を生成する。","넓은 범위 내에 여러 개의 등불을 생성합니다. 등불은 잠시 후 폭발하며 물리 범위 피해를 줍니다. 폭발할 때마다 신성화 지대가 생겨납니다.","Cria vários sinalizadores em uma grande área, que explodem após um período, causando dano físico em área. Cada explosão cria um trecho de chão consagrado.","Создаёт несколько маяков в большой области, которые через некоторое время взрываются, нанося физический урон по области. Каждый взрыв оставляет участок освящённой земли.","Crea numerosos faros en un área grande que explotan tras una demora para infligir daño físico en área. Cada explosión crea una zona de suelo consagrado.","Beacons of Faith\r\nสร้างลำแสงหลายอย่างในพื้นที่ขนาดใหญ่ที่ระเบิดหลังจากระยะเวลาหนึ่งเพื่อสร้างความเสียหาย พื้นที่ กายภาพ โดยระเบิดแต่ละลูกสร้าง พื้นศักดิ์สิทธิ์","在一片大型區域內製造巨大的信標，在延遲後爆炸，造成物理範圍傷害。每次爆炸都會製造一片奉獻地面。",24,100,1,50866,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
212,6273,2,"[154,155,156,120,121,122,164,165,166,110,111,112,0,1,6,7,171,172,173]","","Spectral Shield Throw of Trarthus","Lancer de bouclier spectral de Trarthus","Spektralschildwurf von Trarthus","トラーサスのスペクトラルシールドスロー","트라투스의 환영 방패 투척","Arremesso de Escudo Espectral de Trarthus","Бросок призрачного щита Тератны","Lanzamiento de escudo espectral de Trarthus","โยนโล่เงาแห่งทาร์ทัส","特拉特斯盾靈投擲","Throws a spectral shield as a piercing projectile which deals off-hand damage augmented by the defences of the shield. When it reaches the targeted location it will hover in place, repeatedly firing a number of smaller shards as projectiles in all directions. The rate at which it releases shards will increase until all shards have been fired.","Une attaque qui permet de lancer un bouclier spectral. Ce projectile peut transpercer et inflige des dégâts de main secondaire améliorés par les défenses du bouclier. Lorsqu'il atteint l'emplacement ciblé, il se maintient sur place et projette plusieurs fois un certain nombre d'éclats plus petits dans toutes les directions. Ces éclats sont considérés comme des projectiles. La vitesse à laquelle ces éclats sont libérés augmente jusqu'à ce que tous les éclats aient été tirés.","Wirft einen spektralen Schild als durchbohrendes Projektil, das Nebenhandschaden verursacht, der durch die Defensiven des Schilds verstärkt wird. Beim Erreichen des Zielorts schwebt die Kopie auf der Stelle und feuert wiederholt eine Anzahl kleinerer Splitter als Projektile in alle Richtungen. Die Rate, mit der Splitter entfesselt werden, erhöht sich, bis alle Splitter abgefeuert wurden.","霊体の盾のを貫通する投射物として投げ、盾の防御力に応じて付加されたオフハンドダメージを与える。対象とした地点に到達すると、その場でホバーし、全方向に小さなシャードを多数放つ。シャードを放つ頻度は全てのシャードが放たれるまで増加していく。","방패의 복제품을 투척합니다. 이 투사체는 관통 투사체로, 방패의 방어력에 따른 보조 장비 피해를 줍니다. 방패가 대상 지점에 도달하면 그 자리에 떠 있으면서, 작은 파편을 사방으로 반복하여 투사체로 발사합니다. 파편을 모두 발사할 때까지 파편 발사 속도가 증가합니다.","Arremessa um escudo espectral como um projétil perfurante, causando dano da mão secundária aumentado pela defesa do escudo. Ao alcançar o local escolhido, ele paira no ar e dispara repetidamente fragmentos menores em todas as direções. A frequência dos disparos aumenta até todos os fragmentos serem liberados.","Бросает призрачный щит в виде пронзающего снаряда, нанося урон левой рукой, усиленный защитными показателями щита. При достижении указанного места щит замрёт на месте, непрерывно выпуская во всех направлениях небольшое количество мелких осколков в виде снарядов. Частота выстреливания осколками будет расти, пока не будут выпущены все осколки.","Lanza un escudo espectral en forma de un proyectil que perfora que inflige el daño de la mano secundaria potenciado por las defensas del escudo. Cuando llega a la ubicación objetivo, se queda flotando para disparar repetidamente una cantidad de esquirlas más pequeñas como proyectiles en todas direcciones. La velocidad a la que libera las esquirlas aumentará hasta que se hayan disparado todas las esquirlas.","Spectral Shield Throw of Trarthus\r\nขว้างโล่เงาเป็นโพรเจกไทล์ที่เจาะทะลุ แล้วสร้างความเสียหายมือรองที่ถูกเสริมจากค่าป้องกันต่างๆ ของโล่ เมื่อมันไปถึงตำแหน่งปลายทางจะลอยตัวอยู่กับที่แล้วยิงโพรเจกไทล์สะเก็ดเล็กๆ รอบทิศทาง โดยมีอัตราการปลดปล่อยสะเก็ดเพิ่มขึ้นไปเรื่อยๆ จนกว่าจะยิงสะเก็ดออกมาทั้งหมด","投擲出靈體盾牌，使其成為穿透性投射物，造成副手傷害並受盾牌防禦增幅。其抵達目標位置時會滯空，不斷朝所有方向發射多個小型碎片投射物。其釋出碎片的速度會增加，直到所有碎片都射出。",28,100,"",41834,""
213,12018,2,"[232,233,234,120,121,122,164,165,166,229,230,231,46,110,111,112,8,203,204,205]",12019,"Shield Crush","Bouclier écrasant","Zermalmender Schild","シールドクラッシュ","방패 타쇄","Esmagar com Escudo","Сокрушающий щит","Barrido con escudo","โล่บดขยี้","重盾粉碎","Swipe your shield, dealing area damage in three waves in front of you. Enemies can be hit by two of the waves where they overlap.","Flanque un coup de bouclier qui envoie trois vagues vers l'avant, infligeant des dégâts de zone. Un même ennemi peut être touché par deux vagues à la fois à l'endroit où elles se superposent.","Holt mit Eurem Schild aus und verursacht Flächenschaden in Form von drei Wellen, die vor Euch entfesselt werden. Gegner können von zwei der Wellen getroffen werden, wo sich diese überlappen.","盾を強く打ち付け、前方に3つの波を放ち範囲ダメージを与える。 2 つの波が重なり合った時、敵にヒットを与えることもある。","방패를 휘둘러 전방에 세 갈래의 파동으로 범위 피해를 줍니다. 파동이 겹치는 위치에서는 적이 파동 두 개에 명중될 수 있습니다.","Golpeia com o escudo, causando dano em área em três ondas à sua frente. Inimigos podem ser atingidos por duas ondas que se sobrepuserem.","Делает замах щитом, нанося урон в виде трёх волн перед собой. Врагов могут поразить две волны в том месте, где они сходятся.","Haz un barrido con tu escudo para infligir daño en área en tres oleadas frente a ti. Los enemigos pueden recibir el impacto de dos de las oleadas en el lugar en el que se superponen.","Shield Crush\r\nฟันกวาดด้วย โล่ ของคุณ สร้างความเสียหาย พื้นที่ เป็นคลื่นทั้งสามเบื้องหน้าคุณ ศัตรูสามารถรับความเสียหายจากสองคลื่นที่ซ้อนทับกัน","揮舞你的盾牌，並向你前方造成三道衝擊波。敵人可以被它們重疊的兩道衝擊波擊中。",1,100,"",21201,""
214,214,1,"[232,233,234,120,121,122,164,165,166,229,230,231,228]",215,"Shield Charge","Charge au bouclier","Schildansturm","シールドチャージ","방패 돌진","Investida com Escudo","Удар щитом","Carga con escudo","โล่พุ่งชน","重盾衝鋒","Charges at a targeted location or enemy, pushing away enemies in the path and repeatedly dealing off-hand damage in a small area forwards. Deals damage in a larger area when reaching the target. The further travelled, the more damage dealt, and the greater the chance of stunning enemies.","Une charge sur un ennemi ou un emplacement ciblé, repoussant les ennemis sur le chemin et infligeant de façon répétée des dégâts dans une petite face à son utilisateur. Vous infligez des dégâts dans une zone plus grande lorsque la cible est atteinte. Les dégâts et les chances d'étourdissement augmentent proportionnellement à la distance parcourue.","Stürmt auf ein Ziel oder einen Gegner zu, schiebt diese entlang des Pfads zur Seite und verursacht Nebenhand-Schaden in einem kleinen Bereich vorne. Verursacht in einem größeren Bereich Schaden, wenn das Ziel erreicht wird. Je weiter der Weg, desto größer der Schaden und die Chance, Gegner zu betäuben.","対象となる場所または敵に向かって突進する。その際、道中の敵を押し退け、範囲内の敵にオフハンドダメージを繰り返し与える。対象に達した場合は、ダメージ範囲が大きくなる。遠くへ移動すればするほどダメージが増え、スタン付与確率が高くなる。","대상 지점이나 적에게 돌진하여 경로상에 있는 적을 밀어내고, 전방의 작은 범위에 반복해서 보조 장비 피해를 줍니다. 대상에 도착 시 보다 넓은 범위 피해를 줍니다. 이동한 거리가 길어질수록 적에게 주는 피해가 증가하며 기절시킬 확률이 높아집니다.","Avança até um local ou inimigo, empurrando inimigos no caminho e causando dano da mão secundária repetidamente em uma pequena área à frente. Ao chegar, causa dano em uma área maior. Quanto maior a distância percorrida, maior o dano e a chance de atordoar inimigos.","Устремляется на врага или в указанное место, отталкивая врагов на пути и несколько раз нанося урон левой рукой в небольшой области впереди. По достижении цели, урон наносится в большей области. Чем дальше разбег, тем больше урон и тем выше шанс оглушения врагов. ","Carga hacia una ubicación u enemigo objetivo, empuja a los enemigos que están en su camino e inflige daño repetidamente con el arma secundaria en un área pequeña hacia delante. Inflige daño en un área más grande cuando alcanza al objetivo. Cuanto más lejos se desplace, mayor será el daño infligido y la probabilidad de aturdir a los enemigos.","Shield Charge\r\nพุ่งไปยังพื้นที่เป้าหมายหรือศัตรู ผลักศัตรูที่ขวางทางออกไปและสร้างความเสียหายซ้ำๆ ในพื้นที่ขนาดเล็กข้างหน้า สร้างความเสียหายในพื้นที่ใหญ่ขึ้นเมื่อเข้าไปถึงเป้าหมาย ยิ่งเคลื่อนที่ไปไกลเท่าไร ยิ่งสร้างความเสียหายเพิ่มขึ้น อีก และเพิ่มโอกาสสร้างสถานะ สตัน ต่อศัตรูอีกด้วย","朝一個區域或敵人衝鋒，將路線上的敵人推開並持續對前方小型區域造成副手傷害。到達目標時對較大的區域造成傷害。衝鋒距離越遠，造成的傷害越高，並且擊暈敵人的機率越高。",4,100,"",22850,""
215,6868,3,[],"","Prismplate","Armure prismatique","Prismatische Panzerung","プリズムプレート","분광판","Placa Prismática","Радужная броня","Placa prismática","เกราะคุ้มธาตุ","稜光鎧甲","Applies a short duration buff to an ally, causing a portion of their armour to apply to elemental damage taken.","Applique un effet bénéfique de courte durée à un allié, permettant à une partie de son armure de s'appliquer aux dégâts élémentaires subis.","Gewährt einem Verbündeten für eine kurze Dauer eine Stärkung, durch die ein Teil seiner Rüstung auf erlittenen Elementarschaden angerechnet wird.","近くの味方に短時間アーマーの一部が受ける元素ダメージに適用されるバフを適用する。","동료에게 짧은 시간 동안 버프를 적용하여, 방어도의 일부가 받는 원소 피해에 적용되게 합니다.","Aplica um bônus de curta duração a um aliado, fazendo com que parte da armadura dele proteja contra dano elemental.","Накладывает на союзника кратковременный положительный эффект, заставляющий часть его брони применяться к получаемому урону от стихий.","Aplica un efecto beneficioso de corta duración a un aliado que hace que una parte de su armadura se aplique al daño elemental recibido.","Prismplate\r\nมอบบัฟระยะเวลาสั้นให้กับเพื่อน เพื่อให้ค่าเกราะของเขาส่วนหนึ่งส่งผลต่อความเสียหาย ธาตุ ที่ได้รับ","為一名友方施加短效增益效果，使其一部分護甲值套用在承受的元素傷害。",28,100,1,52494,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
