"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
216,6869,3,[],"","Brutal Teachings","Enseignements brutaux","Brutale Lehren","ブルータルティーチング","잔인한 가르침","Lições Brutais","Суровые тренировки","Enseñanzas brutales","บทเรียนอำมหิต","殘暴教誨","Applies a short duration buff to nearby allies, causing impales they inflict to last for one additional hit.","Applique un effet bénéfique de courte durée aux alliés à proximité, permettant aux empalements qu'ils infligent de durer une touche supplémentaire.","Gewährt Verbündeten im Umkreis für eine kurze Dauer eine Stärkung, wodurch durch sie verursachte Aufspießungen einen zusätzlichen Treffer anhalten.","近くの味方に短時間付与した串刺しは追加でヒット1回分持続するバフを適用する。","주변 동료들에게 짧은 시간 동안 버프를 적용하여, 동료가 유발하는 꿰뚫기가 1회 추가로 명중할 동안 유지되게 합니다.","Aplica um bônus de curta duração aos aliados próximos, fazendo com que os empalamentos causados por eles durem um acerto a mais.","Накладывает на ближайших союзников кратковременный положительный эффект, продлевающий действие наложенных ими Проколов на ещё один удар.","Aplica un efecto beneficioso de corta duración a un aliado que hace que los empalamientos que aplica duren un impacto adicional.","Brutal Teachings\r\nมอบบัฟระยะเวลาสั้นให้กับเพื่อน เพื่อให้สถานะ ทิ่มแทง ที่พวกเขาสร้างรับการปะทะได้เพิ่มเติม 1 ครั้ง","為附近的友方施加短效增益效果，使其造成的穿刺額外持續一次擊中。",28,100,"",27763,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
217,10038,2,"[110,111,112,120,121,122,164,165,166,0,1,23,24,25,154,155,156,142]","","Shattering Steel","Acier fendant","Zerschmetternder Stahl","シャタリングスティール","강철 파편","Aço Estilhaçante","Дробящая сталь","Acero devastador","เหล็กกล้าแตกกระจาย","鋼之碎擊","Swing an Axe or Sword, firing projectiles which shatter on impact or soon after being launched, dealing area damage in front of where they shatter.","Frappe avec une hache ou une épée pour tirer des projectiles qui se fragmentent à l'impact, ou après avoir parcouru une certaine distance. Ces projectiles infligent des dégâts de zone devant l'emplacement où ils se fragmentent.","Schwingt eine Axt oder ein Schwert und feuert Projektile, die beim Aufprall oder kurz nach dem Abfeuern zerschmettern und dabei in einem Bereich vor dem Zerschmettern Flächenschaden verursachen.","斧または剣を振り回し投射物を放つ。その投射物は衝突するか発射されてすぐに砕け散り前方に範囲ダメージを与える。","도끼나 검을 휘둘러 투사체를 날려 보냅니다. 투사체는 적과 충돌하거나 짧은 시간이 지난 후 분할되며, 분할된 조각들은 충돌 지점 전방에 범위 피해를 줍니다.","Ataque com machado ou espada, disparando projéteis que se estilhaçam no impacto ou pouco depois de serem lançados, causando dano em área na frente do local onde se estilhaçam.","Совершает взмах мечом или топором, выпуская снаряды, которые разбиваются при столкновении или после полёта на короткую дистанцию. Разбитые осколки наносят урон перед собой.","Blande un hacha o una espada para disparar proyectiles que se hacen añicos al impactar o poco después de salir disparados y que infligen daño en área delante del lugar donde se han hecho añicos.","Shattering Steel\r\nเหวี่ยง ขวานหรือดาบ เพื่อปล่อยโพรเจกไทล์ที่แตกสลายเมื่อกระทบหรือเมื่อมันพุ่งไปจนสุดระยะ โพรเจกไทล์เหล่านี้จะสร้างความเสียหาย พื้นที่ ด้านหน้าจุดที่พวกมันแตกกระจาย","揮舞斧或劍，發射出投射物，在撞擊時或發射後不久粉碎，對其前方造成範圍傷害。",12,100,"",12729,""
218,11456,2,"[110,111,112,120,121,122,164,165,166,0,1,23,24,25,154,155,156,142]","","Splitting Steel","Acier à fragmentation","Zersplitternder Stahl","スプリッティングスティール","강철 분할","Aço Rachante","Раскалывающая сталь","Acero explosivo","เหล็กกล้าแยกตัว","鋼之裂化","Fire a single projectile that splits on impact or at the targeted location, dealing area damage when it splits and again when the split projectiles explode at the end of their flight.","Envoie un projectile qui se divise soit à l'impact, soit à l'endroit ciblé. Lorsqu'il se Divise, le projectile envoie des fragments dans une zone, et ces fragments infligent à nouveau des dégâts de zone à la fin de leur trajectoire.","Feuert ein einzelnes Projektil ab, das beim Aufprall oder am Zielort zersplittert. Das Projektil verursacht Flächenschaden, wenn es bei Aufprall zersplittert und wenn die zersplitterten Projektile am Ende ihrer Laufbahn explodieren.","着弾時または指定地点で分裂する投射物を一つ放つ。分裂する時に範囲ダメージを与え、分裂した投射物が飛び終わってから爆発する時にも再度ダメージを与える。","충돌 시 또는 대상 지점에서 분할되는 투사체 1개를 발사합니다. 투사체는 분할 시 한 번, 그리고 경로 끝에서 폭발할 때 또 한 번 범위 피해를 줍니다.","Dispara um projétil que se divide no impacto ou no local escolhido, causando dano em área quando se divide e novamente quando os projéteis divididos explodem no fim do trajeto.","Выпускает одиночный снаряд, который раскалывается либо при ударе, либо в указанном месте и наносит урон по области в момент раскола и при взрыве отколовшихся снарядов в конце их полёта.","Dispara un único proyectil que se divide al impactar o en la ubicación objetivo y que inflige daño en área cuando se divide y, de nuevo, cuando los proyectiles divididos explotan al final de su recorrido.","Splitting Steel\r\nยิงโพรเจกไทล์ออกไป 1 ลูกซึ่งจะแยกเมื่อกระทบหรือเมื่อถึงตำแหน่งเป้าหมาย สร้างความเสียหาย พื้นที่ เมื่อมันแยก และสร้างความเสียหายอีกครั้งเมื่อโพรเจกไทล์ที่แยกระเบิดที่ปลายทาง","發射單一投射物，在撞擊或抵達目標位置時裂化，當它裂化時會造成範圍傷害，裂化的投射物在飛行結束時會爆炸並再次造成範圍傷害。",1,100,"",28511,""
219,10016,2,"[110,111,112,120,121,122,164,165,166,0,1,23,24,25,154,155,156,142,261]","","Lancing Steel","Acier transperçant","Stechender Stahl","ランシングスティール","강철 관통","Aço Punçante","Пронзающая сталь","Acero empalador","พุ่งเหล็กกล้า","鋼之突刺","Thrust an Axe or Sword forward, consuming Steel Shards to form a cluster of shards. The cluster will fire a number of projectiles in sequence, aiming at enemies in front of or close to it. Steel Shards are gained with the Call of Steel Skill.","Exécute une attaque à l'épée ou à la hache vers l'avant, consommant les Éclats d'acier afin de former un amoncellement d'éclats en lévitation. Cet amoncellement tirera un certain nombre de projectiles les uns à la suite des autres en visant les ennemis devant lui ou proches de lui. Les Éclats d'acier sont obtenus à l'aide de l'aptitude Appel de l'acier.","Schwingt eine Axt oder ein Schwert nach vorne und verbraucht Stahlsplitter, um eine Salve aus Splittern zu erzeugen. Die Salve feuert nacheinander eine Anzahl von Projektilen ab und zielt dabei auf Gegner, die sich vor ihr oder in ihrer Nähe befinden. Stahlsplitter werden durch die Fertigkeit 'Ruf des Stahls' erzeugt.","斧または剣で前方に突きを行い、スティールシャードを消費しシャードの塊を形成する。シャードの塊は前方または近くの敵に向かって多数の投射物を連続して放つ。スティールシャードはコールオブスティールスキルを使うことで獲得できる。","도끼나 검을 전방으로 찔러 강철 조각을 소모하고 전방에 조각 무리를 생성합니다. 조각 무리에서 투사체가 차례로 발사되어, 전방 또는 가까운 적을 노립니다. 강철의 부름 스킬로 강철 조각을 얻을 수 있습니다.","Desfere uma estocada com machado ou espada, consumindo estilhaços de aço para gerar um aglomerado de estilhaços. O aglomerado dispara vários projéteis em sequência, mirando nos inimigos à frente ou próximos. Estilhaços de aço são obtidos com a habilidade Brado de Aço.","Совершает выпад вперёд мечом или топором, расходуя стальные осколки и создавая в воздухе скопление снарядов, которые затем выстреливают один за другим, целясь во врагов впереди или вблизи скопления. Стальные осколки можно получить с помощью умения Зов стали.","Blande un hacha o una espada hacia delante y consume esquirlas de acero para crear un grupo de proyectiles. El grupo disparará varios proyectiles en una secuencia hacia los enemigos que estén delante o cerca de él. Las esquirlas de acero se obtienen con la habilidad Convocación de acero.","Lancing Steel\r\nแทง ขวานหรือดาบ ออกไปด้านหน้า พร้อมกับใช้ สะเก็ดเหล็ก ที่คุณมีเพื่อสร้างเป็นฝูงเหล็กเบื้องหน้าคุณ ฝูงเหล็กจะยิงโพรเจกไทล์อย่างต่อเนื่อง โดยจะเล็งไปยังศัตรูที่อยู่ด้านหน้าหรือศัตรูที่อยู่ใกล้ที่สุด","以斧或劍向前突刺，消耗鋼鐵碎片形成碎片簇。碎片簇依序朝其前方或附近的敵人發射數個投射物。鋼鐵碎片可自鋼之呼喚技能獲得。",28,100,"",43812,""
220,11475,3,[],"","Call of Steel","Appel de l'acier","Ruf des Stahls","コールオブスティール","강철의 부름","Brado de Aço","Зов стали","Convocación de acero","เรียกเหล็กกล้า","鋼之呼喚","Calls impale debuffs from enemies, alive or dead, in a large surrounding area to gain steel shards. Deals reflected damage in a smaller area around each enemy based on the impales removed from them. Continues to grant shards over time until reaching maximum or until they are spent.","Retire tous les Empalements des ennemis vivants ou morts dans une grande zone autour de l'utilisateur, et génère des Éclats d'acier. Chaque Empalement ainsi retiré inflige des Dégâts renvoyés dans une petite zone autour de chaque ennemi affecté. Cette aptitude continue de générer des Éclats d'acier au fil du temps jusqu'à atteindre leur nombre maximal ou jusqu'à ce qu'ils soient dépensés.","Entfernt Aufspießungs-Schwächungen von toten oder lebendigen Gegnern in einem großen umliegenden Bereich und erzeugt Stahlsplitter. Verursacht in einem kleineren Bereich um jeden betroffenen Gegner reflektierten Schaden, der auf den entfernten Aufspießungen basiert. Gewährt über die Zeit weiterhin Stahlsplitter, bis das Maximum erreicht ist oder sie eingesetzt werden.","周囲の広い範囲の敵からその生死に関わらず串刺しのデバフを呼び寄せ、スティールシャードを獲得する。敵から取り除かれた串刺しのデバフの効果に応じてその敵の周囲の狭い範囲に反射ダメージを与える。シャード最大数に達するか、全て使い果たすまで、時間経過とともにシャードを付与し続ける。","주위의 넓은 지역에서 적의 생사 여부와 관계없이 적에게 중첩된 꿰뚫기 디버프를 불러 강철 조각을 얻습니다. 각 적에게서 제거한 꿰뚫기에 비례하여 해당 적 주변의 좁은 지역에 반사 피해를 줍니다. 강철 조각은 조각이 최대치에 도달하거나 조각을 모두 소모할 때까지 지속적으로 획득하게 됩니다.","Atrai penalidades de empalamento dos inimigos, vivos ou mortos, em uma grande área ao seu redor para ganhar estilhaços de aço. Cada inimigo afetado sofre dano refletido em uma pequena área ao redor deles, conforme os empalamentos são removidos. Os estilhaços continuam a ser gerados com o tempo até você atingir o limite ou gastá-los.","Снимает отрицательные эффекты Прокола с живых и мёртвых противников в большом радиусе вокруг и дарует стальные осколки. Умение наносит отражённый урон в меньшем радиусе вокруг каждого такого врага в зависимости от снятых Проколов. Продолжает даровать осколки с течением времени, пока не накопится максимум или пока не начать их тратить.","Extrae efectos nocivos de empalamiento de los enemigos, vivos o muertos, en un área grande circundante para obtener esquirlas de acero. Inflige daño reflejado en un área más pequeña alrededor de cada uno de esos enemigos basado en la cantidad de empalamientos que se hayan extraído de ellos. Sigue otorgando esquirlas a lo largo del tiempo hasta alcanzar el máximo o que se gasten.","Call of Steel\r\nเรียกดีบัฟ ทิ่มแทง ออกจากตัวศัตรูที่มีชีวิตหรือตายในพื้นที่ขนาดใหญ่รอบตัวเพื่อรับ สะเก็ดเหล็ก พร้อมกับสร้างความเสียหาย สะท้อน ในพื้นที่เล็กๆ รอบตัวศัตรูเหล่านั้นตามจำนวนดีบัฟ ทิ่มแทง ที่กำจัดไปจากพวกมัน และจะได้รับสะเก็ดเพิ่มขึ้นอย่างต่อเนื่องจนกว่าจะมีจำนวนสูงสุดหรือจ่ายสะเก็ดนั้นไป","在附近大範圍內呼喚活著或死亡敵人身上的穿刺減益效果，使你獲得鋼鐵碎片。並根據移除自敵人的穿刺在其周圍造成小範圍的反射傷害。持續獲得碎片直到達最大上限，或是將其耗盡。",1,100,"",46131,""
221,329,0,"[120,121,122,46,164,165,166,83,84,85,26,27,28]","","Whirling Blades","Lames tourbillonnantes","Wirbelnde Klingen","ワーリングブレード","칼날 선회","Lâminas Giratórias","Шквал клинков","Filos giratorios","รำมีดพุ่ง","迴旋之刃","Dive through enemies, dealing weapon damage. If dual wielding attacks with both weapons, dealing the damage of both in one hit. Only works with Daggers, Claws, and One-Handed Swords.","Un plongeon à travers les ennemis, qui inflige des dégâts d'arme. Dans le cadre du combat à deux armes, l'attaque utilise simultanément les deux armes et inflige leurs dégâts en une seule touche. Fonctionne uniquement avec les dagues, épées à une main ou griffes.","Ihr bewegt Euch durch Gegner hindurch und verursacht Waffenschaden. Beim Tragen zweier Waffen wird mit beiden Waffen angegriffen und der Schaden von beiden in einem einzigen Treffer verursacht. Funktioniert nur mit Dolchen, Klauen oder Einhandschwertern.","敵に向かって飛び込み、武器ダメージを与える。二刀流状態で両方の武器を使って攻撃した場合、両方のダメージを1回の攻撃で与える。使用するには短剣、鉤爪または片手剣を装備する必要がある。","나선형으로 돌진하여 무기 피해를 줍니다. 쌍수 사용 시 두 무기로 공격하여 한 번 명중으로 두 무기의 피해를 모두 줍니다. 단검과 클로, 한손 검으로만 사용할 수 있습니다.","Avança cortando os inimigos e causando dano da arma. Se desferir um golpe com ambas as armas, causa o dano combinado delas. Funciona apenas com adagas, garras e espadas de uma mão.","Устремляется вперёд сквозь врагов, по пути нанося урон от оружия. При ношении оружия в каждой руке атакует обеими руками сразу. Умение требует кинжал, когти или одноручный меч.","Se lanza entre los enemigos e inflige daño de arma. Si empuña dos armas, atacará con ambas e infligirá el daño de las dos en un solo impacto. Solo funciona con dagas, garras y espadas a una mano.","Whirling Blades\r\nพุ่งผ่านศัตรู สร้างความเสียหายด้วยอาวุธ หากถือ อาวุธคู่ จะโจมตีด้วยอาวุธทั้งสองแล้วสร้างความเสียหายจากอาวุธทั้งสองพร้อมกันในการปะทะครั้งเดียว ใช้ได้กับมีด, กรงเล็บ, ดาบมือเดียว เท่านั้น","穿梭於敵人之間，造成武器傷害。若雙持時以兩把武器攻擊，則在一次擊中時造成兩把武器的傷害。限定匕首、爪以及單手劍。",10,100,"",10823,""
222,10849,2,"[33,34,35,120,121,122,0,1,154,155,156,126,127,128,103,104,105,26,27,28,157,158]","","Venom Gyre","Spirale venimeuse","Giftwirbel","ヴェノムジャイア","독액 선회","Espiral Venenosa","Круг яда","Espiral de veneno","มีดบินอสรพิษ","猛毒迴旋","Fires a returning projectile that can be caught. Caught projectiles spiral outwards when you use Whirling Blades and do not return.","Une attaque permettant de tirer un projectile qui revient à vous. Vous pouvez rattraper et emmagasiner ces projectiles, jusqu'à une certaine limite. Lorsque vous utilisez Lames tourbillonnantes, vous libérez tous les projectiles emmagasinés. Lorsqu'ils sont libérés par Lames tourbillonnantes, les projectiles sont tirés en spirale et ne reviennent pas.","Feuert ein zurückkehrendes Projektil, das eingefangen werden kann. Eingefangene Projektile werden um Euch herum entfesselt, sobald Ihr 'Wirbelnde Klingen' verwendet und können nicht zurückkehren.","使用者の位置に回帰し回収することのできる投射物を放つ。ワーリングブレードを使用すると回収された投射物は外側に向かって円状に放たれ、回帰することはない。","되돌아와 붙잡을 수 있는 투사체를 발사합니다. 붙잡은 투사체는 칼날 선회를 사용할 경우 바깥으로 소용돌이치면서 날아가며 되돌아오지 않습니다.","Dispara um projétil que retorna e pode ser capturado. Ao usar Lâminas Giratórias, os projéteis capturados disparam em espiral e desaparecem.","Выпускает снаряд, возвращающийся обратно, который можно поймать. При использовании Шквала клинков все пойманные снаряды выпускаются по спирали и не возвращаются.","Dispara un proyectil que regresa y que se puede atrapar. Los proyectiles atrapados salen disparados hacia fuera cuando usas Filos giratorios y no vuelven.","Venom Gyre\r\nโยนโพรเจกไทล์ออกไปซึ่งจะกลับมาหาคุณและสามารถรับไว้ได้ โพรเจกไทล์ที่รับไว้จะถูกโยนเป็นเกลียวเมื่อคุณใช้รำมีดพุ่ง (Whirling Blades) และจะไม่กลับมาหาอีก","發射一個會被接住的返回投射物。當你使用迴旋之刃時，接住的投射物會旋轉向外發射，且不會返回。",12,100,"",59831,""
223,1087,2,"[33,34,35,120,121,122,126,127,128,103,104,105,26,27,28,157,158,49,50,51,62,63,64,191,192,4]",1088,"Viper Strike","Morsure de vipère","Vipernschlag","ヴァイパーストライク","맹독 타격","Golpe da Víbora","Удар гадюки","Golpe de víbora","ฟาดอสรพิษ","毒蛇打擊","Hits enemies, converting some of the physical damage to chaos damage and inflicting poison which will be affected by modifiers to skill duration. If dual wielding, will strike with both weapons.","Frappe un ennemi en convertissant une partie des dégâts physiques sous forme de dégâts de chaos. Inflige également un poison dont la durée est affecté par les modificateurs de durée des aptitudes. Dans le cadre du combat à deux armes, frappe avec les deux armes en même temps.","Trifft Gegner, wandelt einen Teil des physischen Schadens in Chaosschaden um und wendet Gift an, das von Modifikatoren der Fertigkeitsdauer beeinflusst wird. Beim Tragen zweier Waffen erfolgt der Schlag mit beiden Waffen.","敵を攻撃し、物理ダメージの一部を混沌ダメージとして追加したダメージを与え、毒を敵に付与する。毒の持続時間はスキルの持続時間のモッドの影響を受ける。二刀流時は両方の武器で攻撃する。","적을 명중시키면 물리 피해의 일부가 카오스 피해로 전환되고 중독을 유발합니다. 중독은 스킬 지속시간 관련 속성의 영향을 받습니다. 쌍수를 사용할 경우 양쪽 무기 모두로 타격합니다.","Ao golpear inimigos, parte do dano físico causado é convertido em dano de caos e aplica veneno, o qual é afetado por modificadores de duração de habilidade. Se usar duas armas, ambas são usadas para golpear.","Бьёт врага, превращая часть физического урона в урон хаосом и накладывая яд, на который действуют модификаторы длительности умения. При ношении парного оружия наносит удар каждым оружием.","Impacta a los enemigos con una parte del daño físico convertido a daño de caos y les aplica veneno. A este veneno le afectan los modificadores de duración de las habilidades. Si empuña dos armas, golpeará con ambas.","Viper Strike\r\nปะทะศัตรูโดยแปลงความเสียหาย กายภาพ ส่วนหนึ่งเป็น เคออส และสร้างสถานะ พิษ ซึ่งสถานะนี้จะได้รับผลจากม็อดที่ส่งผลต่อ ระยะเวลาของสกิล หากถือ อาวุธคู่ จะฟาดด้วยอาวุธทั้งสองพร้อมกัน","對敵人進行攻擊，轉化部分的物理傷害為混沌傷害並造成中毒，該中毒受到技能持續時間詞綴影響。雙持時，會使用兩把武器打擊。",1,100,"",22227,""
224,10845,2,"[33,34,35,120,121,122,126,127,128,103,104,105,26,27,28,157,158,62,63,64,191,192,4]","","Pestilent Strike","Frappe pestilentielle","Seuchenschlag","ペスティレントストライク","전염성 일격","Golpe Pestilento","Моровой удар","Golpe pestilente","ฟาดเชื้อร้าย","瘟疫打擊","Attacks enemies inflicting a debuff on hit. If a debuffed enemy dies while poisoned, Pestilent Strike inflicts a secondary chaos damage over time debuff on enemies around them, based on the poisons on the slain enemy. ","Une attaque qui inflige un effet néfaste aux ennemis touchés. Si un ennemi meurt tout en étant à la fois affecté par cet effet néfaste et empoisonné, Frappe pestilentielle inflige aux autres ennemis autour de lui un effet néfaste secondaire qui inflige des dégâts de chaos sur la durée. Les dégâts de cet effet néfaste secondaire sont proportionnels aux poisons affectant l'ennemi tué.","Greift Gegner an und wendet bei Treffer eine Schwächung an. Wenn ein geschwächter Gegner stirbt, während er vergiftet ist, wendet die Fertigkeit bei Gegnern im Umkreis eine sekundäre Schwächung mit Chaosschaden über Zeit an, die auf den Giftstapeln des zuvor getöteten Gegners basiert. ","ヒット時に敵にデバフを付与するアタックを行う。デバフを受けた敵を毒状態のまま倒すと、ペスティレントストライクは倒した敵の毒に応じた混沌継続ダメージを与える副次的なデバフを周囲の敵に与える。","적을 공격하여 명중 시 디버프를 겁니다. 디버프에 걸린 적이 중독된 상태에서 죽을 경우, 전염성 일격이 그 주변의 적들에게 2차로 지속 카오스 피해 디버프를 겁니다. 이 디버프는 죽은 적의 중독 상태에 따라 위력이 달라집니다.","Ataca e inflige uma penalidade aos inimigos atingidos. Se um inimigo envenenado morrer com essa penalidade, Golpe Pestilento inflige outra penalidade de dano de caos degenerativo aos inimigos ao redor, com base nos venenos do inimigo morto.","Атакует врага, накладывая кратковременный отрицательный эффект при нанесении удара. Если под действием эффекта отравленный враг умирает, Моровой удар накладывает вторичный постепенный урон хаосом на врагов вокруг цели.","Ataca a los enemigos para aplicarles un efecto nocivo al impactarlos. Si un enemigo que tiene el efecto muere estando envenenado, Golpe pestilente aplica un efecto nocivo secundario de daño de caos degenerativo a los enemigos de su alrededor, basado en los venenos que tenía el enemigo asesinado.","Pestilent Strike\r\nฟาดศัตรูเพื่อสร้างดีบัฟต่อศัตรูที่ถูกปะทะ หากศัตรูที่ติดดีบัฟตายขณะที่ติดสถานะ พิษ ฟาดเชื้อร้ายจะสร้างดีบัฟรองที่สร้างความเสียหาย เคออส ต่อเนื่องต่อศัตรูที่อยู่รอบๆ มันตามจำนวนสถานะ พิษ บนศัตรูที่ถูกสังหาร","攻擊敵人，擊中時造成一個減益效果。若持有減益效果的敵人在中毒時死亡，瘟疫打擊會根據該名被擊殺的敵人身上的中毒效果，對其周圍的敵人施加一個額外的混沌持續傷害減益效果。",28,100,"",12262,""
225,10791,2,"[33,34,35,143,144,145,6,7,157,158,26,27,28,0,1,154,155,156,142,262]","","Cobra Lash","Croc de cobra","Kobraschlag","コブララッシュ","코브라 채찍","Bote da Naja","Бросок кобры","Latigazo de cobra","จงอางฟาดหาง","毒蛇鞭笞","Fires a poisonous projectile attack that will chain between enemies. ","Une attaque qui tire un projectile empoisonné qui ricoche entre les ennemis.","Feuert einen giftigen Projektilangriff, der sich zwischen Gegnern verkettet. ","敵の間を連鎖する毒の投射物を放つ。","적들 사이에 연쇄되는 맹독성 투사체 공격을 발사합니다.","Ataca disparando um projétil envenenado que se propaga entre os inimigos.","Атакует ядовитым снарядом, который поражает противников по цепи.","Dispara un ataque de proyectil venenoso que se encadenará entre los enemigos.","Cobra Lash\r\nยิงโพรเจกไทล์พิษที่จะชิ่งไปมาระหว่างศัตรูซึ่งขึ้นอยู่กับอาวุธของคุณ","發射一個有毒的投射物攻擊，該投射物會在敵人之間連鎖。",1,100,"",16896,""
226,3724,2,"[33,34,35,120,121,122,0,1,154,155,156,126,127,128,103,104,105,26,27,28,157,158]","","Profane Strike","Frappe profane","Gottloser Schlag","プロファンストライク","부정한 타격","Golpe Profano","Нечестивый удар","Golpe profano","ฟาดนอกรีต","褻瀆打擊","Attacks with physical and chaos damage. This attack causes balls of unholy energy to launch forth from the enemies hit, divided amongst all enemies hit by the strike. These will deal area attack damage to enemies where they land.","Une attaque qui inflige des dégâts physiques et de chaos. Cette attaque projette des orbes d'énergie sacrée depuis les ennemis touchés, qui se répartissent entre tous les ennemis touchés par la frappe. Ceux-ci infligent des dégâts d'attaque de zone aux ennemis présents dans leur zone d'atterrissage.","Greift Gegner mit physischem und Chaosschaden an. Dieser Angriff schleudert Bälle aus unheiliger Energie, die sich auf alle Gegner verteilen, die durch den Schlag getroffen werden. Die Bälle verursachen bei den Gegnern, wo sie landen, Flächenschaden.","物理および雷ダメージでアタックする。このアタックはヒットした敵から不浄なエネルギーの弾丸を発射し、命中した敵全員に分配される。弾丸は着弾した敵に範囲アタックダメージを与える。","물리 및 카오스 피해로 공격합니다. 공격이 명중한 적에게서 전방으로 불경한 에너지의 구체가 발사되어 명중된 모든 적에게 분산됩니다. 또한 이 마그마 구체는 떨어지면 폭발하여 적들에게 범위 피해를 줍니다.","Ataca com dano físico e de caos. Inimigos atingidos liberam esferas de energia profana que se dividem entre todos os alvos do golpe, causando dano de ataque em área onde caem.","Атакует, нанося физический урон и урон хаосом, создавая при этом шары нечестивой энергии, урон от которых распределяется между всеми врагами, которых они заденут. Шары наносят урон от атак по области в месте приземления.","Ataca con daño físico y de caos. Este ataque hace que bolas de energía profana se lancen hacia delante desde los enemigos impactados, que se dividen entre todos los enemigos impactados por el golpe. Estas infligirán daño de ataques en área a los enemigos allí donde aterricen.","Profane Strike\r\nโจมตีด้วยความเสียหาย กายภาพและเคออส การโจมตีนี้ทำให้ลูกพลังอธรรมพุ่งออกมาจากศัตรูที่คุณปะทะ พุ่งไปยังศัตรูที่ถูกปะทะอย่างเท่าๆ กัน ลูกเหล่านี้จะสร้างความเสียหาย โจมตี พื้นที่ ต่อศัตรูในพื้นที่ที่มันตกกระทบ","使攻擊帶有物理和混沌傷害。此攻擊使邪惡能量球從被擊中的敵人身上向前方發射，在被打擊擊中的所有敵人之間彈跳。邪惡能量球落地時，對敵人造成範圍攻擊傷害。",28,100,"",36446,""
227,4882,0,"[180,181,182,65,66,67,159,232,233,234]","","Abyssal Cry","Cri abyssal","Abyssischer Schrei","アビサルクライ","심연의 함성","Clamor Abissal","Клич преисподней","Grito abisal","คำรามขุมนรก","深淵戰吼","Performs a warcry, Hindering nearby enemies and causing them to explode when killed. The Hinder effect is proportional to the number of surrounding enemies. Taunts all nearby enemies to attack the user.","Un cri de guerre qui entrave les ennemis à proximité et les fait exploser lorsqu'ils sont tués. L'effet d'entrave est proportionnel au nombre d'ennemis aux alentours. Provoque tous les ennemis à proximité, les obligeant à attaquer l'utilisateur.","Entfesselt einen Kriegsschrei, der Gegner im Umkreis lähmt und sie zum Explodieren bringt, wenn sie sterben. Der Lähmungseffekt wird proportional zur Anzahl von Gegnern im Umkreis erhöht. Umstehende Gegner werden verspottet und greifen Euch an.","近くの敵を妨害状態にするウォークライを行う。このように妨害された敵は倒された時に爆発する。妨害の効果は周囲にいる敵の数に比例する。近くの敵を挑発し、プレイヤーを攻撃させる。","함성을 질러 주변의 적의 이동을 방해하고 적이 사망할 경우 폭발시킵니다. 이동 방해 효과는 포위한 적의 숫자에 비례합니다. 주변의 모든 적이 사용자를 공격하도록 도발하는 효과가 있습니다.","Esbraveja um clamor, tolhendo os inimigos próximos e fazendo-os explodir ao morrer. O tolhimento é proporcional à quantidade de inimigos nas proximidades. Provoca todos os inimigos a atacarem o usuário.","Издаёт боевой клич, накладывая Скованность на врагов вокруг и заставляя их взрываться при смерти. Эффект Скованности зависит от количества врагов. Провоцирует всех врагов поблизости, заставляя их атаковать издавшего клич.","Ejecuta un grito de guerra que entumece a los enemigos cercanos y hace que exploten al morir. El efecto del entumecimiento es proporcional a la cantidad de enemigos circundantes. Provoca a todos los enemigos cercanos para que ataquen al usuario.","Abyssal Cry\r\nส่งเสียงคำรามเพื่อยั่วยุศัตรูที่อยู่ใกล้ให้มาโจมตีผู้ใช้ พร้อมกันนี้ก็สร้างสถานะ ขัดขวาง ต่อศัตรูที่อยู่ใกล้ ทำให้มันระเบิดเมื่อถูกสังหาร โดยผลของสถานะ ขัดขวาง จะขึ้นอยู่กับจำนวนศัตรูรอบตัว","發出一道戰吼，阻礙附近敵人並使他們在遭擊殺時爆炸。阻礙效果與周圍敵人數量成正比。嘲諷附近所有敵人，使他們攻擊施放者。",1,100,"",14992,""
