"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
228,10045,1,"[65,66,67,159,232,233,234,37,38,39,148,149,150,174,175,176,157,158,164,165,166]","","Seismic Crush","Écrasement sismique","Seismische Zertrümmerung","サイズミッククラッシュ","지진 타쇄","Esmagamento Sísmico","Сейсмическое сокрушение","Choque sísmico","ธรณีบดขยี้","裂地潰擊","Rip stone from the earth, compacting it into a bludgeoning sphere to slam down onto enemies.","Arrache de la roche du sol, puis la compacte en une sphère contondante qui vient s'écraser sur les ennemis.","Reißt Steine aus der Erde und verdichtet sie zu einer Sphäre, die auf Feinde niedergeschmettert wird.","地面から石を剥がし、それを圧縮して殴打用の球体にし、敵に叩きつける。","땅에서 돌을 뽑아 낸 후 묵직한 구체로 압착하여 적들을 강타합니다.","Arranca pedras do chão, compactando-as em uma esfera contundente para esmagar os inimigos.","Вырывает из земли камни, утрамбовывая их в крушащий шар, и роняет его на врагов.","Arranca piedras de la tierra para compactarlas en una esfera apaleadora que se estrella contra los enemigos.","Seismic Crush\r\nกระชากหินขึ้นมาจากผืนดิน แล้วอัดรวมเป็นวงเพื่อทุบลงมายังศัตรู","從大地裡拉出石頭，將其壓縮成重擊球體砸向敵人。",28,100,1,17198,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
229,1251,0,"[65,66,67,232,233,234,37,38,39,157,158,148,149,150]","","Bloody Warp","Téléportation sanglante","Blutteleportation","ブラッディワープ","피투성이 차원 이동","Teletransporte Sangrento","Кровавый переход","Teletransporte sangriento","วาร์ปโชกเลือด","血腥傳送","Teleport to a targeted destination. When the teleport occurs, physical damage is dealt to the area around both the origin and the destination.","Téléporte à un emplacement ciblé. Lorsque la téléportation se produit, des dégâts physiques sont infligés autour de son point de départ et d'arrivée.","Teleportiert zu einem Zielort. Bei der Teleportation wird sowohl am Herkunfts- sowie am Ankunftsort herum physischer Schaden verursacht.","指定した目的地へテレポートする。テレポートが発生すると、始点と終点の周囲に物理ダメージを与える。","대상 지점으로 순간이동합니다. 순간이동 시 출발 지점과 도착 지점 주위의 일정 범위에 물리 피해를 줍니다.","Teletransporta-se para o local escolhido. Quando isso acontece, causa dano físico na área ao redor dos pontos de partida e de chegada.","Переносит в указанное место. При переходе по области вокруг точек отправления и назначения наносится физический урон.","Se teletransporta a una ubicación objetivo. Cuando se produce el teletransporte, se inflige daño físico alrededor de las áreas de origen y de destino.","Bloody Warp\r\nเทเลพอร์ตเข้าไปยังจุดหมายที่เลือก เมื่อเกิดการเทเลพอร์ตจะสร้างความเสียหาย กายภาพ ต่อศัตรูในพื้นที่รอบๆ ตำแหน่งต้นทางและปลายทาง","傳送至一個指定區域。當傳送發生時，會對原本位置和目的地周圍的區域造成物理傷害。",10,100,"",22724,""
230,5325,2,"[37,38,39,232,233,234,148,149,150,174,175,176,49,50,51,157,158,164,165,166]","","Blade Vortex","Vortex de lames","Klingenwirbel","ブレードヴォーテックス","칼날 소용돌이","Vórtice de Lâminas","Вихрь клинков","Vórtice de filos","กระแสมีดวน","飛刃風暴","This spell creates ethereal blades which orbit in an area around the caster, dealing damage every 0.6 seconds to all enemies in their radius. As more blades are added, the damage becomes greater and more frequent.","Ce sort crée des lames éthérées qui orbitent dans une zone autour du lanceur, infligeant des dégâts toutes les 0.6 secondes à tous les ennemis dans leur rayon. À mesure que davantage de lames sont ajoutées, les dégâts deviennent plus importants et plus fréquents.","Zaubert ätherische Klingen, die in einem Wirbel um den Wirkenden herum kreisen, und Gegnern im Radius alle 0,6 Sekunden Schaden zufügt. Je mehr Klingen hinzugefügt werden, desto größer und häufiger wird der verursachte Schaden.","使用者の周囲を回るエーテルの刃を生成し、範囲内にいる全ての敵に0.6秒ごとにダメージを与える。回転するブレードの本数が増えるほど、与えるダメージは大きくなりダメージを与える頻度も上昇する。","시전자 주변을 맴도는 천상의 칼날을 만들어, 0.6초마다 반경 내의 적에게 피해를 줍니다. 칼날이 추가될수록 더 많은 피해를 줍니다.","Esta magia cria lâminas etéreas que orbitam ao redor do conjurador, causando dano a cada 0,6 segundo aos inimigos na área. Quanto mais lâminas forem adicionadas, maior e mais frequente será o dano.","Бесплотные ножи летают вокруг сотворившего умение, каждые 0.6 секунды нанося урон всем врагам в их радиусе. С добавлением ножей повышается количество урона и частота его нанесения.","Este hechizo crea filos etéreos que orbitan en un área alrededor del lanzador del hechizo y que infligen daño cada 0.6 segundos a todos los enemigos en su radio. A medida que se añaden más filos, el daño se vuelve mayor y más frecuente.","Blade Vortex\r\nเวทนี้สร้างใบมีดวิญญาณที่โคจรในพื้นที่รอบตัวผู้ร่าย สร้างความเสียหายทุก 0.6 วินาทีต่อศัตรูทั้งหมดในรัศมี ยิ่งมีใบมีดเพิ่มขึ้น ยิ่งสร้างความเสียหายเพิ่มขึ้นและถี่ขึ้นตาม","此法術產生虛空之刃，在施放者周圍環繞，每 0.6 秒對範圍內所有敵人造成傷害。隨著刀刃數量增多，傷害會更高且更為頻繁。",12,100,"",25718,""
231,2225,2,"[37,38,39,148,149,150,174,175,176,49,50,51,157,158,164,165,166,0,1,171,172,173]",2226,"Ethereal Knives","Couteaux éthérés","Ätherische Klingen","イシリアルナイフ","천상의 단도","Facas Etéreas","Бесплотные ножи","Cuchillos etéreos","มีดเวทมนตร์","虛空匕首","Fires an arc of knives outwards in front of the caster which deal physical damage.","Un sort qui projette des couteaux en arc-de-cercle face au lanceur. Les couteaux infligent des dégâts physiques.","Feuert vor dem Wirkenden in Form eines Bogens Klingen, die physischen Schaden verursachen.","使用者の前方に、物理ダメージを与えるナイフを外側に向かって扇状に放つ。","시전자 전방으로 원호 형태로 단도를 던져 물리 피해를 줍니다.","Arremessa um leque de facas para a frente, causando dano físico.","Бросает несколько ножей, которые разлетаются веером и наносят физический урон.","Dispara un arco de cuchillos hacia fuera delante del lanzador del hechizo que infligen daño físico.","Ethereal Knives\r\nขว้างมีดเป็นวงโค้งออกไปทางด้านหน้าผู้ร่าย ซึ่งสร้างความเสียหาย กายภาพ","朝施放者正面依弧形向外射出數支匕首，對敵人造成物理傷害。",1,100,"",50999,""
232,9401,3,[],"","Aspect of the Spider","Aspect de l'Araignée","Aspekt der Spinne","蜘蛛のアスペクト","거미의 위상","Aspecto da Aranha","Дух паука","Aspecto de la araña","จิตวิญญาณแมงมุม","毒蛛祝福","While active, periodically applies a Spider's Web debuff to nearby Enemies, and Hinders them. Each Spider's Web on an Enemy increases the Damage they take. Hinder reduces their movement speed.","Tant que cette aptitude est active, elle applique de manière périodique l'Effet néfaste Toile d'araignée aux Ennemis à proximité, ce qui les Entrave. Chaque Toile d'araignée affectant un Ennemi augmente les Dégâts qu'il subit. L'Entrave réduit pour sa part sa Vitesse de déplacement.","Während 'Aspekt der Spinne' aktiv ist, werden Gegner im Umkreis periodisch mit einem Spinnennetz bedeckt, wodurch sie gelähmt werden. Jedes Spinnennetz auf dem Gegner erhöht dessen erlittenen Schaden. Lähmen verringert ihre Bewegungsgeschwindigkeit.","アクティブ中、定期的に蜘蛛の巣のデバフを周囲の敵に与え、その移動を妨害する。敵の持つ蜘蛛の巣のデバフのスタック数ごとにその敵が受けるダメージが増加する。移動の妨害により敵の移動スピードが減少する。","활성화된 동안, 일시적으로 주변의 적들에게 거미줄 디버프를 부여하고 이동을 방해합니다. 적에게 거미줄이 걸릴 때마다 적이 받는 피해가 증가합니다. 이동을 방해받으면 이동 속도가 감소합니다.","Durante o uso da habilidade, aplica periodicamente uma penalidade de Teia de Aranha nos inimigos próximos e os tolhe, reduzindo sua velocidade de movimento. Cada Teia de Aranha sobre um inimigo aumenta o dano que ele recebe.","Пока активно, умение периодически накладывает отрицательный эффект Паучья паутина на ближайших врагов, а также сковывает их. Каждая наложенная на врага Паучья паутина повышает получаемый ими урон. Скованность снижает их скорость передвижения.","Mientras está activo, aplica periódicamente un efecto nocivo de Telaraña a los enemigos cercanos y los entumece. Cada telaraña que tenga un enemigo aumenta el daño que recibe. El entumecimiento reduce su velocidad de movimiento.","Aspect of the Spider\r\nขณะที่มีผลจะสร้างดีบัฟ ใยแมงมุมและขัดขวาง ต่อศัตรูที่อยู่ใกล้เป็นระยะ โดยดีบัฟ ใยแมงมุม แต่ละระดับจะทำให้ศัตรูได้รับความเสียหายเพิ่มขึ้น ส่วนสถานะ ขัดขวาง จะทำให้ศัตรูมีความเร็วในการเคลื่อนที่ลดลง","啟動時，週期性地對附近敵人施加蛛網減益效果，並阻礙它們。敵人身上的每一個蛛網效果會增加其受到的傷害。阻礙會減少它們的移動速度。",34,100,"",19417,""
233,11160,3,[],"","Clutches of the Damned","Étreinte des Damnés","Fänge der Verdammten","クラッチオブダムド","저주받은 자의 손아귀","Garras dos Condenados","Хватка проклятых","Garras de los condenados","เงื้อมมือตายโหง","詛咒攫取","Create a temporary tear through which the grasping hands of damned souls can claw, slowing enemies significantly.","Crée une déchirure temporaire à travers laquelle les mains agrippantes des âmes damnés peuvent lacérer, ralentissant considérablement les ennemis.","Erzeugt einen temporären Riss, durch den sich die greifenden Hände verdammter Seelen krallen können, die Gegner bedeutend verlangsamen.","一時的な裂け目を作り、その裂け目から握る呪われた魂の手が現れ、敵の動きを著しく遅くする。","일시적인 틈새를 생성합니다. 그 틈으로 저주받은 영혼들이 손을 휘저으며 적들을 크게 감속시킵니다.","Cria uma fenda temporária, por onde mãos agarradoras de almas condenadas surgem, desacelerando consideravelmente os inimigos.","Создаёт временный разрыв, из которого наружу рвутся цепкие руки проклятых душ, значительно замедляя врагов.","Crea una grieta temporal a través de la cual las manos atrapantes de las almas condenadas pueden arañar para ralentizar considerablemente a los enemigos.","Clutches of the Damned\r\nเปิดรอยแยกชั่วคราวให้วิญญาณนรกทั้งหลายเงื้อมมือมาฉุดรั้งให้ศัตรูเชื่องช้าลงเป็นอย่างยิ่ง","製造一道暫時性的裂口，讓被詛咒的靈魂之手能使出爪擊，大幅減緩敵人的速度。",28,100,"",26057,"Art/2DArt/SkillIcons/HouseAzadiSkill.dds"
234,5305,2,"[11,12,37,38,39,157,158,148,149,150,174,175,176,232,233,234,10,164,165,166]","","Bladefall","Averse de lames","Klingenhagel","ブレードフォール","칼날비","Lâminas Cadentes","Мечепад","Caída de filos","มีดร่วง","虛空刀雨","Ethereal weapons rain from the sky, dealing damage to enemies in a sequence of volleys. Enemies can be hit multiple times where these overlap.","Une pluie d'armes éthérées tombant du ciel qui infligent des dégâts aux ennemis en une séquence de plusieurs salves. Les ennemis peuvent être touchés plusieurs fois là où les salves se chevauchent.","Ätherische Waffen fallen vom Himmel und fügen Gegnern in einer Reihe von Salven Schaden zu. Gegner können von sich überlappenden Salven mehrfach getroffen werden.","空からエーテルの刃が雨のように飛来し、刃が何列にも連なって敵にダメージを与える。刃の列が重なれば敵は複数回のヒットを受けることがある。","하늘에서 천상의 무기가 연속으로 떨어져 적들에게 피해를 줍니다. 겹쳐지는 지점에 있는 적들은 여러 번 명중될 수 있습니다.","Faz chover armas etéreas, causando dano aos inimigos com rajadas consecutivas. Os inimigos podem ser atingidos várias vezes no ponto em que elas se sobrepõem.","Заставляет бесплотные мечи падать с неба, нанося урон врагам в области серией волн. Враги могут получать урон от нескольких волн в месте их наслоения.","Unas armas etéreas llueven desde el cielo e infligen daño a los enemigos en una secuencia de salvas. Los enemigos pueden recibir impactos varias veces en los lugares donde estas se superponen.","Bladefall\r\nอาวุธวิญญาณหล่นเป็นฝนลงจากฟ้า สร้างความเสียหายต่อศัตรูเป็นชุดตามลำดับ ศัตรูสามารถถูกปะทะได้หลายครั้งในที่ที่อาวุธเหล่านี้ซ้อนทับกัน","從天空降下的虛空武器，對敵人連續發射造成傷害。敵人可被擊中複數次。",28,100,"",37202,""
235,5306,2,"[157,158,148,149,150,174,175,176,232,233,234,123,124,125,164,165,166]","","Bladefall of Trarthus","Averse de lames de Trarthus","Klingenhagel von Trarthus","トラーサスのブレードフォール","트라투스의 칼날비","Lâminas Cadentes de Trarthus","Мечепад Тератны","Caída de filos de Trarthus","มีดร่วงแห่งทาร์ทัส","特拉特斯虛空刀雨","Casts a buff which causes volleys of ethereal weapons rain from the sky, dealing damage to enemies they impact.","Lance un effet bénéfique qui fait pleuvoir des salves d'armes éthérées depuis le ciel, infligeant des dégâts aux ennemis qu'elles touchent.","Erzeugt eine Stärkung, die Salven von ätherischen Waffen vom Himmel herabfallen lässt, die Gegnern beim Aufprall Schaden zufügen.","霊体の武器の空からの一斉射撃を引き起こし、衝突した敵にダメージを与えるバフを唱える。","하늘에서 천상의 무기가 비처럼 떨어지며 충돌하는 적들에게 피해를 주게 하는 버프를 시전합니다.","Conjura um bônus que faz rajadas de armas etéreas caírem do alto ao seu redor e causar dano aos inimigos atingidos.","Сотворяет положительный эффект, заставляющий бесплотные мечи падать с неба, нанося урон поражённым врагам.","Lanza un efecto beneficioso que hace que caigan salvas de armas etéreas del cielo para infligir daño a los enemigos contra los que impactan.","Bladefall of Trarthus\r\nร่ายบัฟที่ทำให้อาวุธวิญญาณหล่นเป็นฝนลงจากฟ้าเป็นระลอก เพื่อสร้างความเสียหายต่อศัตรูที่ถูกกระทบ","施放一個增益效果，使一連串虛空武器從天而降，對受到衝擊的敵人造成傷害。",28,100,1,59477,""
236,3028,2,"[11,12,232,233,234,49,50,51,52,53,54,55,56,57,126,127,128,37,38,39,164,165,166,123,124,125,157,158]",3029,"Storm Call of Trarthus","Appel de la foudre de Trarthus","Gewitterbeschwörung von Trarthus","トラーサスのストームコール","트라투스의 폭풍 부름","Chamado da Tempestade de Trarthus","Призыв бури Тератны","Llamado de tormenta de Trarthus","เรียกสายฟ้าแห่งทาร์ทัส","特拉特斯風暴呼喚","Sets a marker at a location. After a short duration, a bolt strikes the marker, dealing physical damage around it and causing bolts to strike at any other markers. Bolt impacts will leave behind a pool of boiling blood, which deals physical damage over time to enemies within it for a secondary duration.","Un sort qui place un marqueur à un emplacement. Après une courte durée, un éclair foudroie le marqueur, infligeant des dégâts physiques aux alentours, tous les autres marqueurs placés sont également foudroyés. Chaque impact de foudre laisse derrière lui une flaque de sang bouillonnant, qui inflige des dégâts physiques sur la durée aux ennemis qui s'y trouvent pendant une durée secondaire.","Setzt am Ziel eine Markierung. Nach einer kurzen Dauer trifft ein Bolzen die Markierung, verursacht physischen Schaden um diese herum und lässt Bolzen bei anderen gewirkten Markierungen einschlagen. Bolzeneinschläge hinterlassen eine Lache aus kochendem Blut, die bei Gegnern für eine sekundäre Dauer physischen Schaden über Zeit verursacht.","指定地点にマーカーを設置する。短い時間の後に雷がそのマーカーに落ち、周囲に物理ダメージを与える。このとき、すでに設置した他のマーカーにも雷が落ちる。落雷は、沸騰する血まみれの水たまりを残し、二次的持続時間の間その上に立つ敵に物理継続ダメージを与える。","원하는 지점을 대상으로 설정합니다. 잠시 후 벼락이 대상 지역을 강타하여 주변에 물리 피해를 주고 다른 모든 대상 지역에도 벼락이 강타합니다. 벼락의 충격은 끓는 피 웅덩이를 남기고, 이 웅덩이 안에 있는 적들은 2차 지속시간 동안 지속 물리 피해를 받습니다.","Sinaliza um local. Após um breve período, um relâmpago atinge o local, causando dano físico ao redor e ativando relâmpagos em outros locais sinalizados por você. Os impactos dos raios deixam uma poça de sangue fervente, que causa dano físico degenerativo aos inimigos que pisarem nela por um período secundário.","Указывает место. После небольшой задержки в указанное место бьёт разряд, нанося физический урон по области. Когда это случается, разряды бьют во все отмеченные места. В местах удара останется лужа кипящей крови, которая в течение вторичного промежутка времени наносит постепенный физический урон стоящим на ней врагам.","Coloca un marcador en una ubicación. Después de una corta duración, un rayo golpea el marcador para infligir daño físico a su alrededor y hacer que otros rayos golpeen a otros marcadores. Los choques de los rayos dejan tras de sí un charco de sangre hirviente, que inflige daño físico degenerativo a los enemigos que se encuentran sobre él durante una duración secundaria.","Storm Call of Trarthus\r\nทำเครื่องหมายที่ตำแหน่ง หลังจากระยะเวลาสั้นๆ จะเกิดฟ้าผ่าที่เครื่องหมาย สร้างความเสียหาย กายภาพ ในบริเวณรอบๆ และทำให้เกิดฟ้าผ่าที่เครื่องหมายอื่นๆ ที่ร่ายไว้ด้วย ฟ้าที่ผ่าลงมาจะทิ้งบ่อโลหิตเดือดที่สร้างความเสียหาย กายภาพ ต่อเนื่องต่อศัตรูที่อยู่ภายในเป็นระยะเวลารอง","在一個位置設置一個標記。經過短暫時間後，標記會遭一發閃電擊中，對其周圍造成物理傷害，並使閃電擊向任何其他標記。閃電衝擊會留下一攤沸騰之血，在第二段持續時間內對其中的敵人造成物理持續傷害。",12,100,"",2187,""
237,1571,3,[],1572,"Tempest Shield","Bouclier de la tempête","Geladener Schild","テンペストシールド","폭풍의 방패","Escudo Tempestuoso","Щит бури","Escudo de tempestad","โล่วายุ","暴風之盾","Enchants the equipped shield with the power of storms, which lashes out to deal arcing lightning damage to attackers on block.","Imprègne le bouclier équipé de la puissance de la foudre, libérant des arcs électriques qui infligent des dégâts de foudre aux assaillants lors du blocage.","Verzaubert den ausgerüsteten Schild mit der Macht der Stürme und fügt Gegnern beim Blocken Blitzschaden zu.","装備している盾に嵐の力を付与する。ブロック時に攻撃者に雷ダメージを与える。","장착한 방패로 적의 공격을 막아내면 방패에 불어넣은 폭풍의 힘을 방출하여 공격자에게 번개 피해를 줍니다.","Encanta o escudo equipado com o poder das tempestades, que dispara raios em arco contra os atacantes ao bloquear.","Наполняет щит в руках силой бури. При удачном блокировании ударов, эта сила вырывается на волю и наносит нападающим урон от молний.","Encanta el escudo equipado con el poder de la tormenta, la cual esparce sus relámpagos e inflige daño de rayo a los atacantes al bloquear.","Tempest Shield\r\nเสริมพลังให้โล่ที่สวมใส่ด้วยพลังพายุ เมื่อผู้ร่ายบล็อคได้ โล่จะส่งสายฟ้าชิ่งออกมาสร้างความเสียหาย สายฟ้า ต่อผู้ที่โจมตี","以暴風之力強化裝備中的盾牌，當你格擋攻擊時將會對攻擊者造成閃電傷害。",16,100,"",58855,""
238,1183,0,"[11,12,37,38,39,232,233,234,58]","","Punishment","Punition","Bestrafung","パニッシュメント","응징","Punição","Наказание","Castigo","ลงทัณฑ์","懲戒","Curses all targets in an area, causing them to be debilitated when they hit enemies and increasing damage they take while on low life.","Maudit tous les ennemis dans la zone ciblée. Cette Malédiction les Abasourdit quand ils touchent un ennemi, et augmente les Dégâts qu'ils subissent lorsque leur Vie est basse.","Verflucht alle Ziele in einem Bereich, wodurch diese erschöpft werden, wenn sie Gegner treffen, und wodurch sich ihr Schaden erhöht, den sie bei niedrigem Leben erleiden.","範囲内の全ての敵を呪い、その敵がヒットを行った際に弱体化のデバフを与え、低ライフ状態の時に受けるダメージを増加させる。","범위 내의 모든 적에게 저주를 걸어 적 명중 시 쇠잔 상태로 만들고, 낮은 생명력 상태일 때 받는 피해를 증폭합니다.","Amaldiçoa os alvos em uma área, enfraquecendo os seus ataques e aumentando o dano recebido se estiverem com pouca vida.","Проклинает всех врагов в области, вызывая у них изнурение, когда они наносят удар по противнику, и увеличивая урон, получаемый ими при малом количестве здоровья.","Maldice a todos los objetivos en un área. Esto hace que se agoten cuando impactan a los enemigos y que aumente el daño que reciben cuando tienen la vida baja.","Punishment\r\nสาปทุกเป้าหมายในพื้นที่ ทำให้พวกมันติดสถานะ อ่อนกำลัง เมื่อปะทะศัตรู และทำให้พวกมันได้รับความเสียหายเพิ่มขึ้นขณะที่มี พลังชีวิตเหลือน้อย","詛咒區域內所有目標，擊中敵人時使他們虛弱並在貧血時增加承受傷害。",24,100,"",32391,""
239,3730,2,"[90,91,92,0,1,6,7,77,78,79,232,233,234,193,194,195,199]",3731,"Vaal Molten Strike","Frappe volcanique vaal","Vaal-Lavaschlag","ヴァールモルテンストライク","바알 용암 타격","Golpe Vulcânico Vaal","Магмовый удар ваал","Golpe fundido vaal","วาล์ ฟาดหลอมละลาย","瓦爾．熔岩之擊","Attacks with physical and fire damage. This attack causes balls of molten magma to launch forth causing area attack damage to enemies where they land.","Une attaque infligeant des dégâts physiques et de feu. Cette attaque libère des globes de magma qui explosent en tombant au sol, infligeant des dégâts d'attaque de zone à tous les ennemis à portée.","Greift Gegner mit physischem und Feuerschaden an. Dieser Angriff schleudert Bälle aus brennender Lava, die bei den Gegnern, wo sie landen, Flächenschaden verursachen.","物理ダメージと火ダメージで攻撃する。攻撃を行うと溶けたマグマの玉が前方に放たれ、着弾地点にいる敵に範囲アタックダメージを与える。","물리 및 화염 피해로 공격합니다. 전방으로 녹아내린 마그마 구체가 발사되며, 마그마 구체는 떨어지면 폭발하여 적에게 범위 피해를 줍니다.","Ataca com dano físico e de fogo. O ataque lança bolas de magma derretido que causam dano de ataque em área aos inimigos perto de onde caem.","Атакует, нанося физический урон и урон от огня, создавая при этом магмовые шары, наносящие врагам урон от атак по области в месте приземления.","Ataca con daño físico y de fuego. Este ataque hace que se lancen bolas de magma fundido hacia delante que infligen daño de ataques en área a los enemigos allá donde caen.","Vaal Molten Strike\r\nโจมตีด้วยความเสียหาย กายภาพและไฟ การโจมตีนี้ทำให้ลูกหินหลอมพุ่งออกมาสร้างความเสียหาย โจมตี พื้นที่ ให้กับศัตรูในพื้นที่ที่มันตกกระทบ","使攻擊帶有物理和火焰傷害。此攻擊使熔岩球向你前方發射，在落點對敵人造成範圍攻擊傷害。",28,100,1,42219,""
240,3725,2,"[90,91,92,0,1,6,7,77,78,79,232,233,234,193,194,195,199,263]","","Molten Strike","Frappe volcanique","Lavaschlag","モルテンストライク","용암 타격","Golpe Vulcânico","Магмовый удар","Golpe fundido","ฟาดหลอมละลาย","熔岩之擊","Attacks with physical and fire damage. This attack causes balls of molten magma to launch forth from the enemies hit, divided amongst all enemies hit by the strike. These will deal area attack damage to enemies where they land.","Une attaque infligeant des dégâts physiques et de feu. Chaque attaque libère des globes de magma à partir des ennemis touchés. Ces globes sont répartis entre tous ces ennemis et explosent en tombant au sol, infligeant des dégâts d'attaque de zone à tous les ennemis à portée.","Greift Gegner mit physischem und Feuerschaden an. Dieser Angriff schleudert Bälle aus brennender Lava, die sich auf alle Gegner verteilen, die durch den Schlag getroffen werden. Die Bälle verursachen bei den Gegnern, wo sie landen, Flächenschaden.","物理ダメージと火ダメージで攻撃する。攻撃を行うと溶けたマグマの玉がヒットした敵から前方に放たれ、ストライクを受けた敵全てに分ける。触れた全ての敵にダメージを与える。この玉は着弾地点にいる敵に範囲アタックダメージを与える。","물리 및 화염 피해로 공격합니다. 공격이 명중한 적에게서 전방으로 녹아내린 마그마 구체가 발사되어 명중된 모든 적에게 분산됩니다. 또한 이 마그마 구체는 떨어지면 폭발하여 적들에게 범위 피해를 줍니다.","Ataca com dano físico e de fogo. Ao atingir os inimigos, bolas de magma derretido são lançadas e divididas entre todos os alvos do golpe, causando dano de ataque em área aos inimigos onde caírem.","Атакует, нанося физический урон и урон от огня, создавая при этом магмовые шары, урон от которых распределяется между всеми врагами, которых они заденут. Шары наносят урон от атак по области в месте приземления.","Ataca con daño físico y de fuego. Este ataque hace que se lancen bolas de magma fundido hacia delante desde los enemigos impactados, que se dividen entre todos los enemigos impactados por el golpe. Estas bolas infligen daño de ataques en área a los enemigos allá donde caen.","Molten Strike\r\nโจมตีด้วยความเสียหาย กายภาพและไฟ การโจมตีนี้ทำให้ลูกหินหลอมพุ่งออกมาจากศัตรูที่ถูกปะทะ พุ่งไปยังศัตรูที่ถูกปะทะอย่างเท่าๆ กัน ลูกเหล่านี้จะสร้างความเสียหาย โจมตี พื้นที่ ให้กับศัตรูในพื้นที่ที่มันตกกระทบ","使攻擊帶有物理和火焰傷害。此攻擊使熔岩球從被擊中的敵人身上向前方發射，在被打擊擊中的所有敵人之間彈跳。熔岩球落地時，對敵人造成範圍攻擊傷害。",1,100,"",899,""
241,9574,2,"[90,91,92,6,7,77,78,79,232,233,234,120,121,122,191,192,193,194,195,199]",9575,"Infernal Blow of Immolation","Coup infernal de l'Immolation","Höllenschlag der Selbstverbrennung","焼身のインファーナルブロウ","제물의 지옥불 맹타","Golpe Infernal de Imolação","Удар преисподней самосожжения","Golpe infernal de inmolación","ระเบิดอเวจีแห่งการเผาทิ้ง","煉獄之擊．自焚","Applies a charged debuff to themselves the first time the mercenary hits an enemy with this skill. Upon reaching 6 charges, or charges expiring, the charged debuff is removed to damage nearby enemies.","Une attaque qui inflige aux mercenaires un effet néfaste cumulable chaque première fois qu'ils touchent un ennemi avec cette aptitude. Lorsque l'effet néfaste cumulable est cumulé 6 fois ou expire, il est retiré et inflige des dégâts aux ennemis à proximité.","Wendet eine geladene Schwächung auf sich selbst an, wenn der Söldner das erste Mal einen Gegner mit dieser Fertigkeit trifft. Sobald die Schwächung 6 Ladungen erreicht oder diese auslaufen, wird die geladene Schwächung entfernt und verursacht Schaden bei Gegnern im Umkreis.","このスキルで敵に最初にヒットを与えた時に傭兵自身にチャージ状態のデバフを与える。チャージ状態のデバフが6スタックになるか、デバフの効果時間が切れるとデバフは取り除かれ、周囲の敵にダメージを与える。","용병이 이 스킬로 적을 처음 명중시키면 용병 자신에게 충전된 디버프를 적용합니다. 충전이 6회가 되거나 충전이 만료되면 충전된 디버프를 제거하고 주변의 적에게 피해를 줍니다.","Aplica uma penalidade carregada em si mesmo na primeira vez que o mercenário atinge um inimigo com esta habilidade. Ao atingir 6 cargas ou as cargas se dissiparem, a penalidade carregada é removida, causando dano aos inimigos próximos.","Совершает атаку оружием, накладывая на наёмника заряд отрицательного эффекта, когда он впервые наносит удар по врагу этим умением. При достижении 6 зарядов или истечении их времени действия, отрицательный эффект пропадает, нанося урон основной цели и другим врагам поблизости.","Se aplica un efecto nocivo cargado a sí mismo la primera vez que el mercenario golpea a un enemigo con esta habilidad. Cuando alcanza 6 cargas o las cargas expiran, el efecto nocivo cargado se elimina para infligir daño a los enemigos cercanos.","Infernal Blow of Immolation\r\nสร้างดีบัฟแบบมีระดับขั้นต่อตัวเขาเองในครั้งแรกที่ทหารรับจ้างใช้สกิลนี้ปะทะศัตรู เมื่อดีบัฟมีระดับครบ 6 ชาร์จหรือหมดเวลา ดีบัฟที่มีชาร์จจะถูกกำจัดเพื่อจะสร้างความเสียหายต่อศัตรูที่อยู่ใกล้","該傭兵以此技能第一次擊中敵人時會對自己施加一個堆疊的減益效果。達到 6 層或堆疊消失時，堆疊減益效果會去除，對附近敵人造成傷害。",12,100,"",17147,""
