"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
256,12349,2,"[90,91,92,68,69,70,6,7,171,172,173,0,1,232,233,234,59,60,61,22,142,65,66,67,99,100,101]","","Vaal Ice Shot","Tir de glace vaal","Vaal-Eisgeschoss","ヴァールアイスショット","바알 얼음 화살","Disparo de Gelo Vaal","Ледяной выстрел ваал","Disparo de hielo vaal","วาล์ ศรน้ำแข็ง","瓦爾．冰霜射擊","Fires an arrow that converts some physical damage to cold on its target and converts all physical damage to cold in a cone behind that target. Summons a squad of Mirage Sharpshooters for a duration.","Tire une flèche qui convertit une partie des dégâts physiques en dégâts de froid lorsqu'elle touche sa cible, et libère un cône derrière la cible qui convertit l'ensemble des dégâts physiques en dégâts de froid. Invoque une escouade de Tireurs d'élite mirage pendant une certaine durée.","Schießt einen Pfeil ab, dessen physischer Schaden gegen sein Ziel teilweise in Kälteschaden umgewandelt wird. Auf einer kegelförmigen Fläche hinter dem Ziel wird der physische Schaden komplett in Kälteschaden umgewandelt. Beschwört für eine Dauer eine Gruppe aus Phantom-Scharfschützen.","対象に矢を発射し、物理ダメージの一部を冷気ダメージに変換したダメージを与える。対象の後ろの円錐状領域に物理ダメージの全てを冷気ダメージに変換したダメージを与える。ミラージュシャープシューターの部隊を持続時間の間召喚する。","화살을 발사하여 대상에게 주는 물리 피해의 일부를 냉기 피해로 전환하고, 대상 후방 부채꼴 범위에 주는 모든 물리 피해를 냉기 피해로 전환합니다. 일정 시간 동안 신기루 저격수를 소환합니다.","Dispara uma flecha contra o alvo, convertendo parte do dano físico em dano de frio, e convertendo todo o dano físico em dano de frio do ataque em cone subsequente. Invoca um esquadrão de Atiradores Miragem por um período.","Пускает стрелу, которая наносит цели физический урон и часть его превращает в урон от холода. Кроме того, она создаёт конусообразную область поражения за целью, в которой весь физический урон превращается в урон от холода. На некоторое время призывает отряд призрачных стрелков.","Dispara una flecha que convierte parte del daño físico en daño de hielo en su objetivo y convierte todo el daño físico en daño de hielo en un cono detrás de este objetivo. Invoca un escuadrón de Tiradores ilusorios durante un tiempo.","Vaal Ice Shot\r\nยิงศรไปยังเป้าหมายที่แปลงความเสียหาย กายภาพ บางส่วนเป็น น้ำแข็ง แล้วสร้างความเสียหายในพื้นที่ทรงกรวยเบื้องหลังเป้าหมายที่แปลงความเสียหาย กายภาพ ทั้งหมดเป็น น้ำแข็ง การใช้สกิลนี้จะอัญเชิญ นักแม่นธนูเงา กลุ่มหนึ่งเป็นระยะเวลาหนึ่ง","發射一支將部分物理傷害轉為冰冷傷害的箭矢，且在擊中目標之後對其背後扇形範圍造成等同全部物理傷害的冰冷傷害。召喚一群幻影神槍手一段時間。",28,100,1,16381,""
257,1993,3,[],"","Vaal Grace","Grâce vaal","Vaal-Anmut","ヴァールグレース","바알 은총","Graça Vaal","Грация ваал","Gracia vaal","วาล์ สง่างาม","瓦爾．優雅","Casts a temporary aura that grants additional chance to evade attacks, and makes suppressed spell damage unlucky.","Une aura temporaire qui octroie des chances supplémentaires d'éviter les attaques et rend les dégâts des sorts réprimés défavorables.","Zaubert eine temporäre Aura, die zusätzliche Chance, Angriffen auszuweichen gewährt und unterdrückten Zauberschaden ungünstig macht.","アタック回避し、受ける抑制されたスペルダメージを不幸にする能力を付与する一時的オーラを纏う。","추가적인 공격 회피 확률을 부여하고 억제된 주문 피해에 불운을 적용하는 일시적 오라를 시전합니다.","Ativa uma aura temporária que aumenta a chance de desviar de ataques e torna o dano suprimido de magias azarado.","Окружает временной аурой, которая даёт дополнительный шанс уклониться от атак и делает подавленный урон от чар неудачливым.","Proyecta un aura temporal que otorga probabilidad adicional de evadir ataques y hace que el daño de hechizos atenuado sea desafortunado.","Vaal Grace\r\nร่ายออร่าชั่วคราวที่มอบโอกาสในการหลบหลีกการโจมตีและเวทเพิ่มเติม และทำให้ความเสียหาย เวท ที่ถูกยับยั้งนั้น โชคร้าย ในการคำนวณความเสียหาย","施放暫時的光環，賦予額外閃避攻擊的機率，並使對你的壓抑法術傷害很不幸。",24,100,1,58425,""
258,8959,0,"[49,50,51,65,66,67,37,38,39]","","Impenetrable Bastion","Bastion impénétrable","Undurchdringliche Bastion","インペネトラブルバスチオン","난공불락의 보루","Bastião Impenetrável","Непробиваемый бастион","Bastión impenetrable","ปราการไร้เทียมทาน","無敵堅堡","Creates an impenetrable barrier around an allied target, briefly making them completely invulnerable to damage.","Crée une barrière impénétrable autour d'une cible alliée, la rendant complètement invulnérable aux dégâts pendant un bref instant.","Erzeugt eine undurchdringliche Barriere um ein verbündetes Ziel, die es für kurze Zeit unverwundbar macht.","味方対象の周囲に貫通不可能なバリアを作成し、一時的にダメージを完全に受けないようにする。","아군 대상 주위에 뚫을 수 없는 방벽을 생성하여, 잠시 동안 피해에 완전히 무적이 되게 합니다.","Cria uma barreira impenetrável ao redor do alvo aliado, tornando-o brevemente invulnerável a danos.","Создаёт непробиваемый барьер вокруг союзной цели, кратковременно делая её полностью неуязвимой для урона.","Crea una barrera impenetrable alrededor de un objetivo aliado que lo vuelve completamente invulnerable al daño durante un tiempo breve.","Impenetrable Bastion\r\nสร้างบาเรียไร้เทียมทานรอบตัวเป้าหมายที่เป็นเพื่อน ทำให้เขาไม่ได้รับความเสียหายใดๆ ชั่วคราว","在友方目標周圍生成一個堅不可摧的屏障，使他們在短時間內對傷害免疫。",24,100,1,45615,"Art/2DArt/SkillIcons/HouseKeitaSkill.dds"
259,6183,2,"[90,91,92,68,69,70,6,7,171,172,173,59,60,61,22,142,65,66,67,99,100,101]","","Frigid Forkshot","Tir scindé frigide","Eisiger Gabelschuss","フリジッドフォークショット","차디찬 갈래사격","Disparo Bifurcado Frígido","Морозное разветвление","Disparo dividido frígido","ศรเยือกเย็นแบ่งตัว","分裂寒風彈","Fires an arrow which forks multiple times as it travels and deals high cold damage to those hit.","Tire une flèche qui se scindent à de multiples reprises en plein vol et inflige des dégâts de froid aux ennemis touchés.","Feuert einen Pfeil, der sich im Flug mehrfach aufgabelt und bei getroffenen Gegnern hohen Kälteschaden verursacht.","飛行中に複数に分岐する矢を放ち、ヒット時に高い冷気ダメージを与える。","화살을 발사합니다. 화살은 이동하면서 여러 번 갈라지며 명중하는 대상에게 큰 냉기 피해를 줍니다.","Dispara uma flecha que se ramifica várias vezes durante o trajeto, causando muito dano de gelo aos alvos atingidos.","Пускает стрелу, которая разветвляется несколько раз за время полёта и наносит высокий урон от холода тем, в кого попадёт.","Dispara una flecha que se bifurca múltiples veces a medida que viaja y que inflige un gran daño de hielo a aquellos que impacta.","Frigid Forkshot\r\nยิงศรที่แบ่งตัวหลายครั้งในขณะที่มันพุ่งออกไป และสร้างความเสียหาย น้ำแข็ง สูงต่อผู้ที่ถูกปะทะ","射出一發箭矢，在飛行過程中分裂數次，擊中時造成高額冰冷傷害。",5,100,1,18232,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
260,5271,2,"[90,91,92,68,69,70,0,1,232,233,234,59,60,61,22,142,65,66,67,99,100,101]","","Icicle Rain","Pluie glaciale","Eiskristallregen","アイシクルレイン","고드름 비","Chuva de Sincelos","Дождь из сосулек","Lluvia de carámbanos","ฝนเกล็ดน้ำแข็ง","冰柱之雨","Fires arrows up in the air, to rain down in an area. Each arrow deals cold area damage around where it lands, and they will all overlap on the targeted location.","Tire une pluie de flèches dans les airs, qui s'abattent ensuite dans une zone. Chaque flèche inflige des dégâts de froid de zone autour de son point d'impact, et toutes se chevauchent à l'emplacement ciblé.","Feuert Pfeile in die Luft, die in einem Gebiet herunterregnen. Jeder Pfeil verursacht bei seiner Landung Kälte-Flächenschaden und alle Pfeile überlappen sich am Zielort.","上空に向けて矢を放ち、一定範囲に矢を降らせる。それぞれの矢は着弾地点の周囲に冷気範囲ダメージを与え、対象地点ではその範囲がすべて重なり合う。","여러 발의 화살을 허공으로 발사합니다. 발사된 화살들은 일정 범위에 떨어지며, 각 화살은 주변에 냉기 범위 피해를 주고 모든 폭발은 목표 지점에 중첩됩니다.","Dispara flechas para o alto, que caem em uma área. Cada flecha causa dano de gelo em área no impacto, e todas se sobrepõem no local atingido.","Выпускает стрелы в воздух, которые приземляются в области. Каждая стрела наносит урон от холода по области вокруг точки приземления, при этом области поражения всех стрел пересекутся в указанной точке.","Dispara flechas al aire para que caigan en un área. Cada flecha inflige daño de hielo en área alrededor de donde aterriza, y todas se solaparán en la ubicación objetivo.","Icicle Rain\r\nยิงศรขึ้นฟ้าเพื่อให้โปรยปรายลงมาบนพื้นที่ ศรแต่ละดอกจะสร้างความเสียหาย พื้นที่ น้ำแข็ง รอบจุดที่มันตก โดยศรจะตกซ้อนกันในตำแหน่งเป้าหมาย","朝空中射出箭矢，降落於一個區域。每支箭矢對降落區域造成冰冷範圍傷害，且會在目標位置重疊。",28,100,"",24409,"Art/2DArt/SkillIcons/HouseBardiyaSkill.dds"
261,10618,3,[],"","Dash","Élan","Spurt","ダッシュ","질주","Impulso","Рывок","Finta","พุ่งตัว","幻步","Performs a series of quick teleports towards a targeted location.","Un sort permettant d'effectuer une succession de téléportations rapides en direction de l'emplacement ciblé.","Führt eine Reihe von kurzen Teleportationen an einen Zielort durch.","指定位置に素早いテレポートを繰り返す。","대상 지점으로 신속히 순간이동합니다.","Executa uma sequência de teletransportes rápidos até o local escolhido.","Выполняет серию быстрых перемещений к выбранной точке.","Ejecuta una serie de teletransportes rápidos hacia la ubicación elegida.","Dash\r\nทำการเทเลพอร์ตต่อเนื่องอย่างรวดเร็วไปยังตำแหน่งเป้าหมาย","朝目標位置進行一系列快速傳送。",4,100,"",60723,""
262,3160,2,"[120,121,122,0,1,217,218,219,142,151,152,153,154,155,156,164,165,166,6,7,171,172,173]","","Barrage of Volley Fire","Tir de barrage intensif","Sperrfeuer der Salven","一斉発射のバラージ","일제 포격의 연발 사격","Rajada de Projéteis Concentrados","Очередь залпов","Aluvión de salvas","ระดมยิงแห่งยิงระลอก","彈幕．齊射","Fires projectiles repeatedly with a Bow or Wand. These projectiles have a small randomised spread.","Tire une succession de projectiles avec un arc ou une baguette. Ces projectiles ont une légère dispersion aléatoire.","Feuert wiederholt Projektile mit einem Bogen oder einem Zauberstab. Diese Projektile haben einen kleinen zufälligen Radius.","弓またはワンドで投射物を繰り返し放つ。この攻撃はわずかにランダムなばらつきを持つ。","활이나 마법봉으로 투사체들을 연속으로 발사합니다. 이 투사체는 무작위로 좁은 범위에 확산됩니다.","Dispara projéteis repetidamente com um arco ou uma varinha, com uma pequena dispersão aleatória.","Многократно выпускает снаряды из лука или жезла. Снаряды имеют небольшой разброс.","Dispara proyectiles repetidamente con un arco o una varita. Estos proyectiles tienen una pequeña dispersión aleatoria.","Barrage of Volley Fire\r\nยิงโพรเจกไทล์ซ้ำๆ ด้วย ธนูหรือไม้กายสิทธิ์ การโจมตีเหล่านี้มีการกระจายแบบสุ่มขนาดเล็ก สกิลนี้ไม่สามารถถูกทริกเกอร์ได้","以弓或法杖重複發射投射物。這些投射物具有些許隨機的擴散。",12,100,"",12260,""
263,1956,3,[],"","Haste","Hâte","Hast","ヘイスト","가속","Aceleração","Спешка","Celeridad","ว่องไว","迅捷","Casts an aura that increases the movement speed, attack speed and cast speed.","Une aura qui augmente la vitesse de déplacement, d'attaque et d'incantation.","Zaubert eine Aura, die die Bewegungs-, Angriffs- und Zaubergeschwindigkeit erhöht.","移動スピード、アタックスピードおよびキャストスピードを増加させるオーラを纏う。","이동 속도 및 공격 속도, 시전 속도를 증가시키는 오라를 시전합니다.","Ativa uma aura que aumenta a velocidade de movimento, de ataque e de conjuração.","Окружает аурой, которая ускоряет движение, атаки и сотворение чар.","Proyecta un aura que aumenta la velocidad de movimiento, de ataque y de lanzamiento de hechizos.","Haste\r\nร่ายออร่าที่เพิ่มความเร็วในการเคลื่อนที่, โจมตี, ร่าย","施放一個光環，增加移動速度、攻擊速度以及施放速度。",24,100,"",52155,""
264,4623,2,"[65,66,67,49,50,51,120,121,122,154,155,156,177,178,179,188,189,190,83,84,85,159,0,1,171,172,173,6,7]","","Mirror Arrow","Flèche miroir","Klonpfeil","ミラーアロー","거울 화살","Flecha Espelhada","Стрела-двойник","Flecha espejo","ศรเงาสะท้อน","魅影射擊","Fires an arrow at the target destination. When the arrow lands, a clone is summoned.","Tire une flèche vers l'emplacement ciblé, qui invoque un clone lorsqu'elle atterrit.","Schießt einen Pfeil auf den Zielort. Wenn der Pfeil landet, wird ein Klon beschworen.","指定した地点に矢を放つ。矢が着弾すると、その位置にクローンを召喚する。","목표 지점에 화살을 발사하여 땅에 떨어지면 분신이 소환됩니다.","Dispara uma flecha que invoca um clone no local do impacto.","Выпускает стрелу в указанную точку. Стрела создаёт клона в точке приземления.","Dispara una flecha a la ubicación objetivo. Cuando la flecha aterriza, se invoca un clon.","Mirror Arrow\r\nยิงศรไปที่จุดหมาย เมื่อศรตกลงมา จะอัญเชิญร่างปลอมไว้ที่นั่น","對目標位置發射一枚箭矢。箭矢落地時便會召喚一個複製體。",10,100,"",65447,""
265,4616,1,"[65,66,67,49,50,51,120,121,122,154,155,156,177,178,179,188,189,190]","","Blink Arrow","Flèche de transfert","Teleportpfeil","ブリンクアロー","점멸 화살","Flecha Translocadora","Стрела-телепорт","Flecha parpadeante","ศรเคลื่อนย้ายพริบตา","閃電射擊","Fires an arrow at the target destination. When the arrow lands, the user is teleported to it and a clone is summoned at the old location. The clone is a minion that copies the bow and quiver.","Un tir de flèche qui téléporte l'utilisateur au point d'impact en invoquant un clone à son point de départ. Le clone est une créature qui copie l'arc et le carquois de l'utilisateur.","Schießt einen Pfeil auf den Zielort. Wenn der Pfeil landet, wird der Wirkende zu ihm teleportiert und an der alten Position ein Klon beschworen. Der Klon ist eine Kreatur, die den Bogen und Köcher verwendet.","指定した地点に矢を放つ。矢が着弾すると、その位置にテレポートし、元々の位置にクローンを召喚する。クローンは使用者と同じ弓と矢筒を使用するミニオンである。","목표 지점에 화살을 발사하여 땅에 떨어지면 사용자는 그곳으로 순간이동하고 원래 지점에는 분신이 소환됩니다. 분신은 복제한 활과 화살통을 사용하는 소환수입니다.","Dispara uma flecha no local escolhido. No impacto, o usuário é teletransportado até ela e um clone é invocado no local anterior. O clone é um lacaio com cópias do arco e aljava.","Выпускает стрелу в указанную точку. В момент приземления стрела телепортирует к себе использовавшего умение, а на его месте оставляет клона. Клон - приспешник, который использует те же самые лук и колчан.","Dispara una flecha a la ubicación objetivo. Cuando la flecha aterriza, el usuario se teletransporta hasta ella y un clon aparece en la antigua ubicación. El clon es un esbirro que copia el arco y carcaj.","Blink Arrow\r\nยิงศรไปที่จุดหมาย เมื่อศรตกลงมา ผู้ใช้จะเทเลพอร์ตไปที่นั่นแล้วอัญเชิญร่างปลอมไว้ที่ตำแหน่งเก่าของผู้ใช้ ร่างปลอมเป็น มิเนียน ที่ใช้ ธนูและซองธนู ของผู้ใช้","對目標地點射出一支箭矢。箭矢命中時，施放者會朝它傳送，並在原位置召喚複製之體。該複製之體會複製弓和箭袋。",10,100,"",10722,""
