"rownum","GrantedEffect","SupportCount","PossibleSupports","EncounterGrantedEffect","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","RequiredLevel","i32_84","SkillFamily","HASH16","HouseIcon"
266,367,1,"[120,121,122,0,1,171,172,173,6,7,74,22]","","Frenzy","Frénésie","Raserei","フレンジー","격분","Frenesi","Бешенство","Frenesí","ระห่ำ","狂怒","Performs an attack with a ranged weapon that grants a frenzy charge if it hits.","Une attaque avec une arme à distance qui octroie une charge de frénésie au toucher.","Führt einen Angriff mit einer Fernkampfwaffe aus, der bei Treffer eine Raserei-Ladung gewährt.","敵に命中すればフレンジーチャージを付与する遠距離武器によるアタックを行う。","명중 시 격분 충전을 부여하는 원거리 무기로 공격합니다.","Executa um ataque com uma arma de longo alcance que concede uma carga de frenesi ao atingir.","Атакует врага оружием дальнего боя и в случае попадания получает заряд ярости.","Ejecuta un ataque con un arma a distancia que otorga una carga de frenesí si impacta.","Frenzy\r\nทำการโจมตีด้วยอาวุธระยะไกลที่มอบ Frenzy Charge 1 ลูกหากปะทะสำเร็จ","以遠程武器進行攻擊，擊中時賦予狂怒球。",16,100,"",58592,""
267,11074,2,"[232,233,234,90,91,92,120,121,122,229,230,231,227,148,149,150,174,175,176,225]","","Holy Hammers","Marteaux sacrés","Heilige Hämmer","ホーリーハンマー","신성한 망치","Martelos Sagrados","Священные молоты","Martillos sagrados","ค้อนศักดิ์สิทธิ์","神聖之錘","Slams the ground, calling down a Holy Hammer from above. On hitting an enemy, another Hammer will cascade forward, repeating if further enemies are hit, up to a cap. A Power Charge can be expended to call down additional Hammers to either side of the initial slam.","Fracasse le sol, faisant s'abattre un Marteau sacré depuis le ciel. En touchant un ennemi, un autre Marteau tombe en cascade vers l'avant. Cet effet se répète si d'autres ennemis sont touchés, jusqu'à une certaine limite. Une charge de pouvoir peut être dépensée pour faire s'abattre des Marteaux de part et d'autre du fracas initial.","Schlagt auf den Boden und ruft einen Heiligen Hammer von oben herab. Wenn ein Gegner getroffen wird, breitet sich ein weiterer Hammer nach vorne aus. Dies wird bei weiteren getroffenen Gegnern wiederholt, bis zu einer maximalen Anzahl. Eine Energie-Ladung kann aufgewendet werden, um zusätzliche Hämmer zuseiten des ursprünglichen Einschlagsorts herabzurufen.","地面にスラムし、上空から聖なるハンマーを呼び落とす。敵をヒットすると、他のハンマーの落下の連鎖が起き、さらに他の敵がヒットを受けたら上限に達するまで繰り返し起きる。パワーチャージを使用することで最初のスラムの両側に追加のハンマーを呼び落とすことができる。","지면을 강타하여, 하늘에서 신성한 망치를 떨어뜨립니다. 적에게 명중하면 망치가 하나 더 전방으로 날아가고, 더 많은 적에게 명중하면 일정 한도까지 반복됩니다. 권능 충전을 써서 최초 강타 위치의 양쪽에 추가적인 망치를 떨어뜨릴 수 있습니다.","Você desfere uma pancada no chão para invocar um Martelo Sagrado do alto. Ao atingir um inimigo, outro martelo cairá em cascata à sua frente e o processo se repetirá caso outros inimigos sejam atingidos, até um limite. É possível gastar uma carga de poder para invocar martelos adicionais em ambos os lados da pancada inicial.","Cовершает удар по земле, призывая с небес священный молот. При попадании по врагу вперёд летит ещё один молот, и эта атака повторяется при попадании в новых врагов, вплоть до ограничения. Может потратить заряд энергии, чтобы призвать дополнительные молоты по каждую сторону от первоначального удара.","Ejecuta un embate contra el suelo e invoca un martillo sagrado desde arriba. Al golpear a un enemigo, se lanzará otro martillo hacia delante en cascada, y esto se repetirá si golpea a más enemigos, hasta un límite. Se puede gastar una carga de poder para invocar martillos adicionales a los lados del embate inicial.","Holy Hammers\r\nทุบพื้นเพื่อเรียกค้อนศักดิ์สิทธิ์มาจากเบื้องบน เมื่อค้อนนี้ปะทะศัตรูจะเรียกค้อนอีกอันร่วงลงมาข้างหน้า และจะเรียกต่อเนื่องไปจนถึงจำนวนสูงสุด คุณสามารถจ่าย Power Charge 1 ลูกเพื่อเรียกค้อนเพิ่มเติมไปยังด้านข้างของพื้นที่ที่ทุบในตอนแรก","重擊地面並從上方召喚一把神聖之錘。擊中敵人時，另一個神聖之錘會向前方發射，在擊中遠處的敵人時重複觸發，直到達到上限。可以消耗一個暴擊球，在起始重擊的兩側召喚額外的神聖之錘。",1,100,"",28506,""
268,11078,2,"[120,121,122,232,233,234,177,178,179,191,192,4,238,265]","","Holy Strike","Frappe sacrée","Heiliger Schlag","ホーリーストライク","신성한 타격","Golpe Sagrado","Святой удар","Golpe sagrado","ฟาดศักดิ์สิทธิ์","神聖打擊","Infuse your weapon with holy energy and swing. Successfully hitting an enemy will summon forth a copy of your Main Hand weapon as a Holy Armament. These Holy Armaments are undamageable minions, and will attack the enemies you target with Holy Strike.","Vous imprégnez votre arme d'énergie sacrée et frappez. Toucher un ennemi avec succès fait apparaître une copie de votre arme équipée en Main principale sous la forme d'une Arme sacrée. Ces Armes sacrées sont considérées comme des Créatures ne pouvant pas subir de dégâts et attaquent les ennemis que vous ciblez avec Frappe sacrée.","Verstärkt Eure Waffe mit heiliger Energie und schwingt diese. Wenn Ihr einen Gegner erfolgreich trefft, wird eine Kopie Eurer Haupthandwaffe als Heilige Waffe beschworen. Diese Heiligen Waffen sind Kreaturen, die keinen Schaden erleiden können und die Gegner angreifen, die Ihr mit Heiliger Schlag anvisiert.","武器に聖なるエネルギー注入し、振り回す。敵へのヒットに成功すると、メインハンド武器のコピーであるホーリーアーマメントを召喚する。これらのホーリーアーマメントはダメージを受けることがないミニオンで、プレイヤーが対象とした敵をホーリーストライクでアタックする。","무기에 신성한 에너지를 주입하여 휘두릅니다. 적을 명중시키면 주 무기의 복제품이 신성한 병기로 소환됩니다. 이 신성한 병기는 피해를 받지 않는 소환수로, 플레이어가 신성한 타격의 대상으로 지정하는 적을 공격합니다.","Infunde sua arma com energia sagrada e ataca. Ao atingir um inimigo, você invocará uma cópia da arma da sua mão principal como um Armamento Sagrado. Esses armamentos são lacaios indestrutíveis e eles atacarão os inimigos alvejados com Golpe Sagrado.","Усиливает своё оружие энергией святости и совершает замах. Успешный удар по противнику призовёт копию оружия в правой руке наёмника в виде святого орудия. Святые орудия являются приспешниками и будут атаковать врагов, по которым наёмник целится Святым ударом.","Infunde tu arma con energía sagrada y la blandes. Si logras golpear a un enemigo, invocará una copia del arma de tu mano principal como un Armamento sagrado. Estos armamentos sagrados son esbirros que no pueden recibir daño y que atacan a los enemigos que seleccionas con Golpe sagrado.","Holy Strike\r\nอัดพลังศักดิ์สิทธิ์แล้วเหวี่ยงอาวุธของคุณ การปะทะศัตรูได้สำเร็จจะอัญเชิญร่างเงาของ อาวุธมือหลัก ของคุณมาเป็นยุทธภัณฑ์ศักดิ์สิทธิ์ ยุทธภัณฑ์ศักดิ์สิทธิ์เหล่านี้เป็นมิเนียนที่ไม่ได้รับความเสียหายและจะโจมตีศัตรูที่คุณโจมตีด้วยฟาดศักดิ์สิทธิ์","以神聖能量灌注並揮舞你的武器。成功擊中敵人時會複製你的主手武器並向前召喚一把神聖軍備。這些神聖軍備為不可被傷害的召喚物，且會攻擊你以神聖打擊擊中的目標敵人。",1,100,"",38655,""
269,11062,2,"[232,233,234,120,121,122,90,91,92,126,127,128,49,50,51,55,56,57,199,264]",11063,"Conflagration","Déluge incendiaire","Feuersbrunst","コンフラグレーション","연소 화재","Conflagração","Пожарище","Conflagración","ศรนำอัคคี","燎原箭矢","Fire arrows into the air that rain down around the targeted area, dealing area damage on impact and leaving the arrows stuck in the ground for a duration. If you move close to a stuck arrow, it will explode, dealing area damage and applying a fire damage over time debuff, as well as causing other stuck arrows in range to also explode.","Tire des flèches en l'air qui s'abattent autour de la zone ciblée, infligeant des dégâts de zone à l'impact, et restent plantées dans le sol pendant une certaine durée. Si vous vous rapprochez d'une flèche plantée, elle explose, infligeant des dégâts de zone autour d'elle ainsi qu'un effet néfaste de dégâts de feu sur la durée, tout en faisant exploser les autres flèches plantées situées à portée.","Feuert Pfeile in die Luft, die um den Zielbereich herabregnen. Die Pfeile verursachen beim Aufprall Flächenschaden und bleiben für eine Dauer im Boden stecken. Wenn Ihr Euch einem feststeckenden Pfeil nähert, explodiert dieser, verursacht Flächenschaden, wendet eine Schwächung mit Feuerschaden über Zeit an und bewirkt, dass andere feststeckende Pfeile im Umkreis ebenfalls explodieren.","上空に矢を放ち、対象とした地点に降り注がせる。着弾時に範囲ダメージを与え、持続時間の間地面に刺さる矢を残す。プレイヤーが刺さった矢に近づくと、矢は爆発し、範囲ダメージを与え、火継続ダメージのデバフを付与し、範囲内の他の刺さった矢も爆発させる。","공중으로 화살을 쏘아 올립니다. 화살은 비처럼 대상 지역에 떨어지며 피해를 주고 일정 시간 동안 바닥에 꽂혀 있습니다. 꽂힌 화살에 가까이 가면 화살이 폭발하며 범위 피해를 주고, 지속 화염 피해를 주는 디버프를 부여합니다. 또한 범위 내의 지면에 꽂힌 다른 화살도 폭발시킵니다.","Você dispara flechas para o alto, que caem ao redor da área selecionada, causando dano de área no impacto e deixando as flechas presas no chão por um período. Ao se aproximar de uma flecha presa, ela explodirá, causando dano de área e aplicando uma penalidade de dano de fogo degenerativo, além de fazer com que outras flechas presas no alcance também explodam.","Выпускает в воздух стрелы, которые обрушиваются на указанную область, наносят урон по области при попадании и на некоторое время остаются в земле. Если наёмник подойдёт близко к застрявшей стреле, она взорвётся, нанося урон по области и накладывая отрицательный эффект постепенного урона от огня, а также вызовет взрыв других застрявших стрел в радиусе.","Dispara flechas al aire que caen alrededor del área objetivo para infligir daño en área al impactar y que se quedan clavadas en el suelo durante un tiempo. Si te acercas a una flecha clavada, explotará para infligir daño en área y aplicar un efecto nocivo de daño de fuego degenerativo, además de hacer que las otras flechas clavadas que están al alcance exploten también.","Conflagration\r\nยิงศรขึ้นสู่ฟากฟ้า ซึ่งจะโปรยปรายลงมาบนพื้นที่เป้าหมาย สร้างความเสียหาย พื้นที่ ในจุดตกกระทบและทิ้งศรปักพื้นเป็นระยะเวลาหนึ่ง เมื่อคุณเข้าใกล้ศรที่ปักพื้น ศรจะระเบิดออกเพื่อสร้างความเสียหาย พื้นที่ พร้อมกับสร้างดีบัฟที่ทำให้เกิดความเสียหาย ไฟ ต่อเนื่อง และทำการระเบิดศรที่ปักพื้นอื่นๆ ที่อยู่ในระยะเช่นกัน","向空中射出箭矢，在目標區域周圍落下，命中時造成範圍傷害並使箭矢嵌在地面上一段時間。如果你接近嵌在地面上的箭矢，它將會爆炸，造成範圍傷害並施加一個造成火焰持續傷害的減益效果，同時引爆範圍內地面上的其他箭矢。",28,100,"",21962,""
270,11067,2,"[120,121,122,0,1,19,90,91,92,83,84,85,86,87,88,148,149,150,174,175,176,232,233,234]","","Kinetic Rain of Impact","Pluie cinétique de l'Impact","Kinetischer Regen des Einschlags","着弾のキネティックレイン","충격의 역학 비","Chuva Cinética do Impacto","Кинетический дождь ударов","Lluvia cinética de impacto","ฝนจลนศาสตร์แห่งการกระทบ","力量驟雨．衝擊","Swing your wand to cause a number of projectiles to rain down within a large area in front of you, directly targeting the locations of enemies in the area. The locations where each projectile will land are shown with markers before they fall. Each projectile explodes when hitting the ground, dealing area damage.","Fait tournoyer votre baguette pour faire pleuvoir un certain nombre de projectiles dans une grande zone devant vous, ciblant directement l'emplacement des ennemis dans la zone. Des marqueurs indiquent l'emplacement d'atterrissage de chaque projectile avant sa chute. Chaque projectile explose en touchant le sol, infligeant des dégâts de zone.","Schwingt Euren Zauberstab, wodurch eine Reihe von Projektilen in einem großen Bereich vor Euch herabregnen, die direkt auf den Standort von Gegnern im Bereich zielen. Die Zielbereiche werden vor der Landung der Projektile durch eine Markierung angezeigt. Jedes Projektil explodiert beim Aufprall auf den Boden und verursacht Flächenschaden.","ワンドを振り、プレイヤーの前方の広い範囲に投射物を複数降り注がせる。範囲内の敵のいる場所をターゲットとする。着弾する前に投射物が着弾する場所はマーカーによって示される。それぞれの投射物は地面に接触した時に爆発し、範囲ダメージを与える。","마법봉을 휘둘러 전방 넓은 범위에서 해당 범위 내 적의 위치를 직접 대상으로 지정하여 다수의 투사체를 비처럼 떨어뜨립니다. 투사체가 떨어지기 전에 각 투사체가 떨어지는 위치에 표식이 표시됩니다. 각 투사체는 지면에 명중하면 폭발하여 범위 피해를 줍니다.","Ao atacar com a varinha, uma série de projéteis cairá em uma grande área à sua frente, mirando diretamente nos inimigos. Os locais onde cada projétil cairá são marcados antes de eles atingirem o solo. Ao atingir o solo, cada projétil explode, causando dano de área.","Взмахивает жезлом, вызывая дождь из снарядов в большой области перед собой, выбирающих целью непосредственно местонахождение врагов. Место падения каждого снаряда отмечается маркером. При ударе о землю каждый снаряд взрывается, нанося урон по области.","Agita tu varita para hacer que una cantidad de proyectiles caigan en un área grande delante de ti y se dirijan directamente a las ubicaciones de los enemigos del área. Las ubicaciones donde caerá cada proyectil se muestran con marcadores antes de que caigan. Cada proyectil explota al golpear el suelo para infligir daño en área.","Kinetic Rain of Impact\r\nสะบัดไม้กายสิทธิ์เพื่อโปรยปรายโพรเจกไทล์ลงมาในพื้นที่ขนาดใหญ่ตรงหน้าคุณและตำแหน่งของศัตรูที่อยู่ในพื้นที่ สกิลนี้จะแสดงตำแหน่งที่โพรเจกไทล์ตกลงพื้น โพรเจกไทล์แต่ละลูกที่ตกถึงพื้นจะระเบิดเพื่อสร้างความเสียหาย พื้นที่","揮舞你的法杖，使複數投射物在你前方的大片區域灑落， 並且鎖定區域內的敵人位置。 投射物掉落的位置會在落下前預先標記。 每一個掉落的投射物都會在落地時爆炸，造成範圍傷害。",28,100,"",32089,""
271,290,2,"[120,121,122,90,91,92,83,84,85,148,149,150,174,175,176,232,233,234,191,192,4,68,69,70]",291,"Elemental Hit of Ice","Frappe élémentaire de la Glace","Elementartreffer des Eises","氷のエレメンタルヒット","얼음의 원소의 일격","Ataque Elemental de Gelo","Удар стихии льда","Golpe elemental de hielo","ปะทะด้วยธาตุแห่งน้ำแข็ง","元素打擊．冰霜","If this attack hits an enemy, it will deal damage in an area around them, with the radius being larger if that enemy is suffering from a cold ailment.","Si cette attaque touche un ennemi, elle infligera des dégâts dans une zone autour de lui. Le rayon augmente si l'ennemi est affecté par une altération de froid.","Wenn dieser Angriff einen Gegner trifft, verursacht er Schaden in einem Bereich um diesen herum, wobei der Radius größer ausfällt, wenn dieser Gegner von einer Kälte-Beeinträchtigung betroffen ist.","攻撃が敵にヒットすればその敵の周囲に範囲ダメージを与える。攻撃がヒットした敵が冷気状態異常を負っていれば効果範囲が広くなる。","이 공격이 적에게 명중하면 적 주변의 범위에 피해를 주며, 그 적이 냉기 상태 이상에 걸려 있는 경우 반경이 증폭됩니다.","Se esse ataque atingir um inimigo, causará dano em área ao redor dele, e o raio será maior se o inimigo estiver com uma afecção de frio.","При нанесении удара этой атакой по врагу, урон будет нанесен и в области вокруг него, при этом радиус поражения будет больше, если на врага действует состояние холода.","Si este ataque golpea a un enemigo, inflige daño en un área a su alrededor, y el radio de esa área será mayor si el enemigo está bajo el efecto de un estado alterado de hielo.","Elemental Hit of Ice\r\nหากการโจมตีนี้ปะทะศัตรู มันจะสร้างความเสียหายในพื้นที่รอบตัวมัน โดยมีรัศมีใหญ่ขึ้นหากศัตรูติด สถานะเจ็บป่วยน้ำแข็ง","若此攻擊擊中敵人，則會在敵人周遭的區域內造成傷害，且半徑範圍在敵人已被施加冰冷異常狀態時擴大。",68,100,"",8708,""
