"rownum","Id","Reward","Reward (French)","Reward (German)","Reward (Japanese)","Reward (Korean)","Reward (Portuguese)","Reward (Russian)","Reward (Spanish)","Reward (Thai)","Reward (Traditional Chinese)","Icon","Downside","Downside (French)","Downside (German)","Downside (Japanese)","Downside (Korean)","Downside (Portuguese)","Downside (Russian)","Downside (Spanish)","Downside (Thai)","Downside (Traditional Chinese)","Item","Count","RewardCategory"
0,"ConvertCurrentShieldToGold","Gain Aureus coins equal to the amount of Inspiration removed","Gagnez autant d'Aureus que l'Inspiration supprimée","Erhaltet Aurei-Münzen in Höhe der entfernten Menge an Inspiration","取り除かれた勇気と同量のアウレウスコインを得る","제거된 영감의 양과 동일한 아우레우스 코인 획득","Ganhe Moedas Aureus igual a quantidade de Inspiração removida","Дарует Аурус в размере утраченного вдохновения","Obtienes una cantidad de áureos igual a la cantidad de inspiración eliminada","ได้รับ เหรียญออเรอัส เท่ากับจำนวนของ แรงบันดาลใจที่ถูกกำจัด","獲得等同於移除啟發總量的奧瑞厄斯幣","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/GainAureusEqualToInspirationRemoved","Remove all Inspiration","Supprime toute l'Inspiration","Entfernt sämtliche Inspiration","勇気をすべて失う","모든 영감 제거","Remove toda a Inspiração","Удаляет всё вдохновение","Elimina toda tu inspiración","กำจัดแรงบันดาลใจ ทั้งหมด","移除全部啟發","",0,""
1,"ConvertMaxHealthToShield","All but 1 Maximum Resolve is converted to Inspiration","Toute la Résolution Maximale sauf 1 est convertie en Inspiration","Sämtliche bis auf 1 maximale Willenskraft wird zu Inspiration umgewandelt","決心の最大値を1残して残りをすべて勇気に変換する","투지 최대치 1을 제외한 모든 투지를 영감으로 전환","Toda a Determinação menos 1 é convertida em Inspiração","Вся решимость выше 1 становится вдохновением","Toda tu resolución excepto 1 se convierte en inspiración","แปลง ความมุ่งมั่นสูงสุด ทั้งหมดเหลือเพียง 1 เป็น แรงบันดาลใจ","除了最大決心 1，全部轉化至啟發","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/ConvertMaxResolveToInspiration","Maximum Resolve is 1","La Résolution Maximale devient 1","Maximale Willenskraft beträgt 1","決心の最大値 1","투지 최대치 1","Determinação Máxima é 1","Максимум решимости равен 1","Tu resolución máxima es 1","ความมุ่งมั่นสูงสุด กลายเป็น 1","最大決心為 1","",0,""
2,"Convert50%HealthToGold","Gain 50% of current Resolve as Aureus coins","Gagnez 50% de votre Résolution actuelle en Aureus","Erhaltet 50% der aktuellen Willenskraft als Aurei-Münzen","決心の現在の値の50％と同量のアウレウスコインを得る","현재 투지의 50%를 아우레우스 코인으로 획득","Ganhe 50% da Determinação atual como moedas Aureus","Превращает 50% текущей решимости в Аурус","Ganas el 50% de tu resolución actual como áureos","ได้รับ เหรียญออเรอัส เท่ากับ ความมุ่งมั่นที่มี 50%","獲得 50% 目前決心的奧瑞厄斯幣","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/GainResolveAsAureusLoseCurrentResolve","Lose 50% of current Resolve","Perdez 50% de votre Résolution actuelle","Verliert 50% der aktuellen Willenskraft","現在の決心の50％を失う","현재 투지의 50% 상실","Perca 50% da Determinação atual","Вы теряете 50% от текущей решимости","Pierdes el 50% de tu resolución actual","สูญเสียความมุ่งมั่นที่มี 50%","失去 50% 目前決心","",0,""
3,"ExchangeResolveForInspiration","Gain 100 Inspiration","Gagnez 100 en Inspiration","Erhaltet 100 Inspiration","勇気を100得る","영감 100 획득","Ganhe 100 de Inspiração","Дарует 100 вдохновения","Ganas 100 de inspiración","ได้รับแรงบันดาลใจ 100","獲得 100 啟發","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/ExchangeResolveForInspiration","Lose 200 Resolve","Perdez 200 en Résolution","Verliert 200 Willenskraft","決心を200失う","투지 200 상실","Perca 200 de Determinação","Вы теряете 200 решимости","Pierdes 200 de resolución","สูญเสียความมุ่งมั่น 200","失去 200 決心","",0,""
4,"MerchantHeal","Gain 50 Resolve","Gagnez 50 en Résolution","Erhaltet 50 Willenskraft","決心を50得る","투지 50 획득","Ganhe 50 de Determinação","Дарует 50 решимости","Ganas 50 de resolución","ได้รับความมุ่งมั่น 50","獲得 50 決心","Art/2DArt/UIImages/InGame/Sanctum/BoonCurseIcons/MerchantHealingFlask","","","","","","","","","","","",0,""
5,"CurrencyBlacksmithsWhetstone4","","","","","","","","","","","","","","","","","","","","","",0,4,30
6,"CurrencyBlacksmithsWhetstone6","","","","","","","","","","","","","","","","","","","","","",0,6,30
7,"CurrencyBlacksmithsWhetstone8","","","","","","","","","","","","","","","","","","","","","",0,8,30
8,"CurrencyArmourersScrap4","","","","","","","","","","","","","","","","","","","","","",5,4,31
9,"CurrencyArmourersScrap6","","","","","","","","","","","","","","","","","","","","","",5,6,31
10,"CurrencyArmourersScrap8","","","","","","","","","","","","","","","","","","","","","",5,8,31
11,"CurrencyOrbofTransmutation3","","","","","","","","","","","","","","","","","","","","","",11,3,32
12,"CurrencyOrbofTransmutation4","","","","","","","","","","","","","","","","","","","","","",11,4,32
13,"CurrencyOrbofTransmutation6","","","","","","","","","","","","","","","","","","","","","",11,6,32
14,"CurrencyOrbofAugmentation3","","","","","","","","","","","","","","","","","","","","","",16,3,33
15,"CurrencyOrbofAugmentation4","","","","","","","","","","","","","","","","","","","","","",16,4,33
16,"CurrencyOrbofAugmentation6","","","","","","","","","","","","","","","","","","","","","",16,6,33
17,"CurrencyOrbofAlteration3","","","","","","","","","","","","","","","","","","","","","",12,3,0
18,"CurrencyOrbofAlteration4","","","","","","","","","","","","","","","","","","","","","",12,4,0
19,"CurrencyOrbofAlteration5","","","","","","","","","","","","","","","","","","","","","",12,5,0
20,"CurrencyOrbofAlteration6","","","","","","","","","","","","","","","","","","","","","",12,6,0
21,"CurrencyOrbofAlteration9","","","","","","","","","","","","","","","","","","","","","",12,9,0
22,"CurrencyOrbofChance3","","","","","","","","","","","","","","","","","","","","","",8,3,1
23,"CurrencyOrbofChance4","","","","","","","","","","","","","","","","","","","","","",8,4,1
24,"CurrencyOrbofChance5","","","","","","","","","","","","","","","","","","","","","",8,5,1
25,"CurrencyOrbofChance6","","","","","","","","","","","","","","","","","","","","","",8,6,1
26,"CurrencyOrbofChance9","","","","","","","","","","","","","","","","","","","","","",8,9,1
27,"CurrencyGlassblowersBauble3","","","","","","","","","","","","","","","","","","","","","",18,3,2
28,"CurrencyGlassblowersBauble4","","","","","","","","","","","","","","","","","","","","","",18,4,2
29,"CurrencyGlassblowersBauble5","","","","","","","","","","","","","","","","","","","","","",18,5,2
30,"CurrencyGlassblowersBauble6","","","","","","","","","","","","","","","","","","","","","",18,6,2
31,"CurrencyGlassblowersBauble9","","","","","","","","","","","","","","","","","","","","","",18,9,2
32,"CurrencyChromaticOrb1","","","","","","","","","","","","","","","","","","","","","",20,1,3
33,"CurrencyChromaticOrb2","","","","","","","","","","","","","","","","","","","","","",20,2,3
34,"CurrencyChromaticOrb3","","","","","","","","","","","","","","","","","","","","","",20,3,3
35,"CurrencyChromaticOrb4","","","","","","","","","","","","","","","","","","","","","",20,4,3
36,"CurrencyChromaticOrb6","","","","","","","","","","","","","","","","","","","","","",20,6,3
37,"CurrencyJewellersOrb3","","","","","","","","","","","","","","","","","","","","","",22,3,4
38,"CurrencyJewellersOrb4","","","","","","","","","","","","","","","","","","","","","",22,4,4
39,"CurrencyJewellersOrb5","","","","","","","","","","","","","","","","","","","","","",22,5,4
40,"CurrencyJewellersOrb6","","","","","","","","","","","","","","","","","","","","","",22,6,4
41,"CurrencyJewellersOrb9","","","","","","","","","","","","","","","","","","","","","",22,9,4
42,"CurrencyOrbofAlchemy1","","","","","","","","","","","","","","","","","","","","","",7,1,5
43,"CurrencyOrbofAlchemy2","","","","","","","","","","","","","","","","","","","","","",7,2,5
44,"CurrencyOrbofAlchemy3","","","","","","","","","","","","","","","","","","","","","",7,3,5
45,"CurrencyOrbofAlchemy4","","","","","","","","","","","","","","","","","","","","","",7,4,5
46,"CurrencyOrbofAlchemy6","","","","","","","","","","","","","","","","","","","","","",7,6,5
47,"CurrencyOrbofFusing1","","","","","","","","","","","","","","","","","","","","","",21,1,6
48,"CurrencyOrbofFusing2","","","","","","","","","","","","","","","","","","","","","",21,2,6
49,"CurrencyOrbofFusing3","","","","","","","","","","","","","","","","","","","","","",21,3,6
50,"CurrencyOrbofFusing4","","","","","","","","","","","","","","","","","","","","","",21,4,6
51,"CurrencyOrbofFusing6","","","","","","","","","","","","","","","","","","","","","",21,6,6
52,"CurrencyOrbofScouring1","","","","","","","","","","","","","","","","","","","","","",13,1,7
53,"CurrencyOrbofScouring2","","","","","","","","","","","","","","","","","","","","","",13,2,7
54,"CurrencyOrbofScouring3","","","","","","","","","","","","","","","","","","","","","",13,3,7
55,"CurrencyOrbofScouring5","","","","","","","","","","","","","","","","","","","","","",13,5,7
56,"CurrencyCartographersChisel2","","","","","","","","","","","","","","","","","","","","","",26,2,8
57,"CurrencyCartographersChisel3","","","","","","","","","","","","","","","","","","","","","",26,3,8
58,"CurrencyCartographersChisel5","","","","","","","","","","","","","","","","","","","","","",26,5,8
59,"CurrencyChaosOrb1","","","","","","","","","","","","","","","","","","","","","",2,1,9
60,"CurrencyChaosOrb2","","","","","","","","","","","","","","","","","","","","","",2,2,9
61,"CurrencyChaosOrb3","","","","","","","","","","","","","","","","","","","","","",2,3,9
62,"CurrencyChaosOrb5","","","","","","","","","","","","","","","","","","","","","",2,5,9
63,"CurrencyOrbofBinding1","","","","","","","","","","","","","","","","","","","","","",231,1,10
64,"CurrencyOrbofBinding2","","","","","","","","","","","","","","","","","","","","","",231,2,10
65,"CurrencyOrbofBinding3","","","","","","","","","","","","","","","","","","","","","",231,3,10
66,"CurrencyOrbofBinding5","","","","","","","","","","","","","","","","","","","","","",231,5,10
67,"CurrencyOrbofRegret1","","","","","","","","","","","","","","","","","","","","","",9,1,11
68,"CurrencyOrbofRegret2","","","","","","","","","","","","","","","","","","","","","",9,2,11
69,"CurrencyOrbofRegret3","","","","","","","","","","","","","","","","","","","","","",9,3,11
70,"CurrencyOrbofRegret5","","","","","","","","","","","","","","","","","","","","","",9,5,11
71,"CurrencyGemcuttersPrism1","","","","","","","","","","","","","","","","","","","","","",19,1,12
72,"CurrencyGemcuttersPrism2","","","","","","","","","","","","","","","","","","","","","",19,2,12
73,"CurrencyGemcuttersPrism4","","","","","","","","","","","","","","","","","","","","","",19,4,12
74,"CurrencyBlessedOrb1","","","","","","","","","","","","","","","","","","","","","",24,1,13
75,"CurrencyBlessedOrb2","","","","","","","","","","","","","","","","","","","","","",24,2,13
76,"CurrencyBlessedOrb4","","","","","","","","","","","","","","","","","","","","","",24,4,13
77,"CurrencyVaalOrb1","","","","","","","","","","","","","","","","","","","","","",41,1,14
78,"CurrencyVaalOrb2","","","","","","","","","","","","","","","","","","","","","",41,2,14
79,"CurrencyVaalOrb2Copy","","","","","","","","","","","","","","","","","","","","","",41,2,14
80,"CurrencyVaalOrb4","","","","","","","","","","","","","","","","","","","","","",41,4,14
81,"CurrencyOrbofHorizons1","","","","","","","","","","","","","","","","","","","","","",232,1,15
82,"CurrencyOrbofHorizons2","","","","","","","","","","","","","","","","","","","","","",232,2,15
83,"CurrencyOrbofHorizons4","","","","","","","","","","","","","","","","","","","","","",232,4,15
84,"CurrencyInstillingOrb1","","","","","","","","","","","","","","","","","","","","","",4217,1,16
85,"CurrencyInstillingOrb2","","","","","","","","","","","","","","","","","","","","","",4217,2,16
86,"CurrencyInstillingOrb4","","","","","","","","","","","","","","","","","","","","","",4217,4,16
87,"CurrencyRegalOrb1","","","","","","","","","","","","","","","","","","","","","",15,1,17
88,"CurrencyRegalOrb2","","","","","","","","","","","","","","","","","","","","","",15,2,17
89,"CurrencyRegalOrb4","","","","","","","","","","","","","","","","","","","","","",15,4,17
90,"CurrencyExaltedOrb1","","","","","","","","","","","","","","","","","","","","","",14,1,26
91,"CurrencyExaltedOrb2","","","","","","","","","","","","","","","","","","","","","",14,2,26
92,"CurrencyExaltedOrb4","","","","","","","","","","","","","","","","","","","","","",14,4,26
93,"CurrencyEnkindlingOrb1","","","","","","","","","","","","","","","","","","","","","",4216,1,18
94,"CurrencyEnkindlingOrb2","","","","","","","","","","","","","","","","","","","","","",4216,2,18
95,"CurrencyEnkindlingOrb4","","","","","","","","","","","","","","","","","","","","","",4216,4,18
96,"CurrencyOrbofUnmaking1","","","","","","","","","","","","","","","","","","","","","",10,1,19
97,"CurrencyOrbofUnmaking2","","","","","","","","","","","","","","","","","","","","","",10,2,19
98,"CurrencyOrbofUnmaking4","","","","","","","","","","","","","","","","","","","","","",10,4,19
99,"CurrencyAwakenedSextant3","","","","","","","","","","","","","","","","","","","","","",208,3,22
100,"CurrencyStackedDeck1","","","","","","","","","","","","","","","","","","","","","",3239,1,21
101,"CurrencyStackedDeck2","","","","","","","","","","","","","","","","","","","","","",3239,2,21
102,"CurrencyStackedDeck4","","","","","","","","","","","","","","","","","","","","","",3239,4,21
103,"ExchangeMaxResolveRandomMajorBoon","","","","","","","","","","","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/ExchangeMaxResolveRandomMajorBoon","","","","","","","","","","","",0,""
104,"ExchangeMaxResolveRandomMinorBoon","","","","","","","","","","","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/ExchangeMaxResolveRandomMinorBoon","","","","","","","","","","","",0,""
105,"ExchangeMaxResolveTwoRandomMinorBoons","","","","","","","","","","","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/ExchangeMaxResolveTwoRandomMinorBoons","","","","","","","","","","","",0,""
106,"GainRandomMinorBoonGainRandomMinorAffliction","","","","","","","","","","","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/GainRandomMinorBoonGainRandomMinorAffliction","","","","","","","","","","","",0,""
107,"GainSpecMajorBoonGainThreeRandomAfflictions","","","","","","","","","","","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/GainSpecMajorBoonGainThreeRandomAfflictions","","","","","","","","","","","",0,""
108,"GainSpecMajorBoonLoseRandomMinorBoon","","","","","","","","","","","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/GainSpecMajorBoonLoseRandomMinorBoon","","","","","","","","","","","",0,""
109,"GainSpecMinorBoonGainRandomMinorAffliction","","","","","","","","","","","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/GainSpecMinorBoonGainRandomMinorAffliction","","","","","","","","","","","",0,""
110,"GainSpecMinorBoonGainSpecMinorAffliction","","","","","","","","","","","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/GainSpecMinorBoonGainSpecMinorAffliction","","","","","","","","","","","",0,""
111,"GainThreeRandomMinorBoonsGainSpecMajorAffliction","","","","","","","","","","","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/GainThreeRandomMinorBoonsGainSpecMajorAffliction","","","","","","","","","","","",0,""
112,"LoseRandomMinorAfflictionLoseRandomMinorBoon","","","","","","","","","","","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/LoseRandomMinorAfflictionLoseRandomMinorBoon","","","","","","","","","","","",0,""
113,"LoseSpecMinorAfflictionGainRandomMinorAffliction","","","","","","","","","","","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/LoseSpecMinorAfflictionGainRandomMinorAffliction","","","","","","","","","","","",0,""
114,"LoseSpecMinorAfflictionLoseSpecificMinorBoon","","","","","","","","","","","Art/2DArt/UIImages/InGame/Sanctum/DevilsDealIcons/LoseSpecMinorAfflictionLoseSpecificMinorBoon","","","","","","","","","","","",0,""
115,"PurchaseRelic1x2","Censer Relic","Relique encensoir","Weihrauchfass-Relikt","香炉のレリック","향로 유물","Relíquia: Incensário","Курительница","Reliquia incensaria","กระถางธูปตกทอด","香爐聖物","","","","","","","","","","","",4741,0,""
116,"PurchaseRelic1x3","Processional Relic","Relique de procession","Prozessionsbuch-Relikt","行進のレリック","행렬 유물","Relíquia: Procissão","Кадило","Reliquia procesional","ของประกอบพิธีตกทอด","詩歌聖物","","","","","","","","","","","",4742,0,""
117,"PurchaseRelic1x4","Candlestick Relic","Relique chandelier","Kerzenständer-Relikt","燭台のレリック","촛대 유물","Relíquia: Vela","Подсвечник","Reliquia de candelero","เชิงเทียนตกทอด","燭台聖物","","","","","","","","","","","",4743,0,""
118,"PurchaseRelic2x1","Urn Relic","Relique urne","Urnen-Relikt","壷のレリック","단지 유물","Relíquia: Urna","Урна","Reliquia de urna","ไหตกทอด","古甕聖物","","","","","","","","","","","",4744,0,""
119,"PurchaseRelic2x2","Coffer Relic","Relique coffre","Truhen-Relikt","金庫のレリック","궤짝 유물","Relíquia: Arca","Ларец","Reliquia de cofre","หีบตกทอด","寶箱聖物","","","","","","","","","","","",4745,0,""
120,"PurchaseRelic3x1","Tome Relic","Relique tome","Buch-Relikt","学術書のレリック","책 유물","Relíquia: Tomo","Фолиант","Reliquia de tomo","คัมภีร์ตกทอด","卷冊聖物","","","","","","","","","","","",4746,0,""
121,"PurchaseRelic4x1","Papyrus Relic","Relique papyrus","Papyrus-Relikt","パピルスのレリック","파피루스 유물","Relíquia: Papiro","Папирус","Reliquia de papiro","กระดาษปาปิรุสตกทอด","草紙聖物","","","","","","","","","","","",4747,0,""
